Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Keyshawn Johnson,34,CAR,16,16,1,4,1,1,100.0,4,4.0,0.3,0.1,1,
Brandon Jones,24,TEN,16,10,1,3,0,0,0.0,3,3.0,0.2,0.1,0,
Donnie Jones,26,MIA,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Kelvin Kight,24,NWE,4,1,1,8,0,0,0.0,8,8.0,2.0,0.3,0,
Dan Kreider,29,PIT,16,12,1,5,0,0,100.0,5,5.0,0.3,0.1,0,
Dane Looker,30,STL,16,0,1,13,0,1,100.0,13,13.0,0.8,0.1,1,
Jared Lorenzen,25,NYG,2,0,1,2,0,1,100.0,2,2.0,1.0,0.5,0,
Brandon Manumaleuna,26,SDG,16,7,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Derrick Mason,32,BAL,16,15,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,1,
Mat McBriar,27,DAL,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,"PB,AP-2"
Keenan McCardell,36,SDG,14,11,1,8,0,0,100.0,8,8.0,0.6,0.1,2,
Bryant McFadden,25,PIT,16,9,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,0,
Reggie McNeal,23,CIN,7,0,1,8,0,1,100.0,8,8.0,1.1,0.1,0,
Chad Morton,29,NYG,15,0,1,22,0,1,100.0,22,22.0,1.5,0.1,2,
Eric Moulds,33,HOU,16,16,1,6,0,0,100.0,6,6.0,0.4,0.1,1,
Donnie Nickey,26,TEN,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Jarrad Page,22,KAN,16,2,1,4,0,1,100.0,4,4.0,0.3,0.1,0,
Courtney Roby,23,TEN,12,0,1,3,0,0,0.0,3,3.0,0.3,0.1,0,
Robert Royal,27,BUF,16,15,1,-9,0,0,0.0,-9,-9.0,-0.6,0.1,0,
Jon Ryan,25,GNB,16,0,1,-11,0,0,0.0,-11,-11.0,-0.7,0.1,0,
Bo Scaife,25,TEN,14,12,1,13,1,1,100.0,13,13.0,0.9,0.1,1,
A.J. Schable,22,ARI,11,0,1,5,0,1,100.0,5,5.0,0.5,0.1,0,
Tony Scheffler,23,DEN,13,5,1,3,0,0,100.0,3,3.0,0.2,0.1,0,
Mike Scifres,26,SDG,16,0,1,-7,0,0,0.0,-7,-7.0,-0.4,0.1,1,
Jason Simmons,30,HOU,16,2,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Rod Smith,36,DEN,16,16,1,-5,0,0,0.0,-5,-5.0,-0.3,0.1,2,
Chad Stanley,30,HOU,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Travis Taylor,28,MIN,16,16,1,5,0,0,100.0,5,5.0,0.3,0.1,2,
Amani Toomer,32,NYG,8,8,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Kevin Walter,25,HOU,16,2,1,3,0,1,100.0,3,3.0,0.2,0.1,1,
Alvis Whitted,32,OAK,14,13,1,4,0,0,100.0,4,4.0,0.3,0.1,1,
Derrick Wimbush,26,JAX,12,6,1,3,0,0,0.0,3,3.0,0.3,0.1,0,
James Adkisson,26,OAK,2,0,0,0,0,0,,,,0.0,0.0,0,
Stephen Alexander,31,DEN,16,14,0,0,0,0,,,,0.0,0.0,0,
Courtney Anderson,26,OAK,16,11,0,0,0,0,,,,0.0,0.0,1,
David Anderson,23,HOU,9,0,0,0,0,0,,,,0.0,0.0,0,
Jason Avant,23,PHI,8,3,0,0,0,0,,,,0.0,0.0,1,
Billy Bajema,24,SFO,16,6,0,0,0,0,,,,0.0,0.0,0,
Chris Baker,27,NYJ,16,14,0,0,0,0,,,,0.0,0.0,0,
Darian Barnes,26,MIA,16,6,0,0,0,0,,,,0.0,0.0,0,
Hank Baskett,24,PHI,16,5,0,0,0,0,,,,0.0,0.0,0,
Anthony Becht,29,TAM,16,16,0,0,0,0,,,,0.0,0.0,1,
Drew Bennett,28,TEN,16,15,0,0,0,0,,,,0.0,0.0,2,
Adam Bergen,23,ARI,14,7,0,0,0,0,,,,0.0,0.0,2,
Eric Beverly,32,ATL,16,2,0,0,0,0,,,,0.0,0.0,0,
Taye Biddle,23,CAR,2,0,0,0,0,0,,,,0.0,0.0,0,
Dwayne Blakley,27,ATL,16,4,0,0,0,0,,,,0.0,0.0,0,
Corey Bradford,31,DET,9,2,0,0,0,0,,,,0.0,0.0,1,
Mark Bradley,24,CHI,10,0,0,0,0,0,,,,0.0,0.0,0,
Kyle Brady,34,JAX,16,14,0,0,0,0,,,,0.0,0.0,0,
John Bronson,24,ARI,2,0,0,0,0,0,,,,0.0,0.0,0,
Isaac Bruce,34,STL,16,13,0,0,0,0,,,,0.0,0.0,0,
Mark Bruener,34,HOU,15,4,0,0,0,0,,,,0.0,0.0,0,
Antonio Bryant,25,SFO,14,13,0,0,0,0,,,,0.0,0.0,0,
Will Buchanon,23,OAK,1,0,0,0,0,0,,,,0.0,0.0,0,
Nate Burleson,25,SEA,16,7,0,0,0,0,,,,0.0,0.0,2,
Plaxico Burress,29,NYG,15,15,0,0,0,0,,,,0.0,0.0,2,
Dominique Byrd,22,STL,5,0,0,0,0,0,,,,0.0,0.0,0,
Dan Campbell,30,DET,16,11,0,0,0,0,,,,0.0,0.0,0,
Mark Campbell,31,NOR,14,10,0,0,0,0,,,,0.0,0.0,0,
Tim Carter,27,NYG,16,8,0,0,0,0,,,,0.0,0.0,1,
Antonio Chatman,27,CIN,3,0,0,0,0,0,,,,0.0,0.0,0,
Bam Childress,24,NWE,2,0,0,0,0,0,,,,0.0,0.0,0,
Brad Cieslak,24,BUF,7,2,0,0,0,0,,,,0.0,0.0,0,
Dallas Clark,27,IND,12,12,0,0,0,0,,,,0.0,0.0,0,
Desmond Clark,29,CHI,16,16,0,0,0,0,,,,0.0,0.0,0,
Keary Colbert,24,CAR,12,3,0,0,0,0,,,,0.0,0.0,0,
Marques Colston,23,NOR,14,12,0,0,0,0,,,,0.0,0.0,0,AP ORoY-2
Ernie Conwell,34,NOR,7,5,0,0,0,0,,,,0.0,0.0,0,
Chris Cooley,24,WAS,16,16,0,0,0,0,,,,0.0,0.0,0,
Casey Cramer,24,TEN,15,0,0,0,0,0,,,,0.0,0.0,0,
Patrick Crayton,27,DAL,16,7,0,0,0,0,,,,0.0,0.0,1,
Alge Crumpler,29,ATL,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Owen Daniels,24,HOU,14,12,0,0,0,0,,,,0.0,0.0,0,
Andre' Davis,27,BUF,16,1,0,0,0,0,,,,0.0,0.0,0,
Rashied Davis,27,CHI,16,2,0,0,0,0,,,,0.0,0.0,1,
James Dearth,30,NYJ,16,0,0,0,0,0,,,,0.0,0.0,0,
Todd Devoe,26,DEN,1,0,0,0,0,0,,,,0.0,0.0,0,
Darnell Dinkins,29,CLE,14,2,0,0,0,0,,,,0.0,0.0,1,
Jeff Dugan,25,MIN,7,7,0,0,0,0,,,,0.0,0.0,0,
Jason Dunn,33,KAN,15,5,0,0,0,0,,,,0.0,0.0,0,
Lee Evans,25,BUF,16,15,0,0,0,0,,,,0.0,0.0,1,
Kevin Everett,24,BUF,16,4,0,0,0,0,,,,0.0,0.0,0,
Anthony Fasano,22,DAL,16,5,0,0,0,0,,,,0.0,0.0,0,
Christian Fauria,35,WAS,9,0,0,0,0,0,,,,0.0,0.0,0,
Jay Feely,30,NYG,16,0,0,0,0,0,,,,0.0,0.0,0,
Robert Ferguson,27,GNB,4,1,0,0,0,0,,,,0.0,0.0,0,
Larry Fitzgerald,23,ARI,13,13,0,0,0,0,,,,0.0,0.0,0,
Casey Fitzsimmons,26,DET,11,2,0,0,0,0,,,,0.0,0.0,0,
Bryan Fletcher,27,IND,15,3,0,0,0,0,,,,0.0,0.0,0,
Malcom Floyd,25,SDG,12,0,0,0,0,0,,,,0.0,0.0,0,
Chris Francies,24,GNB,7,0,0,0,0,0,,,,0.0,0.0,0,
Bubba Franks,28,GNB,16,14,0,0,0,0,,,,0.0,0.0,2,
Mike Furrey,29,DET,16,14,0,0,0,0,,,,0.0,0.0,1,
Doug Gabriel,26,2TM,15,5,0,0,0,0,,,,0.0,0.0,1,
Doug Gabriel,26,OAK,3,0,0,0,0,0,,,,0.0,0.0,0,
Doug Gabriel,26,NWE,12,5,0,0,0,0,,,,0.0,0.0,1,
Jabar Gaffney,26,NWE,11,6,0,0,0,0,,,,0.0,0.0,0,
Justin Gage,25,CHI,8,0,0,0,0,0,,,,0.0,0.0,1,
Michael Gaines,26,CAR,16,9,0,0,0,0,,,,0.0,0.0,0,
Rod Gardner,29,KAN,14,0,0,0,0,0,,,,0.0,0.0,0,
Antonio Gates,26,SDG,16,16,0,0,0,0,,,,0.0,0.0,0,"PB,AP-1"
John Gilmore,27,CHI,16,3,0,0,0,0,,,,0.0,0.0,0,
Tony Gonzalez,30,KAN,15,15,0,0,0,0,,,,0.0,0.0,1,"PB,AP-2"
Daniel Graham,28,NWE,12,11,0,0,0,0,,,,0.0,0.0,1,
Justin Green,24,BAL,12,3,0,0,0,0,,,,0.0,0.0,0,
D.J. Hackett,25,SEA,14,5,0,0,0,0,,,,0.0,0.0,0,
Derek Hagan,22,MIA,16,0,0,0,0,0,,,,0.0,0.0,0,
DeAngelo Hall,23,ATL,16,16,0,0,0,0,,,,0.0,0.0,1,PB
Geoff Hangartner,24,CAR,16,15,0,0,0,0,,,,0.0,0.0,0,
Cortez Hankton,25,JAX,12,1,0,0,0,0,,,,0.0,0.0,0,
Karl Hankton,36,CAR,16,0,0,0,0,0,,,,0.0,0.0,0,
Marvin Harrison,34,IND,16,16,0,0,0,0,,,,0.0,0.0,1,"PB,AP-1"
Ben Hartsock,26,TEN,6,3,0,0,0,0,,,,0.0,0.0,0,
Todd Heap,26,BAL,16,16,0,0,0,0,,,,0.0,0.0,0,
Steve Heiden,30,CLE,16,6,0,0,0,0,,,,0.0,0.0,0,
Will Heller,25,SEA,16,0,0,0,0,0,,,,0.0,0.0,0,
William Henderson,35,GNB,14,9,0,0,0,0,,,,0.0,0.0,0,
Chris Henry,23,CIN,13,4,0,0,0,0,,,,0.0,0.0,0,
Devin Hester,24,CHI,16,0,0,0,0,0,,,,0.0,0.0,8,"PB,AP-1"
Chris Hetherington,34,SFO,3,2,0,0,0,0,,,,0.0,0.0,0,
Ike Hilliard,30,TAM,16,0,0,0,0,0,,,,0.0,0.0,3,
James Hodgins,29,NYJ,6,0,0,0,0,0,,,,0.0,0.0,0,
Carlyle Holiday,25,2TM,8,2,0,0,0,0,,,,0.0,0.0,0,
Carlyle Holiday,25,ARI,4,2,0,0,0,0,,,,0.0,0.0,0,
Carlyle Holiday,25,GNB,4,0,0,0,0,0,,,,0.0,0.0,0,
Glenn Holt,22,CIN,11,0,0,0,0,0,,,,0.0,0.0,0,
Torry Holt,30,STL,16,16,0,0,0,0,,,,0.0,0.0,2,"PB,AP-2"
Joe Horn,34,NOR,10,9,0,0,0,0,,,,0.0,0.0,0,
Oliver Hoyte,22,DAL,12,5,0,0,0,0,,,,0.0,0.0,0,
Sam Hurd,21,DAL,15,2,0,0,0,0,,,,0.0,0.0,0,
Darrell Jackson,28,SEA,13,13,0,0,0,0,,,,0.0,0.0,1,
Nate Jackson,27,DEN,11,0,0,0,0,0,,,,0.0,0.0,0,
Taylor Jacobs,25,SFO,8,0,0,0,0,0,,,,0.0,0.0,0,
Greg Jennings,23,GNB,14,11,0,0,0,0,,,,0.0,0.0,1,
Charlie Johnson,22,IND,16,1,0,0,0,0,,,,0.0,0.0,0,
Darcy Johnson,23,NYG,1,0,0,0,0,0,,,,0.0,0.0,0,
Eric Johnson,27,SFO,13,9,0,0,0,0,,,,0.0,0.0,0,
Doug Jolley,27,TAM,11,0,0,0,0,0,,,,0.0,0.0,0,
Jamal Jones,25,NOR,12,1,0,0,0,0,,,,0.0,0.0,0,
Joe Jurevicius,32,CLE,13,8,0,0,0,0,,,,0.0,0.0,0,
Nate Kaeding,24,SDG,16,0,0,0,0,0,,,,0.0,0.0,0,"PB,AP-2"
Kevin Kasper,29,DET,1,1,0,0,0,0,,,,0.0,0.0,0,
Reggie Kelly,29,CIN,16,16,0,0,0,0,,,,0.0,0.0,0,
Jeff King,23,CAR,12,0,0,0,0,0,,,,0.0,0.0,0,
David Kircus,26,DEN,16,0,0,0,0,0,,,,0.0,0.0,0,
Dan Klecko,25,IND,10,0,0,0,0,0,,,,0.0,0.0,0,
Jim Kleinsasser,29,MIN,16,12,0,0,0,0,,,,0.0,0.0,0,
Joe Klopfenstein,23,STL,16,16,0,0,0,0,,,,0.0,0.0,0,
Brian Kozlowski,36,WAS,3,0,0,0,0,0,,,,0.0,0.0,0,
Nate Lawrie,25,NOR,7,0,0,0,0,0,,,,0.0,0.0,0,
Vonta Leach,25,2TM,12,5,0,0,0,0,,,,0.0,0.0,0,
Vonta Leach,25,GNB,1,1,0,0,0,0,,,,0.0,0.0,0,
Vonta Leach,25,HOU,11,4,0,0,0,0,,,,0.0,0.0,0,
Donald Lee,26,GNB,15,2,0,0,0,0,,,,0.0,0.0,0,
Ashley Lelie,26,ATL,15,10,0,0,0,0,,,,0.0,0.0,0,
Derrick Lewis,31,HOU,4,0,0,0,0,0,,,,0.0,0.0,0,
Greg Lewis,26,PHI,16,3,0,0,0,0,,,,0.0,0.0,1,
Marcedes Lewis,22,JAX,15,3,0,0,0,0,,,,0.0,0.0,0,
Brandon Lloyd,25,WAS,15,12,0,0,0,0,,,,0.0,0.0,1,
John Madsen,23,OAK,15,1,0,0,0,0,,,,0.0,0.0,0,
Nick Mangold,22,NYJ,16,16,0,0,0,0,,,,0.0,0.0,1,
Kris Mangum,33,CAR,15,5,0,0,0,0,,,,0.0,0.0,0,
David Martin,27,GNB,11,4,0,0,0,0,,,,0.0,0.0,0,
Ruvell Martin,24,GNB,13,3,0,0,0,0,,,,0.0,0.0,0,
Justin McCareins,28,NYJ,16,7,0,0,0,0,,,,0.0,0.0,1,
Josh McCown,27,DET,2,0,0,0,0,0,,,,0.0,0.0,0,
Fred McCrary,34,ATL,15,0,0,0,0,0,,,,0.0,0.0,0,
Shaun McDonald,25,STL,16,0,0,0,0,0,,,,0.0,0.0,2,
Sean McHugh,24,DET,6,2,0,0,0,0,,,,0.0,0.0,0,
Corey McIntyre,27,NOR,4,0,0,0,0,0,,,,0.0,0.0,0,
Randy McMichael,27,MIA,16,16,0,0,0,0,,,,0.0,0.0,0,
Billy McMullen,26,MIN,16,0,0,0,0,0,,,,0.0,0.0,0,
Itula Mili,33,SEA,10,2,0,0,0,0,,,,0.0,0.0,0,
Billy Miller,29,NOR,10,3,0,0,0,0,,,,0.0,0.0,1,
Heath Miller,24,PIT,16,16,0,0,0,0,,,,0.0,0.0,0,
Brandon Miree,25,GNB,10,3,0,0,0,0,,,,0.0,0.0,0,
Clarence Moore,24,BAL,10,1,0,0,0,0,,,,0.0,0.0,0,
Dave Moore,37,TAM,13,0,0,0,0,0,,,,0.0,0.0,1,PB
Lance Moore,23,NOR,4,0,0,0,0,0,,,,0.0,0.0,0,
Aaron Moorehead,26,IND,12,0,0,0,0,0,,,,0.0,0.0,0,
Johnnie Morant,25,OAK,10,2,0,0,0,0,,,,0.0,0.0,2,
Sean Morey,30,PIT,16,0,0,0,0,0,,,,0.0,0.0,1,
Randy Moss,29,OAK,13,13,0,0,0,0,,,,0.0,0.0,0,
Sinorice Moss,23,NYG,6,0,0,0,0,0,,,,0.0,0.0,0,
Muhsin Muhammad,33,CHI,16,16,0,0,0,0,,,,0.0,0.0,1,
Chad Mustard,29,DEN,12,4,0,0,0,0,,,,0.0,0.0,0,
Martin Nance,23,MIN,1,1,0,0,0,0,,,,0.0,0.0,1,
Ryan Neufeld,31,BUF,9,0,0,0,0,0,,,,0.0,0.0,0,
Mike Nugent,24,NYJ,16,0,0,0,0,0,,,,0.0,0.0,0,
Kassim Osgood,26,SDG,16,0,0,0,0,0,,,,0.0,0.0,0,PB
Chad Owens,24,JAX,4,0,0,0,0,0,,,,0.0,0.0,0,
John Owens,26,NOR,5,0,0,0,0,0,,,,0.0,0.0,0,
Richard Owens,26,MIN,16,2,0,0,0,0,,,,0.0,0.0,0,
Terrell Owens,33,DAL,16,15,0,0,0,0,,,,0.0,0.0,0,
Josh Parry,28,SEA,8,0,0,0,0,0,,,,0.0,0.0,0,
David Patten,32,WAS,5,0,0,0,0,0,,,,0.0,0.0,0,
Justin Peelle,27,MIA,15,10,0,0,0,0,,,,0.0,0.0,0,
Jason Peters,24,BUF,16,16,0,0,0,0,,,,0.0,0.0,0,
Marcus Pollard,34,DET,15,5,0,0,0,0,,,,0.0,0.0,0,
Leonard Pope,23,ARI,16,6,0,0,0,0,,,,0.0,0.0,0,
Jerry Porter,28,OAK,4,0,0,0,0,0,,,,0.0,0.0,0,
Ricky Proehl,38,IND,2,1,0,0,0,0,,,,0.0,0.0,0,
Jeb Putzier,27,HOU,14,5,0,0,0,0,,,,0.0,0.0,0,
Ed Reed,28,BAL,16,16,0,0,0,0,,,,0.0,0.0,0,"PB,AP-1"
Gabe Reid,29,CHI,13,1,0,0,0,0,,,,0.0,0.0,0,
Koren Robinson,26,GNB,4,0,0,0,0,0,,,,0.0,0.0,0,
Marcus Robinson,31,MIN,10,3,0,0,0,0,,,,0.0,0.0,2,
Cory Ross,24,BAL,4,0,0,0,0,0,,,,0.0,0.0,1,
Grey Ruegamer,30,NYG,16,1,0,0,0,0,,,,0.0,0.0,0,
Brian Russell,28,CLE,12,12,0,0,0,0,,,,0.0,0.0,0,
Cliff Russell,27,MIA,3,0,0,0,0,0,,,,0.0,0.0,0,
Sean Ryan,26,NYJ,16,3,0,0,0,0,,,,0.0,0.0,1,
Cory Schlesinger,34,DET,14,5,0,0,0,0,,,,0.0,0.0,0,
Matt Schobel,28,PHI,16,4,0,0,0,0,,,,0.0,0.0,1,
Daimon Shelton,34,BUF,14,10,0,0,0,0,,,,0.0,0.0,0,
Visanthe Shiancoe,26,NYG,16,4,0,0,0,0,,,,0.0,0.0,1,
Jeremy Shockey,26,NYG,15,15,0,0,0,0,,,,0.0,0.0,0,PB
Chad Slaughter,28,OAK,15,6,0,0,0,0,,,,0.0,0.0,0,
Alex Smith,24,TAM,14,7,0,0,0,0,,,,0.0,0.0,1,
L.J. Smith,26,PHI,16,15,0,0,0,0,,,,0.0,0.0,0,
Mike Smith,25,BAL,8,1,0,0,0,0,,,,0.0,0.0,0,
Paul Smith,28,STL,10,3,0,0,0,0,,,,0.0,0.0,0,
Jerald Sowell,32,TAM,11,0,0,0,0,0,,,,0.0,0.0,0,
Micheal Spurlock,23,ARI,1,0,0,0,0,0,,,,0.0,0.0,0,
Donte' Stallworth,26,PHI,12,11,0,0,0,0,,,,0.0,0.0,0,
Jerramy Stevens,27,SEA,11,6,0,0,0,0,,,,0.0,0.0,1,
Tony Stewart,27,CIN,16,3,0,0,0,0,,,,0.0,0.0,0,
Brandon Stokley,30,IND,4,1,0,0,0,0,,,,0.0,0.0,0,
Quinn Sypniewski,24,BAL,16,3,0,0,0,0,,,,0.0,0.0,0,
Robert Tate,33,ARI,9,0,0,0,0,0,,,,0.0,0.0,0,
David Thomas,23,NWE,15,3,0,0,0,0,,,,0.0,0.0,0,
James Thrash,31,WAS,16,0,0,0,0,0,,,,0.0,0.0,0,
Ben Troupe,24,TEN,10,9,0,0,0,0,,,,0.0,0.0,0,
Jerame Tuman,30,PIT,15,4,0,0,0,0,,,,0.0,0.0,0,
Stacy Tutt,24,NYJ,2,0,0,0,0,0,,,,0.0,0.0,0,
David Tyree,26,NYG,16,1,0,0,0,0,,,,0.0,0.0,0,
Ben Utecht,25,IND,15,15,0,0,0,0,,,,0.0,0.0,1,
Marcus Vick,22,MIA,1,0,0,0,0,0,,,,0.0,0.0,0,
Mike Vrabel,31,NWE,16,16,0,0,0,0,,,,0.0,0.0,0,
Bobby Wade,25,TEN,16,2,0,0,0,0,,,,0.0,0.0,2,
Fred Wakefield,28,ARI,16,9,0,0,0,0,,,,0.0,0.0,1,
Aaron Walker,26,STL,16,6,0,0,0,0,,,,0.0,0.0,0,
Delanie Walker,22,SFO,7,1,0,0,0,0,,,,0.0,0.0,0,
Cooper Wallace,24,TEN,2,1,0,0,0,0,,,,0.0,0.0,0,
Troy Walters,30,ARI,15,3,0,0,0,0,,,,0.0,0.0,3,
Paris Warren,24,TAM,8,0,0,0,0,0,,,,0.0,0.0,0,
Kelley Washington,27,CIN,5,1,0,0,0,0,,,,0.0,0.0,0,
Ben Watson,26,NWE,13,13,0,0,0,0,,,,0.0,0.0,3,
Reggie Wayne,28,IND,16,16,0,0,0,0,,,,0.0,0.0,1,PB
Jeff Webb,24,KAN,10,0,0,0,0,0,,,,0.0,0.0,0,
Wes Welker,25,MIA,16,2,0,0,0,0,,,,0.0,0.0,3,
Roddy White,25,ATL,16,5,0,0,0,0,,,,0.0,0.0,1,
Jermaine Wiggins,31,MIN,16,3,0,0,0,0,,,,0.0,0.0,1,
Daniel Wilcox,29,BAL,14,6,0,0,0,0,,,,0.0,0.0,2,
Ernest Wilford,27,JAX,16,12,0,0,0,0,,,,0.0,0.0,1,
Demetrius Williams,23,BAL,16,0,0,0,0,0,,,,0.0,0.0,0,
Mike Williams,22,DET,8,2,0,0,0,0,,,,0.0,0.0,0,
Randal Williams,28,OAK,16,10,0,0,0,0,,,,0.0,0.0,2,
Roydell Williams,25,TEN,14,0,0,0,0,0,,,,0.0,0.0,0,
Troy Williamson,23,MIN,14,11,0,0,0,0,,,,0.0,0.0,0,
Kris Wilson,25,KAN,16,10,0,0,0,0,,,,0.0,0.0,0,
Travis Wilson,22,CLE,4,1,0,0,0,0,,,,0.0,0.0,0,
Kellen Winslow,23,CLE,16,16,0,0,0,0,,,,0.0,0.0,1,AP CPoY-4
Jason Witten,24,DAL,16,15,0,0,0,0,,,,0.0,0.0,0,PB
George Wrighster,25,JAX,16,10,0,0,0,0,,,,0.0,0.0,0,
Todd Yoder,28,WAS,14,0,0,0,0,0,,,,0.0,0.0,0,
Walter Young,27,PIT,2,0,0,0,0,0,,,,0.0,0.0,0,
League Average,,,,,,,,,44.1,,4.2,9.1,2.2,,
