Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jelani Woods,24.0,IND,15.0,2.0,40.0,25.0,312.0,12.5,3.0,16.0,45.0,36.0,1.7,20.8,62.5,7.8,1.0,
Eno Benjamin,23.0,3TM,15.0,3.0,34.0,25.0,193.0,7.7,0.0,10.0,44.1,22.0,1.7,12.9,73.5,5.7,0.0,
David Bell,22.0,CLE,16.0,3.0,35.0,24.0,214.0,8.9,0.0,7.0,40.0,20.0,1.5,13.4,68.6,6.1,0.0,
A.J. Green,34.0,ARI,15.0,10.0,47.0,24.0,236.0,9.8,2.0,11.0,36.2,77.0,1.6,15.7,51.1,5.0,0.0,
Kendall Hinton,25.0,DEN,12.0,5.0,33.0,24.0,311.0,13.0,0.0,14.0,54.5,35.0,2.0,25.9,72.7,9.4,0.0,
Van Jefferson,26.0,LAR,11.0,9.0,44.0,24.0,369.0,15.4,3.0,20.0,50.0,39.0,2.2,33.5,54.5,8.4,0.0,
Julio Jones,33.0,TAM,10.0,5.0,43.0,24.0,299.0,12.5,2.0,13.0,41.9,48.0,2.4,29.9,55.8,7.0,0.0,
Brandon Powell,27.0,LAR,17.0,6.0,32.0,24.0,156.0,6.5,0.0,7.0,40.6,16.0,1.4,9.2,75.0,4.9,1.0,
Jamal Agnew,27.0,JAX,15.0,0.0,30.0,23.0,187.0,8.1,3.0,9.0,53.3,24.0,1.5,12.5,76.7,6.2,0.0,PB
Kenneth Gainwell,23.0,PHI,17.0,0.0,29.0,23.0,169.0,7.3,0.0,7.0,41.4,20.0,1.4,9.9,79.3,5.8,0.0,
Scott Miller,25.0,TAM,15.0,1.0,40.0,23.0,185.0,8.0,0.0,8.0,47.5,23.0,1.5,12.3,57.5,4.6,0.0,
Wan'Dale Robinson,21.0,NYG,6.0,3.0,31.0,23.0,227.0,9.9,1.0,13.0,61.3,19.0,3.8,37.8,74.2,7.3,0.0,
Skyy Moore,22.0,KAN,16.0,3.0,33.0,22.0,250.0,11.4,0.0,13.0,63.6,30.0,1.4,15.6,66.7,7.6,3.0,
Shi Smith,24.0,CAR,17.0,6.0,41.0,22.0,296.0,13.5,2.0,14.0,41.5,38.0,1.3,17.4,53.7,7.2,4.0,
Tyquan Thornton,22.0,NWE,13.0,9.0,45.0,22.0,247.0,11.2,2.0,13.0,40.0,29.0,1.7,19.0,48.9,5.5,0.0,
Jeff Wilson,27.0,2TM,16.0,7.0,37.0,22.0,185.0,8.4,1.0,7.0,35.1,16.0,1.4,11.6,59.5,5.0,3.0,
James Cook,23.0,BUF,16.0,0.0,32.0,21.0,180.0,8.6,1.0,5.0,46.9,41.0,1.3,11.3,65.6,5.6,1.0,
Dontrell Hilliard,27.0,TEN,12.0,1.0,26.0,21.0,177.0,8.4,4.0,8.0,38.5,31.0,1.8,14.8,80.8,6.8,0.0,
Cordarrelle Patterson,31.0,ATL,13.0,11.0,31.0,21.0,122.0,5.8,0.0,6.0,38.7,16.0,1.6,9.4,67.7,3.9,1.0,
Equanimeous St. Brown,26.0,CHI,16.0,16.0,38.0,21.0,323.0,15.4,1.0,14.0,44.7,56.0,1.3,20.2,55.3,8.5,1.0,
Ian Thomas,26.0,CAR,17.0,17.0,30.0,21.0,197.0,9.4,0.0,8.0,53.3,50.0,1.2,11.6,70.0,6.6,0.0,
C.J. Uzomah,29.0,NYJ,15.0,13.0,27.0,21.0,232.0,11.0,2.0,10.0,51.9,40.0,1.4,15.5,77.8,8.6,0.0,
Cameron Brate,31.0,TAM,11.0,1.0,38.0,20.0,174.0,8.7,0.0,8.0,28.9,21.0,1.8,15.8,52.6,4.6,0.0,
Matt Breida,27.0,NYG,17.0,1.0,25.0,20.0,118.0,5.9,0.0,5.0,36.0,16.0,1.2,6.9,80.0,4.7,0.0,
Phillip Dorsett,29.0,HOU,15.0,4.0,40.0,20.0,257.0,12.9,1.0,11.0,42.5,34.0,1.3,17.1,50.0,6.4,0.0,
Jamycal Hasty,26.0,JAX,17.0,0.0,26.0,20.0,126.0,6.3,1.0,7.0,30.8,28.0,1.2,7.4,76.9,4.8,0.0,
Dare Ogunbowale,28.0,HOU,17.0,4.0,26.0,20.0,104.0,5.2,0.0,5.0,34.6,23.0,1.2,6.1,76.9,4.0,0.0,
Miles Sanders,25.0,PHI,17.0,15.0,26.0,20.0,78.0,3.9,0.0,2.0,46.2,16.0,1.2,4.6,76.9,3.0,2.0,PB
Robbie Chosen,29.0,2TM,16.0,7.0,44.0,20.0,282.0,14.1,1.0,10.0,34.1,75.0,1.3,17.6,45.5,6.4,1.0,
Mo Alie-Cox,29.0,IND,17.0,11.0,28.0,19.0,189.0,9.9,3.0,9.0,50.0,34.0,1.1,11.1,67.9,6.8,1.0,
Jake Ferguson,23.0,DAL,16.0,8.0,22.0,19.0,174.0,9.2,2.0,8.0,63.6,30.0,1.2,10.9,86.4,7.9,0.0,
Zach Gentry,26.0,PIT,17.0,13.0,23.0,19.0,132.0,6.9,0.0,6.0,39.1,32.0,1.1,7.8,82.6,5.7,0.0,
Breece Hall,21.0,NYJ,7.0,2.0,31.0,19.0,218.0,11.5,1.0,8.0,35.5,79.0,2.7,31.1,61.3,7.0,1.0,
Kyle Juszczyk,31.0,SFO,16.0,12.0,23.0,19.0,200.0,10.5,1.0,9.0,56.5,35.0,1.2,12.5,82.6,8.7,0.0,PB
Johnny Mundt,28.0,MIN,17.0,12.0,21.0,19.0,140.0,7.4,1.0,9.0,66.7,17.0,1.1,8.2,90.5,6.7,0.0,
Dante Pettis,27.0,CHI,17.0,7.0,41.0,19.0,245.0,12.9,3.0,9.0,31.7,51.0,1.1,14.4,46.3,6.0,1.0,
Tre'Quan Smith,26.0,NOR,15.0,6.0,27.0,19.0,278.0,14.6,1.0,14.0,66.7,48.0,1.3,18.5,70.4,10.3,0.0,
Tommy Tremble,22.0,CAR,17.0,4.0,32.0,19.0,174.0,9.2,3.0,9.0,43.8,29.0,1.1,10.2,59.4,5.4,1.0,
Tutu Atwell,23.0,LAR,13.0,4.0,35.0,18.0,298.0,16.6,1.0,11.0,40.0,62.0,1.4,22.9,51.4,8.5,0.0,
Braxton Berrios,27.0,NYJ,17.0,2.0,32.0,18.0,145.0,8.1,0.0,8.0,34.4,25.0,1.1,8.5,56.3,4.5,1.0,
Adam Trautman,25.0,NOR,15.0,12.0,22.0,18.0,207.0,11.5,1.0,9.0,59.1,22.0,1.2,13.8,81.8,9.4,0.0,
Brock Wright,24.0,DET,17.0,10.0,24.0,18.0,216.0,12.0,4.0,13.0,62.5,51.0,1.1,12.7,75.0,9.0,0.0,
DeeJay Dallas,24.0,SEA,15.0,0.0,19.0,17.0,126.0,7.4,0.0,5.0,57.9,41.0,1.1,8.4,89.5,6.6,1.0,
Kenyan Drake,28.0,BAL,12.0,5.0,26.0,17.0,89.0,5.2,1.0,7.0,34.6,15.0,1.4,7.4,65.4,3.4,1.0,
Clyde Edwards-Helaire,23.0,KAN,10.0,6.0,23.0,17.0,151.0,8.9,3.0,11.0,60.9,25.0,1.7,15.1,73.9,6.6,0.0,
Ezekiel Elliott,27.0,DAL,15.0,14.0,23.0,17.0,92.0,5.4,0.0,4.0,39.1,31.0,1.1,6.1,73.9,4.0,0.0,
Damien Harris,25.0,NWE,11.0,9.0,23.0,17.0,97.0,5.7,0.0,4.0,43.5,15.0,1.5,8.8,73.9,4.2,0.0,
Darrell Henderson,25.0,LAR,10.0,7.0,22.0,17.0,102.0,6.0,0.0,5.0,50.0,15.0,1.7,10.2,77.3,4.6,0.0,
Mitchell Wilcox,26.0,CIN,16.0,4.0,18.0,17.0,139.0,8.2,1.0,6.0,66.7,19.0,1.1,8.7,94.4,7.7,0.0,
Tyler Allgeier,22.0,ATL,16.0,7.0,17.0,16.0,139.0,8.7,1.0,8.0,58.8,26.0,1.0,8.7,94.1,8.2,0.0,AP ORoY-5
Marquez Callaway,24.0,NOR,14.0,3.0,32.0,16.0,158.0,9.9,1.0,11.0,43.8,33.0,1.1,11.3,50.0,4.9,0.0,
Travis Homer,24.0,SEA,10.0,1.0,18.0,16.0,157.0,9.8,1.0,7.0,50.0,27.0,1.6,15.7,88.9,8.7,1.0,
Mark Ingram,33.0,NOR,10.0,3.0,18.0,16.0,68.0,4.3,0.0,2.0,33.3,11.0,1.6,6.8,88.9,3.8,2.0,
MyCole Pruitt,30.0,ATL,13.0,4.0,21.0,16.0,150.0,9.4,4.0,10.0,61.9,29.0,1.2,11.5,76.2,7.1,0.0,
Michael Thomas,29.0,NOR,3.0,3.0,22.0,16.0,171.0,10.7,3.0,13.0,72.7,21.0,5.3,57.0,72.7,7.8,0.0,
Javonte Williams,22.0,DEN,4.0,4.0,22.0,16.0,76.0,4.8,0.0,4.0,31.8,13.0,4.0,19.0,72.7,3.5,1.0,
Kadarius Toney,23.0,2TM,9.0,4.0,20.0,16.0,171.0,10.7,2.0,8.0,55.0,38.0,1.8,19.0,80.0,8.6,1.0,
Sammy Watkins,29.0,2TM,12.0,5.0,27.0,16.0,325.0,20.3,0.0,11.0,59.3,55.0,1.3,27.1,59.3,12.0,1.0,
Amari Rodgers,23.0,2TM,16.0,1.0,25.0,16.0,204.0,12.8,1.0,12.0,48.0,37.0,1.0,12.8,64.0,8.2,6.0,
Chase Edmonds,26.0,2TM,13.0,3.0,24.0,16.0,157.0,9.8,1.0,7.0,41.7,27.0,1.2,12.1,66.7,6.5,0.0,
Rashod Bateman,23.0,BAL,6.0,5.0,28.0,15.0,285.0,19.0,2.0,7.0,42.9,75.0,2.5,47.5,53.6,10.2,1.0,
Ashton Dulin,25.0,IND,12.0,2.0,22.0,15.0,207.0,13.8,1.0,12.0,63.6,39.0,1.3,17.3,68.2,9.4,0.0,
Alec Ingold,26.0,MIA,17.0,14.0,23.0,15.0,105.0,7.0,1.0,4.0,52.2,17.0,0.9,6.2,65.2,4.6,0.0,
Trenton Irwin,27.0,CIN,9.0,2.0,23.0,15.0,231.0,15.4,4.0,12.0,65.2,45.0,1.7,25.7,65.2,10.0,0.0,
Alexander Mattison,24.0,MIN,17.0,0.0,18.0,15.0,91.0,6.1,1.0,4.0,33.3,16.0,0.9,5.4,83.3,5.1,0.0,
Zach Pascal,28.0,PHI,17.0,2.0,19.0,15.0,150.0,10.0,1.0,9.0,63.2,34.0,0.9,8.8,78.9,7.9,0.0,
Eric Saubert,28.0,DEN,17.0,6.0,24.0,15.0,148.0,9.9,1.0,6.0,37.5,25.0,0.9,8.7,62.5,6.2,0.0,
Durham Smythe,27.0,MIA,16.0,15.0,20.0,15.0,129.0,8.6,1.0,7.0,55.0,26.0,0.9,8.1,75.0,6.5,0.0,
Justin Watson,27.0,KAN,17.0,5.0,34.0,15.0,315.0,21.0,2.0,12.0,44.1,67.0,0.9,18.5,44.1,9.3,0.0,
John Bates,25.0,WAS,16.0,7.0,22.0,14.0,108.0,7.7,1.0,4.0,50.0,20.0,0.9,6.8,63.6,4.9,1.0,
Chuba Hubbard,23.0,CAR,15.0,2.0,17.0,14.0,171.0,12.2,0.0,5.0,47.1,45.0,0.9,11.4,82.4,10.1,2.0,
Brevin Jordan,22.0,HOU,11.0,3.0,28.0,14.0,128.0,9.1,0.0,7.0,39.3,20.0,1.3,11.6,50.0,4.6,0.0,
Joshua Kelley,25.0,LAC,13.0,1.0,25.0,14.0,101.0,7.2,0.0,4.0,44.0,22.0,1.1,7.8,56.0,4.0,0.0,
Ray-Ray McCloud,26.0,SFO,17.0,2.0,25.0,14.0,243.0,17.4,1.0,11.0,52.0,42.0,0.8,14.3,56.0,9.7,2.0,
Josh Oliver,25.0,BAL,17.0,9.0,25.0,14.0,149.0,10.6,2.0,7.0,48.0,40.0,0.8,8.8,56.0,6.0,0.0,
Steven Sims,25.0,PIT,12.0,2.0,23.0,14.0,104.0,7.4,0.0,5.0,43.5,28.0,1.2,8.7,60.9,4.5,3.0,
Cam Akers,23.0,LAR,15.0,9.0,18.0,13.0,117.0,9.0,0.0,8.0,50.0,18.0,0.9,7.8,72.2,6.5,2.0,
Damiere Byrd,29.0,ATL,14.0,4.0,23.0,13.0,268.0,20.6,2.0,9.0,47.8,75.0,0.9,19.1,56.5,11.7,0.0,
Lawrence Cager,25.0,2TM,7.0,4.0,19.0,13.0,118.0,9.1,1.0,8.0,52.6,20.0,1.9,16.9,68.4,6.2,0.0,
Josiah Deguara,25.0,GNB,17.0,3.0,15.0,13.0,114.0,8.8,0.0,4.0,80.0,25.0,0.8,6.7,86.7,7.6,0.0,
KhaDarel Hodge,27.0,ATL,17.0,1.0,20.0,13.0,202.0,15.5,1.0,7.0,55.0,39.0,0.8,11.9,65.0,10.1,0.0,
Zonovan Knight,21.0,NYJ,7.0,4.0,14.0,13.0,100.0,7.7,0.0,5.0,71.4,16.0,1.9,14.3,92.9,7.1,2.0,
Isiah Pacheco,23.0,KAN,17.0,11.0,14.0,13.0,130.0,10.0,0.0,7.0,64.3,32.0,0.8,7.6,92.9,9.3,4.0,AP ORoY-10
Sterling Shepard,29.0,NYG,3.0,2.0,24.0,13.0,154.0,11.8,1.0,4.0,29.2,65.0,4.3,51.3,54.2,6.4,0.0,
Avery Williams,24.0,ATL,17.0,3.0,14.0,13.0,61.0,4.7,0.0,3.0,35.7,10.0,0.8,3.6,92.9,4.4,1.0,
Connor Heyward,23.0,PIT,17.0,0.0,17.0,12.0,151.0,12.6,1.0,6.0,58.8,45.0,0.7,8.9,70.6,8.9,0.0,
Justice Hill,25.0,BAL,15.0,0.0,12.0,12.0,58.0,4.8,0.0,2.0,41.7,15.0,0.8,3.9,100.0,4.8,2.0,
Justin Jackson,26.0,DET,16.0,0.0,19.0,12.0,101.0,8.4,1.0,7.0,52.6,15.0,0.8,6.3,63.2,5.3,0.0,
Ty Johnson,25.0,NYJ,17.0,1.0,24.0,12.0,88.0,7.3,0.0,3.0,25.0,16.0,0.7,5.2,50.0,3.7,0.0,
Geoff Swaim,29.0,TEN,17.0,13.0,16.0,12.0,58.0,4.8,1.0,4.0,37.5,13.0,0.7,3.4,75.0,3.6,0.0,
Jamaal Williams,27.0,DET,17.0,9.0,16.0,12.0,73.0,6.1,0.0,4.0,37.5,17.0,0.7,4.3,75.0,4.6,3.0,
Cedrick Wilson Jr.,27.0,MIA,15.0,0.0,18.0,12.0,136.0,11.3,0.0,8.0,61.1,21.0,0.8,9.1,66.7,7.6,0.0,
Pharaoh Brown,28.0,2TM,16.0,8.0,20.0,12.0,117.0,9.8,0.0,6.0,40.0,30.0,0.8,7.3,60.0,5.9,0.0,
Hassan Haskins,23.0,TEN,15.0,1.0,12.0,11.0,57.0,5.2,0.0,2.0,25.0,10.0,0.7,3.8,91.7,4.8,0.0,
Peyton Hendershot,23.0,DAL,17.0,2.0,16.0,11.0,103.0,9.4,2.0,8.0,50.0,29.0,0.6,6.1,68.8,6.4,1.0,
Denzel Mims,25.0,NYJ,10.0,4.0,25.0,11.0,186.0,16.9,0.0,7.0,36.0,63.0,1.1,18.6,44.0,7.4,0.0,
James Mitchell,23.0,DET,14.0,0.0,11.0,11.0,113.0,10.3,1.0,7.0,100.0,22.0,0.8,8.1,100.0,10.3,0.0,
Patrick Ricard,28.0,BAL,17.0,16.0,13.0,11.0,74.0,6.7,0.0,1.0,61.5,19.0,0.6,4.4,84.6,5.7,0.0,PB
David Sills,26.0,NYG,9.0,5.0,17.0,11.0,106.0,9.6,0.0,7.0,52.9,24.0,1.2,11.8,64.7,6.2,0.0,
Jack Stoll,24.0,PHI,17.0,11.0,14.0,11.0,123.0,11.2,0.0,5.0,71.4,26.0,0.6,7.2,78.6,8.8,0.0,
Shane Zylstra,26.0,DET,13.0,2.0,15.0,11.0,60.0,5.5,4.0,6.0,46.7,14.0,0.8,4.6,73.3,4.0,0.0,
James Robinson,24.0,2TM,11.0,5.0,14.0,11.0,51.0,4.6,2.0,5.0,50.0,10.0,1.0,4.6,78.6,3.6,1.0,
Zack Moss,25.0,2TM,13.0,3.0,13.0,11.0,39.0,3.5,0.0,2.0,38.5,8.0,0.8,3.0,84.6,3.0,1.0,
Michael Bandy,25.0,LAC,10.0,2.0,21.0,10.0,89.0,8.9,0.0,5.0,33.3,25.0,1.0,8.9,47.6,4.2,0.0,
Raheem Blackshear,23.0,CAR,13.0,1.0,12.0,10.0,93.0,9.3,0.0,3.0,50.0,27.0,0.8,7.2,83.3,7.8,1.0,
Keelan Cole,29.0,LVR,14.0,3.0,21.0,10.0,141.0,14.1,1.0,8.0,47.6,30.0,0.7,10.1,47.6,6.7,1.0,
C.J. Ham,29.0,MIN,17.0,4.0,12.0,10.0,86.0,8.6,0.0,7.0,83.3,17.0,0.6,5.1,83.3,7.2,0.0,
O.J. Howard,28.0,HOU,13.0,10.0,23.0,10.0,145.0,14.5,2.0,6.0,34.8,26.0,0.8,11.2,43.5,6.3,0.0,
Tanner Hudson,28.0,NYG,11.0,0.0,15.0,10.0,132.0,13.2,0.0,8.0,60.0,27.0,0.9,12.0,66.7,8.8,0.0,
Tre' McKitty,23.0,LAC,17.0,8.0,18.0,10.0,72.0,7.2,0.0,0.0,22.2,12.0,0.6,4.2,55.6,4.0,1.0,
Albert Okwuegbunam,24.0,DEN,8.0,1.0,18.0,10.0,95.0,9.5,1.0,4.0,44.4,25.0,1.3,11.9,55.6,5.3,0.0,
Donald Parham,25.0,LAC,6.0,1.0,12.0,10.0,130.0,13.0,1.0,5.0,83.3,24.0,1.7,21.7,83.3,10.8,0.0,
Byron Pringle,29.0,CHI,11.0,4.0,16.0,10.0,135.0,13.5,2.0,8.0,56.3,35.0,0.9,12.3,62.5,8.4,0.0,
Khalil Shakir,22.0,BUF,14.0,2.0,20.0,10.0,161.0,16.1,1.0,7.0,40.0,31.0,0.7,11.5,50.0,8.1,0.0,
Dan Arnold,27.0,JAX,17.0,0.0,13.0,9.0,135.0,15.0,0.0,5.0,53.8,26.0,0.5,7.9,69.2,10.4,0.0,
Brandon Bolden,32.0,LVR,16.0,0.0,9.0,9.0,57.0,6.3,1.0,2.0,44.4,18.0,0.6,3.6,100.0,6.3,0.0,
Mike Boone,27.0,DEN,9.0,0.0,15.0,9.0,96.0,10.7,0.0,2.0,13.3,34.0,1.0,10.7,60.0,6.4,0.0,
River Cracraft,28.0,MIA,11.0,0.0,14.0,9.0,102.0,11.3,2.0,8.0,57.1,22.0,0.8,9.3,64.3,7.3,0.0,
Anthony Firkser,27.0,ATL,11.0,1.0,13.0,9.0,100.0,11.1,0.0,5.0,38.5,22.0,0.8,9.1,69.2,7.7,0.0,
Jody Fortson,27.0,KAN,13.0,1.0,13.0,9.0,108.0,12.0,2.0,6.0,69.2,40.0,0.7,8.3,69.2,8.3,1.0,
Khalil Herbert,24.0,CHI,13.0,1.0,12.0,9.0,57.0,6.3,1.0,2.0,16.7,25.0,0.7,4.4,75.0,4.8,0.0,
Parker Hesse,27.0,ATL,17.0,7.0,11.0,9.0,89.0,9.9,0.0,6.0,81.8,22.0,0.5,5.2,81.8,8.1,0.0,
Taysom Hill,32.0,NOR,16.0,8.0,13.0,9.0,77.0,8.6,2.0,5.0,46.2,30.0,0.6,4.8,69.2,5.9,2.0,
DeSean Jackson,36.0,BAL,7.0,1.0,17.0,9.0,153.0,17.0,0.0,5.0,47.1,62.0,1.3,21.9,52.9,9.0,0.0,
Marcus Johnson,28.0,NYG,14.0,7.0,22.0,9.0,99.0,11.0,0.0,6.0,36.4,18.0,0.6,7.1,40.9,4.5,0.0,
Sony Michel,27.0,LAC,10.0,0.0,13.0,9.0,53.0,5.9,0.0,1.0,38.5,9.0,0.9,5.3,69.2,4.1,0.0,
Jalen Nailor,23.0,MIN,15.0,0.0,13.0,9.0,179.0,19.9,1.0,7.0,69.2,47.0,0.6,11.9,69.2,13.8,0.0,
Breshad Perriman,29.0,TAM,11.0,3.0,19.0,9.0,110.0,12.2,1.0,5.0,31.6,28.0,0.8,10.0,47.4,5.8,2.0,
Craig Reynolds,26.0,DET,9.0,0.0,10.0,9.0,116.0,12.9,0.0,5.0,70.0,36.0,1.0,12.9,90.0,11.6,0.0,
Brian Robinson Jr.,23.0,WAS,12.0,9.0,12.0,9.0,60.0,6.7,1.0,3.0,50.0,18.0,0.8,5.0,75.0,5.0,2.0,
Eric Tomlinson,30.0,DEN,17.0,12.0,13.0,9.0,79.0,8.8,2.0,5.0,69.2,18.0,0.5,4.6,69.2,6.1,0.0,
Kyren Williams,22.0,LAR,10.0,0.0,12.0,9.0,76.0,8.4,0.0,5.0,58.3,15.0,0.9,7.6,75.0,6.3,0.0,
Reggie Gilliam,25.0,BUF,15.0,4.0,10.0,8.0,69.0,8.6,1.0,4.0,70.0,14.0,0.5,4.6,80.0,6.9,0.0,
Tom Kennedy,26.0,DET,7.0,1.0,15.0,8.0,141.0,17.6,0.0,7.0,53.3,44.0,1.1,20.1,53.3,9.4,0.0,
Marlon Mack,26.0,DEN,6.0,0.0,10.0,8.0,99.0,12.4,1.0,2.0,40.0,66.0,1.3,16.5,80.0,9.9,0.0,
Quintin Morris,23.0,BUF,14.0,1.0,11.0,8.0,84.0,10.5,1.0,6.0,63.6,26.0,0.6,6.0,72.7,7.6,1.0,
Kyle Philips,23.0,TEN,4.0,0.0,13.0,8.0,78.0,9.8,0.0,3.0,38.5,21.0,2.0,19.5,61.5,6.0,2.0,
James Proche,26.0,BAL,15.0,0.0,17.0,8.0,62.0,7.8,0.0,3.0,41.2,12.0,0.5,4.1,47.1,3.6,0.0,
Jalen Reagor,23.0,MIN,17.0,0.0,13.0,8.0,104.0,13.0,1.0,5.0,53.8,38.0,0.5,6.1,61.5,8.0,4.0,
Giovanni Ricci,26.0,CAR,15.0,3.0,9.0,8.0,100.0,12.5,0.0,3.0,55.6,32.0,0.5,6.7,88.9,11.1,0.0,
Cam Sims,26.0,WAS,17.0,3.0,18.0,8.0,89.0,11.1,0.0,5.0,33.3,21.0,0.5,5.2,44.4,4.9,0.0,
Jeff Smith,25.0,NYJ,11.0,0.0,11.0,8.0,134.0,16.8,0.0,5.0,63.6,50.0,0.7,12.2,72.7,12.2,0.0,
Andre Baccellia,25.0,ARI,8.0,0.0,10.0,7.0,45.0,6.4,0.0,4.0,50.0,11.0,0.9,5.6,70.0,4.5,0.0,
J.K. Dobbins,24.0,BAL,8.0,8.0,8.0,7.0,42.0,6.0,1.0,3.0,62.5,20.0,0.9,5.3,87.5,5.3,0.0,
D'Wayne Eskridge,25.0,SEA,10.0,0.0,13.0,7.0,58.0,8.3,0.0,4.0,30.8,16.0,0.7,5.8,53.8,4.5,0.0,
KJ Hamler,23.0,DEN,7.0,0.0,14.0,7.0,165.0,23.6,0.0,3.0,35.7,55.0,1.0,23.6,50.0,11.8,0.0,
N'Keal Harry,25.0,CHI,7.0,0.0,9.0,7.0,116.0,16.6,1.0,4.0,77.8,49.0,1.0,16.6,77.8,12.9,0.0,
T.Y. Hilton,33.0,DAL,3.0,0.0,10.0,7.0,121.0,17.3,0.0,5.0,60.0,52.0,2.3,40.3,70.0,12.1,0.0,
Brycen Hopkins,25.0,LAR,14.0,1.0,11.0,7.0,109.0,15.6,0.0,5.0,54.5,22.0,0.5,7.8,63.6,9.9,0.0,
Velus Jones Jr.,25.0,CHI,12.0,2.0,14.0,7.0,107.0,15.3,1.0,4.0,28.6,44.0,0.6,8.9,50.0,7.6,3.0,
Ko Kieft,24.0,TAM,17.0,12.0,10.0,7.0,80.0,11.4,1.0,5.0,70.0,19.0,0.4,4.7,70.0,8.0,0.0,
Chris Myarick,27.0,NYG,16.0,8.0,8.0,7.0,65.0,9.3,1.0,5.0,75.0,23.0,0.4,4.1,87.5,8.1,0.0,
Teagan Quitoriano,22.0,HOU,9.0,6.0,14.0,7.0,113.0,16.1,2.0,5.0,42.9,52.0,0.8,12.6,50.0,8.1,0.0,
Pierre Strong,24.0,NWE,15.0,0.0,7.0,7.0,42.0,6.0,0.0,3.0,42.9,16.0,0.5,2.8,100.0,6.0,0.0,
Jonathan Williams,28.0,WAS,13.0,2.0,10.0,7.0,40.0,5.7,0.0,2.0,30.0,21.0,0.5,3.1,70.0,4.0,0.0,
Jamison Crowder,29.0,BUF,4.0,0.0,13.0,6.0,60.0,10.0,0.0,4.0,46.2,16.0,1.5,15.0,46.2,4.6,1.0,
Malik Davis,24.0,DAL,12.0,0.0,7.0,6.0,63.0,10.5,0.0,5.0,85.7,18.0,0.5,5.3,85.7,9.0,0.0,
Royce Freeman,26.0,HOU,4.0,1.0,8.0,6.0,33.0,5.5,0.0,0.0,37.5,9.0,1.5,8.3,75.0,4.1,1.0,
Kenny Golladay,29.0,NYG,12.0,4.0,17.0,6.0,81.0,13.5,1.0,4.0,35.3,25.0,0.5,6.8,35.3,4.8,0.0,
Brandon Johnson,24.0,DEN,7.0,1.0,14.0,6.0,42.0,7.0,1.0,2.0,21.4,12.0,0.9,6.0,42.9,3.0,1.0,
Marcedes Lewis,38.0,GNB,17.0,17.0,7.0,6.0,66.0,11.0,2.0,5.0,71.4,31.0,0.4,3.9,85.7,9.4,0.0,
Phillip Lindsay,28.0,IND,3.0,0.0,8.0,6.0,19.0,3.2,0.0,0.0,25.0,7.0,2.0,6.3,75.0,2.4,0.0,
Chris Manhertz,30.0,JAX,17.0,11.0,8.0,6.0,42.0,7.0,0.0,2.0,37.5,21.0,0.4,2.5,75.0,5.3,0.0,
Dax Milne,23.0,WAS,15.0,1.0,7.0,6.0,37.0,6.2,1.0,2.0,85.7,12.0,0.4,2.5,85.7,5.3,1.0,
Trent Taylor,28.0,CIN,16.0,1.0,10.0,6.0,62.0,10.3,0.0,1.0,30.0,34.0,0.4,3.9,60.0,6.2,2.0,
Laquon Treadwell,27.0,SEA,6.0,0.0,10.0,6.0,42.0,7.0,0.0,3.0,30.0,17.0,1.0,7.0,60.0,4.2,0.0,
Jordan Wilkins,28.0,IND,4.0,0.0,8.0,6.0,29.0,4.8,0.0,1.0,25.0,10.0,1.5,7.3,75.0,3.6,0.0,
Cole Beasley,33.0,2TM,4.0,1.0,7.0,6.0,35.0,5.8,0.0,1.0,42.9,9.0,1.5,8.8,85.7,5.0,0.0,
Nick Vannett,29.0,2TM,9.0,3.0,9.0,6.0,55.0,9.2,0.0,1.0,55.6,15.0,0.7,6.1,66.7,6.1,0.0,
Andrew Beck,26.0,DEN,13.0,4.0,11.0,5.0,69.0,13.8,0.0,2.0,45.5,27.0,0.4,5.3,45.5,6.3,0.0,
Gary Brightwell,23.0,NYG,17.0,0.0,8.0,5.0,39.0,7.8,0.0,4.0,50.0,12.0,0.3,2.3,62.5,4.9,0.0,
Dyami Brown,23.0,WAS,15.0,0.0,14.0,5.0,143.0,28.6,2.0,5.0,35.7,75.0,0.3,9.5,35.7,10.2,0.0,
Malcolm Brown,29.0,LAR,11.0,0.0,6.0,5.0,37.0,7.4,0.0,2.0,50.0,13.0,0.5,3.4,83.3,6.2,0.0,
Grant Calcaterra,24.0,PHI,15.0,2.0,9.0,5.0,81.0,16.2,0.0,3.0,44.4,40.0,0.3,5.4,55.6,9.0,0.0,
Corey Clement,28.0,ARI,9.0,1.0,7.0,5.0,54.0,10.8,0.0,3.0,42.9,21.0,0.6,6.0,71.4,7.7,0.0,
D'Onta Foreman,26.0,CAR,17.0,9.0,9.0,5.0,26.0,5.2,0.0,1.0,22.2,23.0,0.3,1.5,55.6,2.9,1.0,
Troy Hairston,24.0,HOU,16.0,5.0,8.0,5.0,19.0,3.8,0.0,0.0,25.0,7.0,0.3,1.2,62.5,2.4,0.0,
Zander Horvath,24.0,LAC,15.0,2.0,8.0,5.0,8.0,1.6,2.0,2.0,37.5,5.0,0.3,0.5,62.5,1.0,0.0,
