Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Maurice Jones-Drew,27,JAX,6,5,18,14,86,6.1,1,3,33.3,13,2.3,14.3,77.8,4.8,2,
Robert Meachem,28,SDG,15,3,32,14,207,14.8,2,8,37.5,46,0.9,13.8,43.8,6.5,0,
Chris Rainey,24,PIT,16,0,22,14,60,4.3,0,1,31.8,14,0.9,3.8,63.6,2.7,4,
Brad Smith,29,BUF,15,2,22,14,152,10.9,2,7,50.0,35,0.9,10.1,63.6,6.9,1,
Steve Smith,27,STL,9,2,25,14,131,9.4,0,7,52.0,25,1.6,14.6,56.0,5.2,0,
Danny Ware,27,TAM,16,1,20,14,100,7.1,0,4,20.0,23,0.9,6.3,70.0,5.0,0,
Kyle Williams,24,SFO,11,3,22,14,212,15.1,1,10,54.5,57,1.3,19.3,63.6,9.6,1,
Bryce Brown,21,PHI,16,4,19,13,56,4.3,0,3,31.6,11,0.8,3.5,68.4,2.9,4,
Jordan Norwood,26,CLE,2,0,19,13,137,10.5,0,5,47.4,27,6.5,68.5,68.4,7.2,0,
Michael Robinson,29,SEA,16,6,15,13,126,9.7,2,9,73.3,20,0.8,7.9,86.7,8.4,0,
Alex Smith,30,CLE,12,2,18,13,47,3.6,0,2,16.7,17,1.1,3.9,72.2,2.6,0,
Brandon Tate,25,CIN,16,3,25,13,211,16.2,1,6,32.0,44,0.8,13.2,52.0,8.4,4,
Lawrence Vickers,29,DAL,16,6,15,13,104,8.0,0,8,66.7,17,0.8,6.5,86.7,6.9,0,
DeAngelo Williams,29,CAR,16,10,20,13,187,14.4,2,5,40.0,53,0.8,11.7,65.0,9.4,2,
Curtis Brinkley,27,SDG,10,1,15,12,77,6.4,0,3,46.7,12,1.2,7.7,80.0,5.1,1,
Andre Brown,26,NYG,10,2,17,12,86,7.2,0,2,41.2,17,1.2,8.6,70.6,5.1,0,
Erik Lorig,26,TAM,16,7,19,12,83,6.9,1,6,47.4,16,0.8,5.2,63.2,4.4,0,
Bruce Miller,25,SFO,16,13,13,12,84,7.0,0,4,53.8,26,0.8,5.3,92.3,6.5,0,
Devin Aromashodu,28,MIN,15,0,22,11,182,16.5,0,10,50.0,31,0.7,12.1,50.0,8.3,0,
LaVon Brazill,23,IND,15,0,24,11,186,16.9,1,7,41.7,42,0.7,12.4,45.8,7.8,1,
Henry Hynoski,24,NYG,16,11,15,11,50,4.5,1,2,46.7,8,0.7,3.1,73.3,3.3,0,
Greg Jones,31,JAX,12,4,14,11,64,5.8,0,1,50.0,10,0.9,5.3,78.6,4.6,0,
Jorvorskie Lane,25,MIA,16,5,12,11,79,7.2,1,3,58.3,24,0.7,4.9,91.7,6.6,3,
Brian Leonard,28,CIN,15,0,15,11,67,6.1,0,3,26.7,16,0.7,4.5,73.3,4.5,0,
Rishard Matthews,23,MIA,8,1,20,11,151,13.7,0,7,50.0,30,1.4,18.9,55.0,7.6,0,
Alfred Morris,24,WAS,16,16,16,11,77,7.0,0,3,37.5,20,0.7,4.8,68.8,4.8,4,AP-2
Brian Quick,23,STL,15,1,27,11,156,14.2,2,6,33.3,39,0.7,10.4,40.7,5.8,0,
Konrad Reuland,25,NYJ,16,3,16,11,83,7.5,0,6,50.0,18,0.7,5.2,68.8,5.2,0,
Aldrick Robinson,24,WAS,15,2,19,11,237,21.5,3,9,52.6,68,0.7,15.8,57.9,12.5,0,
Ben Tate,24,HOU,11,0,11,11,49,4.5,0,2,54.5,11,1.0,4.5,100.0,4.5,1,
David Thomas,29,NOR,15,7,17,11,86,7.8,4,6,58.8,20,0.7,5.7,64.7,5.1,0,
Kevin Elliott,24,JAX,13,1,31,10,108,10.8,0,6,25.8,22,0.8,8.3,32.3,3.5,0,
Peyton Hillis,26,KAN,13,2,14,10,62,6.2,0,2,21.4,15,0.8,4.8,71.4,4.4,2,
Ronnie Hillman,21,DEN,14,0,12,10,62,6.2,0,3,33.3,29,0.7,4.4,83.3,5.2,2,
Keshawn Martin,22,HOU,16,1,28,10,85,8.5,1,6,21.4,18,0.6,5.3,35.7,3.0,1,
Joe Morgan,24,NOR,14,5,21,10,379,37.9,3,9,47.6,80,0.7,27.1,47.6,18.0,0,
Dante Rosario,28,SDG,13,2,18,10,95,9.5,3,6,50.0,18,0.8,7.3,55.6,5.3,1,
Kevin Smith,26,DET,12,2,16,10,79,7.9,1,6,37.5,13,0.8,6.6,62.5,4.9,0,
Matt Willis,28,DEN,15,0,22,10,90,9.0,0,5,36.4,19,0.7,6.0,45.5,4.1,0,
Donald Brown,25,IND,10,4,13,9,93,10.3,0,2,46.2,39,0.9,9.3,69.2,7.2,0,
Michael Bush,28,CHI,13,1,11,9,83,9.2,0,6,54.5,18,0.7,6.4,81.8,7.5,1,
Dorin Dickerson,24,BUF,11,0,15,9,117,13.0,0,5,60.0,24,0.8,10.6,60.0,7.8,1,
Kendall Hunter,24,SFO,11,0,12,9,60,6.7,0,3,41.7,12,0.8,5.5,75.0,5.0,1,
Randy McMichael,33,SDG,16,10,13,9,51,5.7,0,3,30.8,13,0.6,3.2,69.2,3.9,1,
Rashard Mendenhall,25,PIT,6,4,10,9,62,6.9,1,4,50.0,15,1.5,10.3,90.0,6.2,3,
Cedric Peerman,26,CIN,14,1,9,9,85,9.4,0,6,77.8,16,0.6,6.1,100.0,9.4,0,
Brandon Banks,25,WAS,12,0,8,8,15,1.9,0,2,37.5,8,0.7,1.3,100.0,1.9,4,
John Carlson,28,MIN,14,6,14,8,43,5.4,0,4,35.7,14,0.6,3.1,57.1,3.1,0,
Orson Charles,21,CIN,16,6,10,8,101,12.6,0,5,70.0,25,0.5,6.3,80.0,10.1,0,
Josh Cooper,23,CLE,6,0,19,8,106,13.3,0,6,36.8,28,1.3,17.7,42.1,5.6,0,
Terrance Copper,30,KAN,15,0,12,8,79,9.9,0,3,50.0,17,0.5,5.3,66.7,6.6,0,
Tom Crabtree,27,GNB,14,6,12,8,203,25.4,3,6,66.7,72,0.6,14.5,66.7,16.9,0,
Donald Driver,37,GNB,13,1,13,8,77,9.6,2,5,46.2,26,0.6,5.9,61.5,5.9,0,
Kris Durham,24,DET,4,3,21,8,125,15.6,1,7,38.1,27,2.0,31.3,38.1,6.0,0,
James Hanna,23,DAL,16,2,11,8,86,10.8,0,4,63.6,29,0.5,5.4,72.7,7.8,0,
Todd Heap,32,ARI,2,1,13,8,94,11.8,0,5,53.8,28,4.0,47.0,61.5,7.2,0,
Le'Ron McClain,28,SDG,16,9,10,8,29,3.6,0,2,30.0,12,0.5,1.8,80.0,2.9,0,
Matthew Mulligan,27,STL,16,9,12,8,84,10.5,1,6,66.7,18,0.5,5.3,66.7,7.0,0,
Montell Owens,28,JAX,13,4,10,8,113,14.1,0,5,70.0,53,0.6,8.7,80.0,11.3,0,
Niles Paul,23,WAS,16,4,15,8,152,19.0,1,5,33.3,37,0.5,9.5,53.3,10.1,1,
John Phillips,25,DAL,16,9,10,8,55,6.9,1,3,60.0,19,0.5,3.4,80.0,5.5,0,
Jeremy Stewart,23,OAK,4,0,8,8,62,7.8,0,2,25.0,26,2.0,15.5,100.0,7.8,0,
Shane Vereen,23,NWE,13,1,13,8,149,18.6,1,6,53.8,83,0.6,11.5,61.5,11.5,1,
Darrel Young,25,WAS,16,8,9,8,109,13.6,2,6,88.9,28,0.5,6.8,88.9,12.1,0,
David Ausberry,25,OAK,16,0,12,7,92,13.1,0,5,41.7,31,0.4,5.8,58.3,7.7,0,
Lance Ball,27,DEN,15,0,12,7,61,8.7,1,4,33.3,17,0.5,4.1,58.3,5.1,1,
Steve Breaston,29,KAN,10,4,15,7,74,10.6,0,5,40.0,24,0.7,7.4,46.7,4.9,1,
Josh Cribbs,29,CLE,16,2,11,7,63,9.0,0,3,45.5,24,0.4,3.9,63.6,5.7,6,PB
Tandon Doss,23,BAL,14,0,17,7,123,17.6,1,6,41.2,39,0.5,8.8,41.2,7.2,0,
Rhett Ellison,24,MIN,16,7,9,7,65,9.3,0,2,66.7,29,0.4,4.1,77.8,7.2,0,
Stanley Havili,25,PHI,15,2,12,7,43,6.1,0,1,25.0,9,0.5,2.9,58.3,3.6,0,
Roy Helu,24,WAS,3,0,7,7,45,6.4,0,1,57.1,21,2.3,15.0,100.0,6.4,0,
Jalen Parmele,27,JAX,11,2,9,7,60,8.6,0,2,55.6,26,0.6,5.5,77.8,6.7,0,
David Paulson,23,PIT,16,5,11,7,51,7.3,0,1,63.6,9,0.4,3.2,63.6,4.6,1,
Bernard Pierce,21,BAL,16,0,11,7,47,6.7,0,4,54.5,11,0.4,2.9,63.6,4.3,0,
Ryan Whalen,23,CIN,9,0,12,7,53,7.6,0,3,50.0,10,0.8,5.9,58.3,4.4,0,
D.J. Williams,24,GNB,13,2,15,7,57,8.1,0,3,40.0,12,0.5,4.4,46.7,3.8,0,
Ryan Williams,22,ARI,5,3,10,7,44,6.3,0,3,30.0,12,1.4,8.8,70.0,4.4,2,
Gary Barnidge,27,CAR,16,5,6,6,78,13.0,1,3,83.3,24,0.4,4.9,100.0,13.0,0,
Lance Dunbar,22,DAL,12,0,12,6,33,5.5,0,3,33.3,14,0.5,2.8,50.0,2.8,1,
Mark Ingram,23,NOR,16,5,10,6,29,4.8,0,2,30.0,16,0.4,1.8,60.0,2.9,0,
Lestar Jean,24,HOU,14,1,12,6,151,25.2,1,5,41.7,54,0.4,10.8,50.0,12.6,0,
Stefan Logan,31,DET,16,0,7,6,28,4.7,0,2,57.1,10,0.4,1.8,85.7,4.0,6,
Lamar Miller,21,MIA,13,1,8,6,45,7.5,0,3,62.5,12,0.5,3.5,75.0,5.6,0,
Marlon Moore,25,MIA,14,2,9,6,116,19.3,1,2,22.2,37,0.4,8.3,66.7,12.9,0,
Mewelde Moore,30,IND,9,0,8,6,77,12.8,1,4,62.5,32,0.7,8.6,75.0,9.6,1,
Michael Palmer,24,ATL,13,2,6,6,22,3.7,1,2,50.0,6,0.5,1.7,100.0,3.7,0,
DeVier Posey,22,HOU,11,0,14,6,87,14.5,0,3,35.7,36,0.5,7.9,42.9,6.2,0,
Stevan Ridley,23,NWE,16,12,14,6,51,8.5,0,2,28.6,20,0.4,3.2,42.9,3.6,4,
Matt Spaeth,29,CHI,16,8,10,6,28,4.7,1,2,30.0,13,0.4,1.8,60.0,2.8,0,
Taylor Thompson,23,TEN,16,4,14,6,46,7.7,0,0,0.0,12,0.4,2.9,42.9,3.3,0,
Devon Wylie,24,KAN,6,1,12,6,53,8.8,0,2,25.0,16,1.0,8.8,50.0,4.4,0,
Jarrett Boykin,23,GNB,10,0,6,5,27,5.4,0,1,66.7,9,0.5,2.7,83.3,4.5,0,
Stephen Burton,23,MIN,12,1,11,5,35,7.0,1,1,27.3,13,0.4,2.9,45.5,3.2,0,
Travaris Cadet,23,NOR,13,0,8,5,44,8.8,0,3,50.0,17,0.4,3.4,62.5,5.5,1,
Armanti Edwards,24,CAR,16,0,9,5,121,24.2,0,3,44.4,82,0.3,7.6,55.6,13.4,0,
Virgil Green,24,DEN,12,2,6,5,63,12.6,0,4,66.7,28,0.4,5.3,83.3,10.5,0,
Lavelle Hawkins,26,TEN,7,1,11,5,62,12.4,0,2,27.3,42,0.7,8.9,45.5,5.6,0,
Michael Hoomanawanui,24,NWE,14,6,7,5,109,21.8,0,4,71.4,41,0.4,7.8,71.4,15.6,0,
Quinn Johnson,26,TEN,16,8,8,5,40,8.0,0,2,25.0,17,0.3,2.5,62.5,5.0,0,
Steve Maneri,24,KAN,13,8,12,5,51,10.2,0,3,41.7,19,0.4,3.9,41.7,4.3,0,
Jamar Newsome,25,KAN,6,2,16,5,73,14.6,0,3,31.3,28,0.8,12.2,31.3,4.6,0,
Michael Preston,23,TEN,4,0,6,5,59,11.8,0,2,33.3,21,1.3,14.8,83.3,9.8,0,
David Reed,25,BAL,5,0,6,5,66,13.2,0,2,66.7,23,1.0,13.2,83.3,11.0,0,
Darius Reynaud,28,TEN,16,0,10,5,35,7.0,0,4,50.0,9,0.3,2.2,50.0,3.5,1,
Anthony Sherman,24,ARI,13,4,8,5,39,7.8,0,1,25.0,19,0.4,3.0,62.5,4.9,0,
Deonte Thompson,23,BAL,6,0,6,5,51,10.2,0,2,50.0,25,0.8,8.5,83.3,8.5,1,
Kyle Adams,24,CHI,15,2,8,4,40,10.0,0,2,37.5,17,0.3,2.7,50.0,5.0,0,
Baron Batch,25,PIT,12,0,5,4,31,7.8,0,3,60.0,15,0.3,2.6,80.0,6.2,0,
Arrelious Benn,24,TAM,8,1,6,4,26,6.5,0,0,16.7,9,0.5,3.3,66.7,4.3,1,
Greg Camarillo,30,NOR,5,0,5,4,44,11.0,0,3,80.0,13,0.8,8.8,80.0,8.8,0,
Garrett Celek,24,SFO,13,0,7,4,51,12.8,0,2,57.1,35,0.3,3.9,57.1,7.3,0,
Tashard Choice,28,BUF,12,0,9,4,9,2.3,0,0,11.1,5,0.3,0.8,44.4,1.0,0,
Drew Davis,23,ATL,16,0,5,4,40,10.0,1,2,40.0,15,0.3,2.5,80.0,8.0,0,
Daniel Fells,29,NWE,13,4,10,4,85,21.3,0,3,40.0,35,0.3,6.5,40.0,8.5,0,
Jabar Gaffney,32,MIA,3,0,10,4,68,17.0,0,3,40.0,30,1.3,22.7,40.0,6.8,0,
Ladarius Green,22,SDG,4,1,4,4,56,14.0,0,1,50.0,31,1.0,14.0,100.0,14.0,0,
Lex Hilliard,28,2TM,14,9,9,4,23,5.8,0,2,33.3,9,0.3,1.6,44.4,2.6,0,
Lex Hilliard,28,NWE,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Lex Hilliard,28,NYJ,12,9,9,4,23,5.8,0,2,33.3,9,0.3,1.9,44.4,2.6,0,
Charly Martin,28,SEA,4,1,6,4,42,10.5,0,3,50.0,15,1.0,10.5,66.7,7.0,0,
Ruvell Martin,30,BUF,14,0,6,4,41,10.3,0,3,50.0,16,0.3,2.9,66.7,6.8,0,
Mike McNeill,24,STL,14,1,7,4,31,7.8,0,1,28.6,10,0.3,2.2,57.1,4.4,0,
Ben Obomanu,29,SEA,8,0,9,4,58,14.5,0,1,22.2,36,0.5,7.3,44.4,6.4,0,
Bear Pascoe,26,NYG,15,3,9,4,35,8.8,1,2,44.4,16,0.3,2.3,44.4,3.9,0,
Brian Robiskie,25,DET,6,0,6,4,44,11.0,1,3,66.7,21,0.7,7.3,66.7,7.3,0,
Evan Rodriguez,24,CHI,12,5,8,4,21,5.3,0,2,25.0,11,0.3,1.8,50.0,2.6,0,
Lee Smith,25,BUF,16,7,4,4,13,3.3,2,3,75.0,5,0.3,0.8,100.0,3.3,0,
James Starks,26,GNB,6,2,6,4,31,7.8,0,0,50.0,9,0.7,5.2,66.7,5.2,1,
Phillip Tanner,24,DAL,14,0,5,4,41,10.3,0,3,60.0,15,0.3,2.9,80.0,8.2,0,
Leon Washington,30,SEA,16,0,8,4,31,7.8,0,2,50.0,9,0.3,1.9,50.0,3.9,2,PB
David Wilson,21,NYG,16,2,9,4,34,8.5,1,2,33.3,15,0.3,2.1,44.4,3.8,1,AP-2
Seyi Ajirotutu,25,SDG,3,1,4,3,45,15.0,0,2,50.0,28,1.0,15.0,75.0,11.3,0,
Anthony Armstrong,29,MIA,5,0,9,3,12,4.0,0,0,0.0,9,0.6,2.4,33.3,1.3,0,
Kevin Boss,28,KAN,2,2,3,3,65,21.7,1,3,100.0,29,1.5,32.5,100.0,21.7,0,
Plaxico Burress,35,PIT,4,3,7,3,42,14.0,1,3,42.9,18,0.8,10.5,42.9,6.0,0,
Nate Byham,24,TAM,11,2,4,3,18,6.0,1,3,75.0,10,0.3,1.6,75.0,4.5,0,
Toney Clemons,24,JAX,4,0,11,3,41,13.7,0,2,18.2,17,0.8,10.3,27.3,3.7,0,
Mike Cox,27,ATL,8,7,3,3,22,7.3,0,1,66.7,11,0.4,2.8,100.0,7.3,0,
Jerome Felton,26,MIN,16,7,4,3,35,11.7,0,2,75.0,17,0.2,2.2,75.0,8.8,0,"PB,AP-2"
Justin Forsett,27,HOU,16,0,5,3,38,12.7,0,2,60.0,18,0.2,2.4,60.0,7.6,0,
LaMichael James,23,SFO,4,0,5,3,29,9.7,0,3,60.0,15,0.8,7.3,60.0,5.8,1,
Jerrel Jernigan,23,NYG,9,0,5,3,22,7.3,0,2,40.0,9,0.3,2.4,60.0,4.4,1,
Jermaine Kearse,22,SEA,7,1,7,3,31,10.3,0,2,42.9,17,0.4,4.4,42.9,4.4,0,
Jake O'Connell,27,KAN,8,0,3,3,18,6.0,0,1,33.3,11,0.4,2.3,100.0,6.0,0,
Isaiah Pead,23,STL,15,1,4,3,16,5.3,0,0,50.0,9,0.2,1.1,75.0,4.0,2,
Patrick Peterson,22,ARI,16,16,3,3,11,3.7,0,0,66.7,7,0.2,0.7,100.0,3.7,7,PB
Leonard Pope,29,PIT,16,2,4,3,9,3.0,2,2,75.0,7,0.2,0.6,75.0,2.3,0,
Javon Ringer,25,TEN,2,0,5,3,12,4.0,0,0,0.0,6,1.5,6.0,60.0,2.4,0,
Keith Toston,25,JAX,5,1,4,3,41,13.7,0,2,75.0,21,0.6,8.2,75.0,10.3,0,
Kris Adams,25,IND,3,0,8,2,26,13.0,0,2,25.0,13,0.7,8.7,25.0,3.3,0,
Anthony Allen,24,BAL,16,0,4,2,12,6.0,0,1,25.0,7,0.1,0.8,50.0,3.0,0,
Armando Allen,23,CHI,15,0,3,2,16,8.0,0,0,33.3,15,0.1,1.1,66.7,5.3,0,
Brandon Bolden,22,NWE,10,0,2,2,11,5.5,0,1,50.0,11,0.2,1.1,100.0,5.5,0,
Dezmon Briscoe,23,WAS,7,0,5,2,22,11.0,0,1,40.0,14,0.3,3.1,40.0,4.4,0,
Jim Dray,26,ARI,13,0,2,2,15,7.5,0,1,50.0,12,0.2,1.2,100.0,7.5,0,
Mardy Gilyard,26,2TM,8,0,6,2,15,7.5,0,0,0.0,11,0.3,1.9,33.3,2.5,0,
Mardy Gilyard,26,PHI,6,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mardy Gilyard,26,NYJ,2,0,5,2,15,7.5,0,0,0.0,11,1.0,7.5,40.0,3.0,0,
Ted Ginn Jr.,27,SFO,13,0,2,2,1,0.5,0,0,0.0,1,0.2,0.1,100.0,0.5,4,
Richard Gordon,25,OAK,13,1,7,2,9,4.5,1,1,14.3,8,0.2,0.7,28.6,1.3,0,
Cyrus Gray,23,KAN,10,0,3,2,18,9.0,0,0,0.0,12,0.2,1.8,66.7,6.0,0,
Jonathan Grimes,23,NYJ,3,0,2,2,7,3.5,0,1,50.0,4,0.7,2.3,100.0,3.5,0,
Montario Hardesty,25,CLE,13,1,5,2,16,8.0,0,1,40.0,9,0.2,1.2,40.0,3.2,2,
DuJuan Harris,24,GNB,4,2,2,2,17,8.5,0,1,100.0,11,0.5,4.3,100.0,8.5,0,
Ben Hartsock,32,CAR,15,5,3,2,30,15.0,0,1,33.3,25,0.1,2.0,66.7,10.0,0,
Jason Hill,27,NYJ,4,0,3,2,15,7.5,1,2,66.7,10,0.5,3.8,66.7,5.0,0,
Trindon Holliday,26,DEN,10,0,2,2,17,8.5,0,1,50.0,15,0.2,1.7,100.0,8.5,5,
Andre Holmes,24,DAL,7,0,2,2,11,5.5,0,1,100.0,7,0.3,1.6,100.0,5.5,0,
Chris Ivory,24,NOR,6,2,3,2,15,7.5,0,1,33.3,13,0.3,2.5,66.7,5.0,0,
Brandon Jackson,27,CLE,2,0,4,2,20,10.0,0,2,50.0,14,1.0,10.0,50.0,5.0,0,
Taiwan Jones,24,OAK,14,0,2,2,11,5.5,0,0,0.0,7,0.1,0.8,100.0,5.5,1,
Dion Lewis,22,PHI,9,0,2,2,24,12.0,0,1,50.0,28,0.2,2.7,100.0,12.0,0,
David Nelson,26,BUF,1,1,5,2,31,15.5,0,1,20.0,21,2.0,31.0,40.0,6.2,0,
Kealoha Pilares,24,CAR,8,0,4,2,42,21.0,1,1,50.0,36,0.3,5.3,50.0,10.5,0,
Zach Potter,26,JAX,16,5,7,2,6,3.0,0,0,0.0,4,0.1,0.4,28.6,0.9,0,
Weslye Saunders,23,IND,11,4,4,2,15,7.5,0,1,50.0,11,0.2,1.4,50.0,3.8,0,
Alfonso Smith,25,ARI,11,0,3,2,21,10.5,0,0,0.0,13,0.2,1.9,66.7,7.0,0,
Eric Weems,27,CHI,16,1,4,2,27,13.5,0,2,50.0,18,0.1,1.7,50.0,6.8,1,
Guy Whimper,29,JAX,16,6,3,2,11,5.5,1,2,66.7,10,0.1,0.7,66.7,3.7,0,
Keiland Williams,26,DET,5,0,2,2,9,4.5,0,0,0.0,5,0.4,1.8,100.0,4.5,0,
Kahlil Bell,26,2TM,7,0,2,2,13,6.5,0,1,50.0,11,0.3,1.9,100.0,6.5,1,
Kahlil Bell,26,CHI,4,0,1,1,11,11.0,0,1,100.0,11,0.3,2.8,100.0,11.0,0,
Kahlil Bell,26,NYJ,3,0,1,1,2,2.0,0,0,0.0,2,0.3,0.7,100.0,2.0,1,
Joe Adams,23,CAR,9,0,1,1,7,7.0,0,0,0.0,7,0.1,0.8,100.0,7.0,4,
Matt Asiata,25,MIN,16,0,1,1,2,2.0,0,0,0.0,2,0.1,0.1,100.0,2.0,0,
Nick Bellore,23,NYJ,16,0,1,1,23,23.0,0,1,100.0,23,0.1,1.4,100.0,23.0,1,
LeGarrette Blount,26,TAM,13,0,2,1,2,2.0,0,0,0.0,2,0.1,0.2,50.0,1.0,0,
LaRon Byrd,23,ARI,4,0,2,1,8,8.0,0,1,50.0,8,0.3,2.0,50.0,4.0,0,
Andre Caldwell,27,DEN,8,0,4,1,18,18.0,0,1,25.0,18,0.1,2.3,25.0,4.5,0,
Delone Carter,25,IND,10,0,2,1,13,13.0,0,1,50.0,13,0.1,1.3,50.0,6.5,1,
Shaun Chapas,24,DET,3,1,2,1,6,6.0,0,0,0.0,6,0.3,2.0,50.0,3.0,0,
Jeromey Clary,29,SDG,14,14,1,1,-8,-8.0,0,0,0.0,-8,0.1,-0.6,100.0,-8.0,0,
Chase Coffman,26,ATL,5,0,1,1,12,12.0,0,1,100.0,12,0.2,2.4,100.0,12.0,0,
Austin Collie,27,IND,1,0,1,1,6,6.0,0,0,0.0,6,1.0,6.0,100.0,6.0,0,
Chris Cooley,30,WAS,9,2,3,1,8,8.0,0,1,33.3,8,0.1,0.9,33.3,2.7,0,
Antonio Cromartie,28,NYJ,16,16,3,1,-2,-2.0,0,0,0.0,-2,0.1,-0.1,33.3,-0.7,0,PB
Nate Eachus,22,KAN,11,2,3,1,19,19.0,0,1,33.3,19,0.1,1.7,33.3,6.3,0,
Dedrick Epps,24,NYJ,3,0,1,1,9,9.0,0,0,0.0,9,0.3,3.0,100.0,9.0,1,
Tommy Gallarda,24,ATL,9,0,4,1,7,7.0,0,0,0.0,7,0.1,0.8,25.0,1.8,0,
Ryan Grant,30,2TM,5,1,2,1,34,34.0,0,1,50.0,34,0.2,6.8,50.0,17.0,1,
Ryan Grant,30,WAS,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Ryan Grant,30,GNB,4,1,2,1,34,34.0,0,1,50.0,34,0.3,8.5,50.0,17.0,1,
Chris Gronkowski,26,DEN,14,0,1,1,11,11.0,0,1,100.0,11,0.1,0.8,100.0,11.0,0,
Cory Harkey,22,STL,5,0,2,1,21,21.0,0,1,50.0,21,0.2,4.2,50.0,10.5,0,
Jamie Harper,23,TEN,10,0,1,1,8,8.0,0,0,0.0,8,0.1,0.8,100.0,8.0,0,
Chad Henne,27,JAX,10,6,0,1,-6,-6.0,0,0,,-6,0.1,-0.6,,,4,
Jacob Hester,27,DEN,3,0,1,1,7,7.0,0,1,100.0,7,0.3,2.3,100.0,7.0,0,
Michael Higgins,25,NOR,2,1,1,1,-3,-3.0,0,0,0.0,-3,0.5,-1.5,100.0,-3.0,0,
Robert Hughes,23,IND,5,1,1,1,3,3.0,0,0,0.0,3,0.2,0.6,100.0,3.0,0,
Mike Johnson,25,ATL,16,1,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Dominique Jones,25,IND,4,1,1,1,8,8.0,0,0,0.0,8,0.3,2.0,100.0,8.0,0,
Senio Kelemete,22,ARI,1,0,1,1,10,10.0,0,0,0.0,10,1.0,10.0,100.0,10.0,0,
Lance Louis,27,CHI,11,11,1,1,4,4.0,0,0,0.0,4,0.1,0.4,100.0,4.0,0,
Reagan Maui'a,28,ARI,3,1,1,1,7,7.0,0,0,0.0,7,0.3,2.3,100.0,7.0,0,
Corey McIntyre,33,BUF,16,3,2,1,9,9.0,0,0,0.0,9,0.1,0.6,50.0,4.5,0,
Joe McKnight,24,NYJ,15,0,2,1,18,18.0,0,1,50.0,18,0.1,1.2,50.0,9.0,3,
Rodney McLeod,22,STL,16,0,1,1,21,21.0,0,1,100.0,21,0.1,1.3,100.0,21.0,0,
Evan Moore,27,2TM,15,1,8,1,6,6.0,0,1,12.5,6,0.1,0.4,12.5,0.8,0,
Evan Moore,27,SEA,14,1,6,1,6,6.0,0,1,16.7,6,0.1,0.4,16.7,1.0,0,
Evan Moore,27,PHI,1,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Legedu Naanee,29,MIA,4,1,5,1,19,19.0,0,0,0.0,19,0.3,4.8,20.0,3.8,1,
Chris Owusu,22,TAM,5,0,4,1,24,24.0,0,1,25.0,24,0.2,4.8,25.0,6.0,0,
Nathan Palmer,23,IND,5,0,4,1,-4,-4.0,0,0,0.0,-4,0.2,-0.8,25.0,-1.0,0,
Lousaka Polite,31,ATL,6,5,7,1,8,8.0,0,0,0.0,8,0.2,1.3,14.3,1.1,0,
Christian Ponder,24,MIN,16,16,1,1,-15,-15.0,0,0,0.0,-15,0.1,-0.9,100.0,-15.0,7,
Chris Pressley,26,CIN,14,7,3,1,1,1.0,1,1,33.3,1,0.1,0.1,33.3,0.3,0,
Terrelle Pryor,23,OAK,3,1,1,1,22,22.0,0,1,100.0,22,0.3,7.3,100.0,22.0,0,
Allen Reisner,24,MIN,4,0,2,1,13,13.0,0,1,50.0,13,0.3,3.3,50.0,6.5,0,
Courtney Roby,29,NOR,13,0,2,1,9,9.0,0,0,0.0,9,0.1,0.7,50.0,4.5,0,
Aaron Rodgers,29,GNB,16,16,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,5,"PB,AP-2,AP OPoY-3"
Tony Romo,32,DAL,16,16,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,6,
Dane Sanzenbacher,24,CHI,5,0,3,1,7,7.0,0,1,33.3,7,0.2,1.4,33.3,2.3,0,
Matt Schaub,31,HOU,16,16,1,1,-6,-6.0,0,0,0.0,-6,0.1,-0.4,100.0,-6.0,4,PB
Brad Smelley,23,CLE,2,0,1,1,3,3.0,0,0,0.0,3,0.5,1.5,100.0,3.0,0,
Hayden Smith,27,NYJ,5,0,1,1,16,16.0,0,1,100.0,16,0.2,3.2,100.0,16.0,0,
Matthew Stafford,24,DET,16,16,1,1,3,3.0,0,0,0.0,3,0.1,0.2,100.0,3.0,6,
Donte' Stallworth,32,NWE,1,0,2,1,63,63.0,1,1,50.0,63,1.0,63.0,50.0,31.5,0,
Isaiah Stanback,28,JAX,6,0,1,1,6,6.0,0,0,0.0,6,0.2,1.0,100.0,6.0,0,
Sammie Stroughter,26,TAM,2,0,2,1,14,14.0,0,1,50.0,14,0.5,7.0,50.0,7.0,0,
Will Ta'ufo'ou,26,JAX,6,1,1,1,5,5.0,0,0,0.0,5,0.2,0.8,100.0,5.0,0,
