Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Kolby Smith,23.0,KAN,16.0,6.0,30.0,22.0,148.0,6.7,0.0,7.0,40.0,17.0,1.4,9.3,73.3,4.9,0.0,
L.J. Smith,27.0,PHI,10.0,9.0,43.0,22.0,236.0,10.7,1.0,12.0,46.5,26.0,2.2,23.6,51.2,5.5,1.0,
Jerheme Urban,27.0,ARI,10.0,2.0,38.0,22.0,329.0,15.0,2.0,15.0,52.6,42.0,2.2,32.9,57.9,8.7,0.0,
Ladell Betts,28.0,WAS,16.0,0.0,32.0,21.0,174.0,8.3,1.0,7.0,37.5,28.0,1.3,10.9,65.6,5.4,1.0,
Chris Henry,24.0,CIN,8.0,2.0,38.0,21.0,343.0,16.3,2.0,14.0,44.7,52.0,2.6,42.9,55.3,9.0,0.0,
Brandon Jones,25.0,TEN,9.0,2.0,34.0,21.0,248.0,11.8,2.0,12.0,50.0,35.0,2.3,27.6,61.8,7.3,1.0,
Sinorice Moss,24.0,NYG,13.0,2.0,37.0,21.0,225.0,10.7,0.0,11.0,43.2,20.0,1.6,17.3,56.8,6.1,1.0,
Koren Robinson,27.0,GNB,9.0,1.0,34.0,21.0,241.0,11.5,1.0,11.0,41.2,43.0,2.3,26.8,61.8,7.1,0.0,
Delanie Walker,23.0,SFO,16.0,10.0,42.0,21.0,174.0,8.3,1.0,8.0,31.0,26.0,1.3,10.9,50.0,4.1,0.0,
Craig Davis,22.0,SDG,13.0,1.0,34.0,20.0,188.0,9.4,1.0,12.0,55.9,18.0,1.5,14.5,58.8,5.5,1.0,
Marvin Harrison,35.0,IND,5.0,5.0,32.0,20.0,247.0,12.4,1.0,12.0,56.3,42.0,4.0,49.4,62.5,7.7,0.0,
Devery Henderson,25.0,NOR,16.0,9.0,43.0,20.0,409.0,20.5,3.0,16.0,46.5,54.0,1.3,25.6,46.5,9.5,0.0,
Devin Hester,25.0,CHI,16.0,0.0,38.0,20.0,299.0,15.0,2.0,11.0,36.8,81.0,1.3,18.7,52.6,7.9,7.0,"PB,AP-1"
Reggie Kelly,30.0,CIN,15.0,15.0,27.0,20.0,211.0,10.6,0.0,7.0,51.9,26.0,1.3,14.1,74.1,7.8,0.0,
LenDale White,23.0,TEN,16.0,16.0,31.0,20.0,114.0,5.7,0.0,7.0,38.7,15.0,1.3,7.1,64.5,3.7,5.0,
Demetrius Williams,24.0,BAL,9.0,4.0,47.0,20.0,290.0,14.5,0.0,16.0,38.3,34.0,2.2,32.2,42.6,6.2,0.0,
Chris Brown,26.0,TEN,12.0,1.0,21.0,19.0,128.0,6.7,0.0,8.0,52.4,16.0,1.6,10.7,90.5,6.1,1.0,
Antonio Chatman,28.0,CIN,13.0,1.0,29.0,19.0,149.0,7.8,1.0,9.0,51.7,15.0,1.5,11.5,65.5,5.1,0.0,
Sam Hurd,22.0,DAL,16.0,2.0,37.0,19.0,314.0,16.5,1.0,17.0,51.4,51.0,1.2,19.6,51.4,8.5,0.0,
Justin McCareins,29.0,NYJ,16.0,6.0,46.0,19.0,232.0,12.2,0.0,13.0,37.0,51.0,1.2,14.5,41.3,5.0,0.0,
B.J. Askew,27.0,TAM,13.0,9.0,21.0,18.0,175.0,9.7,0.0,8.0,61.9,22.0,1.4,13.5,85.7,8.3,0.0,
Devard Darling,25.0,BAL,16.0,1.0,39.0,18.0,326.0,18.1,3.0,16.0,43.6,53.0,1.1,20.4,46.2,8.4,0.0,
Najeh Davenport,28.0,PIT,15.0,1.0,27.0,18.0,184.0,10.2,2.0,5.0,29.6,32.0,1.2,12.3,66.7,6.8,1.0,
Bryan Fletcher,28.0,IND,15.0,3.0,27.0,18.0,143.0,7.9,0.0,11.0,51.9,21.0,1.2,9.5,66.7,5.3,0.0,
Bubba Franks,29.0,GNB,8.0,1.0,32.0,18.0,132.0,7.3,3.0,7.0,40.6,24.0,2.3,16.5,56.3,4.1,0.0,
Marshawn Lynch,21.0,BUF,13.0,13.0,26.0,18.0,184.0,10.2,0.0,11.0,57.7,30.0,1.4,14.2,69.2,7.1,2.0,
Jerramy Stevens,28.0,TAM,15.0,3.0,21.0,18.0,189.0,10.5,4.0,11.0,66.7,24.0,1.2,12.6,85.7,9.0,0.0,
Troy Williamson,24.0,MIN,11.0,8.0,39.0,18.0,240.0,13.3,1.0,9.0,43.6,60.0,1.6,21.8,46.2,6.2,0.0,
Cedrick Wilson,29.0,PIT,16.0,1.0,30.0,18.0,207.0,11.5,1.0,13.0,60.0,18.0,1.1,12.9,60.0,6.9,0.0,
Cedric Benson,25.0,CHI,11.0,11.0,27.0,17.0,123.0,7.2,0.0,6.0,40.7,19.0,1.5,11.2,63.0,4.6,3.0,
Rashied Davis,28.0,CHI,16.0,1.0,32.0,17.0,165.0,9.7,0.0,9.0,34.4,36.0,1.1,10.3,53.1,5.2,0.0,
Ron Dayne,29.0,HOU,13.0,8.0,26.0,17.0,112.0,6.6,0.0,4.0,42.3,17.0,1.3,8.6,65.4,4.3,1.0,
Sean McHugh,25.0,DET,15.0,12.0,29.0,17.0,252.0,14.8,0.0,13.0,48.3,46.0,1.1,16.8,58.6,8.7,0.0,
Mike Sellers,32.0,WAS,14.0,12.0,24.0,17.0,117.0,6.9,1.0,8.0,37.5,24.0,1.2,8.4,70.8,4.9,1.0,
Pierre Thomas,23.0,NOR,12.0,1.0,23.0,17.0,151.0,8.9,1.0,10.0,65.2,17.0,1.4,12.6,73.9,6.6,0.0,
George Wrighster,26.0,JAX,11.0,6.0,24.0,17.0,123.0,7.2,1.0,6.0,45.8,36.0,1.5,11.2,70.8,5.1,0.0,
Hank Baskett,25.0,PHI,16.0,0.0,22.0,16.0,142.0,8.9,1.0,5.0,50.0,25.0,1.0,8.9,72.7,6.5,0.0,
Brent Celek,22.0,PHI,16.0,4.0,22.0,16.0,178.0,11.1,1.0,10.0,63.6,29.0,1.0,11.1,72.7,8.1,0.0,
Glenn Holt,23.0,CIN,16.0,0.0,24.0,16.0,143.0,8.9,1.0,10.0,62.5,22.0,1.0,8.9,66.7,6.0,3.0,
Brandon Jackson,22.0,GNB,11.0,3.0,22.0,16.0,130.0,8.1,0.0,6.0,36.4,16.0,1.5,11.8,72.7,5.9,0.0,
Ruvell Martin,25.0,GNB,15.0,5.0,28.0,16.0,242.0,15.1,4.0,15.0,57.1,36.0,1.1,16.1,57.1,8.6,1.0,
Reche Caldwell,28.0,WAS,8.0,1.0,22.0,15.0,141.0,9.4,0.0,8.0,50.0,19.0,1.9,17.6,68.2,6.4,0.0,
Terrance Copper,25.0,NOR,15.0,1.0,21.0,15.0,126.0,8.4,2.0,7.0,61.9,21.0,1.0,8.4,71.4,6.0,0.0,
Jacoby Jones,23.0,HOU,14.0,3.0,24.0,15.0,149.0,9.9,0.0,9.0,54.2,26.0,1.1,10.6,62.5,6.2,2.0,
Anthony Thomas,30.0,BUF,10.0,2.0,20.0,15.0,95.0,6.3,1.0,3.0,40.0,11.0,1.5,9.5,75.0,4.8,0.0,
Michael Bennett,29.0,2TM,14.0,1.0,22.0,15.0,101.0,6.7,1.0,4.0,40.9,23.0,1.1,7.2,68.2,4.6,2.0,
Shaun Alexander,30.0,SEA,13.0,10.0,25.0,14.0,76.0,5.4,1.0,4.0,20.0,18.0,1.1,5.8,56.0,3.0,2.0,
Tatum Bell,26.0,DET,5.0,5.0,21.0,14.0,63.0,4.5,0.0,2.0,23.8,15.0,2.8,12.6,66.7,3.0,1.0,
Aveion Cason,28.0,DET,12.0,0.0,16.0,14.0,129.0,9.2,0.0,5.0,62.5,20.0,1.2,10.8,87.5,8.1,2.0,
Anthony Fasano,23.0,DAL,16.0,5.0,21.0,14.0,143.0,10.2,1.0,7.0,42.9,26.0,0.9,8.9,66.7,6.8,0.0,
Ahman Green,30.0,HOU,6.0,5.0,18.0,14.0,123.0,8.8,0.0,2.0,22.2,53.0,2.3,20.5,77.8,6.8,0.0,
Maurice Hicks,29.0,SFO,16.0,0.0,16.0,14.0,86.0,6.1,0.0,3.0,37.5,11.0,0.9,5.4,87.5,5.4,3.0,
Glenn Martinez,26.0,DEN,12.0,1.0,24.0,14.0,175.0,12.5,0.0,9.0,54.2,23.0,1.2,14.6,58.3,7.3,3.0,
Cecil Sapp,29.0,DEN,16.0,8.0,20.0,14.0,51.0,3.6,1.0,3.0,25.0,16.0,0.9,3.2,70.0,2.6,0.0,
Will Heller,26.0,SEA,16.0,6.0,26.0,13.0,82.0,6.3,3.0,6.0,38.5,25.0,0.8,5.1,50.0,3.2,0.0,
Rudi Johnson,28.0,CIN,11.0,9.0,15.0,13.0,110.0,8.5,1.0,3.0,53.3,33.0,1.2,10.0,86.7,7.3,3.0,
Mike Karney,26.0,NOR,16.0,9.0,19.0,13.0,78.0,6.0,0.0,3.0,52.6,11.0,0.8,4.9,68.4,4.1,0.0,
Kenton Keith,27.0,IND,16.0,1.0,23.0,13.0,77.0,5.9,1.0,3.0,34.8,14.0,0.8,4.8,56.5,3.3,1.0,
Eddie Kennison,34.0,KAN,8.0,8.0,26.0,13.0,101.0,7.8,0.0,6.0,38.5,18.0,1.6,12.6,50.0,3.9,1.0,
Greg Lewis,27.0,PHI,15.0,1.0,23.0,13.0,265.0,20.4,3.0,11.0,47.8,50.0,0.9,17.7,56.5,11.5,2.0,
Lawrence Vickers,24.0,CLE,16.0,14.0,24.0,13.0,91.0,7.0,2.0,7.0,45.8,25.0,0.8,5.7,54.2,3.8,0.0,
Darius Walker,22.0,HOU,4.0,2.0,15.0,13.0,81.0,6.2,0.0,5.0,66.7,9.0,3.3,20.3,86.7,5.4,0.0,
David Anderson,24.0,HOU,8.0,0.0,17.0,12.0,131.0,10.9,1.0,9.0,70.6,24.0,1.5,16.4,70.6,7.7,1.0,
Correll Buckhalter,29.0,PHI,14.0,2.0,21.0,12.0,87.0,7.3,0.0,7.0,47.6,14.0,0.9,6.2,57.1,4.1,1.0,
Daniel Coats,23.0,CIN,15.0,3.0,16.0,12.0,122.0,10.2,0.0,7.0,68.8,25.0,0.8,8.1,75.0,7.6,0.0,
Carey Davis,26.0,PIT,16.0,7.0,14.0,12.0,49.0,4.1,0.0,2.0,35.7,10.0,0.8,3.1,85.7,3.5,0.0,
Ben Hartsock,27.0,TEN,16.0,9.0,19.0,12.0,138.0,11.5,0.0,7.0,52.6,27.0,0.8,8.6,63.2,7.3,0.0,
Steve Heiden,31.0,CLE,16.0,6.0,21.0,12.0,104.0,8.7,0.0,4.0,28.6,27.0,0.8,6.5,57.1,5.0,0.0,
Travis Minor,28.0,STL,14.0,0.0,17.0,12.0,86.0,7.2,0.0,5.0,47.1,20.0,0.9,6.1,70.6,5.1,0.0,
Ben Obomanu,24.0,SEA,13.0,0.0,29.0,12.0,180.0,15.0,1.0,9.0,37.9,30.0,0.9,13.8,41.4,6.2,0.0,
Craphonso Thorpe,24.0,IND,5.0,0.0,20.0,12.0,70.0,5.8,1.0,4.0,45.0,12.0,2.4,14.0,60.0,3.5,0.0,
Samkon Gado,25.0,2TM,8.0,2.0,13.0,12.0,106.0,8.8,0.0,3.0,46.2,35.0,1.5,13.3,92.3,8.2,1.0,
Greg Jones,26.0,JAX,16.0,11.0,19.0,11.0,99.0,9.0,2.0,8.0,47.4,27.0,0.7,6.2,57.9,5.2,0.0,
Dominic Rhodes,28.0,OAK,10.0,2.0,18.0,11.0,70.0,6.4,0.0,1.0,27.8,17.0,1.1,7.0,61.1,3.9,2.0,
Tony Richardson,36.0,MIN,14.0,3.0,16.0,11.0,89.0,8.1,0.0,4.0,56.3,12.0,0.8,6.4,68.8,5.6,0.0,"PB,AP-2"
Michael Robinson,24.0,SFO,15.0,1.0,13.0,11.0,73.0,6.6,0.0,4.0,46.2,20.0,0.7,4.9,84.6,5.6,1.0,
Matt Schobel,29.0,PHI,15.0,6.0,21.0,11.0,108.0,9.8,1.0,6.0,42.9,18.0,0.7,7.2,52.4,5.1,0.0,
Brad Hoover,31.0,CAR,16.0,12.0,14.0,10.0,58.0,5.8,0.0,2.0,35.7,14.0,0.6,3.6,71.4,4.1,0.0,
Ashley Lelie,27.0,SFO,15.0,3.0,27.0,10.0,115.0,11.5,0.0,3.0,33.3,47.0,0.7,7.7,37.0,4.3,1.0,
Brandon Manumaleuna,27.0,SDG,16.0,12.0,15.0,10.0,86.0,8.6,1.0,3.0,46.7,40.0,0.6,5.4,66.7,5.7,0.0,
Darren Sproles,24.0,SDG,15.0,0.0,12.0,10.0,31.0,3.1,0.0,3.0,25.0,14.0,0.7,2.1,83.3,2.6,1.0,
Maurice Stovall,22.0,TAM,15.0,1.0,13.0,10.0,86.0,8.6,1.0,6.0,53.8,13.0,0.7,5.7,76.9,6.6,0.0,
Kevin Boss,23.0,NYG,13.0,2.0,14.0,9.0,118.0,13.1,2.0,9.0,64.3,23.0,0.7,9.1,64.3,8.4,0.0,
Kyle Brady,35.0,NWE,14.0,9.0,16.0,9.0,70.0,7.8,2.0,5.0,43.8,20.0,0.6,5.0,56.3,4.4,0.0,
Greg Estandia,25.0,JAX,10.0,0.0,16.0,9.0,136.0,15.1,0.0,6.0,56.3,30.0,0.9,13.6,56.3,8.5,0.0,
Ahmard Hall,28.0,TEN,11.0,4.0,12.0,9.0,60.0,6.7,0.0,3.0,33.3,11.0,0.8,5.5,75.0,5.0,0.0,
Le'Ron McClain,23.0,BAL,16.0,11.0,13.0,9.0,55.0,6.1,1.0,1.0,38.5,13.0,0.6,3.4,69.2,4.2,1.0,
Jason McKie,27.0,CHI,16.0,11.0,15.0,9.0,33.0,3.7,0.0,2.0,40.0,10.0,0.6,2.1,60.0,2.2,1.0,
Martrez Milner,23.0,ATL,8.0,2.0,9.0,9.0,50.0,5.6,0.0,2.0,33.3,15.0,1.1,6.3,100.0,5.6,0.0,
Mack Strong,36.0,SEA,5.0,2.0,12.0,9.0,72.0,8.0,0.0,5.0,75.0,15.0,1.8,14.4,75.0,6.0,0.0,
Fred Taylor,31.0,JAX,15.0,15.0,14.0,9.0,58.0,6.4,0.0,2.0,35.7,18.0,0.6,3.9,64.3,4.1,2.0,"PB,AP-2"
James Thrash,32.0,WAS,12.0,4.0,18.0,9.0,107.0,11.9,2.0,4.0,50.0,31.0,0.8,8.9,50.0,5.9,1.0,
Troy Walters,31.0,DET,13.0,0.0,10.0,9.0,101.0,11.2,1.0,5.0,70.0,21.0,0.7,7.8,90.0,10.1,1.0,
Garrett Wolfe,23.0,CHI,13.0,0.0,13.0,9.0,117.0,13.0,0.0,4.0,46.2,33.0,0.7,9.0,69.2,9.0,1.0,
DeShawn Wynn,24.0,GNB,7.0,4.0,14.0,9.0,73.0,8.1,0.0,4.0,42.9,18.0,1.3,10.4,64.3,5.2,0.0,
Aundrae Allison,21.0,MIN,11.0,0.0,19.0,8.0,122.0,15.3,0.0,5.0,36.8,35.0,0.7,11.1,42.1,6.4,2.0,
Richard Angulo,27.0,JAX,5.0,0.0,9.0,8.0,81.0,10.1,1.0,3.0,77.8,22.0,1.6,16.2,88.9,9.0,0.0,
Steve Breaston,24.0,ARI,16.0,0.0,14.0,8.0,92.0,11.5,0.0,3.0,42.9,22.0,0.5,5.8,57.1,6.6,0.0,
Greg Camarillo,25.0,MIA,15.0,0.0,10.0,8.0,160.0,20.0,2.0,5.0,60.0,64.0,0.5,10.7,80.0,16.0,0.0,
Tim Carter,28.0,CLE,16.0,0.0,22.0,8.0,117.0,14.6,1.0,7.0,36.4,22.0,0.5,7.3,36.4,5.3,0.0,
Jameel Cook,28.0,HOU,16.0,0.0,8.0,8.0,40.0,5.0,0.0,2.0,75.0,9.0,0.5,2.5,100.0,5.0,0.0,
Casey Fitzsimmons,27.0,DET,16.0,5.0,10.0,8.0,85.0,10.6,1.0,6.0,80.0,22.0,0.5,5.3,80.0,8.5,0.0,
Marques Hagans,25.0,STL,4.0,1.0,15.0,8.0,101.0,12.6,0.0,6.0,46.7,23.0,2.0,25.3,53.3,6.7,2.0,
Korey Hall,24.0,GNB,14.0,10.0,11.0,8.0,49.0,6.1,0.0,3.0,54.5,10.0,0.6,3.5,72.7,4.5,0.0,
John Madsen,24.0,OAK,16.0,3.0,12.0,8.0,102.0,12.8,1.0,5.0,50.0,39.0,0.5,6.4,66.7,8.5,0.0,
Brandon Middleton,26.0,DET,5.0,0.0,10.0,8.0,70.0,8.8,1.0,6.0,70.0,17.0,1.6,14.0,80.0,7.0,0.0,
Aaron Moorehead,27.0,IND,8.0,2.0,22.0,8.0,65.0,8.1,0.0,4.0,27.3,16.0,1.0,8.1,36.4,3.0,0.0,
Sean Morey,31.0,ARI,15.0,0.0,17.0,8.0,131.0,16.4,0.0,4.0,29.4,62.0,0.5,8.7,47.1,7.7,0.0,
Legedu Naanee,24.0,SDG,13.0,0.0,13.0,8.0,69.0,8.6,0.0,4.0,30.8,22.0,0.6,5.3,61.5,5.3,0.0,
Lorenzo Neal,37.0,SDG,13.0,8.0,11.0,8.0,23.0,2.9,1.0,1.0,36.4,9.0,0.6,1.8,72.7,2.1,1.0,"PB,AP-1"
Steve Smith,22.0,NYG,5.0,0.0,14.0,8.0,63.0,7.9,0.0,4.0,50.0,12.0,1.6,12.6,57.1,4.5,0.0,
Thomas Tapeh,27.0,PHI,16.0,8.0,11.0,8.0,50.0,6.3,0.0,1.0,36.4,9.0,0.5,3.1,72.7,4.5,0.0,
Devin Aromashodu,23.0,IND,6.0,1.0,17.0,7.0,96.0,13.7,0.0,5.0,41.2,28.0,1.2,16.0,41.2,5.6,0.0,
Troy Bienemann,24.0,ARI,16.0,4.0,11.0,7.0,46.0,6.6,1.0,2.0,54.5,13.0,0.4,2.9,63.6,4.2,0.0,
Dwayne Blakley,28.0,ATL,12.0,3.0,9.0,7.0,48.0,6.9,0.0,2.0,44.4,11.0,0.6,4.0,77.8,5.3,0.0,
Reuben Droughns,29.0,NYG,16.0,1.0,15.0,7.0,49.0,7.0,0.0,1.0,20.0,11.0,0.4,3.1,46.7,3.3,1.0,
Jeff Dugan,26.0,MIN,16.0,3.0,8.0,7.0,57.0,8.1,0.0,2.0,37.5,27.0,0.4,3.6,87.5,7.1,1.0,
Malcom Floyd,26.0,SDG,6.0,1.0,13.0,7.0,97.0,13.9,0.0,4.0,46.2,25.0,1.2,16.2,53.8,7.5,0.0,
Bryan Gilmore,29.0,SFO,10.0,0.0,19.0,7.0,111.0,15.9,0.0,7.0,36.8,42.0,0.7,11.1,36.8,5.8,0.0,
Travis Henry,29.0,DEN,12.0,7.0,14.0,7.0,65.0,9.3,0.0,2.0,35.7,21.0,0.6,5.4,50.0,4.6,3.0,
Ben Patrick,23.0,ARI,8.0,3.0,12.0,7.0,73.0,10.4,2.0,7.0,58.3,21.0,0.9,9.1,58.3,6.1,0.0,
Peerless Price,31.0,BUF,4.0,4.0,13.0,7.0,68.0,9.7,0.0,5.0,38.5,22.0,1.8,17.0,53.8,5.2,0.0,
Terrelle Smith,29.0,ARI,16.0,10.0,11.0,7.0,59.0,8.4,0.0,4.0,45.5,16.0,0.4,3.7,63.6,5.4,0.0,
Mike Williams,23.0,2TM,8.0,1.0,23.0,7.0,90.0,12.9,0.0,3.0,21.7,24.0,0.9,11.3,30.4,3.9,1.0,
Todd Yoder,29.0,WAS,15.0,1.0,12.0,7.0,97.0,13.9,1.0,4.0,58.3,30.0,0.5,6.5,58.3,8.1,0.0,
Madison Hedgecock,26.0,2TM,16.0,9.0,12.0,7.0,52.0,7.4,0.0,0.0,0.0,9.0,0.4,3.3,58.3,4.3,0.0,
Deon Anderson,24.0,DAL,8.0,4.0,6.0,6.0,55.0,9.2,0.0,3.0,83.3,17.0,0.8,6.9,100.0,9.2,0.0,
Mark Bradley,25.0,CHI,15.0,0.0,17.0,6.0,71.0,11.8,1.0,3.0,29.4,19.0,0.4,4.7,35.3,4.2,0.0,
Tim Dwight,32.0,OAK,6.0,1.0,15.0,6.0,98.0,16.3,2.0,4.0,40.0,28.0,1.0,16.3,40.0,6.5,2.0,
Johnnie Lee Higgins,24.0,OAK,16.0,2.0,8.0,6.0,47.0,7.8,0.0,2.0,37.5,16.0,0.4,2.9,75.0,5.9,4.0,
Dwayne Jarrett,21.0,CAR,7.0,0.0,13.0,6.0,73.0,12.2,0.0,2.0,30.8,22.0,0.9,10.4,46.2,5.6,0.0,
Adam Jennings,25.0,ATL,16.0,2.0,6.0,6.0,62.0,10.3,1.0,3.0,100.0,28.0,0.4,3.9,100.0,10.3,1.0,
Jeremi Johnson,27.0,CIN,16.0,9.0,7.0,6.0,32.0,5.3,1.0,3.0,42.9,14.0,0.4,2.0,85.7,4.6,0.0,
Dane Looker,31.0,STL,13.0,0.0,14.0,6.0,38.0,6.3,0.0,3.0,28.6,10.0,0.5,2.9,42.9,2.7,0.0,
Michael Matthews,24.0,NYG,16.0,6.0,13.0,6.0,28.0,4.7,0.0,0.0,0.0,6.0,0.4,1.8,46.2,2.2,0.0,
Mewelde Moore,25.0,MIN,12.0,0.0,8.0,6.0,48.0,8.0,0.0,1.0,50.0,20.0,0.5,4.0,75.0,6.0,1.0,
Sammy Morris,30.0,NWE,6.0,2.0,8.0,6.0,35.0,5.8,0.0,1.0,37.5,18.0,1.0,5.8,75.0,4.4,0.0,
Ovie Mughelli,27.0,ATL,16.0,7.0,10.0,6.0,36.0,6.0,0.0,1.0,30.0,12.0,0.4,2.3,60.0,3.6,0.0,
Moran Norris,29.0,SFO,16.0,5.0,11.0,6.0,38.0,6.3,0.0,2.0,27.3,13.0,0.4,2.4,54.5,3.5,0.0,
Jeb Putzier,28.0,HOU,8.0,1.0,10.0,6.0,39.0,6.5,1.0,2.0,50.0,11.0,0.8,4.9,60.0,3.9,0.0,
Dante Rosario,23.0,CAR,16.0,2.0,7.0,6.0,108.0,18.0,2.0,5.0,85.7,54.0,0.4,6.8,85.7,15.4,0.0,
Daniel Wilcox,30.0,BAL,5.0,2.0,11.0,6.0,18.0,3.0,1.0,1.0,27.3,7.0,1.2,3.6,54.5,1.6,0.0,
Wallace Wright,23.0,NYJ,16.0,1.0,11.0,6.0,87.0,14.5,0.0,4.0,36.4,36.0,0.4,5.4,54.5,7.9,0.0,
Miles Austin,23.0,DAL,16.0,0.0,10.0,5.0,76.0,15.2,0.0,3.0,40.0,35.0,0.3,4.8,50.0,7.6,0.0,
Anthony Becht,30.0,TAM,16.0,2.0,7.0,5.0,20.0,4.0,2.0,2.0,57.1,9.0,0.3,1.3,71.4,2.9,0.0,
Brian Calhoun,23.0,DET,4.0,0.0,5.0,5.0,35.0,7.0,0.0,1.0,80.0,11.0,1.3,8.8,100.0,7.0,0.0,
Chris Davis,23.0,TEN,12.0,0.0,9.0,5.0,38.0,7.6,0.0,1.0,33.3,13.0,0.4,3.2,55.6,4.2,6.0,
Christian Fauria,36.0,CAR,15.0,4.0,6.0,5.0,39.0,7.8,2.0,5.0,83.3,16.0,0.3,2.6,83.3,6.5,0.0,
Dante Hall,29.0,STL,7.0,1.0,12.0,5.0,27.0,5.4,0.0,3.0,25.0,12.0,0.7,3.9,41.7,2.3,2.0,
Priest Holmes,34.0,KAN,4.0,2.0,10.0,5.0,17.0,3.4,0.0,0.0,30.0,8.0,1.3,4.3,50.0,1.7,0.0,
Joe Kowalewski,25.0,NYJ,13.0,2.0,9.0,5.0,18.0,3.6,1.0,1.0,33.3,6.0,0.4,1.4,55.6,2.0,0.0,
Chad Lucas,26.0,TAM,2.0,1.0,5.0,5.0,82.0,16.4,0.0,1.0,60.0,52.0,2.5,41.0,100.0,16.4,0.0,
Chad Mustard,30.0,DEN,12.0,2.0,7.0,5.0,62.0,12.4,0.0,4.0,71.4,15.0,0.4,5.2,71.4,8.9,0.0,
Matt Spaeth,24.0,PIT,14.0,5.0,6.0,5.0,34.0,6.8,3.0,4.0,66.7,13.0,0.4,2.4,83.3,5.7,0.0,
Courtney Taylor,23.0,SEA,8.0,0.0,6.0,5.0,38.0,7.6,0.0,2.0,83.3,12.0,0.6,4.8,83.3,6.3,0.0,
Ben Troupe,25.0,TEN,16.0,2.0,9.0,5.0,47.0,9.4,0.0,2.0,44.4,13.0,0.3,2.9,55.6,5.2,0.0,
Mike Anderson,34.0,BAL,8.0,0.0,4.0,4.0,26.0,6.5,0.0,1.0,75.0,10.0,0.5,3.3,100.0,6.5,2.0,
John Broussard,24.0,JAX,8.0,0.0,12.0,4.0,126.0,31.5,1.0,3.0,33.3,56.0,0.5,15.8,33.3,10.5,0.0,
Dominique Byrd,23.0,STL,9.0,0.0,5.0,4.0,44.0,11.0,0.0,2.0,60.0,14.0,0.4,4.9,80.0,8.8,0.0,
Brian Clark,24.0,2TM,5.0,0.0,6.0,4.0,23.0,5.8,0.0,0.0,0.0,7.0,0.8,4.6,66.7,3.8,2.0,
De Dorsey,23.0,CIN,12.0,2.0,6.0,4.0,19.0,4.8,0.0,1.0,33.3,17.0,0.3,1.6,66.7,3.2,0.0,
Joel Dreessen,25.0,HOU,13.0,0.0,6.0,4.0,55.0,13.8,2.0,3.0,66.7,28.0,0.3,4.2,66.7,9.2,0.0,
T.J. Duckett,26.0,DET,12.0,1.0,7.0,4.0,54.0,13.5,0.0,4.0,57.1,22.0,0.3,4.5,57.1,7.7,1.0,
Heath Evans,29.0,NWE,16.0,1.0,6.0,4.0,43.0,10.8,0.0,2.0,50.0,29.0,0.3,2.7,66.7,7.2,0.0,
Jim Kleinsasser,30.0,MIN,16.0,10.0,10.0,4.0,43.0,10.8,1.0,3.0,40.0,26.0,0.3,2.7,40.0,4.3,0.0,
Luke Lawton,27.0,IND,11.0,0.0,4.0,4.0,29.0,7.3,1.0,2.0,75.0,11.0,0.4,2.6,100.0,7.3,0.0,
Laurence Maroney,22.0,NWE,13.0,6.0,8.0,4.0,116.0,29.0,0.0,4.0,50.0,43.0,0.3,8.9,50.0,14.5,0.0,
Deuce McAllister,29.0,NOR,3.0,3.0,5.0,4.0,15.0,3.8,0.0,0.0,40.0,7.0,1.3,5.0,80.0,3.0,1.0,
Willie Reid,25.0,PIT,6.0,0.0,6.0,4.0,54.0,13.5,0.0,2.0,33.3,25.0,0.7,9.0,66.7,9.0,1.0,
Ryne Robinson,23.0,CAR,16.0,0.0,8.0,4.0,35.0,8.8,0.0,2.0,37.5,12.0,0.3,2.2,50.0,4.4,2.0,
Marcel Shipp,29.0,ARI,16.0,0.0,15.0,4.0,25.0,6.3,0.0,0.0,20.0,9.0,0.3,1.6,26.7,1.7,0.0,
Michael Turner,25.0,SDG,16.0,0.0,7.0,4.0,16.0,4.0,0.0,1.0,28.6,12.0,0.3,1.0,57.1,2.3,1.0,
David Tyree,27.0,NYG,12.0,0.0,5.0,4.0,35.0,8.8,0.0,2.0,40.0,24.0,0.3,2.9,80.0,7.0,0.0,
Josh Cribbs,24.0,CLE,16.0,2.0,5.0,3.0,37.0,12.3,0.0,3.0,60.0,18.0,0.2,2.3,60.0,7.4,5.0,"PB,AP-2"
Tony Curtis,24.0,DAL,16.0,0.0,3.0,3.0,18.0,6.0,3.0,3.0,100.0,15.0,0.2,1.1,100.0,6.0,0.0,
John Gilmore,28.0,CHI,15.0,1.0,7.0,3.0,14.0,4.7,0.0,1.0,28.6,7.0,0.2,0.9,42.9,2.0,0.0,
Skyler Green,23.0,CIN,7.0,0.0,4.0,3.0,33.0,11.0,0.0,1.0,75.0,18.0,0.4,4.7,75.0,8.3,0.0,
Gilbert Harris,23.0,KAN,4.0,0.0,4.0,3.0,38.0,12.7,0.0,1.0,75.0,19.0,0.8,9.5,75.0,9.5,1.0,
Alex Haynes,25.0,CAR,10.0,0.0,3.0,3.0,14.0,4.7,0.0,2.0,66.7,6.0,0.3,1.4,100.0,4.7,0.0,
