Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Boston Scott,25.0,PHI,16.0,4.0,36.0,25.0,212.0,8.5,1.0,8.0,41.7,18.0,1.6,13.3,69.4,5.9,2.0,
Harrison Bryant,22.0,CLE,15.0,9.0,38.0,24.0,238.0,9.9,3.0,14.0,57.9,35.0,1.6,15.9,63.2,6.3,2.0,
Will Dissly,24.0,SEA,16.0,12.0,29.0,24.0,251.0,10.5,2.0,12.0,62.1,28.0,1.5,15.7,82.8,8.7,0.0,
Dawson Knox,24.0,BUF,12.0,7.0,44.0,24.0,288.0,12.0,3.0,14.0,50.0,36.0,2.0,24.0,54.5,6.5,2.0,
Greg Olsen,35.0,SEA,11.0,8.0,37.0,24.0,239.0,10.0,1.0,16.0,59.5,22.0,2.2,21.7,64.9,6.5,0.0,
Richard Rodgers,28.0,PHI,14.0,4.0,31.0,24.0,345.0,14.4,2.0,16.0,64.5,33.0,1.7,24.6,77.4,11.1,0.0,
Odell Beckham Jr.,28.0,CLE,7.0,7.0,43.0,23.0,319.0,13.9,3.0,17.0,44.2,43.0,3.3,45.6,53.5,7.4,0.0,
Malcolm Brown,27.0,LAR,16.0,0.0,33.0,23.0,162.0,7.0,0.0,9.0,45.5,30.0,1.4,10.1,69.7,4.9,1.0,
Jack Doyle,30.0,IND,14.0,12.0,33.0,23.0,251.0,10.9,3.0,13.0,63.6,28.0,1.6,17.9,69.7,7.6,1.0,
DaeSean Hamilton,25.0,DEN,16.0,2.0,44.0,23.0,293.0,12.7,2.0,16.0,47.7,40.0,1.4,18.3,52.3,6.7,1.0,
Adam Humphries,27.0,TEN,7.0,1.0,35.0,23.0,228.0,9.9,2.0,11.0,54.3,23.0,3.3,32.6,65.7,6.5,0.0,
Richie James,25.0,SFO,11.0,7.0,35.0,23.0,394.0,17.1,1.0,15.0,48.6,47.0,2.1,35.8,65.7,11.3,2.0,
Joshua Kelley,23.0,LAC,14.0,0.0,23.0,23.0,148.0,6.4,0.0,9.0,56.5,35.0,1.6,10.6,100.0,6.4,2.0,
Denzel Mims,23.0,NYJ,9.0,8.0,44.0,23.0,357.0,15.5,0.0,15.0,40.9,30.0,2.6,39.7,52.3,8.1,0.0,
Latavius Murray,30.0,NOR,15.0,7.0,26.0,23.0,176.0,7.7,1.0,8.0,50.0,25.0,1.5,11.7,88.5,6.8,1.0,
Marquez Callaway,22.0,NOR,11.0,3.0,27.0,21.0,213.0,10.1,0.0,10.0,70.4,27.0,1.9,19.4,77.8,7.9,0.0,
Julian Edelman,34.0,NWE,6.0,1.0,39.0,21.0,315.0,15.0,0.0,18.0,51.3,49.0,3.5,52.5,53.8,8.1,0.0,
Darren Fells,34.0,HOU,16.0,14.0,28.0,21.0,312.0,14.9,4.0,16.0,71.4,44.0,1.3,19.5,75.0,11.1,0.0,
Wayne Gallman,26.0,NYG,15.0,10.0,27.0,21.0,114.0,5.4,0.0,6.0,37.0,19.0,1.4,7.6,77.8,4.2,1.0,
Andy Isabella,24.0,ARI,13.0,2.0,35.0,21.0,224.0,10.7,2.0,10.0,40.0,54.0,1.6,17.2,60.0,6.4,1.0,
Joe Mixon,24.0,CIN,6.0,6.0,26.0,21.0,138.0,6.6,1.0,5.0,46.2,19.0,3.5,23.0,80.8,5.3,1.0,
Cordarrelle Patterson,29.0,CHI,16.0,3.0,25.0,21.0,132.0,6.3,0.0,7.0,48.0,25.0,1.3,8.3,84.0,5.3,0.0,"PB,AP-1"
Chad Beebe,26.0,MIN,14.0,0.0,30.0,20.0,201.0,10.1,2.0,12.0,50.0,40.0,1.4,14.4,66.7,6.7,2.0,
Quintez Cephus,22.0,DET,13.0,2.0,35.0,20.0,349.0,17.5,2.0,16.0,54.3,49.0,1.5,26.8,57.1,10.0,0.0,
Devin Duvernay,23.0,BAL,16.0,3.0,26.0,20.0,201.0,10.1,0.0,8.0,46.2,39.0,1.3,12.6,76.9,7.7,0.0,
Kenny Golladay,27.0,DET,5.0,5.0,32.0,20.0,338.0,16.9,2.0,16.0,53.1,48.0,4.0,67.6,62.5,10.6,0.0,
Deonte Harty,23.0,NOR,9.0,2.0,25.0,20.0,186.0,9.3,1.0,10.0,60.0,40.0,2.2,20.7,80.0,7.4,3.0,
Tyron Johnson,24.0,LAC,12.0,0.0,26.0,20.0,398.0,19.9,3.0,15.0,61.5,55.0,1.7,33.2,76.9,15.3,0.0,
Ray-Ray McCloud,24.0,PIT,16.0,2.0,22.0,20.0,77.0,3.9,0.0,3.0,40.9,13.0,1.3,4.8,90.9,3.5,2.0,
Ian Thomas,24.0,CAR,16.0,8.0,31.0,20.0,145.0,7.3,1.0,11.0,51.6,21.0,1.3,9.1,64.5,4.7,1.0,
Chris Thompson,30.0,JAX,8.0,0.0,23.0,20.0,146.0,7.3,1.0,5.0,47.8,15.0,2.5,18.3,87.0,6.3,0.0,
Olamide Zaccheaus,23.0,ATL,11.0,2.0,32.0,20.0,274.0,13.7,1.0,16.0,56.3,51.0,1.8,24.9,62.5,8.6,0.0,
Miles Boykin,24.0,BAL,16.0,13.0,33.0,19.0,266.0,14.0,4.0,14.0,48.5,43.0,1.2,16.6,57.6,8.1,0.0,
Tyler Conklin,25.0,MIN,16.0,2.0,26.0,19.0,194.0,10.2,1.0,11.0,61.5,30.0,1.2,12.1,73.1,7.5,1.0,
Ross Dwelley,25.0,SFO,16.0,9.0,24.0,19.0,245.0,12.9,1.0,10.0,62.5,36.0,1.2,15.3,79.2,10.2,0.0,
Derrick Henry,26.0,TEN,16.0,16.0,31.0,19.0,114.0,6.0,0.0,4.0,32.3,53.0,1.2,7.1,61.3,3.7,3.0,"PB,AP-1,AP OPoY-1"
Justin Jackson,24.0,LAC,9.0,4.0,24.0,19.0,173.0,9.1,0.0,7.0,50.0,34.0,2.1,19.2,79.2,7.2,0.0,
Van Jefferson,24.0,LAR,16.0,0.0,31.0,19.0,220.0,11.6,1.0,11.0,54.8,31.0,1.2,13.8,61.3,7.1,1.0,
Kerryon Johnson,23.0,DET,16.0,2.0,26.0,19.0,187.0,9.8,1.0,11.0,46.2,20.0,1.2,11.7,73.1,7.2,1.0,
Kyle Juszczyk,29.0,SFO,16.0,15.0,29.0,19.0,202.0,10.6,4.0,10.0,58.6,41.0,1.2,12.6,65.5,7.0,1.0,PB
Dion Lewis,30.0,NYG,16.0,0.0,30.0,19.0,127.0,6.7,1.0,8.0,36.7,17.0,1.2,7.9,63.3,4.2,3.0,
David Njoku,24.0,CLE,13.0,5.0,29.0,19.0,213.0,11.2,2.0,13.0,58.6,28.0,1.5,16.4,65.5,7.3,0.0,
Jalen Richard,27.0,LVR,13.0,0.0,23.0,19.0,138.0,7.3,0.0,5.0,43.5,19.0,1.5,10.6,82.6,6.0,1.0,
J.K. Dobbins,22.0,BAL,15.0,1.0,24.0,18.0,120.0,6.7,0.0,4.0,37.5,19.0,1.2,8.0,75.0,5.0,2.0,
Dontrelle Inman,31.0,WAS,10.0,2.0,28.0,18.0,163.0,9.1,2.0,11.0,50.0,17.0,1.8,16.3,64.3,5.8,1.0,
Collin Johnson,23.0,JAX,14.0,0.0,31.0,18.0,272.0,15.1,2.0,12.0,51.6,46.0,1.3,19.4,58.1,8.8,0.0,
Kaden Smith,23.0,NYG,15.0,12.0,21.0,18.0,112.0,6.2,0.0,8.0,61.9,16.0,1.2,7.5,85.7,5.3,1.0,
Darrel Williams,25.0,KAN,16.0,0.0,26.0,18.0,116.0,6.4,0.0,6.0,42.3,15.0,1.1,7.3,69.2,4.5,0.0,
Preston Williams,23.0,MIA,8.0,7.0,35.0,18.0,288.0,16.0,4.0,14.0,45.7,47.0,2.3,36.0,51.4,8.2,0.0,
Marvin Hall,27.0,2TM,12.0,6.0,32.0,18.0,302.0,16.8,2.0,10.0,53.1,73.0,1.5,25.2,56.3,9.4,0.0,
Devontae Booker,28.0,LVR,16.0,1.0,21.0,17.0,84.0,4.9,0.0,2.0,33.3,17.0,1.1,5.3,81.0,4.0,1.0,
DeeJay Dallas,22.0,SEA,12.0,2.0,20.0,17.0,111.0,6.5,1.0,5.0,55.0,13.0,1.4,9.3,85.0,5.6,0.0,
Chad Hansen,25.0,HOU,5.0,2.0,24.0,17.0,236.0,13.9,1.0,11.0,66.7,38.0,3.4,47.2,70.8,9.8,0.0,
Christian McCaffrey,24.0,CAR,3.0,3.0,19.0,17.0,149.0,8.8,1.0,8.0,52.6,24.0,5.7,49.7,89.5,7.8,0.0,
Ito Smith,25.0,ATL,14.0,0.0,26.0,17.0,75.0,4.4,0.0,3.0,30.8,17.0,1.2,5.4,65.4,2.9,1.0,
Jeff Smith,23.0,NYJ,12.0,4.0,37.0,17.0,167.0,9.8,0.0,9.0,32.4,21.0,1.4,13.9,45.9,4.5,0.0,
Cedrick Wilson Jr.,25.0,DAL,16.0,0.0,28.0,17.0,189.0,11.1,2.0,10.0,53.6,42.0,1.1,11.8,60.7,6.8,0.0,
Mohamed Sanu,31.0,2TM,10.0,4.0,24.0,17.0,187.0,11.0,1.0,13.0,66.7,21.0,1.7,18.7,70.8,7.8,0.0,
Nick Chubb,25.0,CLE,12.0,12.0,18.0,16.0,150.0,9.4,0.0,6.0,61.1,26.0,1.3,12.5,88.9,8.3,1.0,PB
Frank Gore,37.0,NYJ,15.0,14.0,19.0,16.0,89.0,5.6,0.0,3.0,68.4,9.0,1.1,5.9,84.2,4.7,1.0,
Darrell Henderson,23.0,LAR,15.0,11.0,24.0,16.0,159.0,9.9,1.0,8.0,41.7,28.0,1.1,10.6,66.7,6.6,0.0,
Mack Hollins,27.0,MIA,16.0,2.0,25.0,16.0,176.0,11.0,1.0,7.0,56.0,34.0,1.0,11.0,64.0,7.0,1.0,
Carlos Hyde,30.0,SEA,10.0,1.0,20.0,16.0,93.0,5.8,0.0,4.0,40.0,18.0,1.6,9.3,80.0,4.7,1.0,
Ty Johnson,23.0,2TM,13.0,1.0,21.0,16.0,99.0,6.2,1.0,6.0,38.1,18.0,1.2,7.6,76.2,4.7,0.0,
Raheem Mostert,28.0,SFO,8.0,8.0,19.0,16.0,156.0,9.8,1.0,5.0,52.6,76.0,2.0,19.5,84.2,8.2,1.0,
Le'Veon Bell,28.0,2TM,11.0,4.0,20.0,16.0,138.0,8.6,0.0,7.0,65.0,30.0,1.5,12.5,80.0,6.9,1.0,
KeeSean Johnson,24.0,ARI,8.0,1.0,23.0,15.0,173.0,11.5,0.0,7.0,47.8,45.0,1.9,21.6,65.2,7.5,0.0,
LeSean McCoy,32.0,TAM,10.0,0.0,19.0,15.0,101.0,6.7,0.0,3.0,15.8,15.0,1.5,10.1,78.9,5.3,0.0,
Vance McDonald,30.0,PIT,14.0,12.0,20.0,15.0,99.0,6.6,0.0,4.0,35.0,15.0,1.1,7.1,75.0,5.0,0.0,
Adam Trautman,23.0,NOR,15.0,6.0,16.0,15.0,171.0,11.4,1.0,9.0,68.8,41.0,1.0,11.4,93.8,10.7,0.0,
Nick Boyle,27.0,BAL,9.0,9.0,17.0,14.0,113.0,8.1,2.0,8.0,58.8,21.0,1.6,12.6,82.4,6.6,0.0,
Noah Brown,24.0,DAL,16.0,1.0,24.0,14.0,154.0,11.0,0.0,6.0,54.2,20.0,0.9,9.6,58.3,6.4,0.0,
Pharaoh Brown,26.0,HOU,13.0,9.0,16.0,14.0,163.0,11.6,2.0,9.0,75.0,29.0,1.1,12.5,87.5,10.2,0.0,
Chris Hogan,33.0,NYJ,5.0,4.0,26.0,14.0,118.0,8.4,0.0,6.0,46.2,27.0,2.8,23.6,53.8,4.5,0.0,
DeSean Jackson,34.0,PHI,5.0,5.0,26.0,14.0,236.0,16.9,1.0,10.0,46.2,81.0,2.8,47.2,53.8,9.1,0.0,
Jesse James,26.0,DET,16.0,7.0,22.0,14.0,129.0,9.2,2.0,6.0,36.4,31.0,0.9,8.1,63.6,5.9,0.0,
Marcus Johnson,26.0,IND,11.0,3.0,28.0,14.0,255.0,18.2,0.0,11.0,46.4,55.0,1.3,23.2,50.0,9.1,0.0,
Olabisi Johnson,23.0,MIN,16.0,3.0,19.0,14.0,189.0,13.5,0.0,9.0,63.2,29.0,0.9,11.8,73.7,9.9,0.0,
Zay Jones,25.0,LVR,16.0,2.0,20.0,14.0,154.0,11.0,1.0,6.0,55.0,37.0,0.9,9.6,70.0,7.7,0.0,
Zack Moss,23.0,BUF,13.0,0.0,18.0,14.0,95.0,6.8,1.0,5.0,55.6,20.0,1.1,7.3,77.8,5.3,0.0,
Donovan Peoples-Jones,21.0,CLE,12.0,2.0,20.0,14.0,304.0,21.7,2.0,10.0,60.0,75.0,1.2,25.3,70.0,15.2,0.0,
Auden Tate,23.0,CIN,9.0,2.0,22.0,14.0,150.0,10.7,0.0,9.0,50.0,19.0,1.6,16.7,63.6,6.8,0.0,
Nick Vannett,27.0,DEN,15.0,11.0,21.0,14.0,95.0,6.8,1.0,6.0,47.6,19.0,0.9,6.3,66.7,4.5,0.0,
Jamal Agnew,25.0,DET,14.0,2.0,20.0,13.0,89.0,6.8,0.0,4.0,35.0,20.0,0.9,6.4,65.0,4.5,2.0,
Christian Blake,24.0,ATL,16.0,0.0,18.0,13.0,141.0,10.8,0.0,6.0,50.0,25.0,0.8,8.8,72.2,7.8,0.0,
Ryan Izzo,25.0,NWE,12.0,12.0,20.0,13.0,199.0,15.3,0.0,6.0,60.0,50.0,1.1,16.6,65.0,10.0,1.0,
Alexander Mattison,22.0,MIN,13.0,2.0,15.0,13.0,125.0,9.6,1.0,5.0,66.7,28.0,1.0,9.6,86.7,8.3,0.0,
Byron Pringle,27.0,KAN,13.0,3.0,17.0,13.0,160.0,12.3,1.0,9.0,64.7,37.0,1.0,12.3,76.5,9.4,0.0,
Freddie Swain,22.0,SEA,16.0,1.0,21.0,13.0,159.0,12.2,2.0,6.0,42.9,23.0,0.8,9.9,61.9,7.6,0.0,
Mike Thomas,26.0,CIN,14.0,0.0,21.0,13.0,132.0,10.2,1.0,7.0,47.6,29.0,0.9,9.4,61.9,6.3,1.0,
Jeff Wilson,25.0,SFO,12.0,3.0,28.0,13.0,133.0,10.2,3.0,8.0,28.6,21.0,1.1,11.1,46.4,4.8,2.0,
Jason Witten,38.0,LVR,16.0,7.0,17.0,13.0,69.0,5.3,2.0,8.0,52.9,15.0,0.8,4.3,76.5,4.1,0.0,
Cameron Batson,25.0,TEN,12.0,1.0,13.0,12.0,100.0,8.3,1.0,7.0,76.9,18.0,1.0,8.3,92.3,7.7,1.0,
Alex Erickson,28.0,CIN,16.0,2.0,17.0,12.0,139.0,11.6,0.0,5.0,52.9,42.0,0.8,8.7,70.6,8.2,2.0,
Royce Freeman,24.0,DEN,16.0,0.0,13.0,12.0,81.0,6.8,0.0,4.0,46.2,28.0,0.8,5.1,92.3,6.2,0.0,
Alec Ingold,24.0,LVR,16.0,4.0,17.0,12.0,110.0,9.2,1.0,9.0,58.8,23.0,0.8,6.9,70.6,6.5,0.0,
Tyler Johnson,22.0,TAM,14.0,3.0,17.0,12.0,169.0,14.1,2.0,9.0,52.9,35.0,0.9,12.1,70.6,9.9,0.0,
Tyler Kroft,28.0,BUF,10.0,4.0,16.0,12.0,119.0,9.9,3.0,9.0,68.8,38.0,1.2,11.9,75.0,7.4,0.0,
Jeremy McNichols,25.0,TEN,16.0,0.0,17.0,12.0,55.0,4.6,0.0,0.0,29.4,9.0,0.8,3.4,70.6,3.2,0.0,
Adrian Peterson,35.0,DET,16.0,10.0,18.0,12.0,101.0,8.4,0.0,4.0,55.6,23.0,0.8,6.3,66.7,5.6,0.0,
Brandon Powell,25.0,ATL,15.0,1.0,18.0,12.0,69.0,5.8,2.0,5.0,38.9,13.0,0.8,4.6,66.7,3.8,2.0,
Adam Shaheen,26.0,MIA,16.0,5.0,22.0,12.0,150.0,12.5,3.0,9.0,50.0,43.0,0.8,9.4,54.5,6.8,0.0,
Jace Sternberger,24.0,GNB,12.0,0.0,15.0,12.0,114.0,9.5,1.0,6.0,53.3,27.0,1.0,9.5,80.0,7.6,0.0,
Jordan Wilkins,26.0,IND,15.0,0.0,16.0,12.0,105.0,8.8,0.0,3.0,37.5,24.0,0.8,7.0,75.0,6.6,0.0,
Salvon Ahmed,22.0,MIA,6.0,4.0,14.0,11.0,61.0,5.5,0.0,2.0,28.6,13.0,1.8,10.2,78.6,4.4,0.0,
Cam Akers,21.0,LAR,13.0,5.0,14.0,11.0,123.0,11.2,1.0,4.0,42.9,38.0,0.8,9.5,78.6,8.8,1.0,
Blake Bell,29.0,DAL,16.0,2.0,15.0,11.0,110.0,10.0,0.0,7.0,60.0,24.0,0.7,6.9,73.3,7.3,0.0,
C.J. Board,27.0,NYG,14.0,4.0,16.0,11.0,101.0,9.2,0.0,6.0,43.8,16.0,0.8,7.2,68.8,6.3,0.0,
Bryan Edwards,22.0,LVR,12.0,3.0,15.0,11.0,193.0,17.5,1.0,9.0,66.7,34.0,0.9,16.1,73.3,12.9,0.0,
Tyler Ervin,27.0,GNB,8.0,0.0,15.0,11.0,84.0,7.6,0.0,6.0,53.3,24.0,1.4,10.5,73.3,5.6,0.0,
KhaDarel Hodge,25.0,CLE,9.0,0.0,17.0,11.0,180.0,16.4,0.0,11.0,64.7,42.0,1.2,20.0,64.7,10.6,0.0,
O.J. Howard,26.0,TAM,4.0,1.0,19.0,11.0,146.0,13.3,2.0,8.0,52.6,33.0,2.8,36.5,57.9,7.7,0.0,
Albert Okwuegbunam,22.0,DEN,4.0,0.0,15.0,11.0,121.0,11.0,1.0,6.0,60.0,27.0,2.8,30.3,73.3,8.1,0.0,
La'Mical Perine,22.0,NYJ,10.0,0.0,15.0,11.0,63.0,5.7,0.0,3.0,46.7,14.0,1.1,6.3,73.3,4.2,0.0,
Samaje Perine,25.0,CIN,16.0,1.0,12.0,11.0,66.0,6.0,0.0,4.0,50.0,15.0,0.7,4.1,91.7,5.5,0.0,
Keith Smith,28.0,ATL,16.0,7.0,15.0,11.0,59.0,5.4,0.0,4.0,33.3,13.0,0.7,3.7,73.3,3.9,0.0,
Kenny Stills,28.0,HOU,10.0,0.0,19.0,11.0,144.0,13.1,1.0,8.0,42.1,24.0,1.1,14.4,57.9,7.6,0.0,
DeMichael Harris,22.0,IND,7.0,0.0,10.0,10.0,79.0,7.9,0.0,3.0,70.0,21.0,1.4,11.3,100.0,7.9,0.0,
John Hightower,24.0,PHI,13.0,4.0,29.0,10.0,167.0,16.7,0.0,5.0,27.6,59.0,0.8,12.8,34.5,5.8,0.0,
Patrick Laird,25.0,MIA,16.0,0.0,12.0,10.0,68.0,6.8,0.0,3.0,50.0,17.0,0.6,4.3,83.3,5.7,1.0,
Marcedes Lewis,36.0,GNB,15.0,15.0,17.0,10.0,107.0,10.7,3.0,6.0,58.8,36.0,0.7,7.1,58.8,6.3,0.0,
Dare Ogunbowale,26.0,JAX,14.0,2.0,20.0,10.0,54.0,5.4,0.0,4.0,20.0,12.0,0.7,3.9,50.0,2.7,0.0,
Donald Parham,23.0,LAC,13.0,5.0,20.0,10.0,159.0,15.9,3.0,8.0,50.0,26.0,0.8,12.2,50.0,8.0,0.0,
Benny Snell Jr.,22.0,PIT,16.0,3.0,14.0,10.0,61.0,6.1,0.0,3.0,50.0,14.0,0.6,3.8,71.4,4.4,2.0,
Trent Taylor,26.0,SFO,12.0,1.0,21.0,10.0,86.0,8.6,0.0,5.0,28.6,29.0,0.8,7.2,47.6,4.1,0.0,
Matt Breida,25.0,MIA,12.0,1.0,10.0,9.0,96.0,10.7,0.0,5.0,60.0,31.0,0.8,8.0,90.0,9.6,2.0,
Gus Edwards,25.0,BAL,16.0,6.0,13.0,9.0,129.0,14.3,0.0,4.0,53.8,34.0,0.6,8.1,69.2,9.9,1.0,
Ryan Griffin,30.0,NYJ,15.0,6.0,12.0,9.0,86.0,9.6,0.0,4.0,50.0,23.0,0.6,5.7,75.0,7.2,0.0,
Travis Homer,22.0,SEA,9.0,0.0,10.0,9.0,90.0,10.0,1.0,4.0,40.0,50.0,1.0,10.0,90.0,9.0,0.0,
Devine Ozigbo,24.0,JAX,8.0,0.0,9.0,9.0,42.0,4.7,0.0,3.0,44.4,12.0,1.1,5.3,100.0,4.7,0.0,
Malcolm Perry,23.0,MIA,9.0,2.0,13.0,9.0,92.0,10.2,1.0,4.0,61.5,25.0,1.0,10.2,69.2,7.1,1.0,
Kalif Raymond,26.0,TEN,15.0,3.0,15.0,9.0,187.0,20.8,0.0,7.0,53.3,61.0,0.6,12.5,60.0,12.5,0.0,
Patrick Ricard,26.0,BAL,15.0,10.0,12.0,9.0,45.0,5.0,1.0,3.0,50.0,11.0,0.6,3.0,75.0,3.8,1.0,PB
Jaylen Samuels,24.0,PIT,14.0,1.0,14.0,9.0,46.0,5.1,0.0,2.0,42.9,12.0,0.6,3.3,64.3,3.3,0.0,
Rodney Smith,24.0,CAR,7.0,1.0,11.0,9.0,59.0,6.6,0.0,1.0,27.3,12.0,1.3,8.4,81.8,5.4,1.0,
Geoff Swaim,27.0,TEN,10.0,8.0,12.0,9.0,83.0,9.2,1.0,6.0,58.3,16.0,0.9,8.3,75.0,6.9,0.0,
Ameer Abdullah,27.0,MIN,16.0,0.0,9.0,8.0,58.0,7.3,2.0,4.0,44.4,22.0,0.5,3.6,88.9,6.4,0.0,
Stephen Anderson,27.0,LAC,16.0,3.0,11.0,8.0,106.0,13.3,0.0,7.0,63.6,23.0,0.5,6.6,72.7,9.6,0.0,
Darrell Daniels,26.0,ARI,12.0,8.0,11.0,8.0,92.0,11.5,1.0,4.0,63.6,31.0,0.7,7.7,72.7,8.4,0.0,
Troy Fumagalli,25.0,DEN,8.0,0.0,15.0,8.0,80.0,10.0,1.0,6.0,53.3,29.0,1.0,10.0,53.3,5.3,0.0,
C.J. Ham,27.0,MIN,15.0,11.0,13.0,8.0,97.0,12.1,1.0,6.0,61.5,30.0,0.5,6.5,61.5,7.5,0.0,
Josh Hill,30.0,NOR,14.0,7.0,10.0,8.0,46.0,5.8,1.0,4.0,50.0,16.0,0.6,3.3,80.0,4.6,1.0,
Taysom Hill,30.0,NOR,16.0,8.0,12.0,8.0,98.0,12.3,1.0,4.0,33.3,21.0,0.5,6.1,66.7,8.2,10.0,
Jakob Johnson,26.0,NWE,16.0,11.0,9.0,8.0,35.0,4.4,1.0,3.0,55.6,12.0,0.5,2.2,88.9,3.9,1.0,
Ryan Nall,25.0,CHI,16.0,0.0,9.0,8.0,67.0,8.4,1.0,5.0,55.6,18.0,0.5,4.2,88.9,7.4,0.0,
Troymaine Pope,27.0,LAC,6.0,0.0,10.0,8.0,42.0,5.3,0.0,1.0,30.0,11.0,1.3,7.0,80.0,4.2,0.0,
C.J. Uzomah,27.0,CIN,2.0,2.0,11.0,8.0,87.0,10.9,1.0,6.0,63.6,23.0,4.0,43.5,72.7,7.9,0.0,
Maxx Williams,26.0,ARI,9.0,8.0,10.0,8.0,102.0,12.8,1.0,4.0,70.0,42.0,0.9,11.3,80.0,10.2,0.0,
Devonta Freeman,28.0,NYG,5.0,4.0,10.0,7.0,58.0,8.3,0.0,3.0,50.0,18.0,1.4,11.6,70.0,5.8,0.0,
Demetrius Harris,29.0,CHI,15.0,5.0,14.0,7.0,45.0,6.4,0.0,2.0,42.9,9.0,0.5,3.0,50.0,3.2,0.0,
Jamycal Hasty,24.0,SFO,8.0,0.0,8.0,7.0,33.0,4.7,0.0,0.0,25.0,16.0,0.9,4.1,87.5,4.1,1.0,
K.J. Hill,23.0,LAC,15.0,0.0,11.0,7.0,73.0,10.4,0.0,2.0,63.6,25.0,0.5,4.9,63.6,6.6,1.0,
Phillip Lindsay,26.0,DEN,11.0,8.0,14.0,7.0,28.0,4.0,0.0,1.0,28.6,11.0,0.6,2.5,50.0,2.0,0.0,
Austin Mack,23.0,NYG,11.0,1.0,11.0,7.0,91.0,13.0,0.0,5.0,54.5,50.0,0.6,8.3,63.6,8.3,0.0,
Sony Michel,25.0,NWE,9.0,6.0,9.0,7.0,114.0,16.3,1.0,5.0,77.8,31.0,0.8,12.7,77.8,12.7,0.0,
Jaydon Mickens,26.0,TAM,10.0,0.0,10.0,7.0,58.0,8.3,0.0,6.0,60.0,11.0,0.7,5.8,70.0,5.8,0.0,
Foster Moreau,23.0,LVR,16.0,2.0,9.0,7.0,140.0,20.0,2.0,5.0,77.8,47.0,0.4,8.8,77.8,15.6,0.0,
Equanimeous St. Brown,24.0,GNB,12.0,1.0,13.0,7.0,117.0,16.7,1.0,6.0,53.8,24.0,0.6,9.8,53.8,9.0,0.0,
Luke Stocker,32.0,ATL,16.0,13.0,11.0,7.0,63.0,9.0,0.0,4.0,45.5,25.0,0.4,3.9,63.6,5.7,0.0,
Darwin Thompson,23.0,KAN,14.0,1.0,11.0,7.0,65.0,9.3,1.0,3.0,27.3,37.0,0.5,4.6,63.6,5.9,0.0,
Quez Watkins,22.0,PHI,6.0,0.0,13.0,7.0,106.0,15.1,1.0,4.0,30.8,43.0,1.2,17.7,53.8,8.2,0.0,
Justin Watson,25.0,TAM,11.0,2.0,11.0,7.0,94.0,13.4,0.0,5.0,63.6,36.0,0.6,8.5,63.6,8.5,0.0,
Deon Yelder,25.0,KAN,14.0,1.0,11.0,7.0,36.0,5.1,0.0,2.0,36.4,12.0,0.5,2.6,63.6,3.3,0.0,
Josh Adams,24.0,NYJ,8.0,0.0,8.0,6.0,29.0,4.8,0.0,2.0,50.0,11.0,0.8,3.6,75.0,3.6,0.0,
Saquon Barkley,23.0,NYG,2.0,2.0,9.0,6.0,60.0,10.0,0.0,3.0,44.4,38.0,3.0,30.0,66.7,6.7,0.0,
Dez Bryant,32.0,BAL,6.0,0.0,11.0,6.0,47.0,7.8,2.0,3.0,54.5,16.0,1.0,7.8,54.5,4.3,0.0,
Parris Campbell,23.0,IND,2.0,2.0,9.0,6.0,71.0,11.8,0.0,4.0,44.4,21.0,3.0,35.5,66.7,7.9,0.0,
Tyrie Cleveland,23.0,DEN,10.0,0.0,9.0,6.0,63.0,10.5,0.0,4.0,55.6,17.0,0.6,6.3,66.7,7.0,0.0,
Tarik Cohen,25.0,CHI,3.0,0.0,9.0,6.0,41.0,6.8,0.0,1.0,33.3,20.0,2.0,13.7,66.7,4.6,0.0,
River Cracraft,26.0,SFO,9.0,1.0,9.0,6.0,41.0,6.8,0.0,2.0,33.3,12.0,0.7,4.6,66.7,4.6,0.0,
Mark Ingram,31.0,BAL,11.0,9.0,8.0,6.0,50.0,8.3,0.0,2.0,37.5,18.0,0.5,4.5,75.0,6.3,0.0,
Alshon Jeffery,30.0,PHI,7.0,2.0,13.0,6.0,115.0,19.2,1.0,5.0,38.5,39.0,0.9,16.4,46.2,8.8,0.0,
Nick Keizer,25.0,KAN,16.0,3.0,9.0,6.0,63.0,10.5,0.0,2.0,44.4,22.0,0.4,3.9,66.7,7.0,1.0,
Chris Manhertz,28.0,CAR,16.0,12.0,8.0,6.0,52.0,8.7,0.0,1.0,50.0,17.0,0.4,3.3,75.0,6.5,0.0,
Anthony McFarland Jr.,22.0,PIT,11.0,0.0,9.0,6.0,54.0,9.0,0.0,1.0,55.6,17.0,0.5,4.9,66.7,6.0,0.0,
Laquon Treadwell,25.0,ATL,5.0,0.0,7.0,6.0,49.0,8.2,2.0,4.0,85.7,14.0,1.2,9.8,85.7,7.0,0.0,
Javon Wims,26.0,CHI,13.0,1.0,12.0,6.0,48.0,8.0,1.0,4.0,41.7,13.0,0.5,3.7,50.0,4.0,0.0,
Alex Armah,26.0,CAR,16.0,1.0,9.0,5.0,18.0,3.6,0.0,1.0,22.2,14.0,0.3,1.1,55.6,2.0,0.0,
