Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
D'Wayne Eskridge,26,SEA,4,0,2,5,0,1,50.0,10,2.5,1.3,0.5,0,
Chris Evans,26,CIN,8,0,2,12,0,0,0.0,7,6.0,1.5,0.3,0,
Jake Funk,25,IND,4,0,2,10,0,0,0.0,7,5.0,2.5,0.5,0,
DeAndre Hopkins,31,TEN,17,16,2,9,0,0,100.0,5,4.5,0.5,0.1,0,
Alec Ingold,27,MIA,17,13,2,0,0,0,0.0,,0.0,0.0,0.1,0,PB
Charlie Jones,25,CIN,11,0,2,13,0,1,100.0,7,6.5,1.2,0.2,0,
Case Keenum,35,HOU,2,2,2,1,0,0,0.0,1,0.5,0.5,1.0,1,
Davis Mills,25,HOU,6,0,2,9,0,0,50.0,9,4.5,1.5,0.3,0,
Darnell Mooney,26,CHI,15,14,2,5,0,0,0.0,3,2.5,0.3,0.1,0,
Chris Moore,30,TEN,17,5,2,39,0,1,50.0,38,19.5,2.3,0.1,1,
Chigoziem Okonkwo,24,TEN,17,11,2,6,0,1,50.0,4,3.0,0.4,0.1,0,
Nathan Peterman,29,CHI,2,0,2,-4,0,0,0.0,-2,-2.0,-2.0,1.0,1,
Adam Prentice,26,NOR,13,1,2,12,0,1,100.0,7,6.0,0.9,0.2,1,
Jalen Reeves-Maybin,28,DET,17,0,2,3,0,1,50.0,3,1.5,0.2,0.1,0,"PB,AP-2"
Ben Skowronek,26,LAR,17,0,2,9,0,1,50.0,11,4.5,0.5,0.1,0,
Kenyan Drake,29,2TM,3,0,2,0,0,0,0.0,,0.0,0.0,0.7,1,
Kenyan Drake,29,BAL,2,0,1,0,0,0,0.0,,0.0,0.0,0.5,1,
Kenyan Drake,29,GNB,1,0,1,0,0,0,0.0,,0.0,0.0,1.0,0,
Jordan Addison,21,MIN,17,14,1,2,0,0,0.0,2,2.0,0.1,0.1,0,
Mark Andrews,28,BAL,10,9,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Rashod Bateman,24,BAL,16,12,1,18,0,1,100.0,18,18.0,1.1,0.1,0,
Braxton Berrios,28,MIA,16,1,1,11,0,1,100.0,11,11.0,0.7,0.1,1,
Jake Bobo,25,SEA,17,0,1,3,1,1,100.0,3,3.0,0.2,0.1,0,
Kendrick Bourne,28,NWE,8,5,1,4,0,1,100.0,4,4.0,0.5,0.1,1,
Dyami Brown,24,WAS,17,1,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Noah Brown,27,HOU,10,7,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,0,
Jason Cabinda,27,DET,4,0,1,0,0,0,0.0,,0.0,0.0,0.3,0,
Nico Collins,24,HOU,15,10,1,7,0,0,100.0,7,7.0,0.5,0.1,1,
Tyler Conklin,28,NYJ,17,12,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Jashaun Corbin,23,NYG,6,0,1,1,0,1,100.0,1,1.0,0.2,0.2,0,
Gabriel Davis,24,BUF,17,17,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,1,
Stefon Diggs,30,BUF,17,17,1,5,0,1,100.0,5,5.0,0.3,0.1,2,PB
Greg Dortch,25,ARI,16,4,1,5,0,0,100.0,5,5.0,0.3,0.1,0,
Blake Gillikin,25,ARI,13,0,1,10,0,1,100.0,10,10.0,0.8,0.1,0,
Dallas Goedert,28,PHI,14,14,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Kylen Granson,25,IND,15,7,1,2,0,1,100.0,2,2.0,0.1,0.1,0,
Noah Gray,24,KAN,17,10,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
C.J. Ham,30,MIN,17,5,1,7,0,0,100.0,7,7.0,0.4,0.1,0,PB
Mecole Hardman,25,2TM,11,2,1,3,0,0,0.0,3,3.0,0.3,0.1,1,
Mecole Hardman,25,NYJ,5,0,0,0,0,0,,,,0.0,0.0,0,
Mecole Hardman,25,KAN,6,2,1,3,0,0,0.0,3,3.0,0.5,0.2,1,
Johnny Hekker,33,CAR,17,0,1,-11,0,0,0.0,-11,-11.0,-0.6,0.1,1,
Peyton Hendershot,24,DAL,8,1,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Connor Heyward,24,PIT,17,7,1,0,0,0,0.0,,0.0,0.0,0.1,0,
KhaDarel Hodge,28,ATL,17,4,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Amani Hooker,25,TEN,13,13,1,2,0,1,100.0,2,2.0,0.2,0.1,0,
Evan Hull,23,IND,1,0,1,1,0,0,0.0,1,1.0,1.0,1.0,0,
Rakim Jarrett,22,TAM,10,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Justin Jefferson,24,MIN,10,9,1,-12,0,0,0.0,-12,-12.0,-1.2,0.1,1,
Van Jefferson,27,2TM,17,9,1,4,0,0,100.0,4,4.0,0.2,0.1,0,
Van Jefferson,27,LAR,5,4,1,4,0,0,100.0,4,4.0,0.8,0.2,0,
Van Jefferson,27,ATL,12,5,0,0,0,0,,,,0.0,0.0,0,
Cameron Johnston,31,HOU,13,0,1,-23,0,0,0.0,-23,-23.0,-1.8,0.1,0,
Christian Kirk,27,JAX,12,12,1,6,0,0,100.0,6,6.0,0.5,0.1,2,
George Kittle,30,SFO,16,16,1,2,0,1,100.0,2,2.0,0.1,0.1,0,"PB,AP-1"
Cooper Kupp,30,LAR,12,12,1,-3,0,0,0.0,-3,-3.0,-0.3,0.1,0,
Sam LaPorta,22,DET,17,14,1,4,0,0,100.0,4,4.0,0.2,0.1,0,"PB,AP-2,AP ORoY-3"
John Metchie,23,HOU,16,0,1,4,0,0,100.0,4,4.0,0.3,0.1,0,
Nick Niemann,26,LAC,17,3,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Keisean Nixon,26,GNB,17,13,1,11,0,1,100.0,11,11.0,0.6,0.1,3,AP-1
Josh Palmer,24,LAC,10,6,1,6,0,0,100.0,6,6.0,0.6,0.1,1,
Kyle Pitts,23,ATL,17,15,1,-4,0,0,0.0,-4,-4.0,-0.2,0.1,0,
Jalen Reagor,24,NWE,11,1,1,17,0,1,100.0,17,17.0,1.5,0.1,0,
Rashee Rice,23,KAN,16,8,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,2,AP ORoY-6
Demarcus Robinson,29,LAR,16,4,1,23,0,1,100.0,23,23.0,1.4,0.1,2,
James Robinson,25,GNB,1,0,1,2,0,0,0.0,2,2.0,2.0,1.0,0,
Khalil Shakir,23,BUF,17,10,1,10,0,1,100.0,10,10.0,0.6,0.1,1,
Sterling Shepard,30,NYG,15,2,1,6,0,0,100.0,6,6.0,0.4,0.1,1,
Steven Sims,26,HOU,3,0,1,1,0,0,0.0,1,1.0,0.3,0.3,0,
Jonnu Smith,28,ATL,17,6,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Ryan Stonehouse,24,TEN,12,0,1,-11,0,0,0.0,-11,-11.0,-0.9,0.1,1,
Trent Taylor,29,CHI,17,0,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,2,
Adam Thielen,33,CAR,17,17,1,6,0,0,100.0,6,6.0,0.4,0.1,2,
Logan Thomas,32,WAS,16,15,1,2,0,1,100.0,2,2.0,0.1,0.1,2,
Cedric Tillman,23,CLE,14,3,1,8,0,0,100.0,8,8.0,0.6,0.1,0,
Kyle Trask,25,TAM,2,0,1,-1,0,0,0.0,-1,-1.0,-0.5,0.5,0,
Zeke Turner,27,ARI,16,1,1,2,0,1,100.0,2,2.0,0.1,0.1,0,
Tress Way,33,WAS,17,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Dontayvion Wicks,22,GNB,15,6,1,1,0,0,0.0,1,1.0,0.1,0.1,3,
Jonathan Williams,29,WAS,1,0,1,-2,0,0,0.0,-2,-2.0,-2.0,1.0,0,
Mike Williams,29,LAC,3,3,1,3,0,0,0.0,3,3.0,1.0,0.3,0,
Robert Woods,31,HOU,14,11,1,7,0,0,100.0,7,7.0,0.5,0.1,0,
Logan Woodside,28,ATL,1,0,1,6,0,0,100.0,6,6.0,6.0,1.0,0,
Ty Zentner,25,TEN,5,0,1,0,0,0,0.0,,0.0,0.0,0.2,1,
Davante Adams,31,LVR,17,17,0,0,0,0,,,,0.0,0.0,0,
Nate Adkins,24,DEN,10,1,0,0,0,0,,,,0.0,0.0,0,
Nelson Agholor,30,BAL,17,3,0,0,0,0,,,,0.0,0.0,1,
Brandon Aiyuk,25,SFO,16,16,0,0,0,0,,,,0.0,0.0,1,AP-2
Jordan Akins,31,CLE,17,4,0,0,0,0,,,,0.0,0.0,0,
Mo Alie-Cox,30,IND,17,7,0,0,0,0,,,,0.0,0.0,0,
Davis Allen,22,LAR,15,1,0,0,0,0,,,,0.0,0.0,0,
Alex Armah,29,WAS,8,0,0,0,0,0,,,,0.0,0.0,0,
John Bates,26,WAS,17,4,0,0,0,0,,,,0.0,0.0,0,
Odell Beckham Jr.,31,BAL,14,6,0,0,0,0,,,,0.0,0.0,1,
Blake Bell,32,KAN,17,3,0,0,0,0,,,,0.0,0.0,1,
David Bell,23,CLE,15,3,0,0,0,0,,,,0.0,0.0,0,
Ronnie Bell,23,SFO,17,0,0,0,0,0,,,,0.0,0.0,1,
Daniel Bellinger,23,NYG,17,13,0,0,0,0,,,,0.0,0.0,0,
Kayshon Boutte,21,NWE,5,0,0,0,0,0,,,,0.0,0.0,0,
Miles Boykin,27,PIT,17,0,0,0,0,0,,,,0.0,0.0,0,
Ben Bredeson,25,NYG,16,16,0,0,0,0,,,,0.0,0.0,0,
Jalen Brooks,23,DAL,7,0,0,0,0,0,,,,0.0,0.0,0,
A.J. Brown,26,PHI,17,17,0,0,0,0,,,,0.0,0.0,2,"PB,AP-2"
Pharaoh Brown,29,NWE,17,11,0,0,0,0,,,,0.0,0.0,1,
Jason Brownlee,24,NYJ,7,5,0,0,0,0,,,,0.0,0.0,0,
Damiere Byrd,30,ATL,1,0,0,0,0,0,,,,0.0,0.0,0,
Lawrence Cager,26,NYG,11,0,0,0,0,0,,,,0.0,0.0,0,
Grant Calcaterra,25,PHI,15,1,0,0,0,0,,,,0.0,0.0,0,
Parris Campbell,26,NYG,12,3,0,0,0,0,,,,0.0,0.0,0,
DJ Chark,27,CAR,15,11,0,0,0,0,,,,0.0,0.0,2,
Irvin Charles,26,NYJ,12,0,0,0,0,0,,,,0.0,0.0,0,
Robbie Chosen,30,MIA,9,0,0,0,0,0,,,,0.0,0.0,0,
Chase Claypool,25,2TM,12,2,0,0,0,0,,,,0.0,0.0,0,
Chase Claypool,25,CHI,3,2,0,0,0,0,,,,0.0,0.0,0,
Chase Claypool,25,MIA,9,0,0,0,0,0,,,,0.0,0.0,0,
Randall Cobb,33,NYJ,11,1,0,0,0,0,,,,0.0,0.0,0,
Chris Conley,31,SFO,8,0,0,0,0,0,,,,0.0,0.0,0,
Elijah Cooks,25,JAX,9,0,0,0,0,0,,,,0.0,0.0,0,
Amari Cooper,29,CLE,15,15,0,0,0,0,,,,0.0,0.0,2,PB
Britain Covey,26,PHI,16,0,0,0,0,0,,,,0.0,0.0,2,
River Cracraft,29,MIA,10,1,0,0,0,0,,,,0.0,0.0,0,
Jamison Crowder,30,WAS,17,0,0,0,0,0,,,,0.0,0.0,2,
Josiah Deguara,26,GNB,15,4,0,0,0,0,,,,0.0,0.0,0,
Will Dissly,27,SEA,16,14,0,0,0,0,,,,0.0,0.0,0,
Phillip Dorsett,30,DEN,2,1,0,0,0,0,,,,0.0,0.0,0,
Khalil Dorsey,25,DET,13,2,0,0,0,0,,,,0.0,0.0,0,
Keelan Doss,27,LAC,5,0,0,0,0,0,,,,0.0,0.0,0,
Jahan Dotson,23,WAS,17,16,0,0,0,0,,,,0.0,0.0,0,
Romeo Doubs,23,GNB,17,16,0,0,0,0,,,,0.0,0.0,1,
Colton Dowell,24,TEN,10,1,0,0,0,0,,,,0.0,0.0,0,
Josh Downs,22,IND,17,9,0,0,0,0,,,,0.0,0.0,0,
Greg Dulcich,23,DEN,2,1,0,0,0,0,,,,0.0,0.0,0,
Payne Durham,23,TAM,13,2,0,0,0,0,,,,0.0,0.0,0,
Ross Dwelley,28,SFO,12,0,0,0,0,0,,,,0.0,0.0,0,
Brandin Echols,26,NYJ,14,1,0,0,0,0,,,,0.0,0.0,0,
Evan Engram,29,JAX,17,15,0,0,0,0,,,,0.0,0.0,3,PB
Alex Erickson,31,LAC,8,3,0,0,0,0,,,,0.0,0.0,0,
Zach Ertz,33,ARI,7,7,0,0,0,0,,,,0.0,0.0,0,
Mike Evans,30,TAM,17,17,0,0,0,0,,,,0.0,0.0,0,"PB,AP-2"
Noah Fant,26,SEA,17,17,0,0,0,0,,,,0.0,0.0,0,
Luke Farrell,26,JAX,17,8,0,0,0,0,,,,0.0,0.0,0,
Simi Fehoko,26,LAC,6,0,0,0,0,0,,,,0.0,0.0,0,
Jake Ferguson,24,DAL,17,16,0,0,0,0,,,,0.0,0.0,0,PB
Tucker Fisk,24,ATL,6,2,0,0,0,0,,,,0.0,0.0,0,
John FitzPatrick,23,ATL,9,0,0,0,0,0,,,,0.0,0.0,0,
Cole Fotheringham,26,LVR,2,0,0,0,0,0,,,,0.0,0.0,0,
Pat Freiermuth,25,PIT,12,9,0,0,0,0,,,,0.0,0.0,0,
Michael Gallup,27,DAL,17,13,0,0,0,0,,,,0.0,0.0,0,
Mike Gesicki,28,NWE,17,10,0,0,0,0,,,,0.0,0.0,0,
Reggie Gilliam,26,BUF,17,0,0,0,0,0,,,,0.0,0.0,0,
Jimmy Graham,37,NOR,13,2,0,0,0,0,,,,0.0,0.0,0,
Antoine Green,24,DET,9,0,0,0,0,0,,,,0.0,0.0,0,
Jalen Guyton,26,LAC,8,3,0,0,0,0,,,,0.0,0.0,0,
Robert Hainsey,25,TAM,17,17,0,0,0,0,,,,0.0,0.0,1,
Jamycal Hasty,27,JAX,3,0,0,0,0,0,,,,0.0,0.0,0,
Malik Heath,23,GNB,13,1,0,0,0,0,,,,0.0,0.0,0,
Hunter Henry,29,NWE,14,10,0,0,0,0,,,,0.0,0.0,1,
Tyler Higbee,30,LAR,15,15,0,0,0,0,,,,0.0,0.0,0,
Elijah Higgins,23,ARI,11,2,0,0,0,0,,,,0.0,0.0,0,
Tee Higgins,24,CIN,12,11,0,0,0,0,,,,0.0,0.0,0,
Julian Hill,23,MIA,15,4,0,0,0,0,,,,0.0,0.0,1,
T.J. Hockenson,26,MIN,15,11,0,0,0,0,,,,0.0,0.0,1,
Isaiah Hodgins,25,NYG,17,9,0,0,0,0,,,,0.0,0.0,1,
Mack Hollins,30,ATL,13,3,0,0,0,0,,,,0.0,0.0,0,
Travis Homer,25,CHI,16,0,0,0,0,0,,,,0.0,0.0,0,
Austin Hooper,29,LVR,17,9,0,0,0,0,,,,0.0,0.0,0,
Brycen Hopkins,26,LAR,15,0,0,0,0,0,,,,0.0,0.0,0,
Jesper Horsted,26,LVR,13,0,0,0,0,0,,,,0.0,0.0,0,
Tanner Hudson,29,CIN,12,1,0,0,0,0,,,,0.0,0.0,0,
Lil'Jordan Humphrey,25,DEN,17,8,0,0,0,0,,,,0.0,0.0,0,
Hayden Hurst,30,CAR,9,8,0,0,0,0,,,,0.0,0.0,0,
Jalin Hyatt,22,NYG,17,7,0,0,0,0,,,,0.0,0.0,1,
Andrei Iosivas,24,CIN,16,1,0,0,0,0,,,,0.0,0.0,0,
Trenton Irwin,28,CIN,16,5,0,0,0,0,,,,0.0,0.0,2,
Shedrick Jackson,24,CIN,5,0,0,0,0,0,,,,0.0,0.0,0,
Trishton Jackson,25,MIN,7,0,0,0,0,0,,,,0.0,0.0,0,
Richie James,28,KAN,9,1,0,0,0,0,,,,0.0,0.0,2,
Jauan Jennings,26,SFO,13,2,0,0,0,0,,,,0.0,0.0,0,
Jerry Jeudy,24,DEN,16,11,0,0,0,0,,,,0.0,0.0,1,
Brandon Johnson,25,DEN,13,2,0,0,0,0,,,,0.0,0.0,0,
Collin Johnson,26,CHI,3,0,0,0,0,0,,,,0.0,0.0,0,
Diontae Johnson,27,PIT,13,11,0,0,0,0,,,,0.0,0.0,1,
Jakob Johnson,29,LVR,13,5,0,0,0,0,,,,0.0,0.0,0,
Juwan Johnson,27,NOR,13,11,0,0,0,0,,,,0.0,0.0,0,
Tyler Johnson,25,LAR,1,0,0,0,0,0,,,,0.0,0.0,0,
Julio Jones,34,PHI,11,4,0,0,0,0,,,,0.0,0.0,0,
Marvin Jones,33,DET,6,4,0,0,0,0,,,,0.0,0.0,1,
Tim Jones,25,JAX,17,2,0,0,0,0,,,,0.0,0.0,0,
Zay Jones,28,JAX,9,7,0,0,0,0,,,,0.0,0.0,0,
Brevin Jordan,23,HOU,14,6,0,0,0,0,,,,0.0,0.0,0,
Travis Kelce,34,KAN,15,15,0,0,0,0,,,,0.0,0.0,1,PB
Ko Kieft,25,TAM,16,6,0,0,0,0,,,,0.0,0.0,0,
Dalton Kincaid,24,BUF,16,11,0,0,0,0,,,,0.0,0.0,1,
Mason Kinsey,25,TEN,6,0,0,0,0,0,,,,0.0,0.0,0,
Keith Kirkwood,29,NOR,13,4,0,0,0,0,,,,0.0,0.0,0,
Dawson Knox,27,BUF,12,11,0,0,0,0,,,,0.0,0.0,0,
Charlie Kolar,24,BAL,15,3,0,0,0,0,,,,0.0,0.0,0,
Tucker Kraft,23,GNB,17,8,0,0,0,0,,,,0.0,0.0,0,
Lucas Krull,25,DEN,7,2,0,0,0,0,,,,0.0,0.0,0,
Kwamie Lassiter II,25,CIN,1,0,0,0,0,0,,,,0.0,0.0,0,
Allen Lazard,28,NYJ,14,12,0,0,0,0,,,,0.0,0.0,0,
Marcedes Lewis,39,CHI,17,4,0,0,0,0,,,,0.0,0.0,0,
Isaiah Likely,23,BAL,17,8,0,0,0,0,,,,0.0,0.0,0,
Tyler Lockett,31,SEA,17,17,0,0,0,0,,,,0.0,0.0,0,
Drake London,22,ATL,16,16,0,0,0,0,,,,0.0,0.0,0,
Will Mallory,24,IND,12,2,0,0,0,0,,,,0.0,0.0,1,
Chris Manhertz,31,DEN,16,4,0,0,0,0,,,,0.0,0.0,0,
Terrace Marshall Jr.,23,CAR,9,4,0,0,0,0,,,,0.0,0.0,1,
Michael Mayer,22,LVR,14,12,0,0,0,0,,,,0.0,0.0,0,
Trey McBride,24,ARI,17,12,0,0,0,0,,,,0.0,0.0,1,
Anthony McFarland Jr.,25,PIT,3,0,0,0,0,0,,,,0.0,0.0,0,
Sean McKeon,26,DAL,9,0,0,0,0,0,,,,0.0,0.0,0,
Terry McLaurin,28,WAS,17,17,0,0,0,0,,,,0.0,0.0,0,
D.K. Metcalf,26,SEA,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Scott Miller,26,ATL,17,0,0,0,0,0,,,,0.0,0.0,0,
Jordan Mims,24,NOR,2,0,0,0,0,0,,,,0.0,0.0,0,
Jonathan Mingo,22,CAR,15,14,0,0,0,0,,,,0.0,0.0,1,
James Mitchell,24,DET,15,1,0,0,0,0,,,,0.0,0.0,0,
D.J. Montgomery,27,IND,7,0,0,0,0,0,,,,0.0,0.0,0,
David Moore,28,TAM,7,0,0,0,0,0,,,,0.0,0.0,0,
Foster Moreau,26,NOR,15,10,0,0,0,0,,,,0.0,0.0,0,
Quintin Morris,24,BUF,15,0,0,0,0,0,,,,0.0,0.0,0,
Johnny Mundt,29,MIN,17,0,0,0,0,0,,,,0.0,0.0,0,
Nick Muse,25,MIN,2,0,0,0,0,0,,,,0.0,0.0,0,
Luke Musgrave,23,GNB,11,9,0,0,0,0,,,,0.0,0.0,0,
Jalen Nailor,24,MIN,6,1,0,0,0,0,,,,0.0,0.0,0,
David Njoku,27,CLE,16,16,0,0,0,0,,,,0.0,0.0,2,PB
Andrew Ogletree,25,IND,12,9,0,0,0,0,,,,0.0,0.0,0,
Albert Okwuegbunam,25,PHI,4,0,0,0,0,0,,,,0.0,0.0,0,
Chris Olave,23,NOR,16,11,0,0,0,0,,,,0.0,0.0,0,
Josh Oliver,26,MIN,17,14,0,0,0,0,,,,0.0,0.0,1,
Gunner Olszewski,27,PIT,2,0,0,0,0,0,,,,0.0,0.0,2,
K.J. Osborn,26,MIN,16,12,0,0,0,0,,,,0.0,0.0,1,
Cade Otton,24,TAM,17,17,0,0,0,0,,,,0.0,0.0,1,
Donald Parham,26,LAC,14,8,0,0,0,0,,,,0.0,0.0,0,
DeVante Parker,30,NWE,13,13,0,0,0,0,,,,0.0,0.0,0,
Colby Parkinson,24,SEA,17,1,0,0,0,0,,,,0.0,0.0,0,
Zach Pascal,29,ARI,14,1,0,0,0,0,,,,0.0,0.0,0,
Donovan Peoples-Jones,24,2TM,15,6,0,0,0,0,,,,0.0,0.0,1,
Donovan Peoples-Jones,24,CLE,7,5,0,0,0,0,,,,0.0,0.0,1,
Donovan Peoples-Jones,24,DET,8,1,0,0,0,0,,,,0.0,0.0,0,
A.T. Perry,24,NOR,10,3,0,0,0,0,,,,0.0,0.0,0,
Kyle Philips,24,TEN,9,0,0,0,0,0,,,,0.0,0.0,1,
Alec Pierce,23,IND,17,16,0,0,0,0,,,,0.0,0.0,0,
Michael Pittman Jr.,26,IND,16,15,0,0,0,0,,,,0.0,0.0,2,
Byron Pringle,30,WAS,17,1,0,0,0,0,,,,0.0,0.0,1,
James Proche,27,CLE,10,1,0,0,0,0,,,,0.0,0.0,1,
MyCole Pruitt,31,ATL,17,8,0,0,0,0,,,,0.0,0.0,1,
Teagan Quitoriano,23,HOU,7,5,0,0,0,0,,,,0.0,0.0,0,
Kevin Rader,28,TEN,14,0,0,0,0,0,,,,0.0,0.0,0,
Hunter Renfrow,28,LVR,17,3,0,0,0,0,,,,0.0,0.0,1,
Josh Reynolds,28,DET,17,13,0,0,0,0,,,,0.0,0.0,1,
Patrick Ricard,29,BAL,17,9,0,0,0,0,,,,0.0,0.0,0,AP-2
Giovanni Ricci,27,CAR,5,0,0,0,0,0,,,,0.0,0.0,0,
Allen Robinson,30,PIT,17,17,0,0,0,0,,,,0.0,0.0,0,
Amari Rodgers,24,IND,3,0,0,0,0,0,,,,0.0,0.0,0,
Malcolm Rodriguez,24,DET,17,3,0,0,0,0,,,,0.0,0.0,0,
Justyn Ross,24,KAN,10,1,0,0,0,0,,,,0.0,0.0,0,
Jeremy Ruckert,23,NYJ,15,6,0,0,0,0,,,,0.0,0.0,0,
Drew Sample,27,CIN,17,10,0,0,0,0,,,,0.0,0.0,0,
Eric Saubert,29,HOU,9,1,0,0,0,0,,,,0.0,0.0,0,
Luke Schoonmaker,25,DAL,17,0,0,0,0,0,,,,0.0,0.0,0,
Dalton Schultz,27,HOU,15,8,0,0,0,0,,,,0.0,0.0,1,
Trent Sherfield,27,BUF,17,1,0,0,0,0,,,,0.0,0.0,0,
Jeffery Simmons,26,TEN,12,12,0,0,0,0,,,,0.0,0.0,0,
Ben Sims,23,GNB,17,1,0,0,0,0,,,,0.0,0.0,0,
Dan Skipper,29,DET,11,1,0,0,0,0,,,,0.0,0.0,0,
Darius Slayton,26,NYG,17,13,0,0,0,0,,,,0.0,0.0,0,
Stone Smartt,25,LAC,16,3,0,0,0,0,,,,0.0,0.0,0,
DeVonta Smith,25,PHI,16,16,0,0,0,0,,,,0.0,0.0,1,
Donovan Smith,30,KAN,12,12,0,0,0,0,,,,0.0,0.0,0,
Irv Smith Jr.,25,CIN,12,6,0,0,0,0,,,,0.0,0.0,1,
Keith Smith,31,ATL,13,6,0,0,0,0,,,,0.0,0.0,0,
Jaxon Smith-Njigba,21,SEA,17,3,0,0,0,0,,,,0.0,0.0,0,
JuJu Smith-Schuster,27,NWE,11,7,0,0,0,0,,,,0.0,0.0,0,
Durham Smythe,28,MIA,16,14,0,0,0,0,,,,0.0,0.0,0,
Willie Snead,31,SFO,4,0,0,0,0,0,,,,0.0,0.0,0,
Equanimeous St. Brown,27,CHI,7,2,0,0,0,0,,,,0.0,0.0,0,
Jack Stoll,25,PHI,17,10,0,0,0,0,,,,0.0,0.0,0,
Mike Strachan,26,CAR,4,1,0,0,0,0,,,,0.0,0.0,0,
Brenton Strange,23,JAX,14,4,0,0,0,0,,,,0.0,0.0,0,
Cole Strange,25,NWE,10,10,0,0,0,0,,,,0.0,0.0,0,
Stephen Sullivan,27,CAR,11,0,0,0,0,0,,,,0.0,0.0,0,
Courtland Sutton,28,DEN,16,14,0,0,0,0,,,,0.0,0.0,3,
Geoff Swaim,30,ARI,14,8,0,0,0,0,,,,0.0,0.0,0,
Malik Taylor,28,NYJ,3,0,0,0,0,0,,,,0.0,0.0,0,
Ian Thomas,27,CAR,12,5,0,0,0,0,,,,0.0,0.0,0,
Michael Thomas,30,NOR,10,7,0,0,0,0,,,,0.0,0.0,0,
Cody Thompson,27,SEA,7,0,0,0,0,0,,,,0.0,0.0,0,
Jalen Tolbert,24,DAL,17,6,0,0,0,0,,,,0.0,0.0,1,
Robert Tonyan,29,CHI,17,6,0,0,0,0,,,,0.0,0.0,0,
Samori Toure,25,GNB,11,0,0,0,0,0,,,,0.0,0.0,1,
Austin Trammell,25,LAR,16,0,0,0,0,0,,,,0.0,0.0,3,
Adam Trautman,26,DEN,17,12,0,0,0,0,,,,0.0,0.0,0,
Laquon Treadwell,28,BAL,5,1,0,0,0,0,,,,0.0,0.0,0,
Tommy Tremble,23,CAR,16,8,0,0,0,0,,,,0.0,0.0,0,
Cole Turner,23,WAS,12,1,0,0,0,0,,,,0.0,0.0,0,
C.J. Uzomah,30,NYJ,12,8,0,0,0,0,,,,0.0,0.0,0,
Marquez Valdes-Scantling,29,KAN,16,10,0,0,0,0,,,,0.0,0.0,1,
Greg Van Roten,33,LVR,17,17,0,0,0,0,,,,0.0,0.0,1,
Nick Vannett,30,LAC,8,5,0,0,0,0,,,,0.0,0.0,0,
Tylan Wallace,24,BAL,11,0,0,0,0,0,,,,0.0,0.0,0,
Darren Waller,31,NYG,12,11,0,0,0,0,,,,0.0,0.0,0,
Darnell Washington,22,PIT,17,7,0,0,0,0,,,,0.0,0.0,0,
Parker Washington,21,JAX,9,1,0,0,0,0,,,,0.0,0.0,2,
Quez Watkins,25,PHI,9,5,0,0,0,0,,,,0.0,0.0,0,
Justin Watson,28,KAN,16,8,0,0,0,0,,,,0.0,0.0,1,
David Wells,28,TAM,5,0,0,0,0,0,,,,0.0,0.0,1,
Trevon Wesco,28,TEN,15,10,0,0,0,0,,,,0.0,0.0,0,
Nick Westbrook-Ikhine,26,TEN,14,9,0,0,0,0,,,,0.0,0.0,0,
Josh Whyle,24,TEN,11,3,0,0,0,0,,,,0.0,0.0,0,
Mitchell Wilcox,27,CIN,17,4,0,0,0,0,,,,0.0,0.0,0,
Rodney Williams,25,PIT,13,0,0,0,0,0,,,,0.0,0.0,0,
Cedrick Wilson Jr.,28,MIA,15,3,0,0,0,0,,,,0.0,0.0,0,
Michael Wilson,23,ARI,13,12,0,0,0,0,,,,0.0,0.0,0,
Juwann Winfree,27,IND,8,1,0,0,0,0,,,,0.0,0.0,0,
Charlie Woerner,26,SFO,17,2,0,0,0,0,,,,0.0,0.0,0,
Brock Wright,25,DET,14,4,0,0,0,0,,,,0.0,0.0,0,
Kenny Yeboah,25,NYJ,5,1,0,0,0,0,,,,0.0,0.0,0,
Olamide Zaccheaus,26,PHI,17,1,0,0,0,0,,,,0.0,0.0,0,
League Average,,,,,,,,,47.7,,4.2,8.6,2.1,,
