Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jonathan Mingo,23,DAL,5,1,11,2,10,5.0,0,0,9.1,8,0.4,2.0,18.2,0.9,0,
Ray Davis,25,BUF,14,0,14,13,167,12.8,2,6,64.3,63,0.9,11.9,92.9,11.9,0,
Derrick Henry,30,BAL,14,14,15,13,125,9.6,2,7,60.0,27,0.9,8.9,86.7,8.3,3,
Ricky Pearsall,24,SFO,8,2,24,13,153,11.8,1,6,41.7,46,1.6,19.1,54.2,6.4,0,
Cedrick Wilson Jr.,29,NOR,12,1,17,13,159,12.2,1,7,47.1,25,1.1,13.3,76.5,9.4,1,
Robert Woods,32,HOU,12,2,19,13,124,9.5,0,8,47.4,32,1.1,10.3,68.4,6.5,1,
Brock Wright,26,DET,14,7,16,13,100,7.7,2,7,68.8,16,0.9,7.1,81.3,6.3,0,
Jahan Dotson,24,PHI,14,5,22,12,122,10.2,0,6,45.5,36,0.9,8.7,54.5,5.5,0,
Ezekiel Elliott,29,DAL,13,2,15,12,69,5.8,0,3,46.7,15,0.9,5.3,80.0,4.6,1,
Kenneth Gainwell,25,PHI,14,0,16,12,96,8.0,0,5,50.0,16,0.9,6.9,75.0,6.0,0,
Mecole Hardman,26,KAN,12,0,14,12,90,7.5,0,6,57.1,17,1.0,7.5,85.7,6.4,0,
Julian Hill,24,MIA,13,10,18,12,100,8.3,0,5,55.6,17,0.9,7.7,66.7,5.6,1,
Ja'Lynn Polk,22,NWE,13,7,32,12,87,7.3,2,4,25.0,21,0.9,6.7,37.5,2.7,0,
Josh Reynolds,29,2TM,6,1,20,12,183,15.3,1,8,55.0,49,2.0,30.5,60.0,9.2,0,
Josh Reynolds,29,DEN,5,1,19,12,183,15.3,1,8,57.9,49,2.4,36.6,63.2,9.6,0,
Josh Reynolds,29,JAX,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Adam Trautman,27,DEN,15,12,19,12,183,15.3,2,8,47.4,37,0.8,12.2,63.2,9.6,0,
Mo Alie-Cox,31,IND,14,11,18,11,132,12.0,1,6,61.1,22,0.8,9.4,61.1,7.3,0,
Daniel Bellinger,24,NYG,14,5,13,11,111,10.1,0,7,69.2,17,0.8,7.9,84.6,8.5,0,
Jake Bobo,26,SEA,14,2,15,11,97,8.8,0,6,53.3,15,0.8,6.9,73.3,6.5,0,
Jalen Brooks,24,DAL,12,1,29,11,165,15.0,1,7,31.0,41,0.9,13.8,37.9,5.7,0,
Isaac Guerendo,24,SFO,14,2,12,11,87,7.9,0,5,50.0,27,0.8,6.2,91.7,7.3,3,
Roschon Johnson,23,CHI,11,0,15,11,88,8.0,0,5,46.7,17,1.0,8.0,73.3,5.9,0,
Hunter Luepke,24,DAL,13,3,13,11,110,10.0,0,5,61.5,24,0.8,8.5,84.6,8.5,0,
Jordan Mason,25,SFO,12,6,14,11,91,8.3,0,5,64.3,24,0.9,7.6,78.6,6.5,3,
Isiah Pacheco,25,KAN,5,4,14,11,80,7.3,0,4,42.9,23,2.2,16.0,78.6,5.7,0,
Cordarrelle Patterson,33,PIT,10,1,13,11,68,6.2,0,4,46.2,20,1.1,6.8,84.6,5.2,1,
Nate Adkins,25,DEN,15,9,11,10,83,8.3,3,5,72.7,16,0.7,5.5,90.9,7.5,0,
Tyler Allgeier,24,ATL,14,0,10,10,62,6.2,0,2,40.0,13,0.7,4.4,100.0,6.2,0,
Chris Brooks,24,GNB,12,0,11,10,67,6.7,0,2,54.5,15,0.8,5.6,90.9,6.1,0,
Michael Burton,32,DEN,15,2,10,10,65,6.5,1,3,60.0,28,0.7,4.3,100.0,6.5,0,
Derius Davis,24,LAC,13,2,14,10,78,7.8,1,4,42.9,19,0.8,6.0,71.4,5.6,2,
Tyler Goodson,24,IND,13,0,13,10,56,5.6,1,3,30.8,24,0.8,4.3,76.9,4.3,0,
Kylen Granson,26,IND,14,4,23,10,141,14.1,0,6,39.1,40,0.7,10.1,43.5,6.1,0,
Jamycal Hasty,28,NWE,14,0,12,10,59,5.9,1,2,41.7,16,0.7,4.2,83.3,4.9,0,
Trey Palmer,23,TAM,12,3,18,10,141,14.1,1,6,44.4,25,0.8,11.8,55.6,7.8,1,
Tylan Wallace,25,BAL,14,0,10,10,191,19.1,1,5,80.0,84,0.7,13.6,100.0,19.1,1,
Cam Akers,25,2TM,14,2,13,10,49,4.9,2,2,30.8,9,0.7,3.5,76.9,3.8,1,
Cam Akers,25,HOU,5,2,7,4,16,4.0,1,1,14.3,8,0.8,3.2,57.1,2.3,1,
Cam Akers,25,MIN,9,0,6,6,33,5.5,1,1,50.0,9,0.7,3.7,100.0,5.5,0,
Odell Beckham Jr.,32,MIA,9,0,18,9,55,6.1,0,3,27.8,11,1.0,6.1,50.0,3.1,0,
Harrison Bryant,26,LVR,10,2,12,9,86,9.6,0,5,66.7,18,0.9,8.6,75.0,7.2,0,
DeAndre Carter,31,CHI,13,0,14,9,72,8.0,0,3,35.7,14,0.7,5.5,64.3,5.1,1,
Devin Duvernay,27,JAX,10,1,14,9,72,8.0,0,6,50.0,28,0.9,7.2,64.3,5.1,0,
Luke Farrell,27,JAX,14,6,13,9,55,6.1,0,3,53.8,11,0.6,3.9,69.2,4.2,0,
Alec Ingold,28,MIA,12,7,10,9,75,8.3,0,3,60.0,25,0.8,6.3,90.0,7.5,2,
Charlie Kolar,25,BAL,12,3,11,9,131,14.6,1,4,72.7,55,0.8,10.9,81.8,11.9,0,
Bub Means,23,NOR,7,1,15,9,118,13.1,1,7,53.3,36,1.3,16.9,60.0,7.9,0,
Brevyn Spann-Ford,25,DAL,14,0,14,9,88,9.8,0,6,57.1,18,0.6,6.3,64.3,6.3,0,
Pierre Strong,26,CLE,12,0,15,9,86,9.6,0,3,33.3,21,0.8,7.2,60.0,5.7,0,
Emanuel Wilson,25,GNB,14,0,12,9,46,5.1,1,3,25.0,30,0.6,3.3,75.0,3.8,0,
Kevin Austin,24,NOR,5,1,15,8,98,12.3,0,7,46.7,22,1.6,19.6,53.3,6.5,0,
Isaiah Davis,22,NYJ,14,0,11,8,67,8.4,1,4,36.4,24,0.6,4.8,72.7,6.1,0,
Eric Gray,25,NYG,14,0,9,8,76,9.5,0,3,55.6,19,0.6,5.4,88.9,8.4,3,
Hayden Hurst,31,LAC,8,2,13,8,73,9.1,0,2,38.5,27,1.0,9.1,61.5,5.6,0,
Xavier Hutchinson,24,HOU,13,2,19,8,83,10.4,0,4,26.3,19,0.6,6.4,42.1,4.4,0,
D'Ernest Johnson,28,JAX,11,1,13,8,77,9.6,0,3,38.5,26,0.7,7.0,61.5,5.9,0,
Ryan Miller,24,TAM,8,3,14,8,85,10.6,1,6,50.0,39,1.0,10.6,57.1,6.1,0,
Andrew Ogletree,26,IND,14,4,12,8,88,11.0,1,5,41.7,22,0.6,6.3,66.7,7.3,0,
Trent Sherfield,28,MIN,14,1,9,8,83,10.4,1,4,88.9,17,0.6,5.9,88.9,9.2,0,
Durham Smythe,29,MIA,14,4,14,8,48,6.0,0,1,35.7,8,0.6,3.4,57.1,3.4,0,
Sean Tucker,23,TAM,14,0,11,8,104,13.0,1,6,72.7,36,0.6,7.4,72.7,9.5,1,
John Bates,27,WAS,14,6,10,7,70,10.0,0,2,60.0,20,0.5,5.0,70.0,7.0,1,
Britain Covey,27,PHI,5,1,8,7,34,4.9,0,2,37.5,11,1.4,6.8,87.5,4.3,0,
Gerald Everett,30,CHI,14,4,11,7,30,4.3,0,1,27.3,17,0.5,2.1,63.6,2.7,0,
Jalin Hyatt,23,NYG,13,3,16,7,53,7.6,0,3,31.3,19,0.5,4.1,43.8,3.3,0,
Rakim Jarrett,23,TAM,7,2,9,7,107,15.3,0,4,66.7,30,1.0,15.3,77.8,11.9,0,
Hunter Long,26,LAR,14,2,9,7,60,8.6,0,2,77.8,18,0.5,4.3,77.8,6.7,0,
K.J. Osborn,27,NWE,7,4,18,7,57,8.1,1,2,27.8,22,1.0,8.1,38.9,3.2,0,
Brandon Powell,29,MIN,14,1,10,7,71,10.1,0,5,50.0,13,0.5,5.1,70.0,7.1,0,
Jalen Reagor,25,LAC,8,2,12,7,100,14.3,0,3,33.3,41,0.9,12.5,58.3,8.3,1,
Jamaal Williams,29,NOR,11,0,9,7,38,5.4,0,2,44.4,13,0.6,3.5,77.8,4.2,0,
Davis Allen,23,LAR,12,5,12,6,39,6.5,0,2,41.7,13,0.5,3.3,50.0,3.3,0,
Trey Benson,21,ARI,13,1,6,6,59,9.8,0,3,100.0,19,0.5,4.5,100.0,9.8,1,
Pharaoh Brown,30,SEA,12,5,10,6,44,7.3,0,1,40.0,13,0.5,3.7,60.0,4.4,0,
Parris Campbell,27,PHI,5,0,8,6,30,5.0,1,1,50.0,7,1.2,6.0,75.0,3.8,0,
Ty Chandler,26,MIN,14,0,6,6,42,7.0,0,2,66.7,10,0.4,3.0,100.0,7.0,0,
Blake Corum,24,LAR,14,0,7,6,46,7.7,0,4,85.7,12,0.4,3.3,85.7,6.6,0,
Simi Fehoko,27,LAC,8,2,16,6,106,17.7,0,6,37.5,30,0.8,13.3,37.5,6.6,0,
Tucker Fisk,25,LAC,7,4,7,6,31,5.2,0,1,57.1,10,0.9,4.4,85.7,4.4,0,
Xavier Gipson,23,NYJ,14,0,10,6,39,6.5,1,3,30.0,17,0.4,2.8,60.0,3.9,2,
Malik Heath,24,GNB,11,1,7,6,41,6.8,1,3,71.4,12,0.5,3.7,85.7,5.9,0,
Sincere McCormick,24,LVR,5,2,7,6,29,4.8,0,2,42.9,15,1.2,5.8,85.7,4.1,0,
Tip Reiman,23,ARI,14,8,7,6,37,6.2,0,1,57.1,14,0.4,2.6,85.7,5.3,0,
Eric Saubert,30,SFO,14,3,8,6,78,13.0,0,2,62.5,17,0.4,5.6,75.0,9.8,0,
Zamir White,25,LVR,8,5,8,6,30,5.0,0,2,25.0,14,0.8,3.8,75.0,3.8,2,
Charlie Woerner,27,ATL,13,3,9,6,40,6.7,0,3,33.3,13,0.5,3.1,66.7,4.4,0,
Michael Woods II,24,CLE,3,1,11,6,62,10.3,0,4,45.5,16,2.0,20.7,54.5,5.6,0,
Tank Bigsby,23,JAX,13,1,9,5,50,10.0,0,1,33.3,28,0.4,3.8,55.6,5.6,3,
Nick Chubb,29,CLE,8,8,11,5,31,6.2,1,3,27.3,19,0.6,3.9,45.5,2.8,1,
Greg Dulcich,24,DEN,4,3,12,5,28,5.6,0,0,8.3,9,1.3,7.0,41.7,2.3,0,
D'Onta Foreman,28,CLE,8,2,5,5,46,9.2,0,1,60.0,16,0.6,5.8,100.0,9.2,1,
KhaDarel Hodge,29,ATL,14,0,6,5,98,19.6,1,4,66.7,45,0.4,7.0,83.3,16.3,0,
Bo Melton,25,GNB,14,0,12,5,73,14.6,0,4,41.7,28,0.4,5.2,41.7,6.1,0,
Scott Miller,27,PIT,11,0,9,5,69,13.8,0,2,55.6,21,0.5,6.3,55.6,7.7,0,
Luke Musgrave,24,GNB,4,2,7,5,22,4.4,0,1,28.6,6,1.3,5.5,71.4,3.1,0,
Bryce Oliver,24,TEN,7,1,6,5,80,16.0,0,3,83.3,33,0.7,11.4,83.3,13.3,0,
Dante Pettis,29,NOR,5,0,11,5,46,9.2,0,3,45.5,12,1.0,9.2,45.5,4.2,0,
MyCole Pruitt,32,PIT,9,4,8,5,39,7.8,0,1,37.5,18,0.6,4.3,62.5,4.9,0,
Laviska Shenault Jr.,26,SEA,11,1,5,5,36,7.2,0,2,60.0,18,0.5,3.3,100.0,7.2,2,
Ben Sinnott,22,WAS,14,2,5,5,28,5.6,1,2,40.0,12,0.4,2.0,100.0,5.6,0,
Carson Steele,22,KAN,14,2,9,5,24,4.8,0,0,22.2,9,0.4,1.7,55.6,2.7,3,
Kimani Vidal,23,LAC,8,0,7,5,62,12.4,1,2,42.9,38,0.6,7.8,71.4,8.9,1,
Treylon Burks,24,TEN,5,2,8,4,34,8.5,0,3,37.5,13,0.8,6.8,50.0,4.3,0,
Jermaine Burton,23,CIN,12,1,14,4,107,26.8,0,4,28.6,47,0.3,8.9,28.6,7.6,0,
Jamison Crowder,31,WAS,3,0,4,4,32,8.0,0,1,50.0,12,1.3,10.7,100.0,8.0,0,
Audric Estime,21,DEN,11,1,4,4,14,3.5,0,1,25.0,11,0.4,1.3,100.0,3.5,2,
Ryan Flournoy,25,DAL,8,1,7,4,44,11.0,0,2,57.1,15,0.5,5.5,57.1,6.3,1,
Connor Heyward,25,PIT,14,5,6,4,29,7.3,1,1,50.0,16,0.3,2.1,66.7,4.8,0,
Will Mallory,25,IND,9,0,8,4,29,7.3,0,1,12.5,10,0.4,3.2,50.0,3.6,0,
Scott Matlock,24,LAC,15,9,5,4,28,7.0,0,1,60.0,10,0.3,1.9,80.0,5.6,0,
Jordan Mims,25,NOR,9,0,7,4,42,10.5,0,2,28.6,25,0.4,4.7,57.1,6.0,0,
Ben Sims,24,GNB,14,5,5,4,42,10.5,0,1,60.0,28,0.3,3.0,80.0,8.4,0,
Deven Thompkins,25,CAR,6,0,4,4,20,5.0,0,2,50.0,12,0.7,3.3,100.0,5.0,0,
Tyquan Thornton,24,NWE,6,1,8,4,47,11.8,0,2,37.5,17,0.7,7.8,50.0,5.9,0,
Blake Whiteheart,24,CLE,8,1,7,4,42,10.5,1,2,57.1,29,0.5,5.3,57.1,6.0,0,
Alex Bachman,28,LVR,6,1,3,3,31,10.3,0,2,66.7,18,0.5,5.2,100.0,10.3,0,
Tyler Badie,24,DEN,3,0,3,3,-2,-0.7,0,0,0.0,2,1.0,-0.7,100.0,-0.7,1,
David Bell,24,CLE,1,0,3,3,27,9.0,0,1,33.3,12,3.0,27.0,100.0,9.0,0,
Jonathon Brooks,21,CAR,3,1,3,3,23,7.7,0,2,66.7,18,1.0,7.7,100.0,7.7,0,
DJ Chark,28,LAC,5,0,3,3,25,8.3,0,0,66.7,12,0.6,5.0,100.0,8.3,0,
Tanner Conner,26,MIA,8,1,4,3,16,5.3,0,1,50.0,11,0.4,2.0,75.0,4.0,0,
Malachi Corley,22,NYJ,8,1,6,3,16,5.3,0,1,33.3,10,0.4,2.0,50.0,2.7,1,
Gus Edwards,29,LAC,11,6,5,3,6,2.0,0,0,0.0,3,0.3,0.5,60.0,1.2,0,
Cam Grandy,24,CIN,5,3,3,3,12,4.0,0,1,33.3,9,0.6,2.4,100.0,4.0,0,
Peyton Hendershot,25,KAN,5,0,3,3,26,8.7,0,1,100.0,11,0.6,5.2,100.0,8.7,0,
Travis Homer,26,CHI,10,0,3,3,11,3.7,0,0,33.3,6,0.3,1.1,100.0,3.7,0,
Trenton Irwin,29,CIN,7,2,10,3,15,5.0,0,1,30.0,6,0.4,2.1,30.0,1.5,0,
Zay Jones,29,ARI,8,1,5,3,19,6.3,0,2,40.0,13,0.4,2.4,60.0,3.8,0,
Jeremy McNichols,29,WAS,14,1,5,3,7,2.3,0,0,20.0,6,0.2,0.5,60.0,1.4,0,
James Proche,28,CLE,6,0,3,3,21,7.0,0,1,66.7,14,0.5,3.5,100.0,7.0,1,
Ben Skowronek,27,PIT,8,1,3,3,44,14.7,0,2,66.7,23,0.4,5.5,100.0,14.7,0,
Ainias Smith,23,PHI,5,1,3,3,6,2.0,0,0,33.3,5,0.6,1.2,100.0,2.0,0,
Ian Thomas,28,CAR,5,2,6,3,7,2.3,0,1,16.7,3,0.6,1.4,50.0,1.2,0,
Jamari Thrash,24,CLE,6,0,4,3,22,7.3,0,2,50.0,11,0.5,3.7,75.0,5.5,0,
Deuce Vaughn,23,DAL,6,0,5,3,18,6.0,0,0,20.0,8,0.5,3.0,60.0,3.6,0,
Jeff Wilson,29,MIA,6,0,3,3,19,6.3,0,0,100.0,7,0.5,3.2,100.0,6.3,0,
Jaylen Wright,21,MIA,13,1,6,3,8,2.7,0,1,16.7,6,0.2,0.6,50.0,1.3,1,
Kenny Yeboah,26,NYJ,6,0,3,3,27,9.0,1,2,100.0,12,0.5,4.5,100.0,9.0,0,
Khalil Herbert,26,2TM,11,0,3,3,11,3.7,0,0,33.3,7,0.3,1.0,100.0,3.7,0,
Khalil Herbert,26,CHI,6,0,2,2,4,2.0,0,0,0.0,2,0.3,0.7,100.0,2.0,0,
Khalil Herbert,26,CIN,5,0,1,1,7,7.0,0,0,100.0,7,0.2,1.4,100.0,7.0,0,
Ronnie Bell,24,SFO,9,0,6,2,22,11.0,0,2,33.3,12,0.2,2.4,33.3,3.7,0,
Julius Chestnut,24,TEN,14,0,2,2,11,5.5,0,0,50.0,9,0.1,0.8,100.0,5.5,0,
Jacob Cowing,23,SFO,12,0,4,2,50,25.0,0,1,50.0,41,0.2,4.2,50.0,12.5,2,
Josiah Deguara,27,JAX,12,0,2,2,10,5.0,0,0,0.0,8,0.2,0.8,100.0,5.0,0,
Grant Dubose,23,MIA,3,0,4,2,11,5.5,0,1,25.0,13,0.7,3.7,50.0,2.8,0,
Ashton Dulin,27,IND,12,2,8,2,67,33.5,1,2,25.0,54,0.2,5.6,25.0,8.4,0,
Payne Durham,24,TAM,13,3,2,2,34,17.0,0,1,100.0,26,0.2,2.6,100.0,17.0,0,
D'Wayne Eskridge,27,MIA,5,0,2,2,36,18.0,0,2,100.0,30,0.4,7.2,100.0,18.0,0,
C.J. Ham,31,MIN,14,3,3,2,11,5.5,0,0,0.0,8,0.1,0.8,66.7,3.7,1,
Hassan Haskins,25,LAC,15,0,2,2,39,19.5,1,1,100.0,34,0.1,2.6,100.0,19.5,1,
Isaiah Hodgins,26,NYG,3,0,2,2,12,6.0,0,0,100.0,7,0.7,4.0,100.0,6.0,0,
Tim Jones,26,JAX,14,0,4,2,30,15.0,0,2,50.0,20,0.1,2.1,50.0,7.5,0,
Brevin Jordan,24,HOU,2,1,3,2,7,3.5,0,1,33.3,4,1.0,3.5,66.7,2.3,0,
Terrace Marshall Jr.,24,LVR,4,0,3,2,13,6.5,0,0,66.7,7,0.5,3.3,66.7,4.3,0,
Kenny McIntosh,24,SEA,14,0,2,2,7,3.5,0,0,50.0,5,0.1,0.5,100.0,3.5,0,
Kendre Miller,22,NOR,4,0,5,2,1,0.5,0,0,0.0,6,0.5,0.3,40.0,0.2,0,
Quintin Morris,25,BUF,13,2,3,2,16,8.0,1,2,66.7,14,0.2,1.2,66.7,5.3,0,
Dameon Pierce,24,HOU,8,0,2,2,2,1.0,0,0,0.0,1,0.3,0.3,100.0,1.0,0,
Patrick Ricard,30,BAL,14,5,4,2,8,4.0,1,1,50.0,5,0.1,0.6,50.0,2.0,0,
Allen Robinson,31,DET,10,0,6,2,9,4.5,0,2,33.3,7,0.2,0.9,33.3,1.5,0,
Xavier Smith,27,LAR,12,0,2,2,6,3.0,0,1,50.0,11,0.2,0.5,100.0,3.0,0,
Jack Stoll,26,PHI,7,2,3,2,10,5.0,0,0,33.3,6,0.3,1.4,66.7,3.3,0,
J.J. Taylor,26,HOU,5,0,3,2,0,0.0,0,0,0.0,,0.4,0.0,66.7,0.0,0,
Eric Tomlinson,32,LAC,9,1,4,2,9,4.5,0,0,0.0,7,0.2,1.0,50.0,2.3,0,
Austin Trammell,26,JAX,1,0,3,2,40,20.0,0,2,66.7,22,2.0,40.0,66.7,13.3,1,
Cody White,26,SEA,4,0,3,2,44,22.0,0,2,66.7,28,0.5,11.0,66.7,14.7,0,
Kristian Wilkerson,27,LVR,3,0,3,2,18,9.0,1,2,66.7,9,0.7,6.0,66.7,6.0,0,
Isaiah Williams,23,DET,2,0,3,2,6,3.0,0,0,0.0,4,1.0,3.0,66.7,2.0,0,
Johnny Wilson,23,PHI,13,3,10,2,14,7.0,1,2,20.0,9,0.2,1.1,20.0,1.4,0,
Jaheim Bell,23,NWE,12,0,2,1,1,1.0,0,0,0.0,1,0.1,0.1,50.0,0.5,0,
Mike Caliendo,27,KAN,14,1,1,1,5,5.0,0,1,100.0,5,0.1,0.4,100.0,5.0,0,
Dan Chisena,27,CAR,3,0,1,1,6,6.0,0,0,100.0,6,0.3,2.0,100.0,6.0,0,
Robbie Chosen,31,MIA,2,0,4,1,5,5.0,0,0,0.0,5,0.5,2.5,25.0,1.3,0,
Chris Conley,32,SFO,12,1,7,1,4,4.0,0,0,14.3,4,0.1,0.3,14.3,0.6,0,
Dalvin Cook,29,DAL,2,0,1,1,10,10.0,0,1,100.0,10,0.5,5.0,100.0,10.0,0,
River Cracraft,30,MIA,5,0,1,1,6,6.0,0,0,0.0,6,0.2,1.2,100.0,6.0,0,
Jaelon Darden,25,CLE,7,1,1,1,6,6.0,0,1,100.0,6,0.1,0.9,100.0,6.0,0,
Zach Davidson,26,BUF,2,0,2,1,5,5.0,0,0,50.0,5,0.5,2.5,50.0,2.5,0,
Divine Deablo,26,LVR,11,11,1,1,34,34.0,0,1,100.0,34,0.1,3.1,100.0,34.0,0,
Ross Dwelley,29,ATL,14,0,1,1,5,5.0,0,0,100.0,5,0.1,0.4,100.0,5.0,0,
John FitzPatrick,24,GNB,6,0,1,1,2,2.0,0,0,0.0,2,0.2,0.3,100.0,2.0,0,
Jody Fortson,29,KAN,3,0,3,1,5,5.0,0,1,33.3,5,0.3,1.7,33.3,1.7,0,
Myles Gaskin,27,MIN,5,0,1,1,11,11.0,0,0,100.0,11,0.2,2.2,100.0,11.0,0,
Jared Goff,30,DET,14,14,1,1,7,7.0,1,1,100.0,7,0.1,0.5,100.0,7.0,6,
Anthony Gould,23,IND,5,0,1,1,23,23.0,0,1,100.0,23,0.2,4.6,100.0,23.0,0,
George Holani,25,SEA,3,0,1,1,-1,-1.0,0,0,0.0,-1,0.3,-0.3,100.0,-1.0,0,
Dallin Holker,24,NOR,9,1,1,1,10,10.0,0,1,100.0,10,0.1,1.1,100.0,10.0,0,
Sam Hubbard,29,CIN,14,14,1,1,2,2.0,1,1,100.0,2,0.1,0.1,100.0,2.0,0,
Jha'Quan Jackson,24,TEN,12,0,3,1,8,8.0,0,1,33.3,8,0.1,0.7,33.3,2.7,5,
Brandon Johnson,26,PIT,3,0,1,1,9,9.0,0,0,100.0,9,0.3,3.0,100.0,9.0,0,
Collin Johnson,27,CHI,6,0,1,1,6,6.0,0,1,100.0,6,0.2,1.0,100.0,6.0,0,
Charlie Jones,26,CIN,8,0,1,1,5,5.0,0,0,100.0,5,0.1,0.6,100.0,5.0,2,
Marcus Jones,26,NWE,14,9,1,1,18,18.0,0,1,100.0,18,0.1,1.3,100.0,18.0,2,
Velus Jones Jr.,27,CHI,1,0,1,1,8,8.0,0,0,100.0,8,1.0,8.0,100.0,8.0,1,
Ramel Keyton,24,LVR,5,0,3,1,7,7.0,0,1,33.3,7,0.2,1.4,33.3,2.3,0,
Mason Kinsey,26,TEN,3,0,1,1,11,11.0,0,1,100.0,11,0.3,3.7,100.0,11.0,0,
JC Latham,21,TEN,14,14,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,0,
Marcedes Lewis,40,CHI,14,4,2,1,2,2.0,0,1,50.0,2,0.1,0.1,50.0,1.0,0,
MarShawn Lloyd,23,GNB,1,0,1,1,3,3.0,0,0,0.0,3,1.0,3.0,100.0,3.0,0,
Vederian Lowe,25,NWE,11,10,1,1,4,4.0,1,1,100.0,4,0.1,0.4,100.0,4.0,0,
Patrick Mahomes,29,KAN,14,14,1,1,2,2.0,0,0,0.0,2,0.1,0.1,100.0,2.0,2,
Chris Manhertz,32,NYG,14,9,2,1,2,2.0,1,1,50.0,2,0.1,0.1,50.0,1.0,0,
Wanya Morris,24,KAN,14,10,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Bo Nix,24,DEN,15,15,1,1,2,2.0,1,1,100.0,2,0.1,0.1,100.0,2.0,2,
Kendric Pryor,26,CIN,1,0,1,1,9,9.0,0,0,100.0,9,1.0,9.0,100.0,9.0,0,
Anthony Richardson,22,IND,10,10,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,9,
Ronnie Rivers,25,LAR,14,0,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,0,
John Ross,29,PHI,1,0,2,1,6,6.0,0,1,50.0,6,1.0,6.0,50.0,3.0,0,
Trenton Scott,30,WAS,14,1,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Tyler Scott,23,CHI,8,0,1,1,5,5.0,0,0,0.0,5,0.1,0.6,100.0,5.0,0,
John Samuel Shenker,26,LVR,5,0,1,1,7,7.0,0,0,100.0,7,0.2,1.4,100.0,7.0,0,
Dan Skipper,30,DET,14,5,1,1,9,9.0,1,1,100.0,9,0.1,0.6,100.0,9.0,0,
Tyler Smith,23,DAL,13,13,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,0,
Geoff Swaim,31,CLE,8,2,1,1,7,7.0,0,0,100.0,7,0.1,0.9,100.0,7.0,0,
Patrick Taylor,26,SFO,10,0,2,1,12,12.0,0,1,50.0,12,0.1,1.2,50.0,6.0,0,
Juanyeh Thomas,24,DAL,11,0,1,1,4,4.0,0,0,0.0,4,0.1,0.4,100.0,4.0,0,
Brycen Tremayne,25,WAS,1,0,1,1,-2,-2.0,0,0,0.0,-2,1.0,-2.0,100.0,-2.0,0,
Sione Vaki,23,DET,13,0,1,1,17,17.0,0,1,100.0,17,0.1,1.3,100.0,17.0,0,
Ben VanSumeren,24,PHI,11,1,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,0,
Devontez Walker,23,BAL,6,0,1,1,21,21.0,1,1,100.0,21,0.2,3.5,100.0,21.0,0,
Casey Washington,23,ATL,8,0,2,1,14,14.0,0,1,50.0,14,0.1,1.8,50.0,7.0,0,
Blake Watson,25,DEN,2,0,2,1,13,13.0,0,0,50.0,13,0.5,6.5,50.0,6.5,0,
Jared Wiley,24,KAN,7,2,1,1,7,7.0,0,0,0.0,7,0.1,1.0,100.0,7.0,0,
Shane Zylstra,28,DET,9,1,1,1,22,22.0,0,1,100.0,22,0.1,2.4,100.0,22.0,0,
Rasheen Ali,23,BAL,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brandon Allen,32,SFO,3,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Josh Allen,28,BUF,14,14,0,0,7,,1,0,,7,0.0,0.5,,,5,
Tyson Bagent,24,CHI,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jake Bailey,27,MIA,14,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Javon Baker,22,NWE,8,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Andrew Beck,28,GNB,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Braxton Berrios,29,MIA,6,0,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mike Boone,29,CAR,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tim Boyle,30,2TM,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tim Boyle,30,MIA,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tim Boyle,30,NYG,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jake Brendel,32,SFO,14,14,0,0,2,,0,0,,2,0.0,0.1,,,1,
Jacoby Brissett,32,NWE,7,5,0,0,0,,0,0,,,0.0,0.0,,,4,
British Brooks,25,HOU,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jake Browning,28,CIN,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Joe Burrow,28,CIN,14,14,0,0,0,,0,0,,,0.0,0.0,,,9,
Derek Carr,33,NOR,10,10,0,0,0,,0,0,,,0.0,0.0,,,3,
Irvin Charles,27,NYJ,13,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
