Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Laurence Maroney,24,NWE,15,5,18,14,99,7.1,0,4,55.6,17,0.9,6.6,77.8,5.5,4,
Lance Moore,26,NOR,7,0,19,14,153,10.9,2,10,68.4,22,2.0,21.9,73.7,8.1,0,
Sean Ryan,29,KAN,10,8,27,14,135,9.6,2,7,29.6,43,1.4,13.5,51.9,5.0,0,
Jerome Felton,23,DET,13,8,17,13,133,10.2,0,5,47.1,27,1.0,10.2,76.5,7.8,0,
Ryan Moats,27,HOU,14,2,15,13,106,8.2,1,7,60.0,20,0.9,7.6,86.7,7.1,3,
Laurent Robinson,24,STL,3,3,23,13,167,12.8,1,11,56.5,45,4.3,55.7,56.5,7.3,0,
Gary Barnidge,24,CAR,16,3,21,12,242,20.2,0,8,52.4,55,0.8,15.1,57.1,11.5,1,
Ahmard Hall,30,TEN,16,7,16,12,79,6.6,0,3,50.0,15,0.8,4.9,75.0,4.9,2,
Chris Henry,26,CIN,8,0,23,12,236,19.7,2,11,52.2,73,1.5,29.5,52.2,10.3,0,
Evan Moore,24,CLE,5,0,23,12,158,13.2,0,8,43.5,24,2.4,31.6,52.2,6.9,0,
Ben Patrick,25,ARI,9,7,16,12,146,12.2,2,6,68.8,28,1.3,16.2,75.0,9.1,0,
Justin Peelle,30,ATL,15,8,15,12,115,9.6,2,7,60.0,32,0.8,7.7,80.0,7.7,0,
Gary Russell,23,OAK,12,4,15,12,96,8.0,0,6,53.3,20,1.0,8.0,80.0,6.4,1,
Beanie Wells,21,ARI,16,0,16,12,143,11.9,0,5,62.5,25,0.8,8.9,75.0,8.9,4,
Donald Brown,22,IND,11,1,14,11,169,15.4,0,7,64.3,72,1.0,15.4,78.6,12.1,1,
Glen Coffee,22,SFO,14,2,18,11,76,6.9,0,1,16.7,12,0.8,5.4,61.1,4.2,0,
Brian Finneran,33,ATL,10,2,16,11,111,10.1,0,7,50.0,19,1.1,11.1,68.8,6.9,0,
Lousaka Polite,28,MIA,16,9,23,11,51,4.6,0,3,26.1,10,0.7,3.2,47.8,2.2,1,
Robert Royal,30,CLE,13,11,26,11,134,12.2,1,7,30.8,29,0.8,10.3,42.3,5.2,0,
Ernest Wilford,30,JAX,15,7,21,11,123,11.2,1,5,33.3,30,0.7,8.2,52.4,5.9,0,
Mike Cox,24,KAN,16,10,13,10,79,7.9,0,3,46.2,19,0.6,4.9,76.9,6.1,0,
Heath Evans,31,NOR,6,5,13,10,70,7.0,2,5,61.5,13,1.7,11.7,76.9,5.4,0,
Steve Heiden,33,CLE,7,6,17,10,73,7.3,1,3,52.9,14,1.4,10.4,58.8,4.3,1,
Thomas Jones,31,NYJ,16,16,18,10,58,5.8,0,4,27.8,28,0.6,3.6,55.6,3.2,2,
Jim Kleinsasser,32,MIN,16,8,16,10,70,7.0,0,3,25.0,21,0.6,4.4,62.5,4.4,0,
LaRod Stephens-Howling,22,ARI,16,2,18,10,83,8.3,1,3,27.8,15,0.6,5.2,55.6,4.6,1,
Tony Stewart,30,OAK,15,4,15,10,78,7.8,0,4,53.3,19,0.7,5.2,66.7,5.2,0,
Naufahu Tahi,28,MIN,15,2,12,10,67,6.7,1,4,50.0,32,0.7,4.5,83.3,5.6,0,
Aaron Brown,24,DET,15,2,15,9,84,9.3,1,5,40.0,26,0.6,5.6,60.0,5.6,0,
Reggie Brown,28,PHI,14,2,24,9,155,17.2,0,7,33.3,43,0.6,11.1,37.5,6.5,0,
Jared Cook,22,TEN,14,0,15,9,74,8.2,0,5,53.3,17,0.6,5.3,60.0,4.9,0,
Brad Cottam,25,KAN,8,1,15,9,120,13.3,0,6,53.3,26,1.1,15.0,60.0,8.0,0,
Kellen Davis,24,CHI,16,2,14,9,75,8.3,3,5,50.0,18,0.6,4.7,64.3,5.4,0,
Derek Fine,26,BUF,8,6,18,9,64,7.1,0,1,27.8,11,1.1,8.0,50.0,3.6,0,
Quinton Ganther,25,WAS,8,4,10,9,99,11.0,0,4,60.0,42,1.1,12.4,90.0,9.9,0,
Jacob Hester,24,SDG,15,10,11,9,24,2.7,0,0,9.1,5,0.6,1.6,81.8,2.2,1,
Darrius Heyward-Bey,22,OAK,11,11,40,9,124,13.8,1,8,20.0,24,0.8,11.3,22.5,3.1,0,
Jason Hill,24,SFO,11,0,16,9,90,10.0,2,6,37.5,30,0.8,8.2,56.3,5.6,0,
Chris Jennings,24,CLE,9,1,13,9,56,6.2,0,3,46.2,19,1.0,6.2,69.2,4.3,0,
Clinton Portis,28,WAS,8,8,12,9,57,6.3,1,2,50.0,10,1.1,7.1,75.0,4.8,1,
Gijon Robinson,25,IND,13,10,15,9,62,6.9,0,4,33.3,19,0.7,4.8,60.0,4.1,0,
Derek Schouman,24,BUF,2,2,11,9,103,11.4,0,4,54.5,27,4.5,51.5,81.8,9.4,0,
Jason Wright,27,ARI,16,0,11,9,53,5.9,2,3,63.6,10,0.6,3.3,81.8,4.8,0,
Billy Bajema,27,STL,16,5,11,8,94,11.8,0,4,72.7,27,0.5,5.9,72.7,8.5,0,
Travis Beckum,22,NYG,15,2,10,8,55,6.9,0,4,50.0,15,0.5,3.7,80.0,5.5,0,
Arian Foster,23,HOU,6,1,9,8,93,11.6,0,4,88.9,20,1.3,15.5,88.9,10.3,1,
Derek Hagan,25,NYG,16,0,8,8,101,12.6,1,4,87.5,23,0.5,6.3,100.0,12.6,0,
Greg Lewis,29,MIN,13,1,11,8,96,12.0,1,3,36.4,32,0.6,7.4,72.7,8.7,0,
Jamal Lewis,30,CLE,9,8,11,8,88,11.0,0,5,54.5,19,0.9,9.8,72.7,8.0,0,
Brandon Lloyd,28,DEN,2,1,18,8,117,14.6,0,4,38.9,44,4.0,58.5,44.4,6.5,0,
Tom Santi,24,IND,3,2,11,8,107,13.4,0,6,72.7,31,2.7,35.7,72.7,9.7,1,
Lawrence Vickers,26,CLE,16,9,18,8,27,3.4,1,3,27.8,12,0.5,1.7,44.4,1.5,1,
Todd Watkins,26,OAK,13,1,19,8,90,11.3,0,4,26.3,28,0.6,6.9,42.1,4.7,0,
Demetrius Williams,26,BAL,12,0,17,8,142,17.8,1,6,47.1,34,0.7,11.8,47.1,8.4,0,
Danny Woodhead,24,NYJ,10,0,14,8,87,10.9,0,4,35.7,24,0.8,8.7,57.1,6.2,0,
Anthony Becht,32,ARI,16,10,12,7,61,8.7,1,4,50.0,16,0.4,3.8,58.3,5.1,1,
Joey Galloway,38,NWE,3,2,20,7,67,9.6,0,3,20.0,19,2.3,22.3,35.0,3.4,0,
Spencer Havner,26,GNB,16,1,10,7,112,16.0,4,6,70.0,45,0.4,7.0,70.0,11.2,0,
Lavelle Hawkins,23,TEN,10,0,14,7,110,15.7,0,5,35.7,32,0.7,11.0,50.0,7.9,0,
Sam Hurd,24,DAL,16,1,12,7,121,17.3,1,4,58.3,53,0.4,7.6,58.3,10.1,0,
John Kuhn,27,GNB,14,6,7,7,47,6.7,2,3,71.4,14,0.5,3.4,100.0,6.7,0,
Luke Lawton,29,OAK,13,3,10,7,31,4.4,0,2,30.0,14,0.5,2.4,70.0,3.1,0,
Corey McIntyre,30,BUF,15,4,8,7,55,7.9,0,3,62.5,18,0.5,3.7,87.5,6.9,0,
Ovie Mughelli,29,ATL,14,7,10,7,51,7.3,1,3,50.0,21,0.5,3.6,70.0,5.1,0,
Moran Norris,31,SFO,16,7,11,7,31,4.4,0,1,27.3,11,0.4,1.9,63.6,2.8,1,
Kevin Ogletree,22,DAL,11,0,8,7,96,13.7,0,5,75.0,21,0.6,8.7,87.5,12.0,2,
John Phillips,22,DAL,16,4,9,7,62,8.9,0,2,66.7,23,0.4,3.9,77.8,6.9,0,
Brian Robiskie,22,CLE,11,1,20,7,106,15.1,0,6,30.0,43,0.6,9.6,35.0,5.3,0,
Dantrell Savage,24,KAN,5,0,11,7,51,7.3,0,3,54.5,12,1.4,10.2,63.6,4.6,1,
Brad Smith,26,NYJ,13,2,12,7,63,9.0,0,3,41.7,19,0.5,4.8,58.3,5.3,0,
Michael Bennett,31,SDG,6,0,7,6,65,10.8,0,2,57.1,33,1.0,10.8,85.7,9.3,0,
James Casey,25,HOU,15,0,12,6,64,10.7,0,4,41.7,32,0.4,4.3,50.0,5.3,0,
Brian Clark,26,TAM,14,0,18,6,65,10.8,0,3,22.2,17,0.4,4.6,33.3,3.6,0,
Kevin Curtis,31,PHI,3,1,15,6,77,12.8,0,5,40.0,19,2.0,25.7,40.0,5.1,0,
Andre' Davis,30,HOU,14,1,11,6,59,9.8,0,3,36.4,21,0.4,4.2,54.5,5.4,0,
Craig Davis,24,SDG,1,0,7,6,52,8.7,0,4,85.7,11,6.0,52.0,85.7,7.4,0,
Jarett Dillard,24,JAX,7,0,8,6,106,17.7,0,5,62.5,33,0.9,15.1,75.0,13.3,0,
Jeff Dugan,28,MIN,16,4,6,6,52,8.7,2,3,66.7,25,0.4,3.3,100.0,8.7,0,
Jeremi Johnson,29,CIN,16,8,12,6,41,6.8,0,1,41.7,9,0.4,2.6,50.0,3.4,1,
Mike Karney,28,STL,14,8,9,6,16,2.7,0,0,0.0,9,0.4,1.1,66.7,1.8,0,
Ruvell Martin,27,STL,8,0,12,6,99,16.5,0,4,41.7,33,0.8,12.4,50.0,8.3,0,
Marcus Mason,25,WAS,10,0,7,6,58,9.7,0,1,85.7,17,0.6,5.8,85.7,8.3,0,
Kenny Moore,24,CAR,12,1,11,6,59,9.8,0,1,36.4,22,0.5,4.9,54.5,5.4,1,
Willie Parker,29,PIT,14,3,7,6,64,10.7,1,2,57.1,27,0.4,4.6,85.7,9.1,2,
Michael Robinson,26,SFO,15,0,11,6,24,4.0,0,1,18.2,8,0.4,1.6,54.5,2.2,0,
Owen Schmitt,24,SEA,15,1,11,6,21,3.5,1,2,27.3,10,0.4,1.4,54.5,1.9,0,
Jonathan Stupar,25,BUF,14,2,11,6,40,6.7,0,3,36.4,17,0.4,2.9,54.5,3.6,0,
Tyrell Sutton,23,CAR,7,1,11,6,62,10.3,0,4,36.4,13,0.9,8.9,54.5,5.6,0,
Eric Weems,24,ATL,16,0,6,6,50,8.3,2,4,66.7,30,0.4,3.1,100.0,8.3,3,
Derrick Williams,23,DET,11,0,13,6,52,8.7,0,2,30.8,19,0.5,4.7,46.2,4.0,2,
Arnaz Battle,29,SFO,15,0,5,5,40,8.0,0,2,60.0,12,0.3,2.7,100.0,8.0,6,
Rashied Davis,30,CHI,16,0,8,5,35,7.0,0,2,50.0,10,0.3,2.2,62.5,4.4,0,
Darnell Dinkins,32,NOR,11,3,7,5,22,4.4,1,2,57.1,8,0.5,2.0,71.4,3.1,0,
Bobby Engram,36,KAN,5,0,10,5,61,12.2,0,4,50.0,18,1.0,12.2,50.0,6.1,0,
Michael Gaines,29,CLE,9,7,9,5,59,11.8,1,3,55.6,24,0.6,6.6,55.6,6.6,0,
Korey Hall,26,GNB,11,5,7,5,41,8.2,0,2,71.4,13,0.5,3.7,71.4,5.9,0,
Lynell Hamilton,24,NOR,9,1,7,5,48,9.6,0,4,57.1,16,0.6,5.3,71.4,6.9,0,
Mike Hart,23,IND,9,0,8,5,54,10.8,0,3,50.0,14,0.6,6.0,62.5,6.8,0,
Nate Hughes,24,JAX,8,0,12,5,70,14.0,1,2,33.3,35,0.6,8.8,41.7,5.8,0,
Darcy Johnson,26,NYG,13,4,7,5,32,6.4,0,2,57.1,14,0.4,2.5,71.4,4.6,1,
Greg Jones,28,JAX,13,7,10,5,14,2.8,0,0,10.0,9,0.4,1.1,50.0,1.4,0,
Brandon Manumaleuna,29,SDG,16,5,7,5,13,2.6,0,1,28.6,11,0.3,0.8,71.4,1.9,0,
Jason McKie,29,CHI,16,11,10,5,13,2.6,0,1,20.0,8,0.3,0.8,50.0,1.3,0,
Louis Rankin,24,SEA,7,0,7,5,33,6.6,0,1,42.9,14,0.7,4.7,71.4,4.7,1,
Bernard Scott,25,CIN,13,2,8,5,67,13.4,0,3,37.5,23,0.4,5.2,62.5,8.4,1,
Matt Spaeth,26,PIT,16,8,7,5,25,5.0,1,1,57.1,9,0.3,1.6,71.4,3.6,1,
Aaron Stecker,34,ATL,9,0,5,5,34,6.8,0,1,20.0,14,0.6,3.8,100.0,6.8,0,
Michael Turner,27,ATL,11,11,7,5,35,7.0,0,2,71.4,10,0.5,3.2,71.4,5.0,4,
Hank Baskett,27,2TM,12,0,12,5,34,6.8,0,1,33.3,9,0.4,2.8,41.7,2.8,0,
Hank Baskett,27,PHI,1,0,2,1,6,6.0,0,0,0.0,6,1.0,6.0,50.0,3.0,0,
Hank Baskett,27,IND,11,0,10,4,28,7.0,0,1,40.0,9,0.4,2.5,40.0,2.8,0,
Mike Bell,26,NOR,13,3,4,4,12,3.0,0,1,25.0,9,0.3,0.9,100.0,3.0,2,
Tim Castille,25,KAN,7,0,6,4,37,9.3,1,1,33.3,20,0.6,5.3,66.7,6.2,1,
Terrance Copper,27,KAN,15,2,6,4,68,17.0,0,2,50.0,50,0.3,4.5,66.7,11.3,0,
Quan Cosby,27,CIN,16,0,6,4,55,13.8,0,2,33.3,23,0.3,3.4,66.7,9.2,2,
James Davis,23,CLE,2,0,5,4,5,1.3,0,0,0.0,2,2.0,2.5,80.0,1.0,0,
Greg Estandia,27,2TM,6,1,13,4,45,11.3,0,3,23.1,18,0.7,7.5,30.8,3.5,0,
Greg Estandia,27,JAX,2,1,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Greg Estandia,27,CLE,4,0,10,4,45,11.3,0,3,30.0,18,1.0,11.3,40.0,4.5,0,
Madison Hedgecock,28,NYG,16,9,9,4,23,5.8,1,1,44.4,9,0.3,1.4,44.4,2.6,0,
Peyton Hillis,23,DEN,14,2,6,4,19,4.8,0,0,33.3,6,0.3,1.4,66.7,3.2,1,
Brad Hoover,33,CAR,11,4,9,4,23,5.8,1,3,33.3,12,0.4,2.1,44.4,2.6,1,
Dan Kreider,32,ARI,14,3,6,4,20,5.0,0,0,0.0,8,0.3,1.4,66.7,3.3,0,
Marko Mitchell,24,WAS,10,0,7,4,32,8.0,0,2,57.1,11,0.4,3.2,57.1,4.6,0,
Brandon Myers,24,OAK,11,2,6,4,19,4.8,0,0,0.0,6,0.4,1.7,66.7,3.2,0,
Ben Obomanu,26,SEA,14,0,5,4,41,10.3,0,4,80.0,12,0.3,2.9,80.0,8.2,1,
Stephen Spach,27,ARI,7,5,10,4,38,9.5,0,1,30.0,22,0.6,5.4,40.0,3.8,0,
Kris Wilson,28,SDG,16,0,6,4,28,7.0,1,2,33.3,21,0.3,1.8,66.7,4.7,0,
Todd Yoder,31,WAS,16,1,5,4,9,2.3,3,3,60.0,3,0.3,0.6,80.0,1.8,0,
Patrick Cobbs,26,MIA,5,0,4,3,23,7.7,0,1,75.0,10,0.6,4.6,75.0,5.8,0,
Samkon Gado,27,STL,15,0,3,3,25,8.3,0,0,66.7,13,0.2,1.7,100.0,8.3,0,
John Gilmore,30,TAM,13,2,7,3,23,7.7,0,0,0.0,9,0.2,1.8,42.9,3.3,0,
Ahman Green,32,GNB,8,0,5,3,18,6.0,0,2,40.0,12,0.4,2.3,60.0,3.6,0,
Verron Haynes,30,ATL,7,2,4,3,20,6.7,0,1,50.0,10,0.4,2.9,75.0,5.0,0,
Edgerrin James,31,SEA,7,0,3,3,19,6.3,0,1,66.7,7,0.4,2.7,100.0,6.3,1,
John Owens,29,SEA,16,3,6,3,16,5.3,0,1,33.3,8,0.2,1.0,50.0,2.7,0,
Roscoe Parrish,27,BUF,12,0,6,3,34,11.3,0,0,0.0,16,0.3,2.8,50.0,5.7,5,
Tony Richardson,38,NYJ,16,10,5,3,10,3.3,0,0,40.0,5,0.2,0.6,60.0,2.0,0,
Chad Simpson,24,IND,14,0,4,3,1,0.3,0,0,0.0,5,0.2,0.1,75.0,0.3,0,
Alex Smith,27,PHI,16,5,8,3,25,8.3,0,2,25.0,11,0.2,1.6,37.5,3.1,0,
Kory Sperry,24,MIA,8,1,6,3,31,10.3,1,3,50.0,13,0.4,3.9,50.0,5.2,0,
Isaiah Stanback,25,NWE,6,2,7,3,22,7.3,0,1,42.9,9,0.5,3.7,42.9,3.1,0,
Jacob Tamme,24,IND,16,1,10,3,35,11.7,0,2,30.0,21,0.2,2.2,30.0,3.5,0,
Danny Ware,24,NYG,8,0,4,3,15,5.0,0,0,25.0,14,0.4,1.9,75.0,3.8,1,
LenDale White,25,TEN,13,0,5,3,14,4.7,0,0,40.0,7,0.2,1.1,60.0,2.8,1,
Troy Williamson,26,JAX,2,1,4,3,34,11.3,0,1,50.0,13,1.5,17.0,75.0,8.5,1,
B.J. Askew,29,TAM,5,2,2,2,3,1.5,0,0,0.0,4,0.4,0.6,100.0,1.5,0,
Jackie Battle,26,KAN,5,0,2,2,-3,-1.5,0,0,0.0,3,0.4,-0.6,100.0,-1.5,0,
Kyle Eckel,28,NOR,7,2,3,2,14,7.0,0,1,33.3,8,0.3,2.0,66.7,4.7,0,
Mike Goodson,22,CAR,8,0,2,2,15,7.5,0,1,50.0,13,0.3,1.9,100.0,7.5,1,
BenJarvus Green-Ellis,24,NWE,12,0,5,2,11,5.5,0,0,20.0,6,0.2,0.9,40.0,2.2,0,
David Johnson,22,PIT,15,3,4,2,9,4.5,0,0,0.0,5,0.1,0.6,50.0,2.3,0,
Quinn Johnson,23,GNB,9,0,4,2,4,2.0,0,0,0.0,4,0.2,0.4,50.0,1.0,0,
Stevie Johnson,23,BUF,5,0,3,2,10,5.0,0,1,33.3,5,0.4,2.0,66.7,3.3,0,
Jake Nordin,25,DET,4,1,3,2,26,13.0,0,2,66.7,14,0.5,6.5,66.7,8.7,0,
Jake O'Connell,24,KAN,4,2,10,2,7,3.5,0,0,0.0,4,0.5,1.8,20.0,0.7,0,
Adrian Peterson,30,CHI,14,0,2,2,11,5.5,0,1,100.0,7,0.1,0.8,100.0,5.5,0,
Marcel Reece,24,OAK,2,0,4,2,20,10.0,0,1,50.0,11,1.0,10.0,50.0,5.0,0,
Clifton Smith,24,TAM,11,0,5,2,4,2.0,0,0,0.0,3,0.2,0.4,40.0,0.8,3,
Kolby Smith,25,KAN,4,0,2,2,9,4.5,0,0,50.0,5,0.5,2.3,100.0,4.5,0,
L.J. Smith,29,BAL,12,0,3,2,31,15.5,0,1,66.7,26,0.2,2.6,66.7,10.3,0,
Terrelle Smith,31,DET,8,0,4,2,7,3.5,0,0,0.0,4,0.3,0.9,50.0,1.8,0,
Fred Taylor,33,NWE,6,1,3,2,17,8.5,0,1,66.7,13,0.3,2.8,66.7,5.7,1,
Seneca Wallace,29,SEA,13,2,3,2,29,14.5,0,2,66.7,24,0.2,2.2,66.7,9.7,5,
Garrett Wolfe,25,CHI,8,0,3,2,12,6.0,0,0,0.0,12,0.3,1.5,66.7,4.0,0,
Wallace Wright,25,NYJ,16,0,3,2,21,10.5,0,2,66.7,14,0.1,1.3,66.7,7.0,0,
DeShawn Wynn,26,GNB,4,0,7,2,19,9.5,0,1,14.3,11,0.5,4.8,28.6,2.7,0,
Deon Anderson,26,DAL,16,9,3,1,5,5.0,0,0,0.0,5,0.1,0.3,33.3,1.7,0,
Ramses Barden,23,NYG,3,0,1,1,16,16.0,0,1,100.0,16,0.3,5.3,100.0,16.0,0,
Kahlil Bell,23,CHI,7,0,3,1,4,4.0,0,0,0.0,4,0.1,0.6,33.3,1.3,0,
Drew Brees,30,NOR,15,15,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.3,100.0,-4.0,10,"PB,AP-2,AP MVP-2,AP OPoY-2"
Tim Carter,30,STL,2,0,5,1,6,6.0,0,0,0.0,6,0.5,3.0,20.0,1.2,0,
Colin Cloherty,22,IND,1,0,1,1,2,2.0,0,0,0.0,2,1.0,2.0,100.0,2.0,0,
Ryan Denney,32,BUF,16,0,1,1,25,25.0,1,1,100.0,25,0.1,1.6,100.0,25.0,0,
Brett Favre,40,MIN,16,16,1,1,-2,-2.0,0,0,0.0,-2,0.1,-0.1,100.0,-2.0,2,"PB,AP MVP-4,AP CPoY-4"
Yamon Figurs,26,DET,3,0,2,1,7,7.0,0,1,50.0,7,0.3,2.3,50.0,3.5,0,
Tyler Grisham,22,PIT,4,0,2,1,14,14.0,0,1,50.0,14,0.3,3.5,50.0,7.0,0,
Dan Gronkowski,24,DET,2,0,3,1,4,4.0,0,0,0.0,4,0.5,2.0,33.3,1.3,0,
James Hardy,24,BUF,2,0,1,1,9,9.0,0,0,0.0,9,0.5,4.5,100.0,9.0,0,
Ben Hartsock,29,NYJ,16,7,4,1,2,2.0,1,1,25.0,2,0.1,0.1,25.0,0.5,0,
Anthony Hill,24,HOU,5,0,2,1,9,9.0,0,0,0.0,9,0.2,1.8,50.0,4.5,0,
Tory Humphrey,26,NOR,1,0,1,1,7,7.0,0,0,0.0,7,1.0,7.0,100.0,7.0,0,
Jaymar Johnson,25,MIN,6,0,1,1,9,9.0,0,0,0.0,9,0.2,1.5,100.0,9.0,0,
Brandon Jones,27,SFO,8,0,5,1,18,18.0,0,1,20.0,18,0.1,2.3,20.0,3.6,0,
Edgar Jones,25,BAL,16,0,2,1,8,8.0,0,1,50.0,8,0.1,0.5,50.0,4.0,0,
Mark Jones,29,TEN,3,0,2,1,9,9.0,0,0,0.0,9,0.3,3.0,50.0,4.5,0,
Jordan Kent,25,STL,5,0,3,1,5,5.0,0,1,33.3,5,0.2,1.0,33.3,1.7,0,
Joe Klopfenstein,26,BUF,1,1,2,1,11,11.0,0,1,50.0,11,1.0,11.0,50.0,5.5,0,
Matt Lawrence,24,BAL,8,0,1,1,4,4.0,0,0,0.0,4,0.1,0.5,100.0,4.0,0,
Quinten Lawrence,25,KAN,6,1,2,1,9,9.0,0,0,50.0,9,0.2,1.5,50.0,4.5,0,
Stefan Logan,28,PIT,16,1,1,1,5,5.0,0,0,0.0,5,0.1,0.3,100.0,5.0,3,
Charly Martin,25,CAR,7,0,2,1,6,6.0,0,0,0.0,6,0.1,0.9,50.0,3.0,0,
Donovan McNabb,33,PHI,14,14,1,1,1,1.0,0,0,0.0,1,0.1,0.1,100.0,1.0,10,PB
Cameron Morrah,22,SEA,3,0,1,1,3,3.0,0,0,0.0,3,0.3,1.0,100.0,3.0,0,
Sinorice Moss,26,NYG,8,0,4,1,18,18.0,1,1,25.0,18,0.1,2.3,25.0,4.5,1,
Matthew Mulligan,24,NYJ,5,1,1,1,2,2.0,0,0,0.0,2,0.2,0.4,100.0,2.0,0,
Chris Ogbonnaya,23,STL,2,0,2,1,19,19.0,0,1,50.0,19,0.5,9.5,50.0,9.5,0,
Michael Oher,23,BAL,16,16,1,1,-8,-8.0,0,0,0.0,-8,0.1,-0.5,100.0,-8.0,0,AP ORoY-2
Kassim Osgood,29,SDG,16,0,5,1,17,17.0,0,1,20.0,17,0.1,1.1,20.0,3.4,0,PB
Bear Pascoe,23,NYG,4,1,1,1,9,9.0,0,0,0.0,9,0.3,2.3,100.0,9.0,0,
Donald Penn,26,TAM,16,16,1,1,15,15.0,0,1,100.0,15,0.1,0.9,100.0,15.0,0,
Zach Potter,23,JAX,1,1,1,1,3,3.0,0,0,0.0,3,1.0,3.0,100.0,3.0,0,
Chris Pressley,23,TAM,7,3,1,1,2,2.0,0,0,0.0,2,0.1,0.3,100.0,2.0,0,
Brady Quinn,25,CLE,10,9,1,1,18,18.0,0,1,100.0,18,0.1,1.8,100.0,18.0,4,
Courtney Roby,26,NOR,15,0,1,1,6,6.0,0,0,0.0,6,0.1,0.4,100.0,6.0,2,
Alex Smith,25,SFO,11,10,1,1,-6,-6.0,0,0,0.0,-6,0.1,-0.5,100.0,-6.0,3,
Eric Smith,26,NYJ,16,4,1,1,27,27.0,0,1,100.0,27,0.1,1.7,100.0,27.0,0,
John Standeford,27,DET,2,0,3,1,5,5.0,0,1,33.3,5,0.5,2.5,33.3,1.7,0,
Limas Sweed,25,PIT,9,0,5,1,5,5.0,0,0,0.0,5,0.1,0.6,20.0,1.0,0,
Mark Tauscher,32,GNB,8,8,1,1,-3,-3.0,0,0,0.0,-3,0.1,-0.4,100.0,-3.0,0,
Mike Vrabel,34,KAN,14,14,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Jake Allen,24,CLE,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Derek Anderson,26,CLE,8,7,0,0,0,,0,0,,,0.0,0.0,,,5,
Brock Bolen,24,JAX,3,0,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kyle Boller,28,STL,7,4,0,0,0,,0,0,,,0.0,0.0,,,2,
Kevin Boothe,26,NYG,16,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tom Brady,32,NWE,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,"PB,AP CPoY-1"
Brian Brohm,24,BUF,2,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Mark Brunell,39,NOR,16,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Eldra Buckley,24,PHI,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Marc Bulger,32,STL,9,8,0,0,0,,0,0,,,0.0,0.0,,,6,
Jason Campbell,28,WAS,16,16,0,0,0,,0,0,,,0.0,0.0,,,13,
David Carr,30,NYG,6,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Matt Cassel,27,KAN,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,14,
Kellen Clemens,26,NYJ,10,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Kerry Collins,37,TEN,7,6,0,0,0,,0,0,,,0.0,0.0,,,3,
Todd Collins,38,WAS,3,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Dustin Colquitt,27,KAN,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chris Crocker,29,CIN,13,13,0,0,0,,0,0,,,0.0,0.0,,,0,
Daunte Culpepper,32,DET,8,5,0,0,0,,0,0,,,0.0,0.0,,,4,
Jay Cutler,26,CHI,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,
Carey Davis,28,PIT,6,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jake Delhomme,34,CAR,11,11,0,0,0,,0,0,,,0.0,0.0,,,6,
Dennis Dixon,24,PIT,1,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Trent Edwards,26,BUF,8,7,0,0,0,,0,0,,,0.0,0.0,,,1,
Jeff Feagles,43,NYG,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Tony Fiammetta,23,CAR,10,2,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Ryan Fitzpatrick,27,BUF,10,8,0,0,0,,0,0,,,0.0,0.0,,,3,
Joe Flacco,24,BAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,
Matt Flynn,24,GNB,15,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Josh Freeman,21,TAM,10,9,1,0,1,,0,0,0.0,1,0.0,0.1,0.0,1.0,10,
Charlie Frye,28,OAK,3,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Thomas Gafford,26,KAN,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Jeff Garcia,39,PHI,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,
David Garrard,31,JAX,16,16,0,0,0,,0,0,,,0.0,0.0,,,14,PB
Sam Giguere,24,IND,1,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Bruce Gradkowski,26,OAK,7,4,0,0,0,,0,0,,,0.0,0.0,,,5,
Shonn Greene,24,NYJ,14,0,5,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,3,
