Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Louis Murphy,24,OAK,11,1,33,15,241,16.1,0,11,42.4,47,1.4,21.9,45.5,7.3,0,
Kevin Ogletree,24,DAL,14,1,26,15,164,10.9,0,10,46.2,33,1.1,11.7,57.7,6.3,1,
John Phillips,24,DAL,16,7,18,15,101,6.7,1,4,55.6,12,0.9,6.3,83.3,5.6,0,
Darrel Young,24,WAS,13,8,19,15,146,9.7,0,6,52.6,27,1.2,11.2,78.9,7.7,0,
Montario Hardesty,24,CLE,10,4,21,14,122,8.7,0,8,57.1,27,1.4,12.2,66.7,5.8,1,
Deji Karim,25,JAX,12,0,19,14,120,8.6,0,4,21.1,20,1.2,10.0,73.7,6.3,1,
Le'Ron McClain,27,KAN,16,10,22,14,82,5.9,1,7,45.5,14,0.9,5.1,63.6,3.7,0,
Alex Smith,29,CLE,14,4,25,14,131,9.4,1,10,56.0,20,1.0,9.4,56.0,5.2,0,
Chester Taylor,32,ARI,12,1,24,14,91,6.5,0,3,16.7,17,1.2,7.6,58.3,3.8,0,
Cadillac Williams,29,STL,11,1,23,14,93,6.6,0,5,39.1,16,1.3,8.5,60.9,4.0,1,
Leonard Hankerson,22,WAS,4,2,20,13,163,12.5,0,8,60.0,23,3.3,40.8,65.0,8.2,0,
Clay Harbor,24,PHI,16,3,19,13,163,12.5,1,8,63.2,27,0.8,10.2,68.4,8.6,0,
Anthony McCoy,24,SEA,16,9,24,13,146,11.2,0,7,37.5,31,0.8,9.1,54.2,6.1,0,
Joe McKnight,23,NYJ,15,0,18,13,139,10.7,0,7,55.6,27,0.9,9.3,72.2,7.7,3,
Bernard Scott,27,CIN,16,1,17,13,38,2.9,0,1,17.6,14,0.8,2.4,76.5,2.2,0,
LaRod Stephens-Howling,24,ARI,14,1,17,13,234,18.0,2,6,58.8,73,0.9,16.7,76.5,13.8,0,
Ben Tate,23,HOU,15,2,19,13,98,7.5,0,4,47.4,14,0.9,6.5,68.4,5.2,4,
Chastin West,24,JAX,12,1,27,13,163,12.5,2,9,44.4,23,1.1,13.6,48.1,6.0,0,
Ricky Williams,34,BAL,16,0,20,13,83,6.4,0,6,55.0,18,0.8,5.2,65.0,4.2,2,
Terrence Austin,23,WAS,13,0,26,12,137,11.4,0,6,30.8,32,0.9,10.5,46.2,5.3,1,
Jacob Hester,26,SDG,16,3,18,12,48,4.0,1,3,33.3,11,0.8,3.0,66.7,2.7,2,
Rob Housler,23,ARI,12,2,26,12,133,11.1,0,5,30.8,21,1.0,11.1,46.2,5.1,1,
Henry Hynoski,23,NYG,11,4,16,12,83,6.9,0,6,56.3,14,1.1,7.5,75.0,5.2,0,
David Johnson,24,PIT,16,16,14,12,91,7.6,1,5,71.4,25,0.8,5.7,85.7,6.5,0,
Willis McGahee,30,DEN,15,14,20,12,51,4.3,1,3,30.0,12,0.8,3.4,60.0,2.6,4,PB
Bear Pascoe,25,NYG,16,11,16,12,136,11.3,0,7,68.8,22,0.8,8.5,75.0,8.5,0,
Luke Stocker,23,TAM,14,9,17,12,92,7.7,0,5,41.2,24,0.9,6.6,70.6,5.4,0,
Daniel Thomas,24,MIA,13,2,16,12,72,6.0,1,5,50.0,12,0.9,5.5,75.0,4.5,2,
Mike Sims-Walker,27,2TM,6,4,33,12,150,12.5,0,8,33.3,33,2.0,25.0,36.4,4.5,0,
Mike Sims-Walker,27,STL,4,3,27,11,139,12.6,0,7,37.0,33,2.8,34.8,40.7,5.1,0,
Mike Sims-Walker,27,JAX,2,1,6,1,11,11.0,0,1,16.7,11,0.5,5.5,16.7,1.8,0,
Jed Collins,25,NOR,16,11,14,11,50,4.5,2,6,42.9,14,0.7,3.1,78.6,3.6,0,
T.J. Houshmandzadeh,34,OAK,9,0,19,11,146,13.3,1,5,36.8,40,1.2,16.2,57.9,7.7,0,
Mark Ingram,22,NOR,10,4,13,11,46,4.2,0,3,46.2,9,1.1,4.6,84.6,3.5,1,
Donald Lee,31,CIN,9,4,13,11,115,10.5,0,5,46.2,26,1.2,12.8,84.6,8.8,0,
Bruce Miller,24,SFO,15,8,15,11,83,7.5,1,4,33.3,30,0.7,5.5,73.3,5.5,1,
Mewelde Moore,29,PIT,12,0,14,11,104,9.5,1,4,57.1,24,0.9,8.7,78.6,7.4,2,
Knowshon Moreno,24,DEN,7,2,15,11,101,9.2,1,3,40.0,28,1.6,14.4,73.3,6.7,1,
Logan Paulsen,24,WAS,16,6,19,11,138,12.5,0,7,47.4,24,0.7,8.6,57.9,7.3,0,
Steve Smith,26,PHI,9,1,20,11,124,11.3,1,5,40.0,20,1.2,13.8,55.0,6.2,1,
Eric Weems,26,ATL,16,2,14,11,90,8.2,0,6,64.3,18,0.7,5.6,78.6,6.4,0,
Tim Hightower,25,WAS,5,5,15,10,78,7.8,1,6,46.7,19,2.0,15.6,66.7,5.2,0,
Mossis Madu,24,TAM,9,0,12,10,72,7.2,0,1,58.3,15,1.1,8.0,83.3,6.0,0,
Michael Palmer,23,ATL,16,2,16,10,72,7.2,1,3,50.0,11,0.6,4.5,62.5,4.5,0,
Brandon Saine,23,GNB,8,0,12,10,69,6.9,0,1,33.3,22,1.3,8.6,83.3,5.8,0,
Leon Washington,29,SEA,16,1,14,10,48,4.8,0,2,42.9,9,0.6,3.0,71.4,3.4,2,
Beanie Wells,23,ARI,14,14,16,10,52,5.2,0,1,31.3,10,0.7,3.7,62.5,3.3,4,
Billy Bajema,29,STL,16,12,14,9,71,7.9,0,2,42.9,19,0.6,4.4,64.3,5.1,0,
Ramses Barden,25,NYG,8,0,19,9,94,10.4,0,5,42.1,26,1.1,11.8,47.4,4.9,0,
Jackie Battle,28,KAN,15,4,13,9,68,7.6,0,2,23.1,24,0.6,4.5,69.2,5.2,0,
Greg Camarillo,29,MIN,13,0,24,9,121,13.4,0,6,29.2,23,0.7,9.3,37.5,5.0,0,
Keary Colbert,29,KAN,7,0,12,9,89,9.9,0,4,50.0,19,1.3,12.7,75.0,7.4,1,
Brody Eldridge,24,IND,13,8,10,9,45,5.0,0,2,60.0,8,0.7,3.5,90.0,4.5,0,
BenJarvus Green-Ellis,26,NWE,16,6,13,9,159,17.7,0,7,61.5,53,0.6,9.9,69.2,12.2,0,
Ahmard Hall,32,TEN,12,7,14,9,46,5.1,0,1,35.7,10,0.8,3.8,64.3,3.3,1,
Spencer Larsen,27,DEN,16,6,9,9,76,8.4,0,4,100.0,16,0.6,4.8,100.0,8.4,0,
Michael Robinson,28,SEA,14,4,14,9,74,8.2,1,4,64.3,19,0.6,5.3,64.3,5.3,1,PB
Evan Royster,24,WAS,6,2,14,9,68,7.6,0,5,57.1,16,1.5,11.3,64.3,4.9,0,
Craig Stevens,27,TEN,15,11,14,9,166,18.4,1,6,42.9,58,0.6,11.1,64.3,11.9,0,
Lorenzo Booker,27,MIN,15,0,14,8,82,10.3,0,3,35.7,15,0.5,5.5,57.1,5.9,3,
Tyler Clutts,27,CHI,16,8,10,8,48,6.0,0,2,60.0,10,0.5,3.0,80.0,4.8,1,
Chris Cooley,29,WAS,5,5,13,8,65,8.1,0,3,53.8,17,1.6,13.0,61.5,5.0,0,
Terrance Copper,29,KAN,16,2,12,8,114,14.3,0,7,66.7,43,0.5,7.1,66.7,9.5,0,
Sam Hurd,26,CHI,12,0,15,8,109,13.6,0,4,46.7,28,0.7,9.1,53.3,7.3,1,
Anthony Sherman,23,ARI,15,7,9,8,72,9.0,0,3,66.7,19,0.5,4.8,88.9,8.0,0,
Patrick Turner,24,NYJ,15,1,15,8,96,12.0,1,6,40.0,25,0.5,6.4,53.3,6.4,0,
Keiland Williams,25,DET,15,0,8,8,62,7.8,0,3,87.5,12,0.5,4.1,100.0,7.8,2,
Anthony Armstrong,28,WAS,14,2,27,7,103,14.7,2,4,25.9,50,0.5,7.4,25.9,3.8,0,
Bernard Berrian,31,MIN,5,1,23,7,91,13.0,0,3,17.4,30,1.4,18.2,30.4,4.0,0,
Curtis Brinkley,26,SDG,10,1,9,7,41,5.9,0,1,33.3,20,0.7,4.1,77.8,4.6,0,
Kevin Faulk,35,NWE,7,3,9,7,34,4.9,0,2,33.3,18,1.0,4.9,77.8,3.8,0,
Jesse Holley,27,DAL,16,0,7,7,169,24.1,0,6,100.0,77,0.4,10.6,100.0,24.1,0,
Michael Hoomanawanui,23,STL,8,8,13,7,83,11.9,0,4,38.5,27,0.9,10.4,53.8,6.4,0,
Jeremiah Johnson,24,DEN,8,0,9,7,62,8.9,0,3,44.4,17,0.9,7.8,77.8,6.9,0,
Ruvell Martin,29,BUF,14,0,16,7,82,11.7,0,5,43.8,28,0.5,5.9,43.8,5.1,0,
Jake O'Connell,26,KAN,8,4,12,7,52,7.4,0,4,50.0,15,0.9,6.5,58.3,4.3,0,
Dante Rosario,27,DEN,14,3,11,7,117,16.7,0,4,54.5,32,0.5,8.4,63.6,10.6,0,
Matt Spaeth,28,CHI,15,8,11,7,50,7.1,2,4,54.5,13,0.5,3.3,63.6,4.5,0,
David Anderson,28,2TM,6,0,16,7,79,11.3,1,5,31.3,23,1.2,13.2,43.8,4.9,0,
David Anderson,28,HOU,2,0,2,1,9,9.0,0,1,50.0,9,0.5,4.5,50.0,4.5,0,
David Anderson,28,WAS,4,0,14,6,70,11.7,1,4,28.6,23,1.5,17.5,42.9,5.0,0,
Deon Butler,25,SEA,5,0,7,6,51,8.5,0,3,85.7,15,1.2,10.2,85.7,7.3,0,
Jordan Cameron,23,CLE,8,2,13,6,33,5.5,0,1,30.8,15,0.8,4.1,46.2,2.5,0,
Tom Crabtree,26,GNB,16,9,8,6,38,6.3,1,4,62.5,15,0.4,2.4,75.0,4.8,0,
Will Heller,30,DET,16,7,12,6,42,7.0,0,3,33.3,12,0.4,2.6,50.0,3.5,0,
Bryant Johnson,30,HOU,16,0,12,6,90,15.0,1,4,41.7,40,0.4,5.6,50.0,7.5,0,
Erik Lorig,25,TAM,16,7,9,6,53,8.8,0,2,44.4,22,0.4,3.3,66.7,5.9,0,
Cameron Morrah,24,SEA,9,4,13,6,74,12.3,0,4,38.5,21,0.7,8.2,46.2,5.7,0,
Ryan Torain,25,WAS,8,4,9,6,23,3.8,0,0,33.3,7,0.8,2.9,66.7,2.6,1,
Danny Amendola,26,STL,1,1,6,5,45,9.0,0,3,66.7,18,5.0,45.0,83.3,7.5,1,
Marion Barber III,28,CHI,11,1,9,5,50,10.0,0,1,33.3,16,0.5,4.5,55.6,5.6,1,
Travis Beckum,24,NYG,13,0,10,5,93,18.6,1,2,40.0,67,0.4,7.2,50.0,9.3,0,
Delone Carter,24,IND,16,3,8,5,18,3.6,0,0,12.5,7,0.3,1.1,62.5,2.3,3,
Mike Caussin,24,BUF,6,2,6,5,41,8.2,0,2,66.7,13,0.8,6.8,83.3,6.8,0,
Jamaal Charles,25,KAN,2,1,6,5,9,1.8,1,2,33.3,9,2.5,4.5,83.3,1.5,1,
Colin Cochart,24,CIN,10,3,9,5,44,8.8,1,3,55.6,25,0.5,4.4,55.6,4.9,0,
Lex Hilliard,27,MIA,16,4,7,5,49,9.8,0,2,42.9,18,0.3,3.1,71.4,7.0,0,
Thomas Jones,33,KAN,16,8,7,5,43,8.6,0,1,42.9,27,0.3,2.7,71.4,6.1,0,
Owen Marecic,23,CLE,14,4,7,5,31,6.2,0,2,57.1,11,0.4,2.2,71.4,4.4,1,
Marc Mariani,24,TEN,16,0,12,5,24,4.8,0,0,0.0,6,0.3,1.5,41.7,2.0,1,
Sammy Morris,34,DAL,3,0,7,5,13,2.6,0,0,14.3,9,1.7,4.3,71.4,1.9,0,
Matthew Mulligan,26,NYJ,16,9,9,5,58,11.6,0,1,22.2,41,0.3,3.6,55.6,6.4,0,
Kassim Osgood,31,JAX,12,2,11,5,42,8.4,0,2,27.3,19,0.4,3.5,45.5,3.8,0,
Zach Potter,25,JAX,15,7,7,5,50,10.0,0,1,57.1,22,0.3,3.3,71.4,7.1,0,
David Thomas,28,NOR,5,2,9,5,16,3.2,0,0,0.0,8,1.0,3.2,55.6,1.8,0,
Rock Cartwright,32,OAK,15,0,6,4,24,6.0,0,1,33.3,9,0.3,1.6,66.7,4.0,0,
Colin Cloherty,24,JAX,4,1,8,4,57,14.3,0,3,37.5,21,1.0,14.3,50.0,7.1,0,
Rashied Davis,32,DET,11,0,5,4,63,15.8,0,4,80.0,22,0.4,5.7,80.0,12.6,0,
Julian Edelman,25,NWE,13,0,9,4,34,8.5,0,0,22.2,11,0.3,2.6,44.4,3.8,3,
Lee Evans,30,BAL,9,2,26,4,74,18.5,0,4,15.4,32,0.4,8.2,15.4,2.8,0,
Jamie Harper,22,TEN,13,0,6,4,32,8.0,0,1,16.7,21,0.3,2.5,66.7,5.3,1,
Domenik Hixon,27,NYG,2,0,6,4,50,12.5,1,3,66.7,22,2.0,25.0,66.7,8.3,0,
Greg Jones,30,JAX,16,9,9,4,19,4.8,0,2,22.2,10,0.3,1.2,44.4,2.1,0,
Zach Miller,27,JAX,4,0,7,4,42,10.5,1,2,42.9,14,1.0,10.5,57.1,6.0,0,
Ovie Mughelli,31,ATL,7,5,8,4,25,6.3,2,2,37.5,19,0.6,3.6,50.0,3.1,0,
Zack Pianalto,22,TAM,13,0,5,4,40,10.0,0,2,80.0,15,0.3,3.1,80.0,8.0,0,
Weslye Saunders,22,PIT,16,6,8,4,29,7.3,1,3,37.5,14,0.3,1.8,50.0,3.6,0,
Jordan Shipley,26,CIN,2,0,5,4,14,3.5,0,0,0.0,5,2.0,7.0,80.0,2.8,1,
Lee Smith,24,BUF,10,3,4,4,11,2.8,0,0,0.0,6,0.4,1.1,100.0,2.8,0,
Sammie Stroughter,25,TAM,6,0,7,4,52,13.0,0,2,42.9,29,0.7,8.7,57.1,7.4,1,
Chansi Stuckey,28,ARI,9,0,8,4,39,9.8,0,2,50.0,12,0.4,4.3,50.0,4.9,1,
Jerheme Urban,31,KAN,6,1,13,4,35,8.8,1,1,7.7,24,0.7,5.8,30.8,2.7,0,
Lawrence Vickers,28,HOU,14,1,8,4,29,7.3,0,2,37.5,17,0.3,2.1,50.0,3.6,0,
Ryan Whalen,22,CIN,4,0,5,4,27,6.8,0,2,60.0,13,1.0,6.8,80.0,5.4,0,
LaQuan Williams,23,BAL,12,0,12,4,46,11.5,0,3,33.3,15,0.3,3.8,33.3,3.8,2,
Jerome Felton,25,2TM,14,3,7,4,40,10.0,0,1,28.6,17,0.3,2.9,57.1,5.7,0,
Jerome Felton,25,CAR,9,1,5,2,24,12.0,0,1,40.0,17,0.2,2.7,40.0,4.8,0,
Jerome Felton,25,IND,5,2,2,2,16,8.0,0,0,0.0,9,0.4,3.2,100.0,8.0,0,
Donnie Avery,27,TEN,8,0,11,3,45,15.0,1,3,27.3,23,0.4,5.6,27.3,4.1,0,
Josh Baker,25,NYJ,11,0,4,3,27,9.0,1,2,50.0,17,0.3,2.5,75.0,6.8,0,
Anthony Becht,34,KAN,9,5,4,3,26,8.7,0,2,75.0,16,0.3,2.9,75.0,6.5,0,
Richie Brockel,25,CAR,11,2,3,3,13,4.3,0,1,100.0,5,0.3,1.2,100.0,4.3,0,
Mark Clayton,29,STL,2,1,4,3,26,8.7,0,1,50.0,12,1.5,13.0,75.0,6.5,0,
Kris Durham,23,SEA,3,0,4,3,30,10.0,0,2,75.0,12,1.0,10.0,75.0,7.5,0,
Tony Fiammetta,25,DAL,10,6,5,3,39,13.0,0,3,60.0,15,0.3,3.9,60.0,7.8,0,
John Gilmore,32,NOR,14,4,6,3,20,6.7,1,1,50.0,9,0.2,1.4,50.0,3.3,0,
Virgil Green,23,DEN,15,3,5,3,24,8.0,0,2,60.0,9,0.2,1.6,60.0,4.8,0,
Chad Hall,25,PHI,7,0,9,3,20,6.7,1,1,22.2,16,0.4,2.9,33.3,2.2,0,
Quinn Johnson,25,TEN,4,1,3,3,30,10.0,0,1,100.0,13,0.8,7.5,100.0,10.0,0,
Brit Miller,25,STL,12,1,3,3,41,13.7,0,2,66.7,20,0.3,3.4,100.0,13.7,0,
Carlton Mitchell,23,CLE,11,0,4,3,31,10.3,0,2,75.0,19,0.3,2.8,75.0,7.8,0,
Chris Pressley,25,CIN,15,10,5,3,19,6.3,0,1,40.0,9,0.2,1.3,60.0,3.8,0,
Andrew Quarless,23,GNB,10,2,4,3,36,12.0,0,3,75.0,21,0.3,3.6,75.0,9.0,0,
Stevan Ridley,22,NWE,16,2,5,3,13,4.3,0,0,20.0,8,0.2,0.8,60.0,2.6,1,
Brian Robiskie,24,CLE,6,2,9,3,25,8.3,0,2,22.2,14,0.5,4.2,33.3,2.8,0,
DeMarco Sampson,26,ARI,12,0,8,3,36,12.0,0,3,37.5,15,0.3,3.0,37.5,4.5,0,
Owen Schmitt,26,PHI,16,5,7,3,32,10.7,0,2,42.9,13,0.2,2.0,42.9,4.6,0,
Alfonso Smith,24,ARI,15,0,5,3,21,7.0,0,2,40.0,13,0.2,1.4,60.0,4.2,0,
Devin Thomas,25,NYG,16,0,3,3,37,12.3,0,2,66.7,14,0.2,2.3,100.0,12.3,0,
Manase Tonga,27,OAK,11,3,4,3,18,6.0,0,1,50.0,11,0.3,1.6,75.0,4.5,0,
Tiquan Underwood,24,NWE,6,0,6,3,30,10.0,0,2,50.0,13,0.5,5.0,50.0,5.0,0,
Bryan Walters,24,SDG,4,0,4,3,27,9.0,0,2,75.0,13,0.8,6.8,75.0,6.8,0,
Steve Slaton,25,2TM,6,0,4,3,3,1.0,0,0,25.0,6,0.5,0.5,75.0,0.8,0,
Steve Slaton,25,HOU,3,0,2,1,6,6.0,0,0,50.0,6,0.3,2.0,50.0,3.0,0,
Steve Slaton,25,MIA,3,0,2,2,-3,-1.5,0,0,0.0,-1,0.7,-1.0,100.0,-1.5,0,
Adrian Arrington,26,NOR,4,0,3,2,31,15.5,0,2,66.7,17,0.5,7.8,66.7,10.3,0,
David Ausberry,24,OAK,12,0,2,2,14,7.0,0,2,100.0,10,0.2,1.2,100.0,7.0,0,
Brock Bolen,26,JAX,13,0,5,2,6,3.0,0,0,0.0,4,0.2,0.5,40.0,1.2,0,
Kevin Brock,25,BUF,2,0,2,2,27,13.5,0,2,100.0,21,1.0,13.5,100.0,13.5,0,
Stephen Burton,22,MIN,3,0,3,2,38,19.0,0,2,66.7,21,0.7,12.7,66.7,12.7,0,
John Conner,24,NYJ,16,8,5,2,9,4.5,0,1,20.0,9,0.1,0.6,40.0,1.8,0,
Mike Cox,26,ATL,9,5,3,2,8,4.0,0,0,0.0,8,0.2,0.9,66.7,2.7,1,
Jeff Cumberland,24,NYJ,3,0,5,2,35,17.5,0,1,20.0,33,0.7,11.7,40.0,7.0,0,
Ryan D'Imperio,24,MIN,12,1,6,2,7,3.5,0,1,16.7,6,0.2,0.6,33.3,1.2,0,
Jim Dray,24,ARI,10,0,5,2,25,12.5,0,1,20.0,20,0.2,2.5,40.0,5.0,0,
Clyde Gates,25,MIA,15,0,0,2,19,9.5,0,1,,11,0.1,1.3,,,0,
Daniel Graham,33,TEN,16,7,5,2,25,12.5,1,2,40.0,21,0.1,1.6,40.0,5.0,0,
Anthony Hill,26,IND,7,2,3,2,10,5.0,0,0,0.0,5,0.3,1.4,66.7,3.3,0,
Taiwan Jones,23,OAK,10,0,3,2,25,12.5,0,1,33.3,30,0.2,2.5,66.7,8.3,0,
Ricardo Lockette,25,SEA,2,0,4,2,105,52.5,1,2,50.0,61,1.0,52.5,50.0,26.3,0,
Montell Owens,27,JAX,13,0,3,2,2,1.0,0,0,0.0,6,0.2,0.2,66.7,0.7,0,PB
Niles Paul,22,WAS,13,2,5,2,25,12.5,0,2,40.0,14,0.2,1.9,40.0,5.0,0,
Taylor Price,24,2TM,5,0,4,2,39,19.5,0,2,50.0,21,0.4,7.8,50.0,9.8,0,
Taylor Price,24,NWE,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Taylor Price,24,JAX,2,0,3,2,39,19.5,0,2,66.7,21,1.0,19.5,66.7,13.0,0,
Da'Rel Scott,23,NYG,11,0,2,2,13,6.5,0,0,50.0,9,0.2,1.2,100.0,6.5,1,
Cecil Shorts,24,JAX,10,0,12,2,30,15.0,1,2,16.7,25,0.2,3.0,16.7,2.5,0,
Stephen Spach,29,STL,10,1,3,2,2,1.0,0,0,0.0,3,0.2,0.2,66.7,0.7,0,
Micheal Spurlock,28,TAM,12,0,6,2,13,6.5,0,0,0.0,7,0.2,1.1,33.3,2.2,0,
Brett Swain,26,SFO,5,1,7,2,15,7.5,0,1,14.3,9,0.4,3.0,28.6,2.1,0,
Phillip Tanner,23,DAL,9,0,2,2,19,9.5,0,2,100.0,11,0.2,2.1,100.0,9.5,0,
Chauncey Washington,26,DAL,2,0,3,2,13,6.5,0,1,33.3,15,1.0,6.5,66.7,4.3,0,
D.J. Williams,23,GNB,13,0,4,2,13,6.5,0,0,0.0,7,0.2,1.0,50.0,3.3,0,
Seyi Ajirotutu,24,CAR,14,0,2,1,4,4.0,0,1,50.0,4,0.1,0.3,50.0,2.0,0,
Eugene Amano,29,TEN,16,16,1,1,7,7.0,0,0,0.0,7,0.1,0.4,100.0,7.0,0,
Emmanuel Arceneaux,24,MIN,3,0,2,1,10,10.0,0,1,50.0,10,0.3,3.3,50.0,5.0,0,
Brandon Banks,24,WAS,16,0,1,1,10,10.0,0,1,100.0,10,0.1,0.6,100.0,10.0,7,
Aaron Brown,26,DET,1,0,1,1,9,9.0,0,0,0.0,9,1.0,9.0,100.0,9.0,0,
Matt Cassel,29,KAN,9,9,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.4,100.0,-4.0,5,
Shaun Chapas,23,DAL,3,0,1,1,9,9.0,0,0,0.0,9,0.3,3.0,100.0,9.0,0,
Thomas Clayton,27,CLE,3,0,1,1,3,3.0,0,0,0.0,3,0.3,1.0,100.0,3.0,0,
Anthony Dixon,24,SFO,16,0,1,1,6,6.0,0,0,0.0,6,0.1,0.4,100.0,6.0,0,
Jonathan Dwyer,22,PIT,7,0,1,1,6,6.0,0,0,0.0,6,0.1,0.9,100.0,6.0,0,
Joe Flacco,26,BAL,16,16,1,1,-8,-8.0,0,0,0.0,-8,0.1,-0.5,100.0,-8.0,11,
Mike Goodson,24,CAR,4,0,3,1,4,4.0,0,0,0.0,4,0.3,1.0,33.3,1.3,0,
Richard Gordon,24,OAK,14,1,1,1,2,2.0,0,0,0.0,2,0.1,0.1,100.0,2.0,0,
Garrett Graham,25,HOU,7,0,2,1,24,24.0,0,1,50.0,24,0.1,3.4,50.0,12.0,0,
Alex Green,23,GNB,4,0,1,1,6,6.0,0,1,100.0,6,0.3,1.5,100.0,6.0,0,
DuJuan Harris,23,JAX,5,0,2,1,4,4.0,0,0,0.0,4,0.2,0.8,50.0,2.0,0,
Jerome Harrison,28,DET,4,0,2,1,3,3.0,0,0,0.0,3,0.3,0.8,50.0,1.5,0,
Michael Higgins,24,NOR,2,0,1,1,4,4.0,0,0,0.0,4,0.5,2.0,100.0,4.0,0,
Reggie Kelly,34,ATL,16,2,2,1,7,7.0,0,0,0.0,7,0.1,0.4,50.0,3.5,0,
Jim Kleinsasser,34,MIN,16,11,6,1,4,4.0,0,0,0.0,4,0.1,0.3,16.7,0.7,0,
Dion Lewis,21,PHI,15,0,1,1,-3,-3.0,0,0,0.0,-3,0.1,-0.2,100.0,-3.0,1,
Stefan Logan,30,DET,16,1,1,1,19,19.0,0,1,100.0,19,0.1,1.2,100.0,19.0,6,
Ryan Mahaffey,24,IND,5,0,1,1,5,5.0,0,1,100.0,5,0.2,1.0,100.0,5.0,0,
Steve Maneri,23,KAN,6,1,2,1,1,1.0,0,0,0.0,1,0.2,0.2,50.0,0.5,0,
Jeron Mastrud,24,MIA,14,3,2,1,8,8.0,0,1,50.0,8,0.1,0.6,50.0,4.0,0,
Reagan Maui'a,27,ARI,3,3,1,1,12,12.0,0,1,100.0,12,0.3,4.0,100.0,12.0,0,
Colt McCoy,25,CLE,13,13,1,1,-5,-5.0,0,0,0.0,-5,0.1,-0.4,100.0,-5.0,11,
Corey McIntyre,32,BUF,16,1,1,1,4,4.0,0,0,0.0,4,0.1,0.3,100.0,4.0,0,
Nick Miller,24,STL,6,0,1,1,8,8.0,0,0,0.0,8,0.2,1.3,100.0,8.0,0,
Ryan Mundy,26,PIT,16,0,1,1,33,33.0,0,1,100.0,33,0.1,2.1,100.0,33.0,0,
Cam Newton,22,CAR,16,16,1,1,27,27.0,0,1,100.0,27,0.1,1.7,100.0,27.0,5,"PB,AP ORoY-1"
Roscoe Parrish,29,BUF,2,2,4,1,16,16.0,0,1,25.0,16,0.5,8.0,25.0,4.0,0,
Justin Peelle,32,SFO,14,2,4,1,19,19.0,0,1,25.0,19,0.1,1.4,25.0,4.8,0,
Patrick Peterson,21,ARI,16,16,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,4,"PB,AP-1"
Bilal Powell,23,NYJ,2,0,1,1,7,7.0,0,0,0.0,7,0.5,3.5,100.0,7.0,1,
Allen Reisner,23,MIN,6,0,1,1,5,5.0,0,1,100.0,5,0.2,0.8,100.0,5.0,0,
Mike Sellers,36,WAS,12,0,2,1,15,15.0,0,1,50.0,15,0.1,1.3,50.0,7.5,0,
Matthew Slater,26,NWE,16,3,3,1,46,46.0,0,1,33.3,46,0.1,2.9,33.3,15.3,1,PB
Matt Slauson,25,NYJ,16,16,1,1,1,1.0,0,0,0.0,1,0.1,0.1,100.0,1.0,0,
Isaac Sopoaga,30,SFO,15,15,1,1,18,18.0,0,1,100.0,18,0.1,1.2,100.0,18.0,0,
Kory Sperry,26,SDG,16,4,5,1,32,32.0,0,1,20.0,32,0.1,2.0,20.0,6.4,0,
Joe Staley,27,SFO,16,16,1,1,17,17.0,0,1,100.0,17,0.1,1.1,100.0,17.0,0,"PB,AP-2"
Brandon Stokley,35,NYG,2,0,3,1,7,7.0,0,0,0.0,7,0.5,3.5,33.3,2.3,0,
Maurice Stovall,26,DET,15,0,3,1,8,8.0,0,1,33.3,8,0.1,0.5,33.3,2.7,0,
Ryan Taylor,24,GNB,15,0,1,1,4,4.0,1,1,100.0,4,0.1,0.3,100.0,4.0,0,
Julius Thomas,23,DEN,5,1,7,1,5,5.0,0,0,0.0,5,0.2,1.0,14.3,0.7,0,
Seneca Wallace,31,CLE,6,3,1,1,21,21.0,0,1,100.0,21,0.2,3.5,100.0,21.0,1,
Joe Webb,25,MIN,11,1,5,1,9,9.0,0,0,0.0,9,0.1,0.8,20.0,1.8,1,
Guy Whimper,28,JAX,15,15,1,1,17,17.0,0,1,100.0,17,0.1,1.1,100.0,17.0,0,
Johnny White,23,BUF,12,0,4,1,-3,-3.0,0,0,0.0,-3,0.1,-0.3,25.0,-0.8,0,
Eddie Williams,24,SEA,3,0,1,1,17,17.0,0,1,100.0,17,0.3,5.7,100.0,17.0,0,
Anthony Allen,23,BAL,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Armando Allen,22,CHI,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Colt Anderson,26,PHI,12,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Derek Anderson,28,CAR,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Javier Arenas,24,KAN,15,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Richard Bartel,28,ARI,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Charlie Batch,37,PIT,4,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Arnaz Battle,31,PIT,10,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
John Beck,30,WAS,4,3,0,0,0,,0,0,,,0.0,0.0,,,3,
