Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Jacoby Jones,24,HOU,16,0,1,-5,0,0,0.0,-5,-5.0,-0.3,0.1,4,
Chris Kluwe,27,MIN,16,0,1,-7,0,0,0.0,-7,-7.0,-0.4,0.1,1,
Sam Koch,26,BAL,16,0,1,9,0,1,100.0,9,9.0,0.6,0.1,0,
Dan Kreider,31,STL,11,4,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Vonta Leach,27,HOU,16,12,1,1,1,1,100.0,1,1.0,0.1,0.1,0,
Shane Lechler,32,OAK,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,"PB,AP-1"
Kregg Lumpkin,24,GNB,2,0,1,19,0,1,100.0,19,19.0,9.5,0.5,0,
Mario Manningham,22,NYG,7,0,1,-12,0,0,0.0,-12,-12.0,-1.7,0.1,0,
Derrick Mason,34,BAL,16,16,1,3,0,0,0.0,3,3.0,0.2,0.1,2,
Robert Meachem,24,NOR,14,3,1,20,1,1,100.0,20,20.0,1.4,0.1,0,
Santana Moss,29,WAS,16,16,1,27,0,1,100.0,27,27.0,1.7,0.1,1,
Moran Norris,30,DET,11,8,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Dennis Northcutt,31,JAX,14,3,1,9,0,0,100.0,9,9.0,0.6,0.1,1,
Jordan Palmer,24,CIN,3,0,1,4,0,0,100.0,4,4.0,1.3,0.3,0,
Antwaan Randle El,29,WAS,16,16,1,5,0,0,100.0,5,5.0,0.3,0.1,2,
Koren Robinson,28,SEA,12,12,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,0,
Allen Rossum,33,SFO,13,1,1,1,1,1,100.0,1,1.0,0.1,0.1,0,
Tony Scheffler,25,DEN,13,7,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,1,
Chaz Schilens,23,OAK,16,6,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,0,
Donte' Stallworth,28,CLE,11,7,1,-4,0,0,0.0,-4,-4.0,-0.4,0.1,0,
Derek Stanley,23,STL,10,0,1,0,0,0,0.0,,0.0,0.0,0.1,2,
Chansi Stuckey,25,NYJ,15,2,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Matt Turk,40,HOU,16,0,1,18,0,1,100.0,18,18.0,1.1,0.1,1,
Hines Ward,32,PIT,16,15,1,4,0,0,100.0,4,4.0,0.3,0.1,1,
Reggie Williams,25,JAX,16,11,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Roy Williams,27,2TM,15,11,1,13,0,0,0.0,13,13.0,0.9,0.1,0,
Roy Williams,27,DET,5,4,0,0,0,0,,,,0.0,0.0,0,
Roy Williams,27,DAL,10,7,1,13,0,0,0.0,13,13.0,1.3,0.1,0,
Troy Williamson,25,JAX,8,1,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Sam Aiken,28,NWE,14,2,0,0,0,0,,,,0.0,0.0,0,
Lorenzo Alexander,25,WAS,15,0,0,0,0,0,,,,0.0,0.0,0,
Charles Ali,24,CLE,15,4,0,0,0,0,,,,0.0,0.0,0,
David Anderson,25,HOU,16,1,0,0,0,0,,,,0.0,0.0,0,
Richard Angulo,28,JAX,15,6,0,0,0,0,,,,0.0,0.0,0,
Miles Austin,24,DAL,12,0,0,0,0,0,,,,0.0,0.0,1,
Jason Avant,25,PHI,15,6,0,0,0,0,,,,0.0,0.0,0,
Billy Bajema,26,SFO,16,10,0,0,0,0,,,,0.0,0.0,0,
Chris Baker,29,NYJ,16,13,0,0,0,0,,,,0.0,0.0,0,
Dallas Baker,26,PIT,8,0,0,0,0,0,,,,0.0,0.0,0,
Darian Barnes,28,BUF,3,2,0,0,0,0,,,,0.0,0.0,1,
Gary Barnidge,23,CAR,15,0,0,0,0,0,,,,0.0,0.0,0,
Hank Baskett,26,PHI,15,6,0,0,0,0,,,,0.0,0.0,1,
Eric Bassey,25,STL,10,0,0,0,0,0,,,,0.0,0.0,0,
Jackie Battle,25,KAN,9,0,0,0,0,0,,,,0.0,0.0,0,
Anthony Becht,31,STL,16,11,0,0,0,0,,,,0.0,0.0,0,
Drew Bennett,30,STL,1,0,0,0,0,0,,,,0.0,0.0,0,
Earl Bennett,21,CHI,10,0,0,0,0,0,,,,0.0,0.0,0,
Martellus Bennett,21,DAL,16,7,0,0,0,0,,,,0.0,0.0,0,
Kevin Boss,24,NYG,15,15,0,0,0,0,,,,0.0,0.0,0,
Dwayne Bowe,24,KAN,16,16,0,0,0,0,,,,0.0,0.0,0,
Mark Bradley,26,2TM,12,8,0,0,0,0,,,,0.0,0.0,0,
Mark Bradley,26,CHI,2,0,0,0,0,0,,,,0.0,0.0,0,
Mark Bradley,26,KAN,10,8,0,0,0,0,,,,0.0,0.0,0,
Deion Branch,29,SEA,8,8,0,0,0,0,,,,0.0,0.0,0,
Levi Brown,24,ARI,16,16,0,0,0,0,,,,0.0,0.0,0,
Michael Bumpus,23,SEA,4,1,0,0,0,0,,,,0.0,0.0,1,
Nate Burleson,27,SEA,1,1,0,0,0,0,,,,0.0,0.0,0,
Plaxico Burress,31,NYG,10,9,0,0,0,0,,,,0.0,0.0,0,
Dan Campbell,32,DET,1,0,0,0,0,0,,,,0.0,0.0,0,
Mark Campbell,33,NOR,9,4,0,0,0,0,,,,0.0,0.0,0,
John Carlson,24,SEA,16,9,0,0,0,0,,,,0.0,0.0,0,
Ahmad Carroll,25,NYJ,16,0,0,0,0,0,,,,0.0,0.0,1,
Tim Castille,24,ARI,14,0,0,0,0,0,,,,0.0,0.0,0,
Brent Celek,23,PHI,16,7,0,0,0,0,,,,0.0,0.0,0,
Brian Clark,25,TAM,9,0,0,0,0,0,,,,0.0,0.0,0,
Dallas Clark,29,IND,15,15,0,0,0,0,,,,0.0,0.0,2,
Desmond Clark,31,CHI,16,16,0,0,0,0,,,,0.0,0.0,1,
David Clowney,23,NYJ,2,0,0,0,0,0,,,,0.0,0.0,0,
Daniel Coats,24,CIN,16,4,0,0,0,0,,,,0.0,0.0,0,
Keary Colbert,26,2TM,11,7,0,0,0,0,,,,0.0,0.0,0,
Keary Colbert,26,SEA,7,4,0,0,0,0,,,,0.0,0.0,0,
Keary Colbert,26,DET,4,3,0,0,0,0,,,,0.0,0.0,0,
Marques Colston,25,NOR,11,6,0,0,0,0,,,,0.0,0.0,1,
Jameel Cook,29,TAM,10,1,0,0,0,0,,,,0.0,0.0,0,
Chris Cooley,26,WAS,16,16,0,0,0,0,,,,0.0,0.0,3,PB
Terrance Copper,26,2TM,7,0,0,0,0,0,,,,0.0,0.0,0,
Terrance Copper,26,NOR,5,0,0,0,0,0,,,,0.0,0.0,0,
Terrance Copper,26,BAL,2,0,0,0,0,0,,,,0.0,0.0,0,
Brad Cottam,24,KAN,16,7,0,0,0,0,,,,0.0,0.0,0,
Casey Cramer,26,MIA,9,2,0,0,0,0,,,,0.0,0.0,0,
Alge Crumpler,31,TEN,15,15,0,0,0,0,,,,0.0,0.0,1,
Kevin Curtis,30,PHI,9,8,0,0,0,0,,,,0.0,0.0,0,
Tony Curtis,25,DAL,16,6,0,0,0,0,,,,0.0,0.0,1,
Owen Daniels,26,HOU,16,16,0,0,0,0,,,,0.0,0.0,2,PB
Devard Darling,26,KAN,16,9,0,0,0,0,,,,0.0,0.0,0,
Andre' Davis,29,HOU,12,0,0,0,0,0,,,,0.0,0.0,0,
Chris Davis,24,TEN,5,0,0,0,0,0,,,,0.0,0.0,0,
Craig Davis,23,SDG,4,0,0,0,0,0,,,,0.0,0.0,0,
Ryan Denney,31,BUF,16,11,0,0,0,0,,,,0.0,0.0,0,
Tyson DeVree,24,NWE,2,0,0,0,0,0,,,,0.0,0.0,0,
Darnell Dinkins,31,CLE,14,2,0,0,0,0,,,,0.0,0.0,0,
Early Doucet,23,ARI,7,0,0,0,0,0,,,,0.0,0.0,0,
Joel Dreessen,26,HOU,16,3,0,0,0,0,,,,0.0,0.0,1,
Braylon Edwards,25,CLE,16,16,0,0,0,0,,,,0.0,0.0,0,
Bobby Engram,35,SEA,13,11,0,0,0,0,,,,0.0,0.0,1,
Greg Estandia,26,JAX,16,1,0,0,0,0,,,,0.0,0.0,1,
Anthony Fasano,24,MIA,16,16,0,0,0,0,,,,0.0,0.0,0,
Daniel Fells,25,STL,12,1,0,0,0,0,,,,0.0,0.0,0,
Robert Ferguson,29,MIN,8,0,0,0,0,0,,,,0.0,0.0,0,
Yamon Figurs,25,BAL,12,0,0,0,0,0,,,,0.0,0.0,3,
Derek Fine,25,BUF,10,5,0,0,0,0,,,,0.0,0.0,0,
Jermichael Finley,21,GNB,14,1,0,0,0,0,,,,0.0,0.0,0,
Brian Finneran,32,ATL,16,0,0,0,0,0,,,,0.0,0.0,1,
Larry Fitzgerald,25,ARI,16,16,0,0,0,0,,,,0.0,0.0,1,"PB,AP-1"
Casey Fitzsimmons,28,DET,14,1,0,0,0,0,,,,0.0,0.0,0,
Malcom Floyd,27,SDG,13,2,0,0,0,0,,,,0.0,0.0,0,
Will Franklin,23,KAN,13,1,0,0,0,0,,,,0.0,0.0,0,
Bubba Franks,30,NYJ,8,4,0,0,0,0,,,,0.0,0.0,0,
Mike Furrey,31,DET,9,2,0,0,0,0,,,,0.0,0.0,1,
Jabar Gaffney,28,NWE,16,7,0,0,0,0,,,,0.0,0.0,0,
Justin Gage,27,TEN,12,11,0,0,0,0,,,,0.0,0.0,0,
Michael Gaines,28,DET,16,6,0,0,0,0,,,,0.0,0.0,3,
Joey Galloway,37,TAM,9,4,0,0,0,0,,,,0.0,0.0,0,
Pierre Garcon,22,IND,14,0,0,0,0,0,,,,0.0,0.0,0,
Antonio Gates,28,SDG,16,16,0,0,0,0,,,,0.0,0.0,1,PB
John Gilmore,29,TAM,16,10,0,0,0,0,,,,0.0,0.0,0,
Anthony Gonzalez,24,IND,16,2,0,0,0,0,,,,0.0,0.0,0,
Tony Gonzalez,32,KAN,16,16,0,0,0,0,,,,0.0,0.0,0,"PB,AP-1"
Daniel Graham,30,DEN,16,16,0,0,0,0,,,,0.0,0.0,0,
D.J. Hackett,27,CAR,9,2,0,0,0,0,,,,0.0,0.0,1,
Derek Hagan,24,MIA,4,0,0,0,0,0,,,,0.0,0.0,0,
Korey Hall,25,GNB,11,5,0,0,0,0,,,,0.0,0.0,0,
Roy Hall,25,IND,4,0,0,0,0,0,,,,0.0,0.0,0,
James Hardy,23,BUF,14,3,0,0,0,0,,,,0.0,0.0,0,
Marvin Harrison,36,IND,15,15,0,0,0,0,,,,0.0,0.0,1,
Ben Hartsock,28,ATL,11,11,0,0,0,0,,,,0.0,0.0,0,
Lavelle Hawkins,22,TEN,13,1,0,0,0,0,,,,0.0,0.0,0,
Joey Haynos,24,MIA,7,0,0,0,0,0,,,,0.0,0.0,1,
Todd Heap,28,BAL,16,16,0,0,0,0,,,,0.0,0.0,1,
Steve Heiden,32,CLE,14,11,0,0,0,0,,,,0.0,0.0,0,
Will Heller,27,SEA,12,0,0,0,0,0,,,,0.0,0.0,1,
Chris Henry,25,CIN,12,1,0,0,0,0,,,,0.0,0.0,0,
Todd Herremans,26,PHI,16,15,0,0,0,0,,,,0.0,0.0,0,
Glenn Holt,24,CIN,15,2,0,0,0,0,,,,0.0,0.0,1,
Torry Holt,32,STL,16,14,0,0,0,0,,,,0.0,0.0,0,
Tory Humphrey,25,GNB,16,7,0,0,0,0,,,,0.0,0.0,0,
Chad Jackson,23,DEN,4,0,0,0,0,0,,,,0.0,0.0,1,
Darrell Jackson,30,DEN,12,2,0,0,0,0,,,,0.0,0.0,0,
Nate Jackson,29,DEN,10,3,0,0,0,0,,,,0.0,0.0,0,
Dwayne Jarrett,22,CAR,9,1,0,0,0,0,,,,0.0,0.0,0,
Michael Jenkins,26,ATL,16,12,0,0,0,0,,,,0.0,0.0,0,
Adam Jennings,26,2TM,14,0,0,0,0,0,,,,0.0,0.0,4,
Adam Jennings,26,ATL,7,0,0,0,0,0,,,,0.0,0.0,3,
Adam Jennings,26,DET,7,0,0,0,0,0,,,,0.0,0.0,1,
Greg Jennings,25,GNB,16,15,0,0,0,0,,,,0.0,0.0,1,
Andre Johnson,27,HOU,16,16,0,0,0,0,,,,0.0,0.0,1,"PB,AP-1"
Bryant Johnson,27,SFO,16,12,0,0,0,0,,,,0.0,0.0,0,
Chad Johnson,30,CIN,13,10,0,0,0,0,,,,0.0,0.0,0,
Charlie Johnson,24,IND,16,16,0,0,0,0,,,,0.0,0.0,0,
Darcy Johnson,25,NYG,16,2,0,0,0,0,,,,0.0,0.0,1,
Edgar Jones,24,BAL,7,0,0,0,0,0,,,,0.0,0.0,0,
James Jones,24,GNB,10,2,0,0,0,0,,,,0.0,0.0,0,
Mark Jones,28,CAR,16,0,0,0,0,0,,,,0.0,0.0,0,
Matt Jones,25,JAX,12,10,0,0,0,0,,,,0.0,0.0,1,
Zak Keasey,26,SFO,6,3,0,0,0,0,,,,0.0,0.0,1,
Dustin Keller,24,NYJ,16,6,0,0,0,0,,,,0.0,0.0,0,
Malcolm Kelly,22,WAS,5,0,0,0,0,0,,,,0.0,0.0,0,
Reggie Kelly,31,CIN,16,15,0,0,0,0,,,,0.0,0.0,0,
Pete Kendall,35,WAS,16,16,0,0,0,0,,,,0.0,0.0,1,
Eddie Kennison,35,STL,3,1,0,0,0,0,,,,0.0,0.0,0,
Jordan Kent,24,SEA,9,1,0,0,0,0,,,,0.0,0.0,0,
Jeff King,25,CAR,16,15,0,0,0,0,,,,0.0,0.0,0,
Dan Klecko,27,PHI,16,3,0,0,0,0,,,,0.0,0.0,0,
Jim Kleinsasser,31,MIN,16,11,0,0,0,0,,,,0.0,0.0,0,
Joe Klopfenstein,25,STL,16,10,0,0,0,0,,,,0.0,0.0,1,
Nate Lawrie,27,CIN,8,3,0,0,0,0,,,,0.0,0.0,0,
Luke Lawton,28,OAK,16,7,0,0,0,0,,,,0.0,0.0,0,
Donald Lee,28,GNB,16,14,0,0,0,0,,,,0.0,0.0,0,
Ashley Lelie,28,OAK,13,6,0,0,0,0,,,,0.0,0.0,0,
Greg Lewis,28,PHI,16,0,0,0,0,0,,,,0.0,0.0,0,
Marcedes Lewis,24,JAX,16,16,0,0,0,0,,,,0.0,0.0,0,
Brandon Lloyd,27,CHI,11,5,0,0,0,0,,,,0.0,0.0,0,
Brandon London,24,MIA,14,1,0,0,0,0,,,,0.0,0.0,0,
Dane Looker,32,STL,13,6,0,0,0,0,,,,0.0,0.0,2,
John Madsen,25,OAK,4,0,0,0,0,0,,,,0.0,0.0,0,
Brandon Manumaleuna,28,SDG,16,11,0,0,0,0,,,,0.0,0.0,0,
David Martin,29,MIA,16,7,0,0,0,0,,,,0.0,0.0,1,
Ruvell Martin,26,GNB,13,1,0,0,0,0,,,,0.0,0.0,0,
Glenn Martinez,27,DEN,2,0,0,0,0,0,,,,0.0,0.0,0,
Michael Matthews,25,NYG,16,5,0,0,0,0,,,,0.0,0.0,0,
Shaun McDonald,27,DET,12,7,0,0,0,0,,,,0.0,0.0,2,
Sean McHugh,26,PIT,15,3,0,0,0,0,,,,0.0,0.0,0,
Corey McIntyre,29,BUF,11,2,0,0,0,0,,,,0.0,0.0,0,
Randy McMichael,29,STL,4,4,0,0,0,0,,,,0.0,0.0,0,
Billy McMullen,28,SEA,4,2,0,0,0,0,,,,0.0,0.0,1,
Brandon Middleton,27,DET,8,0,0,0,0,0,,,,0.0,0.0,3,
Billy Miller,31,NOR,15,5,0,0,0,0,,,,0.0,0.0,0,
Heath Miller,26,PIT,14,14,0,0,0,0,,,,0.0,0.0,1,
Zach Miller,23,OAK,16,15,0,0,0,0,,,,0.0,0.0,0,
Garrett Mills,25,MIN,8,0,0,0,0,0,,,,0.0,0.0,0,
Lance Moore,25,NOR,16,6,0,0,0,0,,,,0.0,0.0,1,
Josh Morgan,23,SFO,12,1,0,0,0,0,,,,0.0,0.0,0,
Sinorice Moss,25,NYG,10,0,0,0,0,0,,,,0.0,0.0,0,
Muhsin Muhammad,35,CAR,16,15,0,0,0,0,,,,0.0,0.0,2,
Legedu Naanee,25,SDG,16,0,0,0,0,0,,,,0.0,0.0,0,
Jordy Nelson,23,GNB,16,2,0,0,0,0,,,,0.0,0.0,0,
Greg Olsen,23,CHI,16,7,0,0,0,0,,,,0.0,0.0,2,
Buck Ortega,27,NOR,11,1,0,0,0,0,,,,0.0,0.0,0,
John Owens,28,DET,16,7,0,0,0,0,,,,0.0,0.0,0,
Ben Patrick,24,ARI,10,3,0,0,0,0,,,,0.0,0.0,0,
David Patten,34,NOR,5,3,0,0,0,0,,,,0.0,0.0,0,
Logan Payne,23,SEA,2,2,0,0,0,0,,,,0.0,0.0,1,
Alvin Pearman,26,JAX,1,0,0,0,0,0,,,,0.0,0.0,0,
Justin Peelle,29,ATL,16,11,0,0,0,0,,,,0.0,0.0,0,
Leonard Pope,25,ARI,13,8,0,0,0,0,,,,0.0,0.0,0,
Jerry Porter,30,JAX,10,6,0,0,0,0,,,,0.0,0.0,0,
Jeb Putzier,29,SEA,6,1,0,0,0,0,,,,0.0,0.0,0,
Jason Rader,27,ATL,6,1,0,0,0,0,,,,0.0,0.0,1,
Josh Reed,28,BUF,13,13,0,0,0,0,,,,0.0,0.0,0,
Darrell Reid,26,IND,16,0,0,0,0,0,,,,0.0,0.0,0,
Darrelle Revis,23,NYJ,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Sidney Rice,22,MIN,13,3,0,0,0,0,,,,0.0,0.0,0,
Gijon Robinson,24,IND,15,14,0,0,0,0,,,,0.0,0.0,0,
Laurent Robinson,23,ATL,6,0,0,0,0,0,,,,0.0,0.0,0,
Dominique Rodgers-Cromartie,22,ARI,16,11,0,0,0,0,,,,0.0,0.0,1,
Antrel Rolle,26,ARI,16,16,0,0,0,0,,,,0.0,0.0,0,
Dante Rosario,24,CAR,16,6,0,0,0,0,,,,0.0,0.0,0,
Robert Royal,29,BUF,15,7,0,0,0,0,,,,0.0,0.0,2,
Martin Rucker,23,CLE,5,1,0,0,0,0,,,,0.0,0.0,0,
Cliff Russell,29,DEN,2,0,0,0,0,0,,,,0.0,0.0,0,
Sean Ryan,28,2TM,7,1,0,0,0,0,,,,0.0,0.0,0,
Sean Ryan,28,NOR,1,0,0,0,0,0,,,,0.0,0.0,0,
Sean Ryan,28,SFO,6,1,0,0,0,0,,,,0.0,0.0,0,
Steve Sanders,26,CLE,5,0,0,0,0,0,,,,0.0,0.0,0,
Tom Santi,23,IND,6,2,0,0,0,0,,,,0.0,0.0,0,
Samson Satele,24,MIA,16,16,0,0,0,0,,,,0.0,0.0,0,
Bo Scaife,27,TEN,16,7,0,0,0,0,,,,0.0,0.0,1,
Matt Schobel,30,PHI,5,1,0,0,0,0,,,,0.0,0.0,0,
Derek Schouman,23,BUF,16,12,0,0,0,0,,,,0.0,0.0,1,
Visanthe Shiancoe,28,MIN,16,15,0,0,0,0,,,,0.0,0.0,0,
Jeremy Shockey,28,NOR,12,11,0,0,0,0,,,,0.0,0.0,2,
Jerome Simpson,22,CIN,6,1,0,0,0,0,,,,0.0,0.0,0,
Mike Sims-Walker,24,JAX,9,1,0,0,0,0,,,,0.0,0.0,0,
Matthew Slater,23,NWE,14,0,0,0,0,0,,,,0.0,0.0,2,
Justin Smiley,27,MIA,12,12,0,0,0,0,,,,0.0,0.0,0,
Alex Smith,26,TAM,14,12,0,0,0,0,,,,0.0,0.0,0,
L.J. Smith,28,PHI,13,12,0,0,0,0,,,,0.0,0.0,0,
Marcus Smith,23,BAL,7,0,0,0,0,0,,,,0.0,0.0,0,
Steve Smith,23,NYG,16,4,0,0,0,0,,,,0.0,0.0,1,
Terrelle Smith,30,ARI,15,6,0,0,0,0,,,,0.0,0.0,0,
Olaniyi Sobomehin,24,NOR,1,0,0,0,0,0,,,,0.0,0.0,1,
Stephen Spach,26,ARI,9,6,0,0,0,0,,,,0.0,0.0,0,
Matt Spaeth,25,PIT,16,13,0,0,0,0,,,,0.0,0.0,0,
Isaiah Stanback,24,DAL,8,0,0,0,0,0,,,,0.0,0.0,0,
John Standeford,26,DET,9,4,0,0,0,0,,,,0.0,0.0,1,
Syndric Steptoe,24,CLE,16,5,0,0,0,0,,,,0.0,0.0,1,
Craig Stevens,24,TEN,16,2,0,0,0,0,,,,0.0,0.0,0,
Jerramy Stevens,29,TAM,14,3,0,0,0,0,,,,0.0,0.0,0,
Tony Stewart,29,OAK,16,4,0,0,0,0,,,,0.0,0.0,0,
Brandon Stokley,32,DEN,15,2,0,0,0,0,,,,0.0,0.0,0,
Maurice Stovall,23,TAM,5,0,0,0,0,0,,,,0.0,0.0,1,
Limas Sweed,24,PIT,11,0,0,0,0,0,,,,0.0,0.0,2,
Naufahu Tahi,27,MIN,16,5,0,0,0,0,,,,0.0,0.0,1,
Jacob Tamme,23,IND,12,0,0,0,0,0,,,,0.0,0.0,0,
Thomas Tapeh,28,MIN,2,1,0,0,0,0,,,,0.0,0.0,0,
Courtney Taylor,24,SEA,10,4,0,0,0,0,,,,0.0,0.0,0,
David Thomas,25,NWE,15,10,0,0,0,0,,,,0.0,0.0,0,
James Thrash,33,WAS,16,5,0,0,0,0,,,,0.0,0.0,0,
Amani Toomer,34,NYG,16,12,0,0,0,0,,,,0.0,0.0,1,
Jerame Tuman,32,ARI,3,2,0,0,0,0,,,,0.0,0.0,0,
Jerheme Urban,28,ARI,16,2,0,0,0,0,,,,0.0,0.0,0,
Ben Utecht,27,CIN,10,6,0,0,0,0,,,,0.0,0.0,1,
Bobby Wade,27,MIN,16,14,0,0,0,0,,,,0.0,0.0,2,
Javon Walker,30,OAK,8,7,0,0,0,0,,,,0.0,0.0,0,
Kelley Washington,29,NWE,10,0,0,0,0,0,,,,0.0,0.0,0,
Todd Watkins,25,OAK,8,0,0,0,0,0,,,,0.0,0.0,0,
Ben Watson,28,NWE,14,9,0,0,0,0,,,,0.0,0.0,1,
Reggie Wayne,30,IND,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Jeff Webb,26,KAN,5,1,0,0,0,0,,,,0.0,0.0,0,
Eric Weems,23,ATL,6,0,0,0,0,0,,,,0.0,0.0,0,
Daniel Wilcox,31,BAL,13,1,0,0,0,0,,,,0.0,0.0,0,
Ernest Wilford,29,MIA,7,0,0,0,0,0,,,,0.0,0.0,0,
Demetrius Williams,25,BAL,7,0,0,0,0,0,,,,0.0,0.0,0,
Paul Williams,25,TEN,5,0,0,0,0,0,,,,0.0,0.0,0,
Kellen Winslow,25,CLE,10,8,0,0,0,0,,,,0.0,0.0,1,
Jason Witten,26,DAL,16,16,0,0,0,0,,,,0.0,0.0,0,"PB,AP-2"
George Wrighster,27,JAX,5,2,0,0,0,0,,,,0.0,0.0,0,
Todd Yoder,30,WAS,16,2,0,0,0,0,,,,0.0,0.0,0,
Dominique Zeigler,24,SFO,8,0,0,0,0,0,,,,0.0,0.0,0,
League Average,,,,,,,,,44.9,,4.2,9.1,2.2,,
