Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Ryan Mathews,23.0,SDG,12.0,9.0,26.0,22.0,145.0,6.6,0.0,7.0,50.0,17.0,1.8,12.1,84.6,5.6,5.0,
Antwaan Randle El,31.0,PIT,16.0,0.0,39.0,22.0,253.0,11.5,0.0,15.0,43.6,34.0,1.4,15.8,56.4,6.5,2.0,
Demaryius Thomas,23.0,DEN,10.0,2.0,39.0,22.0,283.0,12.9,2.0,15.0,43.6,31.0,2.2,28.3,56.4,7.3,3.0,
Marshawn Lynch,24.0,2TM,16.0,14.0,26.0,22.0,145.0,6.6,0.0,5.0,65.4,22.0,1.4,9.1,84.6,5.6,4.0,
Craig Davis,25.0,SDG,7.0,1.0,39.0,21.0,259.0,12.3,1.0,14.0,41.0,49.0,3.0,37.0,53.8,6.6,0.0,
Fred Davis,24.0,WAS,16.0,9.0,30.0,21.0,316.0,15.0,3.0,11.0,60.0,71.0,1.3,19.8,70.0,10.5,0.0,
Jermichael Finley,23.0,GNB,5.0,5.0,26.0,21.0,301.0,14.3,1.0,12.0,69.2,34.0,4.2,60.2,80.8,11.6,0.0,
Toby Gerhart,23.0,MIN,15.0,1.0,29.0,21.0,167.0,8.0,0.0,4.0,41.4,23.0,1.4,11.1,72.4,5.8,3.0,
Tim Hightower,24.0,ARI,16.0,13.0,42.0,21.0,136.0,6.5,0.0,7.0,21.4,20.0,1.3,8.5,50.0,3.2,5.0,
Le'Ron McClain,26.0,BAL,15.0,13.0,26.0,21.0,134.0,6.4,0.0,6.0,50.0,19.0,1.4,8.9,80.8,5.2,0.0,
Dexter McCluster,21.0,KAN,11.0,7.0,39.0,21.0,209.0,10.0,1.0,11.0,41.0,31.0,1.9,19.0,53.8,5.4,2.0,
Andrew Quarless,22.0,GNB,13.0,3.0,33.0,21.0,238.0,11.3,1.0,13.0,54.5,23.0,1.6,18.3,63.6,7.2,1.0,
Golden Tate,22.0,SEA,11.0,0.0,39.0,21.0,227.0,10.8,0.0,8.0,43.6,52.0,1.9,20.6,53.8,5.8,1.0,
Danario Alexander,24.0,STL,8.0,2.0,37.0,20.0,306.0,15.3,1.0,12.0,45.9,46.0,2.5,38.3,54.1,8.3,0.0,
Donald Brown,23.0,IND,13.0,8.0,28.0,20.0,205.0,10.3,0.0,9.0,57.1,25.0,1.5,15.8,71.4,7.3,0.0,
Greg Camarillo,28.0,MIN,16.0,1.0,34.0,20.0,240.0,12.0,1.0,12.0,41.2,31.0,1.3,15.0,58.8,7.1,0.0,
Justin Gage,29.0,TEN,11.0,4.0,43.0,20.0,266.0,13.3,1.0,14.0,39.5,30.0,1.8,24.2,46.5,6.2,0.0,
Brian Leonard,26.0,CIN,11.0,0.0,26.0,20.0,137.0,6.9,1.0,9.0,50.0,20.0,1.8,12.5,76.9,5.3,0.0,
Randy McMichael,31.0,SDG,16.0,11.0,27.0,20.0,221.0,11.1,2.0,15.0,66.7,28.0,1.3,13.8,74.1,8.2,0.0,
Mike Sellers,35.0,WAS,16.0,8.0,40.0,20.0,224.0,11.2,0.0,9.0,40.0,28.0,1.3,14.0,50.0,5.6,0.0,
Jerome Simpson,24.0,CIN,5.0,3.0,25.0,20.0,277.0,13.9,3.0,14.0,76.0,59.0,4.0,55.4,80.0,11.1,2.0,
Chester Taylor,31.0,CHI,16.0,1.0,26.0,20.0,139.0,7.0,0.0,7.0,50.0,18.0,1.3,8.7,76.9,5.3,0.0,
Joseph Addai,27.0,IND,8.0,7.0,26.0,19.0,124.0,6.5,0.0,5.0,42.3,15.0,2.4,15.5,73.1,4.8,2.0,
Brian Finneran,34.0,ATL,16.0,1.0,32.0,19.0,166.0,8.7,3.0,11.0,46.9,21.0,1.2,10.4,59.4,5.2,0.0,
Jeff King,27.0,CAR,16.0,16.0,32.0,19.0,121.0,6.4,2.0,9.0,40.6,16.0,1.2,7.6,59.4,3.8,0.0,
Owen Schmitt,25.0,PHI,15.0,5.0,24.0,19.0,136.0,7.2,1.0,8.0,50.0,18.0,1.3,9.1,79.2,5.7,0.0,
Ricky Williams,33.0,MIA,16.0,0.0,30.0,19.0,141.0,7.4,1.0,5.0,40.0,28.0,1.2,8.8,63.3,4.7,4.0,
Michael Bush,26.0,OAK,14.0,3.0,24.0,18.0,194.0,10.8,0.0,11.0,58.3,55.0,1.3,13.9,75.0,8.1,0.0,
Terrance Copper,28.0,KAN,16.0,3.0,28.0,18.0,157.0,8.7,0.0,9.0,50.0,20.0,1.1,9.8,64.3,5.6,0.0,
Daniel Graham,32.0,DEN,16.0,16.0,37.0,18.0,148.0,8.2,0.0,6.0,24.3,28.0,1.1,9.3,48.6,4.0,1.0,
Bryant Johnson,29.0,DET,14.0,7.0,49.0,18.0,210.0,11.7,0.0,11.0,28.6,24.0,1.3,15.0,36.7,4.3,0.0,
Donald Jones,23.0,BUF,15.0,5.0,41.0,18.0,213.0,11.8,1.0,8.0,26.8,40.0,1.2,14.2,43.9,5.2,0.0,
Ryan Torain,24.0,WAS,10.0,8.0,27.0,18.0,125.0,6.9,2.0,6.0,40.7,20.0,1.8,12.5,66.7,4.6,2.0,
Tashard Choice,26.0,DAL,16.0,0.0,22.0,17.0,109.0,6.4,0.0,6.0,36.4,17.0,1.1,6.8,77.3,5.0,1.0,
Julius Jones,29.0,2TM,12.0,2.0,22.0,17.0,59.0,3.5,0.0,3.0,31.8,13.0,1.4,4.9,77.3,2.7,1.0,
Jim Kleinsasser,33.0,MIN,16.0,7.0,21.0,17.0,148.0,8.7,0.0,6.0,57.1,20.0,1.1,9.3,81.0,7.0,0.0,
Greg Lewis,30.0,MIN,13.0,5.0,37.0,17.0,197.0,11.6,0.0,8.0,35.1,33.0,1.3,15.2,45.9,5.3,0.0,
Sidney Rice,24.0,MIN,6.0,5.0,42.0,17.0,280.0,16.5,2.0,14.0,40.5,46.0,2.8,46.7,40.5,6.7,0.0,
Micheal Spurlock,27.0,TAM,16.0,1.0,33.0,17.0,250.0,14.7,2.0,12.0,39.4,43.0,1.1,15.6,51.5,7.6,2.0,
Antonio Brown,22.0,PIT,9.0,0.0,19.0,16.0,167.0,10.4,0.0,11.0,68.4,26.0,1.8,18.6,84.2,8.8,1.0,
Earnest Graham,30.0,TAM,12.0,7.0,19.0,16.0,130.0,8.1,1.0,3.0,52.6,46.0,1.3,10.8,84.2,6.8,1.0,
Shonn Greene,25.0,NYJ,15.0,2.0,24.0,16.0,120.0,7.5,0.0,9.0,58.3,15.0,1.1,8.0,66.7,5.0,3.0,
Evan Moore,25.0,CLE,12.0,4.0,26.0,16.0,322.0,20.1,1.0,11.0,57.7,49.0,1.3,26.8,61.5,12.4,1.0,
LaRod Stephens-Howling,23.0,ARI,13.0,2.0,23.0,16.0,111.0,6.9,0.0,9.0,52.2,13.0,1.2,8.5,69.6,4.8,0.0,
Brian Westbrook,31.0,SFO,14.0,5.0,24.0,16.0,150.0,9.4,1.0,5.0,33.3,62.0,1.1,10.7,66.7,6.3,0.0,
Damian Williams,22.0,TEN,16.0,1.0,28.0,16.0,219.0,13.7,0.0,10.0,42.9,39.0,1.0,13.7,57.1,7.8,0.0,
Ahmard Hall,31.0,TEN,16.0,4.0,20.0,15.0,100.0,6.7,0.0,5.0,45.0,19.0,0.9,6.3,75.0,5.0,0.0,
John Kuhn,28.0,GNB,16.0,2.0,18.0,15.0,97.0,6.5,2.0,6.0,55.6,12.0,0.9,6.1,83.3,5.4,1.0,
Ben Patrick,26.0,ARI,15.0,7.0,18.0,15.0,123.0,8.2,0.0,5.0,55.6,21.0,1.0,8.2,83.3,6.8,1.0,
Billy Bajema,28.0,STL,13.0,8.0,24.0,14.0,145.0,10.4,2.0,8.0,45.8,26.0,1.1,11.2,58.3,6.0,1.0,
Sam Hurd,25.0,DAL,15.0,1.0,23.0,14.0,120.0,8.6,0.0,11.0,60.9,13.0,0.9,8.0,60.9,5.2,0.0,
Vincent Jackson,27.0,SDG,5.0,5.0,24.0,14.0,248.0,17.7,3.0,12.0,58.3,58.0,2.8,49.6,58.3,10.3,0.0,
Thomas Jones,32.0,KAN,16.0,10.0,20.0,14.0,122.0,8.7,0.0,8.0,50.0,20.0,0.9,7.6,70.0,6.1,3.0,
Willis McGahee,29.0,BAL,15.0,2.0,17.0,14.0,55.0,3.9,1.0,2.0,29.4,32.0,0.9,3.7,82.4,3.2,2.0,
Seyi Ajirotutu,23.0,SDG,10.0,0.0,23.0,13.0,262.0,20.2,2.0,12.0,56.5,55.0,1.3,26.2,56.5,11.4,0.0,
Travis Beckum,23.0,NYG,16.0,2.0,18.0,13.0,116.0,8.9,2.0,6.0,50.0,29.0,0.8,7.3,72.2,6.4,0.0,
John Gilmore,31.0,TAM,16.0,11.0,18.0,13.0,160.0,12.3,1.0,9.0,72.2,30.0,0.8,10.0,72.2,8.9,0.0,
Michael Hoomanawanui,22.0,STL,8.0,3.0,22.0,13.0,146.0,11.2,3.0,9.0,40.9,36.0,1.6,18.3,59.1,6.6,0.0,
Ovie Mughelli,30.0,ATL,16.0,6.0,18.0,13.0,126.0,9.7,1.0,5.0,33.3,18.0,0.8,7.9,72.2,7.0,0.0,"PB,AP-2"
Kelley Washington,31.0,SDG,8.0,0.0,14.0,13.0,173.0,13.3,1.0,10.0,85.7,36.0,1.6,21.6,92.9,12.4,0.0,
Joey Galloway,39.0,WAS,10.0,4.0,38.0,12.0,173.0,14.4,0.0,9.0,28.9,62.0,1.2,17.3,31.6,4.6,0.0,
Ted Ginn Jr.,25.0,SFO,13.0,0.0,35.0,12.0,163.0,13.6,1.0,5.0,25.7,37.0,0.9,12.5,34.3,4.7,1.0,
BenJarvus Green-Ellis,25.0,NWE,16.0,11.0,16.0,12.0,85.0,7.1,0.0,5.0,62.5,16.0,0.8,5.3,75.0,5.3,0.0,
Max Komar,23.0,ARI,8.0,0.0,22.0,12.0,117.0,9.8,0.0,6.0,40.9,20.0,1.5,14.6,54.5,5.3,3.0,
Brandon Myers,25.0,OAK,15.0,3.0,16.0,12.0,80.0,6.7,0.0,4.0,43.8,16.0,0.8,5.3,75.0,5.0,1.0,
Lousaka Polite,29.0,MIA,16.0,10.0,17.0,12.0,61.0,5.1,0.0,3.0,29.4,14.0,0.8,3.8,70.6,3.6,0.0,
Jonathan Stupar,26.0,BUF,16.0,3.0,13.0,12.0,111.0,9.3,0.0,4.0,53.8,35.0,0.8,6.9,92.3,8.5,1.0,
Tyrell Sutton,24.0,CAR,9.0,0.0,12.0,12.0,70.0,5.8,0.0,2.0,50.0,14.0,1.3,7.8,100.0,5.8,0.0,
Michael Turner,28.0,ATL,16.0,15.0,20.0,12.0,85.0,7.1,0.0,2.0,45.0,19.0,0.8,5.3,60.0,4.3,2.0,"PB,AP-2"
Jerome Harrison,27.0,2TM,12.0,2.0,13.0,12.0,85.0,7.1,0.0,2.0,46.2,23.0,1.0,7.1,92.3,6.5,2.0,
David Anderson,27.0,HOU,12.0,1.0,18.0,11.0,117.0,10.6,0.0,5.0,44.4,35.0,0.9,9.8,61.1,6.5,0.0,
Marion Barber III,27.0,DAL,13.0,10.0,16.0,11.0,49.0,4.5,0.0,0.0,18.8,15.0,0.8,3.8,68.8,3.1,0.0,
Ed Dickson,23.0,BAL,15.0,3.0,23.0,11.0,152.0,13.8,1.0,5.0,30.4,58.0,0.7,10.1,47.8,6.6,0.0,
Chad Hall,24.0,PHI,8.0,1.0,18.0,11.0,115.0,10.5,1.0,5.0,44.4,48.0,1.4,14.4,61.1,6.4,0.0,
Jason Hill,25.0,JAX,6.0,1.0,21.0,11.0,248.0,22.5,1.0,9.0,42.9,48.0,1.8,41.3,52.4,11.8,0.0,
Greg Jones,29.0,JAX,16.0,13.0,11.0,11.0,47.0,4.3,0.0,2.0,45.5,12.0,0.7,2.9,100.0,4.3,0.0,
Donald Lee,30.0,GNB,15.0,6.0,12.0,11.0,73.0,6.6,3.0,6.0,58.3,17.0,0.7,4.9,91.7,6.1,1.0,
Bernard Scott,26.0,CIN,16.0,0.0,13.0,11.0,60.0,5.5,0.0,3.0,53.8,25.0,0.7,3.8,84.6,4.6,1.0,
Kevin Smith,24.0,DET,6.0,0.0,16.0,11.0,123.0,11.2,0.0,7.0,62.5,27.0,1.8,20.5,68.8,7.7,0.0,
Craig Stevens,26.0,TEN,15.0,13.0,23.0,11.0,122.0,11.1,2.0,6.0,47.8,28.0,0.7,8.1,47.8,5.3,0.0,
DeAngelo Williams,27.0,CAR,6.0,6.0,13.0,11.0,61.0,5.5,0.0,4.0,46.2,14.0,1.8,10.2,84.6,4.7,1.0,
Devin Aromashodu,26.0,CHI,14.0,2.0,24.0,10.0,149.0,14.9,0.0,8.0,37.5,34.0,0.7,10.6,41.7,6.2,0.0,
Tim Castille,26.0,KAN,10.0,4.0,12.0,10.0,43.0,4.3,0.0,3.0,33.3,14.0,1.0,4.3,83.3,3.6,0.0,
Kenneth Darby,28.0,STL,14.0,0.0,13.0,10.0,61.0,6.1,1.0,2.0,30.8,21.0,0.7,4.4,76.9,4.7,0.0,
Johnnie Lee Higgins,27.0,OAK,13.0,1.0,30.0,10.0,103.0,10.3,0.0,5.0,23.3,26.0,0.8,7.9,33.3,3.4,0.0,
Reggie Kelly,33.0,CIN,16.0,14.0,13.0,10.0,42.0,4.2,0.0,0.0,0.0,9.0,0.6,2.6,76.9,3.2,0.0,
Justin Peelle,31.0,ATL,13.0,8.0,15.0,10.0,96.0,9.6,1.0,8.0,60.0,15.0,0.8,7.4,66.7,6.4,0.0,
Leonard Pope,27.0,KAN,16.0,6.0,19.0,10.0,76.0,7.6,2.0,7.0,47.4,14.0,0.6,4.8,52.6,4.0,0.0,
Chris Baker,31.0,SEA,16.0,13.0,19.0,9.0,116.0,12.9,1.0,4.0,42.1,44.0,0.6,7.3,47.4,6.1,0.0,
Rashied Davis,31.0,CHI,16.0,0.0,13.0,9.0,84.0,9.3,1.0,6.0,53.8,21.0,0.6,5.3,69.2,6.5,1.0,
Clay Harbor,23.0,PHI,9.0,6.0,15.0,9.0,72.0,8.0,1.0,3.0,40.0,24.0,1.0,8.0,60.0,4.8,0.0,
Javarris James,23.0,IND,10.0,0.0,11.0,9.0,63.0,7.0,0.0,3.0,45.5,11.0,0.9,6.3,81.8,5.7,1.0,
Cameron Morrah,23.0,SEA,15.0,3.0,18.0,9.0,117.0,13.0,0.0,5.0,44.4,36.0,0.6,7.8,50.0,6.5,0.0,
Bear Pascoe,24.0,NYG,15.0,11.0,13.0,9.0,72.0,8.0,0.0,5.0,61.5,12.0,0.6,4.8,69.2,5.5,0.0,
Isaac Redman,26.0,PIT,16.0,0.0,10.0,9.0,72.0,8.0,2.0,3.0,50.0,16.0,0.6,4.5,90.0,7.2,1.0,
Naaman Roosevelt,23.0,BUF,6.0,1.0,17.0,9.0,139.0,15.4,0.0,7.0,47.1,30.0,1.5,23.2,52.9,8.2,0.0,
Matt Spaeth,27.0,PIT,14.0,13.0,18.0,9.0,80.0,8.9,1.0,4.0,50.0,13.0,0.6,5.7,50.0,4.4,0.0,
Leon Washington,28.0,SEA,16.0,0.0,13.0,9.0,79.0,8.8,0.0,3.0,46.2,28.0,0.6,4.9,69.2,6.1,3.0,"AP-2,AP CPoY-7"
Stephen Williams,24.0,ARI,11.0,3.0,23.0,9.0,101.0,11.2,0.0,5.0,30.4,17.0,0.8,9.2,39.1,4.4,0.0,
Dominique Zeigler,26.0,SFO,11.0,0.0,15.0,9.0,98.0,10.9,0.0,5.0,40.0,20.0,0.8,8.9,60.0,6.5,0.0,
Aaron Brown,25.0,DET,6.0,0.0,13.0,8.0,45.0,5.6,0.0,2.0,38.5,10.0,1.3,7.5,61.5,3.5,0.0,
James Casey,26.0,HOU,16.0,4.0,14.0,8.0,98.0,12.3,0.0,5.0,42.9,33.0,0.5,6.1,57.1,7.0,0.0,
Patrick Cobbs,27.0,MIA,16.0,1.0,18.0,8.0,91.0,11.4,2.0,4.0,33.3,29.0,0.5,5.7,44.4,5.1,1.0,
Jerome Felton,24.0,DET,16.0,2.0,15.0,8.0,54.0,6.8,0.0,3.0,40.0,19.0,0.5,3.4,53.3,3.6,1.0,
Dan Gronkowski,25.0,DEN,12.0,4.0,13.0,8.0,65.0,8.1,0.0,3.0,38.5,13.0,0.7,5.4,61.5,5.0,0.0,
Vonta Leach,29.0,HOU,16.0,5.0,15.0,8.0,91.0,11.4,0.0,3.0,46.7,21.0,0.5,5.7,53.3,6.1,0.0,"PB,AP-1"
Michael Robinson,27.0,SEA,11.0,4.0,13.0,8.0,37.0,4.6,0.0,0.0,30.8,13.0,0.7,3.4,61.5,2.8,0.0,
Jonathan Stewart,23.0,CAR,14.0,7.0,14.0,8.0,103.0,12.9,1.0,2.0,35.7,55.0,0.6,7.4,57.1,7.4,4.0,
Tiquan Underwood,23.0,JAX,10.0,0.0,22.0,8.0,111.0,13.9,0.0,5.0,31.8,22.0,0.8,11.1,36.4,5.0,0.0,
Roydell Williams,29.0,WAS,16.0,0.0,18.0,8.0,109.0,13.6,0.0,4.0,38.9,34.0,0.5,6.8,44.4,6.1,0.0,
Jason Wright,28.0,ARI,15.0,1.0,16.0,8.0,42.0,5.3,0.0,1.0,31.3,9.0,0.5,2.8,50.0,2.6,1.0,
Adrian Arrington,25.0,NOR,1.0,0.0,9.0,7.0,79.0,11.3,0.0,3.0,66.7,17.0,7.0,79.0,77.8,8.8,0.0,
Riley Cooper,23.0,PHI,13.0,2.0,18.0,7.0,116.0,16.6,1.0,5.0,38.9,37.0,0.5,8.9,38.9,6.4,0.0,
Julian Edelman,24.0,NWE,15.0,3.0,14.0,7.0,86.0,12.3,0.0,3.0,28.6,40.0,0.5,5.7,50.0,6.1,1.0,
Heath Evans,32.0,NOR,16.0,6.0,11.0,7.0,41.0,5.9,1.0,4.0,54.5,18.0,0.4,2.6,63.6,3.7,0.0,
Chris Gronkowski,24.0,DAL,14.0,7.0,14.0,7.0,35.0,5.0,1.0,2.0,35.7,12.0,0.5,2.5,50.0,2.5,0.0,
Brandon Jacobs,28.0,NYG,16.0,5.0,13.0,7.0,59.0,8.4,0.0,2.0,38.5,22.0,0.4,3.7,53.8,4.5,2.0,
David Martin,31.0,BUF,16.0,9.0,8.0,7.0,43.0,6.1,1.0,3.0,50.0,15.0,0.4,2.7,87.5,5.4,0.0,
Ruvell Martin,28.0,SEA,5.0,0.0,9.0,7.0,158.0,22.6,1.0,6.0,77.8,61.0,1.4,31.6,77.8,17.6,0.0,
Sammy Morris,33.0,NWE,16.0,0.0,12.0,7.0,77.0,11.0,0.0,4.0,41.7,22.0,0.4,4.8,58.3,6.4,1.0,
Javon Ringer,23.0,TEN,16.0,0.0,8.0,7.0,44.0,6.3,0.0,2.0,75.0,9.0,0.4,2.8,87.5,5.5,0.0,
Stephen Spach,28.0,ARI,15.0,11.0,17.0,7.0,40.0,5.7,0.0,3.0,29.4,14.0,0.5,2.7,41.2,2.4,0.0,
Maurice Stovall,25.0,TAM,12.0,1.0,9.0,7.0,81.0,11.6,1.0,4.0,55.6,38.0,0.6,6.8,77.8,9.0,0.0,
Derrick Ward,30.0,HOU,16.0,0.0,11.0,7.0,61.0,8.7,0.0,2.0,36.4,12.0,0.4,3.8,63.6,5.5,0.0,
Danny Ware,25.0,NYG,14.0,0.0,9.0,7.0,67.0,9.6,0.0,2.0,44.4,18.0,0.5,4.8,77.8,7.4,0.0,
Mike Bell,27.0,2TM,16.0,1.0,10.0,7.0,67.0,9.6,0.0,3.0,40.0,28.0,0.4,4.2,70.0,6.7,2.0,
David Clowney,25.0,2TM,13.0,0.0,16.0,7.0,124.0,17.7,0.0,4.0,31.3,31.0,0.5,9.5,43.8,7.8,0.0,
Dezmon Briscoe,21.0,TAM,2.0,0.0,7.0,6.0,93.0,15.5,1.0,4.0,57.1,54.0,3.0,46.5,85.7,13.3,0.0,
Alge Crumpler,33.0,NWE,16.0,10.0,10.0,6.0,52.0,8.7,2.0,4.0,50.0,27.0,0.4,3.3,60.0,5.2,0.0,
Eric Decker,23.0,DEN,14.0,0.0,8.0,6.0,106.0,17.7,1.0,4.0,62.5,38.0,0.4,7.6,75.0,13.3,3.0,
Kevin Faulk,34.0,NWE,2.0,2.0,10.0,6.0,62.0,10.3,0.0,2.0,50.0,21.0,3.0,31.0,60.0,6.2,0.0,
Mardy Gilyard,24.0,STL,11.0,2.0,16.0,6.0,63.0,10.5,0.0,4.0,31.3,21.0,0.5,5.7,37.5,3.9,1.0,
Mike Hart,24.0,IND,7.0,1.0,6.0,6.0,25.0,4.2,0.0,2.0,50.0,10.0,0.9,3.6,100.0,4.2,0.0,
Brandon James,23.0,IND,3.0,0.0,11.0,6.0,40.0,6.7,0.0,3.0,36.4,17.0,2.0,13.3,54.5,3.6,0.0,
Marlon Moore,23.0,MIA,9.0,0.0,19.0,6.0,128.0,21.3,1.0,4.0,31.6,57.0,0.7,14.2,31.6,6.7,0.0,
Kassim Osgood,30.0,JAX,16.0,3.0,16.0,6.0,60.0,10.0,1.0,4.0,31.3,24.0,0.4,3.8,37.5,3.8,0.0,
Brett Swain,25.0,GNB,16.0,1.0,9.0,6.0,72.0,12.0,0.0,3.0,44.4,31.0,0.4,4.5,66.7,8.0,0.0,
Naufahu Tahi,29.0,MIN,15.0,7.0,6.0,6.0,39.0,6.5,1.0,3.0,83.3,11.0,0.4,2.6,100.0,6.5,0.0,
Verran Tucker,22.0,KAN,11.0,2.0,19.0,6.0,114.0,19.0,1.0,5.0,31.6,38.0,0.5,10.4,31.6,6.0,0.0,
Roberto Wallace,24.0,MIA,12.0,0.0,10.0,6.0,62.0,10.3,0.0,1.0,60.0,19.0,0.5,5.2,60.0,6.2,0.0,
Eric Weems,25.0,ATL,16.0,4.0,6.0,6.0,61.0,10.2,0.0,3.0,100.0,18.0,0.4,3.8,100.0,10.2,0.0,PB
Kris Wilson,29.0,SDG,14.0,7.0,0.0,6.0,73.0,12.2,0.0,0.0,,37.0,0.4,5.2,,,1.0,
Ramses Barden,24.0,NYG,6.0,0.0,7.0,5.0,64.0,12.8,0.0,1.0,57.1,26.0,0.8,10.7,71.4,9.1,0.0,
LeGarrette Blount,24.0,TAM,13.0,7.0,7.0,5.0,14.0,2.8,0.0,0.0,14.3,7.0,0.4,1.1,71.4,2.0,4.0,AP CPoY-7
Lorenzo Booker,26.0,MIN,4.0,0.0,6.0,5.0,32.0,6.4,0.0,3.0,66.7,7.0,1.3,8.0,83.3,5.3,1.0,
Nate Byham,22.0,SFO,14.0,3.0,7.0,5.0,27.0,5.4,0.0,0.0,0.0,9.0,0.4,1.9,71.4,3.9,0.0,
Anthony Dixon,23.0,SFO,16.0,0.0,5.0,5.0,11.0,2.2,0.0,1.0,40.0,8.0,0.3,0.7,100.0,2.2,0.0,
Brody Eldridge,23.0,IND,14.0,8.0,9.0,5.0,39.0,7.8,0.0,1.0,44.4,10.0,0.4,2.8,55.6,4.3,0.0,
Tony Fiammetta,24.0,CAR,14.0,9.0,10.0,5.0,34.0,6.8,0.0,3.0,40.0,11.0,0.4,2.4,50.0,3.4,0.0,
Anthony Gonzalez,26.0,IND,2.0,0.0,9.0,5.0,67.0,13.4,0.0,3.0,44.4,34.0,2.5,33.5,55.6,7.4,0.0,
Lavelle Hawkins,24.0,TEN,6.0,0.0,6.0,5.0,61.0,12.2,0.0,3.0,66.7,24.0,0.8,10.2,83.3,10.2,0.0,
Mike Karney,29.0,STL,12.0,5.0,5.0,5.0,14.0,2.8,0.0,1.0,40.0,4.0,0.4,1.2,100.0,2.8,0.0,
Spencer Larsen,26.0,DEN,11.0,5.0,5.0,5.0,51.0,10.2,1.0,3.0,80.0,29.0,0.5,4.6,100.0,10.2,0.0,
Brandon Manumaleuna,30.0,CHI,16.0,13.0,7.0,5.0,43.0,8.6,1.0,4.0,71.4,16.0,0.3,2.7,71.4,6.1,0.0,
Michael Palmer,22.0,ATL,14.0,1.0,8.0,5.0,29.0,5.8,1.0,3.0,37.5,11.0,0.4,2.1,62.5,3.6,0.0,
Clinton Portis,29.0,WAS,5.0,5.0,9.0,5.0,55.0,11.0,0.0,4.0,44.4,14.0,1.0,11.0,55.6,6.1,0.0,
Ryan Purvis,24.0,TAM,10.0,2.0,6.0,5.0,38.0,7.6,0.0,3.0,50.0,12.0,0.5,3.8,83.3,6.3,0.0,
Tony Richardson,39.0,NYJ,16.0,10.0,5.0,5.0,31.0,6.2,0.0,1.0,40.0,14.0,0.3,1.9,100.0,6.2,0.0,
Robert Royal,31.0,CLE,15.0,4.0,12.0,5.0,56.0,11.2,1.0,2.0,33.3,20.0,0.3,3.7,41.7,4.7,0.0,
Chaz Schilens,25.0,OAK,5.0,0.0,9.0,5.0,40.0,8.0,1.0,4.0,55.6,11.0,1.0,8.0,55.6,4.4,0.0,
Beanie Wells,22.0,ARI,13.0,2.0,8.0,5.0,74.0,14.8,0.0,3.0,62.5,43.0,0.4,5.7,62.5,9.3,1.0,
Mike Cox,25.0,KAN,7.0,2.0,4.0,4.0,27.0,6.8,0.0,1.0,75.0,13.0,0.6,3.9,100.0,6.8,0.0,
Tom Crabtree,25.0,GNB,16.0,1.0,7.0,4.0,61.0,15.3,0.0,2.0,57.1,33.0,0.3,3.8,57.1,8.7,0.0,
James Davis,24.0,2TM,7.0,0.0,5.0,4.0,45.0,11.3,0.0,1.0,80.0,28.0,0.6,6.4,80.0,9.0,0.0,
Jeff Dugan,29.0,MIN,16.0,4.0,5.0,4.0,30.0,7.5,0.0,3.0,60.0,10.0,0.3,1.9,80.0,6.0,0.0,
Will Heller,29.0,DET,16.0,5.0,5.0,4.0,37.0,9.3,1.0,2.0,80.0,13.0,0.3,2.3,80.0,7.4,0.0,
David Johnson,23.0,PIT,16.0,5.0,6.0,4.0,46.0,11.5,0.0,2.0,50.0,25.0,0.3,2.9,66.7,7.7,0.0,
Laurence Maroney,25.0,DEN,4.0,3.0,7.0,4.0,50.0,12.5,0.0,2.0,42.9,28.0,1.0,12.5,57.1,7.1,1.0,
Corey McIntyre,31.0,BUF,16.0,7.0,8.0,4.0,32.0,8.0,0.0,1.0,37.5,14.0,0.3,2.0,50.0,4.0,1.0,
Moran Norris,32.0,SFO,16.0,11.0,9.0,4.0,20.0,5.0,0.0,1.0,44.4,8.0,0.3,1.3,44.4,2.2,0.0,
Preston Parker,23.0,TAM,9.0,0.0,9.0,4.0,42.0,10.5,0.0,3.0,44.4,21.0,0.4,4.7,44.4,4.7,0.0,
Brad Smith,27.0,NYJ,16.0,2.0,7.0,4.0,44.0,11.0,0.0,2.0,28.6,23.0,0.3,2.8,57.1,6.3,1.0,
Kory Sperry,25.0,SDG,7.0,1.0,4.0,4.0,73.0,18.3,0.0,3.0,100.0,35.0,0.6,10.4,100.0,18.3,0.0,
Lawrence Vickers,27.0,CLE,16.0,4.0,9.0,4.0,15.0,3.8,0.0,1.0,22.2,10.0,0.3,0.9,44.4,1.7,0.0,
Terrence Austin,22.0,WAS,5.0,0.0,5.0,3.0,47.0,15.7,0.0,3.0,60.0,28.0,0.6,9.4,60.0,9.4,0.0,
Lance Ball,25.0,DEN,10.0,0.0,6.0,3.0,16.0,5.3,0.0,1.0,33.3,13.0,0.3,1.6,50.0,2.7,1.0,
Chase Coffman,24.0,CIN,6.0,0.0,5.0,3.0,30.0,10.0,0.0,2.0,60.0,14.0,0.5,5.0,60.0,6.0,0.0,
Jim Dray,24.0,ARI,16.0,3.0,9.0,3.0,47.0,15.7,0.0,3.0,33.3,24.0,0.2,2.9,33.3,5.2,0.0,
Gartrell Johnson,24.0,ATL,9.0,0.0,5.0,3.0,6.0,2.0,0.0,1.0,0.0,10.0,0.3,0.7,60.0,1.2,1.0,
