Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Marcedes Lewis,35,GNB,16,11,19,15,156,10.4,1,8,57.9,25,0.9,9.8,78.9,8.2,0,
Tony Pollard,22,DAL,15,0,20,15,107,7.1,1,4,40.0,21,1.0,7.1,75.0,5.4,1,
Malik Turner,23,SEA,15,3,22,15,245,16.3,1,10,59.1,33,1.0,16.3,68.2,11.1,0,
Mark Walton,22,MIA,7,4,21,15,89,5.9,0,3,33.3,18,2.1,12.7,71.4,4.2,1,
Justin Watson,24,TAM,16,2,26,15,159,10.6,2,10,57.7,17,0.9,9.9,57.7,6.1,0,
Darrel Williams,24,KAN,12,0,19,15,167,11.1,1,7,52.6,52,1.3,13.9,78.9,8.8,1,
Maxx Williams,25,ARI,16,10,19,15,202,13.5,1,11,57.9,28,0.9,12.6,78.9,10.6,0,
Ryquell Armstead,23,JAX,16,1,24,14,144,10.3,2,9,54.2,31,0.9,9.0,58.3,6.0,0,
Kalen Ballage,24,MIA,12,6,24,14,63,4.5,0,4,20.8,13,1.2,5.3,58.3,2.6,0,
Trey Burton,28,CHI,8,5,24,14,84,6.0,0,5,37.5,16,1.8,10.5,58.3,3.5,0,
Anthony Firkser,24,TEN,15,1,24,14,204,14.6,1,9,41.7,39,0.9,13.6,58.3,8.5,0,
Jeff Heuerman,27,DEN,14,11,20,14,114,8.1,1,9,60.0,26,1.0,8.1,70.0,5.7,0,
Marlon Mack,23,IND,14,12,17,14,82,5.9,0,2,47.1,14,1.0,5.9,82.4,4.8,0,
Raheem Mostert,27,SFO,16,0,22,14,180,12.9,2,6,40.9,39,0.9,11.3,63.6,8.2,2,
James O'Shaughnessy,27,JAX,5,5,20,14,153,10.9,2,7,60.0,35,2.8,30.6,70.0,7.7,0,
Ricky Seals-Jones,24,CLE,14,3,22,14,229,16.4,4,10,54.5,59,1.0,16.4,63.6,10.4,1,
Tavon Austin,29,DAL,14,0,24,13,177,13.6,1,8,45.8,59,0.9,12.6,54.2,7.4,1,
Miles Boykin,23,BAL,16,11,22,13,198,15.2,3,10,59.1,50,0.8,12.4,59.1,9.0,0,
Derek Carrier,29,OAK,16,4,19,13,108,8.3,1,4,47.4,25,0.8,6.8,68.4,5.7,0,
Frank Gore,36,BUF,16,8,16,13,100,7.7,0,5,50.0,18,0.8,6.3,81.3,6.3,0,
Matt LaCosse,27,NWE,11,8,19,13,131,10.1,1,6,52.6,24,1.2,11.9,68.4,6.9,0,
Scott Miller,22,TAM,10,2,26,13,200,15.4,1,5,34.6,48,1.3,20.0,50.0,7.7,0,
Ty Montgomery,26,NYJ,16,2,17,13,90,6.9,0,3,41.2,21,0.8,5.6,76.5,5.3,0,
Geoff Swaim,26,JAX,6,2,17,13,65,5.0,0,1,23.5,9,2.2,10.8,76.5,3.8,0,
T.J. Yeldon,26,BUF,6,0,15,13,124,9.5,0,6,53.3,23,2.2,20.7,86.7,8.3,1,
Nick O'Leary,27,2TM,12,5,18,13,109,8.4,1,4,55.6,19,1.1,9.1,72.2,6.1,1,
Nick O'Leary,27,MIA,7,2,5,4,37,9.3,0,2,80.0,19,0.6,5.3,80.0,7.4,1,
Nick O'Leary,27,JAX,5,3,13,9,72,8.0,1,2,46.2,15,1.8,14.4,69.2,5.5,0,
Seth Devalve,26,JAX,12,6,18,12,140,11.7,0,7,55.6,20,1.0,11.7,66.7,7.8,0,
Chase Edmonds,23,ARI,13,2,21,12,105,8.8,1,5,42.9,31,0.9,8.1,57.1,5.0,0,
Marquise Goodwin,29,SFO,9,6,21,12,186,15.5,1,10,57.1,38,1.3,20.7,57.1,8.9,0,
N'Keal Harry,22,NWE,7,5,24,12,105,8.8,2,7,41.7,18,1.7,15.0,50.0,4.4,0,
Dontrell Hilliard,24,CLE,14,0,15,12,92,7.7,0,4,40.0,19,0.9,6.6,80.0,6.1,2,
Jake Kumerow,27,GNB,14,4,21,12,219,18.3,1,8,52.4,49,0.9,15.6,57.1,10.4,0,
Sony Michel,24,NWE,16,14,20,12,94,7.8,0,7,40.0,19,0.8,5.9,60.0,4.7,2,
Byron Pringle,26,KAN,16,0,16,12,170,14.2,1,7,62.5,28,0.8,10.6,75.0,10.6,0,
Damion Ratley,24,CLE,13,3,24,12,200,16.7,1,11,50.0,46,0.9,15.4,50.0,8.3,0,
Duke Williams,27,BUF,4,3,19,12,166,13.8,1,8,52.6,41,3.0,41.5,63.2,8.7,0,
Dontrelle Inman,30,2TM,7,1,21,12,181,15.1,0,9,42.9,28,1.7,25.9,57.1,8.6,0,
Dontrelle Inman,30,LAC,4,1,13,8,132,16.5,0,7,53.8,28,2.0,33.0,61.5,10.2,0,
Dontrelle Inman,30,IND,3,0,8,4,49,12.3,0,2,25.0,22,1.3,16.3,50.0,6.1,0,
Christian Blake,23,ATL,9,3,24,11,91,8.3,0,5,37.5,13,1.2,10.1,45.8,3.8,0,
DeAndre Carter,26,HOU,16,3,14,11,162,14.7,0,6,64.3,46,0.7,10.1,78.6,11.6,2,
Keelan Doss,23,OAK,8,2,14,11,133,12.1,0,6,71.4,31,1.4,16.6,78.6,9.5,0,
Wayne Gallman,25,NYG,10,2,15,11,102,9.3,1,4,46.7,21,1.1,10.2,73.3,6.8,0,
Travis Homer,21,SEA,16,1,13,11,56,5.1,0,3,46.2,11,0.7,3.5,84.6,4.3,0,
Cordarrelle Patterson,28,CHI,16,4,17,11,83,7.5,0,3,41.2,33,0.7,5.2,64.7,4.9,0,"PB,AP-1"
Dante Pettis,24,SFO,11,4,24,11,109,9.9,2,7,37.5,21,1.0,9.9,45.8,4.5,0,
Ito Smith,24,ATL,7,0,14,11,87,7.9,0,2,35.7,11,1.6,12.4,78.6,6.2,0,
JJ Arcega-Whiteside,22,PHI,16,5,22,10,169,16.9,1,7,45.5,30,0.6,10.6,45.5,7.7,0,
Vernon Davis,35,WAS,4,1,19,10,123,12.3,1,4,36.8,48,2.5,30.8,52.6,6.5,0,
Brian Hill,24,ATL,12,2,14,10,69,6.9,1,4,35.7,12,0.8,5.8,71.4,4.9,0,
Mack Hollins,26,2TM,16,3,23,10,125,12.5,0,7,34.8,20,0.6,7.8,43.5,5.4,0,
Mack Hollins,26,PHI,12,3,22,10,125,12.5,0,7,36.4,20,0.8,10.4,45.5,5.7,0,
Mack Hollins,26,MIA,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jordan Howard,25,PHI,10,4,14,10,69,6.9,1,3,50.0,20,1.0,6.9,71.4,4.9,0,
Carlos Hyde,29,HOU,16,14,16,10,42,4.2,0,2,25.0,14,0.6,2.6,62.5,2.6,4,
Kerryon Johnson,22,DET,8,7,15,10,127,12.7,1,7,53.3,36,1.3,15.9,66.7,8.5,1,
Alexander Mattison,21,MIN,13,0,12,10,82,8.2,0,3,50.0,17,0.8,6.3,83.3,6.8,1,
C.J. Prosise,25,SEA,9,0,12,10,76,7.6,0,3,58.3,21,1.1,8.4,83.3,6.3,1,
Robert Tonyan,25,GNB,11,1,15,10,100,10.0,1,4,46.7,28,0.9,9.1,66.7,6.7,0,
Andrew Beck,23,DEN,16,6,12,9,90,10.0,1,6,50.0,29,0.6,5.6,75.0,7.5,0,
Brandon Bolden,29,NWE,15,2,11,9,111,12.3,1,6,63.6,29,0.6,7.4,81.8,10.1,0,
Jaeden Graham,24,ATL,16,0,10,9,149,16.6,1,7,70.0,53,0.6,9.3,90.0,14.9,0,
Virgil Green,31,LAC,15,4,13,9,78,8.7,1,4,61.5,15,0.6,5.2,69.2,6.0,0,
Andy Isabella,23,ARI,15,1,13,9,189,21.0,1,4,53.8,88,0.6,12.6,69.2,14.5,0,
DeSean Jackson,33,PHI,3,3,10,9,159,17.7,2,6,70.0,53,3.0,53.0,90.0,15.9,0,
Justin Jackson,23,LAC,7,0,11,9,22,2.4,0,0,36.4,9,1.3,3.1,81.8,2.0,0,
Joshua Perkins,26,PHI,5,0,13,9,87,9.7,1,5,46.2,24,1.8,17.4,69.2,6.7,0,
Kalif Raymond,25,TEN,8,1,12,9,170,18.9,1,6,66.7,52,1.1,21.3,75.0,14.2,1,
Adam Shaheen,25,CHI,8,2,13,9,74,8.2,0,3,61.5,18,1.1,9.3,69.2,5.7,1,
Wendell Smallwood,25,WAS,15,0,13,9,64,7.1,0,4,53.8,18,0.6,4.3,69.2,4.9,0,
Darwin Thompson,22,KAN,12,0,10,9,43,4.8,0,2,50.0,19,0.8,3.6,90.0,4.3,0,
Laquon Treadwell,24,MIN,13,1,16,9,184,20.4,1,8,50.0,58,0.7,14.2,56.3,11.5,0,
Damion Willis,22,CIN,10,2,16,9,82,9.1,0,3,43.8,17,0.9,8.2,56.3,5.1,0,
Deon Cain,23,2TM,13,6,20,9,124,13.8,0,7,45.0,35,0.7,9.5,45.0,6.2,0,
Deon Cain,23,IND,7,3,14,4,52,13.0,0,3,28.6,25,0.6,7.4,28.6,3.7,0,
Deon Cain,23,PIT,6,3,6,5,72,14.4,0,4,83.3,35,0.8,12.0,83.3,12.0,0,
Mo Alie-Cox,26,IND,16,2,11,8,93,11.6,0,5,63.6,21,0.5,5.8,72.7,8.5,0,
Blake Bell,28,KAN,15,7,15,8,67,8.4,0,3,26.7,30,0.5,4.5,53.3,4.5,0,
Antonio Callaway,22,CLE,4,2,15,8,89,11.1,0,3,40.0,41,2.0,22.3,53.3,5.9,0,
Tyler Conklin,24,MIN,15,1,10,8,58,7.3,0,2,60.0,20,0.5,3.9,80.0,5.8,0,
Hale Hentges,23,WAS,11,4,14,8,103,12.9,1,6,42.9,24,0.7,9.4,57.1,7.4,0,
Justice Hill,22,BAL,16,0,15,8,70,8.8,0,5,53.3,14,0.5,4.4,53.3,4.7,0,
Chris Hogan,32,CAR,7,1,15,8,67,8.4,0,3,46.7,13,1.1,9.6,53.3,4.5,0,
Jesper Horsted,22,CHI,6,1,10,8,87,10.9,1,4,60.0,20,1.3,14.5,80.0,8.7,1,
Rashaad Penny,23,SEA,10,0,11,8,83,10.4,1,3,54.5,30,0.8,8.3,72.7,7.5,1,
Patrick Ricard,25,BAL,16,7,11,8,47,5.9,1,3,54.5,10,0.5,2.9,72.7,4.3,0,PB
Luke Stocker,31,ATL,15,9,14,8,53,6.6,0,2,35.7,18,0.5,3.5,57.1,3.8,1,
Tommy Sweeney,24,BUF,6,1,13,8,114,14.3,0,4,46.2,29,1.3,19.0,61.5,8.8,0,
Ryan Switzer,25,PIT,9,0,11,8,27,3.4,0,2,36.4,8,0.9,3.0,72.7,2.5,1,
Luke Willson,29,SEA,8,7,10,8,79,9.9,0,5,70.0,17,1.0,9.9,80.0,7.9,0,
Brandon Zylstra,26,CAR,8,0,12,8,106,13.3,0,5,58.3,40,1.0,13.3,66.7,8.8,1,
Trevor Davis,26,2TM,11,4,11,8,111,13.9,0,4,54.5,28,0.7,10.1,72.7,10.1,2,
Trevor Davis,26,GNB,2,0,1,1,28,28.0,0,1,100.0,28,0.5,14.0,100.0,28.0,0,
Trevor Davis,26,OAK,9,4,10,7,83,11.9,0,3,50.0,21,0.8,9.2,70.0,8.3,2,
Dan Arnold,24,2TM,5,1,14,8,127,15.9,2,6,42.9,37,1.6,25.4,57.1,9.1,0,
Dan Arnold,24,NOR,2,0,4,2,25,12.5,0,1,25.0,19,1.0,12.5,50.0,6.3,0,
Dan Arnold,24,ARI,3,1,10,6,102,17.0,2,5,50.0,37,2.0,34.0,60.0,10.2,0,
Daniel Brown,27,NYJ,16,5,11,7,72,10.3,1,4,45.5,24,0.4,4.5,63.6,6.5,0,
Mike Davis,26,2TM,12,1,8,7,22,3.1,0,1,25.0,7,0.6,1.8,87.5,2.8,0,
Mike Davis,26,CHI,7,1,8,7,22,3.1,0,1,25.0,7,1.0,3.1,87.5,2.8,0,
Mike Davis,26,CAR,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Gus Edwards,24,BAL,16,1,7,7,45,6.4,0,2,71.4,10,0.4,2.8,100.0,6.4,2,
Myles Gaskin,22,MIA,7,0,12,7,51,7.3,0,2,41.7,20,1.0,7.3,58.3,4.3,0,
Derrius Guice,22,WAS,5,1,9,7,79,11.3,1,2,55.6,45,1.4,15.8,77.8,8.8,0,
Marvin Hall,26,DET,9,0,11,7,261,37.3,1,7,63.6,58,0.8,29.0,63.6,23.7,0,
J.P. Holtz,26,CHI,14,7,8,7,91,13.0,0,4,75.0,30,0.5,6.5,87.5,11.4,0,
Bilal Powell,31,NYJ,13,1,12,7,33,4.7,0,0,16.7,9,0.5,2.5,58.3,2.8,0,
Durham Smythe,24,MIA,16,14,14,7,65,9.3,0,2,35.7,24,0.4,4.1,50.0,4.6,0,
Danny Vitale,26,GNB,15,4,12,7,97,13.9,0,3,41.7,27,0.5,6.5,58.3,8.1,0,
Jordan Wilkins,25,IND,14,1,11,7,43,6.1,0,1,36.4,11,0.5,3.1,63.6,3.9,0,
Kenjon Barner,30,ATL,14,0,8,6,22,3.7,0,1,12.5,13,0.4,1.6,75.0,2.8,4,
Travis Benjamin,30,LAC,5,2,16,6,30,5.0,0,3,18.8,13,1.2,6.0,37.5,1.9,0,
Braxton Berrios,24,NYJ,16,0,13,6,115,19.2,0,3,30.8,69,0.4,7.2,46.2,8.8,1,
Reggie Bonnafon,23,CAR,16,0,9,6,57,9.5,0,1,33.3,32,0.4,3.6,66.7,6.3,0,
Devontae Booker,27,DEN,16,0,9,6,57,9.5,0,1,33.3,25,0.4,3.6,66.7,6.3,0,
Ben Braunecker,25,CHI,11,3,11,6,59,9.8,1,5,45.5,18,0.5,5.4,54.5,5.4,0,
Trey Edmunds,25,PIT,11,0,7,6,48,8.0,0,2,42.9,11,0.5,4.4,85.7,6.9,0,
Troy Fumagalli,24,DEN,11,5,9,6,38,6.3,1,1,44.4,9,0.5,3.5,66.7,4.2,0,
Deonte Harty,22,NOR,14,1,6,6,24,4.0,0,2,33.3,13,0.4,1.7,100.0,4.0,3,"PB,AP-1"
Alec Ingold,23,OAK,16,4,6,6,44,7.3,1,4,66.7,14,0.4,2.8,100.0,7.3,0,
Ryan Izzo,24,NWE,6,4,9,6,114,19.0,1,4,55.6,41,1.0,19.0,66.7,12.7,0,
Richie James,24,SFO,16,1,10,6,165,27.5,1,5,50.0,57,0.4,10.3,60.0,16.5,1,
D'Ernest Johnson,23,CLE,16,0,7,6,71,11.8,0,1,28.6,27,0.4,4.4,85.7,10.1,0,
Tyler Kroft,27,BUF,11,3,14,6,71,11.8,1,5,35.7,20,0.5,6.5,42.9,5.1,0,
Zach Line,29,NOR,12,2,10,6,36,6.0,0,1,20.0,12,0.5,3.0,60.0,3.6,0,
Andre Patton,25,LAC,13,5,17,6,56,9.3,0,4,35.3,15,0.5,4.3,35.3,3.3,0,
MyCole Pruitt,27,TEN,16,10,8,6,90,15.0,1,4,75.0,42,0.4,5.6,75.0,11.3,0,
Riley Ridley,23,CHI,5,0,7,6,69,11.5,0,4,71.4,32,1.2,13.8,85.7,9.9,0,
Diontae Spencer,27,DEN,16,2,8,6,31,5.2,0,1,25.0,20,0.4,1.9,75.0,3.9,3,
Darren Sproles,36,PHI,6,1,10,6,24,4.0,0,1,20.0,7,1.0,4.0,60.0,2.4,1,
Marcell Ateman,25,OAK,11,0,10,5,116,23.2,0,4,50.0,36,0.5,10.5,50.0,11.6,1,
Stephen Carlson,23,CLE,9,5,7,5,51,10.2,1,2,71.4,21,0.6,5.7,71.4,7.3,0,
Patrick DiMarco,30,BUF,16,4,7,5,41,8.2,0,1,42.9,27,0.3,2.6,71.4,5.9,0,
Andy Janovich,26,DEN,7,3,5,5,42,8.4,0,1,60.0,22,0.7,6.0,100.0,8.4,0,
David Njoku,23,CLE,4,1,10,5,41,8.2,1,3,30.0,18,1.3,10.3,50.0,4.1,0,
Drew Sample,23,CIN,9,2,6,5,30,6.0,0,1,33.3,21,0.6,3.3,83.3,5.0,0,
Devin Smith,27,DAL,4,2,9,5,113,22.6,1,4,55.6,51,1.3,28.3,55.6,12.6,0,
Spencer Ware,28,KAN,3,1,7,5,22,4.4,0,1,28.6,18,1.7,7.3,71.4,3.1,1,
Jonathan Williams,25,IND,9,1,5,5,59,11.8,0,3,80.0,31,0.6,6.6,100.0,11.8,0,
Cedrick Wilson Jr.,24,DAL,6,0,8,5,46,9.2,0,2,50.0,14,0.8,7.7,62.5,5.8,0,
Nick Bawden,23,DET,10,2,6,4,17,4.3,0,1,33.3,10,0.4,1.7,66.7,2.8,0,
Khari Blasingame,23,TEN,6,3,5,4,54,13.5,0,2,60.0,24,0.7,9.0,80.0,10.8,0,
Antonio Brown,31,NWE,1,0,8,4,56,14.0,1,3,50.0,20,4.0,56.0,50.0,7.0,0,
Tra Carson,27,2TM,3,1,4,4,18,4.5,0,0,25.0,8,1.3,6.0,100.0,4.5,0,
Tra Carson,27,GNB,2,0,4,4,18,4.5,0,0,25.0,8,2.0,9.0,100.0,4.5,0,
Tra Carson,27,DET,1,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Michael Crabtree,32,ARI,2,1,5,4,22,5.5,0,0,40.0,9,2.0,11.0,80.0,4.4,0,
Ryan Grant,29,OAK,2,1,9,4,14,3.5,0,1,22.2,9,2.0,7.0,44.4,1.6,0,
Darrell Henderson,22,LAR,13,0,6,4,37,9.3,0,1,66.7,14,0.3,2.8,66.7,6.2,0,
Rashard Higgins,25,CLE,10,1,11,4,55,13.8,1,3,36.4,35,0.4,5.5,36.4,5.0,0,
KhaDarel Hodge,24,CLE,16,1,10,4,76,19.0,0,3,40.0,41,0.3,4.8,40.0,7.6,0,
Tevin Jones,27,PIT,5,0,10,4,61,15.3,0,1,40.0,28,0.8,12.2,40.0,6.1,0,
Jordan Matthews,27,PHI,2,1,12,4,33,8.3,0,1,25.0,10,2.0,16.5,33.3,2.8,0,
Donte Moncrief,26,PIT,5,2,15,4,18,4.5,0,1,6.7,11,0.8,3.6,26.7,1.2,0,
Johnny Mundt,25,LAR,13,2,7,4,26,6.5,0,1,42.9,9,0.3,2.0,57.1,3.7,0,
JJ Nelson,27,OAK,2,1,5,4,36,9.0,1,1,40.0,29,2.0,18.0,80.0,7.2,0,
Trent Sherfield,23,ARI,16,1,13,4,80,20.0,0,4,30.8,38,0.3,5.0,30.8,6.2,0,
Lee Smith,32,BUF,16,5,5,4,31,7.8,1,2,80.0,9,0.3,1.9,80.0,6.2,0,
Ross Travis,26,IND,3,1,6,4,51,12.8,0,1,50.0,25,1.3,17.0,66.7,8.5,1,
Clive Walford,28,MIA,7,3,8,4,57,14.3,0,4,50.0,19,0.6,8.1,50.0,7.1,0,
DeAndrew White,28,CAR,10,0,9,4,51,12.8,0,3,33.3,18,0.4,5.1,44.4,5.7,0,
Mike Boone,24,MIN,16,2,4,3,17,5.7,0,0,50.0,7,0.2,1.1,75.0,4.3,0,
Cody Core,25,NYG,16,0,5,3,28,9.3,0,2,60.0,11,0.2,1.8,60.0,5.6,0,
Geremy Davis,27,LAC,7,1,3,3,38,12.7,0,1,100.0,19,0.4,5.4,100.0,12.7,0,
Robert Foster,25,BUF,13,2,18,3,64,21.3,0,3,16.7,24,0.2,4.9,16.7,3.6,0,
Devin Funchess,25,IND,1,1,5,3,32,10.7,0,2,60.0,16,3.0,32.0,60.0,6.4,0,
Jon Hilliman,24,NYG,3,1,4,3,1,0.3,0,0,25.0,5,1.0,0.3,75.0,0.3,2,
Johnny Holton,29,PIT,16,3,15,3,21,7.0,0,1,6.7,18,0.2,1.3,20.0,1.4,0,
T.J. Jones,27,NYG,3,0,4,3,38,12.7,1,2,75.0,28,1.0,12.7,75.0,9.5,3,
Lance Kendricks,31,LAC,12,1,7,3,50,16.7,0,3,42.9,24,0.3,4.2,42.9,7.1,0,
Chris Lacy,23,DET,7,2,10,3,60,20.0,0,2,30.0,48,0.4,8.6,30.0,6.0,0,
Marqise Lee,28,JAX,6,1,4,3,18,6.0,0,2,50.0,8,0.5,3.0,75.0,4.5,0,
Chris Moore,26,BAL,14,1,5,3,21,7.0,0,0,20.0,13,0.2,1.5,60.0,4.2,0,
Stanley Morgan Jr.,23,CIN,11,0,10,3,18,6.0,0,0,20.0,9,0.3,1.6,30.0,1.8,0,
Josh Oliver,22,JAX,4,1,6,3,15,5.0,0,0,50.0,6,0.8,3.8,50.0,2.5,0,
Devine Ozigbo,23,JAX,10,0,5,3,23,7.7,0,1,60.0,12,0.3,2.3,60.0,4.6,0,
Andre Roberts,31,BUF,13,0,7,3,20,6.7,0,1,42.9,7,0.2,1.5,42.9,2.9,1,PB
Russell Shepard,29,NYG,3,0,8,3,25,8.3,0,1,25.0,12,1.0,8.3,37.5,3.1,0,
Benny Snell Jr.,21,PIT,13,2,4,3,23,7.7,0,0,25.0,14,0.2,1.8,75.0,5.8,1,
Derek Watt,27,LAC,16,2,5,3,32,10.7,0,1,40.0,21,0.2,2.0,60.0,6.4,0,
Bobo Wilson,24,TAM,6,1,11,3,35,11.7,0,2,27.3,14,0.5,5.8,27.3,3.2,3,
Jeff Wilson,24,SFO,10,0,5,3,34,11.3,1,1,40.0,25,0.3,3.4,60.0,6.8,0,
Deon Yelder,24,KAN,9,1,4,3,50,16.7,0,2,50.0,24,0.3,5.6,75.0,12.5,0,
Olamide Zaccheaus,22,ATL,10,0,5,3,115,38.3,1,2,60.0,93,0.3,11.5,60.0,23.0,0,
Alex Armah,25,CAR,16,1,2,2,6,3.0,0,0,50.0,4,0.1,0.4,100.0,3.0,0,
Chad Beebe,25,MIN,3,0,2,2,70,35.0,0,2,100.0,61,0.7,23.3,100.0,35.0,3,
Josh Bellamy,30,NYJ,7,0,3,2,20,10.0,0,1,33.3,15,0.3,2.9,66.7,6.7,0,
Nick Bellore,30,SEA,14,1,2,2,23,11.5,1,2,100.0,20,0.1,1.6,100.0,11.5,0,
C.J. Board,26,JAX,4,0,4,2,31,15.5,0,1,50.0,23,0.5,7.8,50.0,7.8,0,
Fred Brown,26,DEN,13,1,3,2,21,10.5,0,1,33.3,16,0.2,1.6,66.7,7.0,1,
Malcolm Brown,26,LAR,14,1,6,2,16,8.0,0,0,16.7,10,0.1,1.1,33.3,2.7,0,
Pharaoh Brown,25,CLE,9,6,3,2,27,13.5,0,1,66.7,18,0.2,3.0,66.7,9.0,0,
Deontay Burnett,22,PHI,1,1,4,2,48,24.0,0,1,50.0,41,2.0,48.0,50.0,12.0,0,
Cethan Carter,24,CIN,15,0,3,2,13,6.5,1,2,66.7,8,0.1,0.9,66.7,4.3,0,
Ashton Dulin,22,IND,13,0,2,2,17,8.5,0,0,50.0,13,0.2,1.3,100.0,8.5,0,
Tyler Ervin,26,GNB,4,0,4,2,11,5.5,0,1,50.0,6,0.5,2.8,50.0,2.8,1,
Rico Gafford,23,OAK,4,1,2,2,66,33.0,1,2,100.0,49,0.5,16.5,100.0,33.0,0,
Wes Hills,24,DET,1,1,2,2,1,0.5,0,0,0.0,2,2.0,1.0,100.0,0.5,0,
Alexander Hollins,23,MIN,5,1,4,2,46,23.0,0,2,50.0,35,0.4,9.2,50.0,11.5,0,
Cody Hollister,26,TEN,5,0,2,2,13,6.5,0,0,50.0,11,0.4,2.6,100.0,6.5,0,
Tanner Hudson,25,TAM,9,1,5,2,26,13.0,0,1,20.0,14,0.2,2.9,40.0,5.2,0,
Ishmael Hyman,24,TAM,2,1,4,2,34,17.0,0,2,50.0,31,1.0,17.0,50.0,8.5,0,
Darius Jennings,27,TEN,8,0,5,2,17,8.5,0,2,40.0,11,0.3,2.1,40.0,3.4,0,
T.J. Logan,25,TAM,12,0,3,2,13,6.5,0,1,33.3,11,0.2,1.1,66.7,4.3,0,
Steven Mitchell,25,HOU,3,1,6,2,37,18.5,0,2,33.3,21,0.7,12.3,33.3,6.2,0,
Jason Moore,24,LAC,10,0,5,2,43,21.5,0,2,40.0,32,0.2,4.3,40.0,8.6,0,
Isaac Nauta,22,DET,6,0,3,2,13,6.5,0,1,66.7,10,0.3,2.2,66.7,4.3,0,
Roosevelt Nix,27,PIT,3,0,3,2,4,2.0,0,0,33.3,4,0.7,1.3,66.7,1.3,0,
Gunner Olszewski,23,NWE,8,0,4,2,34,17.0,0,1,25.0,29,0.3,4.3,50.0,8.5,1,
Elijhaa Penny,26,NYG,16,1,4,2,9,4.5,0,0,25.0,9,0.1,0.6,50.0,2.3,0,
Troymaine Pope,26,LAC,14,0,3,2,14,7.0,1,1,33.3,13,0.1,1.0,66.7,4.7,1,
Eric Saubert,25,CHI,2,0,3,2,21,10.5,0,1,33.3,11,1.0,10.5,66.7,7.0,0,
Da'Mari Scott,24,NYG,5,2,3,2,22,11.0,0,2,66.7,11,0.4,4.4,66.7,7.3,0,
Anthony Sherman,31,KAN,16,0,3,2,22,11.0,0,2,66.7,15,0.1,1.4,66.7,7.3,0,
Scott Simonson,27,NYG,5,1,2,2,11,5.5,0,1,50.0,10,0.4,2.2,100.0,5.5,0,
Cam Sims,23,WAS,7,1,3,2,27,13.5,0,1,66.7,15,0.3,3.9,66.7,9.0,0,
Mike Thomas,25,LAR,16,0,5,2,14,7.0,0,1,20.0,9,0.1,0.9,40.0,2.8,0,
Levine Toilolo,28,SFO,13,0,2,2,10,5.0,0,0,50.0,8,0.2,0.8,100.0,5.0,0,
Michael Walker,23,JAX,7,0,3,2,15,7.5,0,1,0.0,9,0.3,2.1,66.7,5.0,2,
Trevon Wesco,24,NYJ,16,1,3,2,47,23.5,0,2,66.7,32,0.1,2.9,66.7,15.7,0,
Robert Davis,24,2TM,6,3,5,2,17,8.5,0,2,40.0,11,0.3,2.8,40.0,3.4,0,
Robert Davis,24,WAS,3,1,2,1,11,11.0,0,1,50.0,11,0.3,3.7,50.0,5.5,0,
Robert Davis,24,PHI,3,2,3,1,6,6.0,0,1,33.3,6,0.3,2.0,33.3,2.0,0,
Zach Zenner,28,2TM,4,0,3,2,19,9.5,0,2,66.7,13,0.5,4.8,66.7,6.3,0,
Zach Zenner,28,NOR,1,0,2,1,6,6.0,0,1,50.0,6,1.0,6.0,50.0,3.0,0,
Zach Zenner,28,ARI,3,0,1,1,13,13.0,0,1,100.0,13,0.3,4.3,100.0,13.0,0,
Jamal Agnew,24,DET,13,0,2,1,-2,-2.0,0,0,0.0,-2,0.1,-0.2,50.0,-1.0,1,
Javorius Allen,28,NYG,10,0,2,1,9,9.0,0,0,50.0,9,0.1,0.9,50.0,4.5,0,
Antony Auclair,26,TAM,8,5,3,1,11,11.0,0,1,33.3,11,0.1,1.4,33.3,3.7,0,
David Blough,24,DET,5,5,1,1,19,19.0,1,1,100.0,19,0.2,3.8,100.0,19.0,1,
Garrett Bradbury,24,MIN,16,16,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.3,100.0,-4.0,0,
Jacoby Brissett,27,IND,15,15,1,1,2,2.0,0,0,0.0,2,0.1,0.1,100.0,2.0,7,
Ventell Bryant,23,DAL,12,0,1,1,15,15.0,1,1,100.0,15,0.1,1.3,100.0,15.0,0,
Kevin Byard,26,TEN,16,16,1,1,11,11.0,0,1,0.0,11,0.1,0.7,100.0,11.0,0,
Austin Carr,26,NOR,6,3,4,1,9,9.0,0,1,25.0,9,0.2,1.5,25.0,2.3,0,
Sean Culkin,26,LAC,4,2,2,1,12,12.0,0,1,50.0,12,0.3,3.0,50.0,6.0,0,
Andy Dalton,32,CIN,13,13,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.3,100.0,-4.0,8,
Darrell Daniels,25,ARI,11,0,3,1,4,4.0,0,1,33.3,4,0.1,0.4,33.3,1.3,0,
Cody Davis,30,JAX,16,0,1,1,7,7.0,0,1,0.0,7,0.1,0.4,100.0,7.0,0,
Rashard Davis,24,TEN,1,0,1,1,16,16.0,0,1,100.0,16,1.0,16.0,100.0,16.0,0,
