Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
DeSean Jackson,35,LAR,7,0,15,8,221,27.6,1,4,40.0,75,1.1,31.6,53.3,14.7,0,
DeSean Jackson,35,LVR,9,4,19,12,233,19.4,1,8,63.2,56,1.3,25.9,63.2,12.3,1,
Clyde Edwards-Helaire,22,KAN,10,10,23,19,129,6.8,2,8,56.5,29,1.9,12.9,82.6,5.6,2,
Zach Gentry,25,PIT,17,12,25,19,167,8.8,0,11,48.0,25,1.1,9.8,76.0,6.7,0,
Dontrell Hilliard,26,TEN,8,5,26,19,87,4.6,0,7,34.6,28,2.4,10.9,73.1,3.3,2,
D'Ernest Johnson,25,CLE,17,2,25,19,137,7.2,0,7,44.0,18,1.1,8.1,76.0,5.5,1,
Elijah Mitchell,23,SFO,11,10,20,19,137,7.2,1,6,50.0,14,1.7,12.5,95.0,6.9,0,
Antoine Wesley,24,ARI,15,4,32,19,208,10.9,3,9,46.9,33,1.3,13.9,59.4,6.5,0,
Demetric Felton,23,CLE,16,2,21,18,181,10.1,2,10,57.1,33,1.1,11.3,85.7,8.6,4,
Damien Harris,24,NWE,15,15,21,18,132,7.3,0,4,61.9,21,1.2,8.8,85.7,6.3,2,
Derrick Henry,27,TEN,8,8,20,18,154,8.6,0,7,80.0,16,2.3,19.3,90.0,7.7,1,
Ian Thomas,25,CAR,17,13,30,18,188,10.4,0,6,43.3,41,1.1,11.1,60.0,6.3,0,
Logan Thomas,30,WAS,6,6,25,18,196,10.9,3,10,64.0,35,3.0,32.7,72.0,7.8,1,
Robert Tonyan,27,GNB,8,5,29,18,204,11.3,2,10,44.8,33,2.3,25.5,62.1,7.0,0,
Brandon Zylstra,28,CAR,13,3,25,18,250,13.9,1,10,60.0,55,1.4,19.2,72.0,10.0,0,
C.J. Ham,28,MIN,17,8,18,17,125,7.4,0,6,55.6,27,1.0,7.4,94.4,6.9,0,
Terrace Marshall Jr.,21,CAR,13,3,30,17,138,8.1,0,7,36.7,23,1.3,10.6,56.7,4.6,0,
Stephen Anderson,28,LAC,17,4,19,16,165,10.3,1,9,63.2,34,0.9,9.7,84.2,8.7,0,
Noah Brown,25,DAL,13,1,25,16,184,11.5,0,6,52.0,27,1.2,14.2,64.0,7.4,0,
Travis Homer,23,SEA,14,0,20,16,161,10.1,0,8,50.0,31,1.1,11.5,80.0,8.1,0,
Tyler Kroft,29,NYJ,9,6,25,16,173,10.8,1,9,48.0,26,1.8,19.2,64.0,6.9,0,
Ty Montgomery,28,NOR,14,3,26,16,95,5.9,0,5,38.5,21,1.1,6.8,61.5,3.7,0,
James Proche,25,BAL,14,0,20,16,202,12.6,0,10,80.0,32,1.1,14.4,80.0,10.1,0,
Damien Williams,29,CHI,12,2,23,16,103,6.4,1,3,30.4,23,1.3,8.6,69.6,4.5,0,
Maxx Williams,27,ARI,5,5,17,16,193,12.1,1,9,88.2,34,3.2,38.6,94.1,11.4,0,
Quintez Cephus,23,DET,5,3,22,15,204,13.6,2,9,54.5,46,3.0,40.8,68.2,9.3,0,
Chris Evans,24,CIN,14,1,17,15,151,10.1,2,6,58.8,24,1.1,10.8,88.2,8.9,0,
Kendall Hinton,24,DEN,16,1,23,15,175,11.7,1,10,65.2,40,0.9,10.9,65.2,7.6,0,
Mohamed Sanu,32,SFO,8,0,24,15,177,11.8,0,12,54.2,21,1.9,22.1,62.5,7.4,0,
Cam Sims,25,WAS,14,3,23,15,211,14.1,2,11,60.9,43,1.1,15.1,65.2,9.2,0,
JuJu Smith-Schuster,25,PIT,5,5,28,15,129,8.6,0,6,39.3,24,3.0,25.8,53.6,4.6,0,
Jimmy Graham,35,CHI,15,6,23,14,167,11.9,3,10,47.8,28,0.9,11.1,60.9,7.3,0,
Khalil Herbert,23,CHI,17,2,16,14,96,6.9,0,6,50.0,20,0.8,5.6,87.5,6.0,1,
Mack Hollins,28,MIA,17,3,28,14,223,15.9,4,11,46.4,65,0.8,13.1,50.0,8.0,0,
O.J. Howard,27,TAM,17,9,21,14,135,9.6,1,10,61.9,21,0.8,7.9,66.7,6.4,0,
MyCole Pruitt,29,TEN,16,9,18,14,145,10.4,3,10,72.2,22,0.9,9.1,77.8,8.1,0,
Rhamondre Stevenson,23,NWE,12,2,18,14,123,8.8,0,3,50.0,41,1.2,10.3,77.8,6.8,2,
Ashton Dulin,24,IND,17,1,22,13,173,13.3,2,9,45.5,62,0.8,10.2,59.1,7.9,0,AP-2
KhaDarel Hodge,26,DET,16,1,27,13,157,12.1,0,7,40.7,42,0.8,9.8,48.1,5.8,0,
Lil'Jordan Humphrey,23,NOR,10,4,18,13,249,19.2,2,9,66.7,56,1.3,24.9,72.2,13.8,0,
Juwan Johnson,25,NOR,14,2,22,13,159,12.2,4,12,54.5,27,0.9,11.4,59.1,7.2,0,
Jerick McKinnon,29,KAN,13,0,20,13,107,8.2,1,6,45.0,14,1.0,8.2,65.0,5.4,0,
Dare Ogunbowale,27,JAX,17,2,21,13,114,8.8,1,3,33.3,28,0.8,6.7,61.9,5.4,0,
Boston Scott,26,PHI,16,4,16,13,83,6.4,0,3,37.5,19,0.8,5.2,81.3,5.2,1,
Salvon Ahmed,23,MIA,12,0,19,12,117,9.8,0,4,63.2,18,1.0,9.8,63.2,6.2,0,
Dyami Brown,22,WAS,15,6,25,12,165,13.8,0,6,36.0,48,0.8,11.0,48.0,6.6,0,
Eric Ebron,28,PIT,8,3,18,12,84,7.0,1,6,50.0,19,1.5,10.5,66.7,4.7,0,
Isaiah Ford,25,MIA,13,2,17,12,161,13.4,2,7,52.9,52,0.9,12.4,70.6,9.5,0,
N'Keal Harry,24,NWE,12,4,22,12,184,15.3,0,7,50.0,43,1.0,15.3,54.5,8.4,1,
Carlos Hyde,31,JAX,12,2,21,12,65,5.4,0,1,38.1,9,1.0,5.4,57.1,3.1,2,
Jalen Richard,28,LVR,10,0,14,12,72,6.0,0,4,64.3,19,1.2,7.2,85.7,5.1,0,
Adam Shaheen,27,MIA,12,7,16,12,110,9.2,0,5,62.5,21,1.0,9.2,75.0,6.9,0,
Malik Turner,25,DAL,14,0,16,12,149,12.4,3,8,62.5,61,0.9,10.6,75.0,9.3,0,
James White,29,NWE,3,0,14,12,94,7.8,0,5,42.9,28,4.0,31.3,85.7,6.7,0,
Brock Wright,23,DET,10,5,17,12,117,9.8,2,6,47.1,36,1.2,11.7,70.6,6.9,0,
Tevin Coleman,28,NYJ,11,5,16,11,49,4.5,0,2,37.5,11,1.0,4.5,68.8,3.1,0,
Kylen Granson,23,IND,17,0,15,11,106,9.6,0,4,60.0,27,0.6,6.2,73.3,7.1,0,
Blake Jarwin,27,DAL,8,5,17,11,96,8.7,2,5,58.8,20,1.4,12.0,64.7,5.6,0,
Collin Johnson,24,NYG,12,1,21,11,105,9.5,0,6,42.9,16,0.9,8.8,52.4,5.0,0,
Breshad Perriman,28,TAM,6,0,18,11,167,15.2,1,5,50.0,58,1.8,27.8,61.1,9.3,0,
John Ross,26,NYG,10,1,20,11,224,20.4,1,8,55.0,51,1.1,22.4,55.0,11.2,1,
Drew Sample,25,CIN,17,8,15,11,81,7.4,0,3,40.0,19,0.6,4.8,73.3,5.4,0,
Ben Skowronek,24,LAR,14,1,20,11,133,12.1,0,7,40.0,35,0.8,9.5,55.0,6.7,0,
Jakeem Grant,29,2TM,15,0,17,11,132,12.0,2,7,47.1,46,0.7,8.8,64.7,7.8,3,"PB,AP-2"
Jakeem Grant,29,MIA,4,0,2,2,-7,-3.5,0,0,0.0,,0.5,-1.8,100.0,-3.5,2,
Jakeem Grant,29,CHI,11,0,15,9,139,15.4,2,7,53.3,46,0.8,12.6,60.0,9.3,1,
Peyton Barber,27,LVR,10,1,13,10,67,6.7,0,3,30.8,23,1.0,6.7,76.9,5.2,2,
Trinity Benson,24,DET,8,2,22,10,103,10.3,0,4,36.4,24,1.3,12.9,45.5,4.7,0,
Parris Campbell,24,IND,6,3,20,10,162,16.2,1,7,35.0,51,1.7,27.0,50.0,8.1,0,
D'Wayne Eskridge,24,SEA,10,0,20,10,64,6.4,1,4,30.0,17,1.0,6.4,50.0,3.2,0,
Cyril Grayson,28,TAM,5,3,12,10,212,21.2,2,8,83.3,62,2.0,42.4,83.3,17.7,0,
Alec Ingold,25,LVR,9,3,12,10,85,8.5,1,4,75.0,29,1.1,9.4,83.3,7.1,0,
Ronald Jones II,24,TAM,16,3,13,10,64,6.4,0,2,61.5,15,0.6,4.0,76.9,4.9,2,
Latavius Murray,31,BAL,14,6,13,10,75,7.5,0,2,53.8,18,0.7,5.4,76.9,5.8,0,
Jaret Patterson,22,WAS,17,1,11,10,73,7.3,0,5,54.5,12,0.6,4.3,90.9,6.6,1,
Dante Pettis,26,NYG,3,0,16,10,87,8.7,1,5,31.3,27,3.3,29.0,62.5,5.4,1,
Anthony Schwartz,21,CLE,14,2,23,10,135,13.5,1,6,34.8,44,0.7,9.6,43.5,5.9,0,
Dede Westbrook,28,MIN,15,0,15,10,68,6.8,0,3,46.7,17,0.7,4.5,66.7,4.5,2,
Royce Freeman,25,2TM,15,0,16,10,77,7.7,0,4,56.3,12,0.7,5.1,62.5,4.8,0,
Royce Freeman,25,CAR,8,0,6,3,15,5.0,0,0,33.3,8,0.4,1.9,50.0,2.5,0,
Royce Freeman,25,HOU,7,0,10,7,62,8.9,0,4,70.0,12,1.0,8.9,70.0,6.2,0,
Blake Bell,30,KAN,16,5,13,9,87,9.7,0,4,53.8,24,0.6,5.4,69.2,6.7,0,
Alex Collins,27,SEA,11,6,10,9,87,9.7,0,3,60.0,28,0.8,7.9,90.0,8.7,1,
D'Onta Foreman,25,TEN,9,3,11,9,123,13.7,0,6,72.7,39,1.0,13.7,81.8,11.2,2,
Jacob Hollister,28,JAX,7,2,14,9,55,6.1,1,2,57.1,11,1.3,7.9,64.3,3.9,0,
Marcus Johnson,27,TEN,7,3,19,9,160,17.8,0,7,42.1,50,1.3,22.9,47.4,8.4,0,
Dax Milne,22,WAS,13,1,14,9,83,9.2,0,4,42.9,22,0.7,6.4,64.3,5.9,1,
Josh Oliver,24,BAL,14,1,15,9,66,7.3,0,4,40.0,19,0.6,4.7,60.0,4.4,1,
Elijhaa Penny,28,NYG,17,3,13,9,30,3.3,1,4,30.8,16,0.5,1.8,69.2,2.3,0,
Trent Sherfield,25,SFO,17,1,20,9,87,9.7,1,7,40.0,18,0.5,5.1,45.0,4.4,0,
Keith Smith,29,ATL,17,8,10,9,56,6.2,0,3,60.0,11,0.5,3.3,90.0,5.6,0,
Lee Smith,34,ATL,16,6,11,9,65,7.2,1,3,54.5,22,0.6,4.1,81.8,5.9,0,
Equanimeous St. Brown,25,GNB,13,2,17,9,98,10.9,0,6,47.1,26,0.7,7.5,52.9,5.8,0,
Tommy Sweeney,26,BUF,13,3,12,9,44,4.9,1,3,33.3,13,0.7,3.4,75.0,3.7,1,
Nick Vannett,28,NOR,7,2,15,9,133,14.8,1,7,60.0,30,1.3,19.0,60.0,8.9,0,
Ty'Son Williams,25,BAL,13,3,12,9,84,9.3,0,4,58.3,21,0.7,6.5,75.0,7.0,1,
Derrick Gore,27,KAN,11,0,9,8,105,13.1,0,3,77.8,50,0.7,9.5,88.9,11.7,0,
Denzel Mims,24,NYJ,11,3,23,8,133,16.6,0,5,34.8,40,0.7,12.1,34.8,5.8,0,
Patrick Ricard,27,BAL,13,11,13,8,63,7.9,1,3,38.5,22,0.6,4.8,61.5,4.8,0,PB
Eric Saubert,27,DEN,17,4,12,8,47,5.9,1,2,58.3,11,0.5,2.8,66.7,3.9,0,
Jeff Smith,24,NYJ,12,3,17,8,113,14.1,0,6,35.3,35,0.7,9.4,47.1,6.6,0,
Juwann Winfree,25,GNB,7,0,13,8,58,7.3,0,5,46.2,12,1.1,8.3,61.5,4.5,2,
Matt Breida,26,BUF,9,0,9,7,72,10.3,2,4,66.7,23,0.8,8.0,77.8,8.0,1,
DJ Chark,25,JAX,4,4,22,7,154,22.0,2,7,31.8,41,1.8,38.5,31.8,7.0,0,
Luke Farrell,24,JAX,15,4,11,7,56,8.0,0,3,54.5,21,0.5,3.7,63.6,5.1,1,
Noah Gray,22,KAN,16,1,10,7,36,5.1,1,2,40.0,8,0.4,2.3,70.0,3.6,0,
Penny Hart,25,SEA,17,0,12,7,59,8.4,0,3,41.7,16,0.4,3.5,58.3,4.9,0,
Godwin Igwebuike,27,DET,17,1,10,7,60,8.6,0,4,40.0,18,0.4,3.5,70.0,6.0,2,
Jesse James,27,CHI,14,9,8,7,62,8.9,1,3,50.0,19,0.5,4.4,87.5,7.8,0,
Craig Reynolds,25,DET,5,2,8,7,52,7.4,0,3,62.5,14,1.4,10.4,87.5,6.5,0,
Greg Ward,26,PHI,17,0,11,7,95,13.6,3,4,54.5,27,0.4,5.6,63.6,8.6,0,
Jeff Wilson,26,SFO,9,4,8,7,31,4.4,0,1,37.5,11,0.8,3.4,87.5,3.9,1,
Phillip Dorsett,28,3TM,6,0,14,7,110,15.7,0,3,42.9,36,1.2,18.3,50.0,7.9,0,
Phillip Dorsett,28,JAX,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Phillip Dorsett,28,SEA,2,0,1,1,3,3.0,0,0,100.0,3,0.5,1.5,100.0,3.0,0,
Phillip Dorsett,28,HOU,3,0,12,6,107,17.8,0,3,41.7,36,2.0,35.7,50.0,8.9,0,
Eno Benjamin,22,ARI,9,0,7,6,42,7.0,0,4,71.4,12,0.7,4.7,85.7,6.0,0,
Chris Carson,27,SEA,4,4,6,6,29,4.8,0,1,66.7,16,1.5,7.3,100.0,4.8,1,
Corey Clement,27,DAL,17,0,7,6,29,4.8,1,1,28.6,8,0.4,1.7,85.7,4.1,0,
Jaelon Darden,22,TAM,9,0,12,6,43,7.2,0,1,16.7,29,0.7,4.8,50.0,3.6,0,
Tom Kennedy,25,DET,12,0,10,6,54,9.0,0,2,50.0,15,0.5,4.5,60.0,5.4,0,
Chris Manhertz,29,JAX,17,10,9,6,71,11.8,1,4,66.7,22,0.4,4.2,66.7,7.9,0,
Tre' McKitty,22,LAC,11,4,8,6,45,7.5,0,3,62.5,12,0.5,4.1,75.0,5.6,0,
Rashaad Penny,25,SEA,10,6,8,6,48,8.0,0,3,37.5,27,0.6,4.8,75.0,6.0,0,
Curtis Samuel,25,WAS,5,1,9,6,27,4.5,0,4,44.4,10,1.2,5.4,66.7,3.0,0,
Shi Smith,23,CAR,6,0,11,6,104,17.3,0,3,45.5,63,1.0,17.3,54.5,9.5,0,
Kenny Stills,29,NOR,13,4,23,6,68,11.3,1,4,26.1,22,0.5,5.2,26.1,3.0,0,
Preston Williams,24,MIA,8,3,16,6,71,11.8,0,3,25.0,34,0.8,8.9,37.5,4.4,0,
Anthony Miller,27,2TM,3,1,12,6,25,4.2,1,3,25.0,10,2.0,8.3,50.0,2.1,0,
Anthony Miller,27,HOU,2,1,11,5,23,4.6,1,3,27.3,10,2.5,11.5,45.5,2.1,0,
Anthony Miller,27,PIT,1,0,1,1,2,2.0,0,0,0.0,2,1.0,2.0,100.0,2.0,0,
Antony Auclair,28,HOU,16,13,5,5,47,9.4,1,2,100.0,15,0.3,2.9,100.0,9.4,0,
Dez Fitzpatrick,24,TEN,4,0,8,5,49,9.8,1,4,50.0,18,1.3,12.3,62.5,6.1,0,
Jody Fortson,26,KAN,6,0,5,5,47,9.4,2,3,80.0,27,0.8,7.8,100.0,9.4,0,
Josh Gordon,30,KAN,12,7,14,5,32,6.4,1,3,28.6,11,0.4,2.7,35.7,2.3,0,
KJ Hamler,22,DEN,3,2,10,5,74,14.8,0,4,40.0,28,1.7,24.7,50.0,7.4,0,
Parker Hesse,26,ATL,8,1,6,5,43,8.6,0,3,83.3,17,0.6,5.4,83.3,7.2,0,
Tony Jones,24,NOR,11,4,8,5,29,5.8,0,2,50.0,19,0.5,2.6,62.5,3.6,0,
Joshua Kelley,24,LAC,10,0,6,5,38,7.6,0,1,50.0,17,0.5,3.8,83.3,6.3,1,
Scott Miller,24,TAM,9,0,9,5,38,7.6,0,2,33.3,13,0.6,4.2,55.6,4.2,0,
Colby Parkinson,22,SEA,14,1,8,5,33,6.6,0,2,37.5,12,0.4,2.4,62.5,4.1,0,
Rodney Smith,25,CAR,2,0,5,5,48,9.6,0,2,100.0,17,2.5,24.0,100.0,9.6,0,
Ihmir Smith-Marsette,22,MIN,8,1,6,5,116,23.2,2,4,83.3,44,0.6,14.5,83.3,19.3,0,
Mike Thomas,27,CIN,12,1,11,5,52,10.4,0,3,36.4,19,0.4,4.3,45.5,4.7,0,
Cody White,23,PIT,15,0,6,5,33,6.6,0,3,83.3,11,0.3,2.2,83.3,5.5,0,
Charlie Woerner,24,SFO,17,3,6,5,52,10.4,0,3,50.0,27,0.3,3.1,83.3,8.7,0,
Le'Veon Bell,29,2TM,8,0,7,5,30,6.0,1,3,42.9,15,0.6,3.8,71.4,4.3,0,
Le'Veon Bell,29,BAL,5,0,3,1,-1,-1.0,0,0,0.0,,0.2,-0.2,33.3,-0.3,0,
Le'Veon Bell,29,TAM,3,0,4,4,31,7.8,1,3,75.0,15,1.3,10.3,100.0,7.8,0,
Christian Blake,25,ATL,16,0,9,4,25,6.3,0,2,33.3,8,0.3,1.6,44.4,2.8,0,
Kendall Blanton,26,LAR,11,2,7,4,37,9.3,0,2,28.6,23,0.4,3.4,57.1,5.3,1,
C.J. Board,28,NYG,6,1,6,4,51,12.8,0,3,50.0,38,0.7,8.5,66.7,8.5,0,
Ja'Marcus Bradley,25,CLE,5,0,4,4,64,16.0,0,2,50.0,37,0.8,12.8,100.0,16.0,0,
Jason Cabinda,25,DET,14,4,7,4,16,4.0,1,2,28.6,6,0.3,1.1,57.1,2.3,0,
Pharoh Cooper,26,NYG,8,0,11,4,33,8.3,0,1,18.2,15,0.5,4.1,36.4,3.0,0,
Tyler Davis,24,GNB,14,0,5,4,35,8.8,0,1,60.0,22,0.3,2.5,80.0,7.0,0,
Ross Dwelley,26,SFO,17,2,5,4,51,12.8,1,2,40.0,21,0.2,3.0,80.0,10.2,0,
Darren Fells,35,DET,7,5,5,4,43,10.8,0,2,60.0,24,0.6,6.1,80.0,8.6,0,
Will Fuller,27,MIA,2,0,8,4,26,6.5,0,3,37.5,10,2.0,13.0,50.0,3.3,0,
Garrett Griffin,27,NOR,13,6,4,4,39,9.8,0,2,75.0,14,0.3,3.0,100.0,9.8,1,
Chris Herndon,25,MIN,16,5,7,4,40,10.0,1,4,57.1,17,0.3,2.5,57.1,5.7,0,
Taysom Hill,31,NOR,12,9,6,4,52,13.0,0,4,66.7,15,0.3,4.3,66.7,8.7,2,
Chris Hogan,34,NOR,5,1,8,4,41,10.3,1,2,50.0,16,0.8,8.2,50.0,5.1,0,
Cody Hollister,28,TEN,3,1,7,4,33,8.3,0,4,57.1,14,1.3,11.0,57.1,4.7,0,
Jermar Jefferson,21,DET,7,0,5,4,23,5.8,0,2,60.0,11,0.6,3.3,80.0,4.6,0,
Duke Johnson,28,MIA,5,4,5,4,41,10.3,0,3,80.0,20,0.8,8.2,80.0,8.2,0,
Jakob Johnson,27,NWE,17,6,5,4,43,10.8,0,2,60.0,29,0.2,2.5,80.0,8.6,0,
Sean McKeon,24,DAL,9,2,6,4,27,6.8,1,2,33.3,12,0.4,3.0,66.7,4.5,0,
Kene Nwangwu,23,MIN,11,0,5,4,9,2.3,0,0,20.0,6,0.4,0.8,80.0,1.8,0,
Qadree Ollison,25,ATL,8,0,6,4,12,3.0,0,1,33.3,8,0.5,1.5,66.7,2.0,1,
Adrian Peterson,36,2TM,4,3,4,4,8,2.0,0,0,25.0,5,1.0,2.0,100.0,2.0,1,
Adrian Peterson,36,TEN,3,2,4,4,8,2.0,0,0,25.0,5,1.3,2.7,100.0,2.0,0,
Adrian Peterson,36,SEA,1,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Amari Rodgers,22,GNB,16,1,8,4,45,11.3,0,2,50.0,19,0.3,2.8,50.0,5.6,2,
Wendell Smallwood,27,WAS,3,0,5,4,22,5.5,0,0,40.0,7,1.3,7.3,80.0,4.4,0,
Jack Stoll,23,PHI,16,5,5,4,22,5.5,0,0,40.0,9,0.3,1.4,80.0,4.4,0,
J.J. Taylor,23,NWE,5,0,4,4,8,2.0,0,0,50.0,5,0.8,1.6,100.0,2.0,1,
Ke'Shawn Vaughn,24,TAM,12,1,8,4,26,6.5,0,1,50.0,8,0.3,2.2,50.0,3.3,0,
Kristian Wilkerson,24,NWE,3,1,8,4,42,10.5,2,2,50.0,20,1.3,14.0,50.0,5.3,0,
Jonathan Williams,27,WAS,5,0,6,4,28,7.0,0,2,33.3,19,0.8,5.6,66.7,4.7,0,
Phillip Lindsay,27,2TM,14,1,5,4,45,11.3,1,1,80.0,22,0.3,3.2,80.0,9.0,0,
Phillip Lindsay,27,HOU,10,1,4,3,37,12.3,1,1,75.0,22,0.3,3.7,75.0,9.3,0,
Phillip Lindsay,27,MIA,4,0,1,1,8,8.0,0,0,100.0,8,0.3,2.0,100.0,8.0,0,
Willie Snead,29,2TM,9,0,8,4,38,9.5,0,3,37.5,15,0.4,4.2,50.0,4.8,0,
Willie Snead,29,LVR,7,0,5,3,32,10.7,0,3,60.0,15,0.4,4.6,60.0,6.4,0,
Willie Snead,29,CAR,2,0,3,1,6,6.0,0,0,0.0,6,0.5,3.0,33.3,2.0,0,
Cam Akers,22,LAR,1,0,3,3,10,3.3,0,0,0.0,6,3.0,10.0,100.0,3.3,0,
Ryquell Armstead,25,JAX,2,0,4,3,16,5.3,0,1,50.0,9,1.5,8.0,75.0,4.0,0,
Malcolm Brown,28,MIA,7,3,5,3,10,3.3,0,0,40.0,7,0.4,1.4,60.0,2.0,0,
Michael Burton,29,KAN,16,0,3,3,31,10.3,0,2,66.7,20,0.2,1.9,100.0,10.3,0,
Greg Dortch,23,ARI,5,2,3,3,15,5.0,0,0,66.7,10,0.6,3.0,100.0,5.0,0,
Alex Erickson,29,CAR,17,0,4,3,55,18.3,0,2,50.0,25,0.2,3.2,75.0,13.8,0,
Reggie Gilliam,24,BUF,16,5,5,3,23,7.7,0,0,60.0,8,0.2,1.4,60.0,4.6,0,
Demetrius Harris,30,ARI,14,4,6,3,10,3.3,0,0,16.7,7,0.2,0.7,50.0,1.7,0,
K.J. Hill,24,LAC,6,0,3,3,30,10.0,0,1,66.7,19,0.5,5.0,100.0,10.0,0,
Tommy Hudson,24,TEN,5,0,6,3,31,10.3,0,2,33.3,14,0.6,6.2,50.0,5.2,0,
Tyree Jackson,24,PHI,9,3,7,3,22,7.3,1,2,42.9,13,0.3,2.4,42.9,3.1,0,
Andy Janovich,28,CLE,13,3,4,3,9,3.0,0,1,25.0,3,0.2,0.7,75.0,2.3,0,
Keith Kirkwood,27,CAR,3,0,7,3,17,5.7,0,1,28.6,7,1.0,5.7,42.9,2.4,0,
Patrick Laird,26,MIA,6,0,3,3,17,5.7,0,2,66.7,10,0.5,2.8,100.0,5.7,0,
D.J. Montgomery,25,NYJ,3,0,6,3,36,12.0,0,2,33.3,14,1.0,12.0,50.0,6.0,0,
Jason Moore,26,LAC,2,1,4,3,56,18.7,0,3,75.0,24,1.5,28.0,75.0,14.0,0,
Chris Myarick,26,NYG,8,3,6,3,17,5.7,1,2,50.0,10,0.4,2.1,50.0,2.8,0,
Gabe Nabers,24,LAC,10,1,3,3,17,5.7,0,0,66.7,8,0.3,1.7,100.0,5.7,0,
Adam Prentice,24,NOR,7,3,3,3,16,5.3,0,1,33.3,10,0.4,2.3,100.0,5.3,0,
Jaylen Samuels,25,HOU,3,0,4,3,14,4.7,0,1,50.0,6,1.0,4.7,75.0,3.5,0,
Trey Sermon,22,SFO,9,2,4,3,26,8.7,0,1,25.0,23,0.3,2.9,75.0,6.5,0,
Kaden Smith,24,NYG,9,4,3,3,33,11.0,0,1,66.7,21,0.3,3.7,100.0,11.0,0,
Jeremy Sprinkle,27,DAL,17,4,3,3,31,10.3,0,2,100.0,11,0.2,1.8,100.0,10.3,0,
Auden Tate,24,CIN,7,0,4,3,39,13.0,1,3,75.0,18,0.4,5.6,75.0,9.8,0,
Jonathan Ward,24,ARI,13,0,4,3,34,11.3,0,1,50.0,23,0.2,2.6,75.0,8.5,0,
Derek Watt,29,PIT,17,4,3,3,15,5.0,0,0,33.3,9,0.2,0.9,100.0,5.0,0,
Trevon Wesco,26,NYJ,12,7,5,3,35,11.7,0,2,60.0,19,0.3,2.9,60.0,7.0,0,
Mitchell Wilcox,25,CIN,15,1,5,3,16,5.3,0,0,20.0,8,0.2,1.1,60.0,3.2,0,
Shane Zylstra,25,DET,4,0,7,3,34,11.3,0,2,42.9,16,0.8,8.5,42.9,4.9,0,
JJ Arcega-Whiteside,24,PHI,16,2,5,2,36,18.0,0,2,40.0,23,0.1,2.3,40.0,7.2,0,
Kalen Ballage,26,PIT,17,0,7,2,8,4.0,0,0,14.3,6,0.1,0.5,28.6,1.1,0,
Cameron Batson,26,TEN,4,0,5,2,15,7.5,1,2,40.0,13,0.5,3.8,40.0,3.0,0,
Khari Blasingame,25,TEN,11,3,2,2,4,2.0,0,0,50.0,5,0.2,0.4,100.0,2.0,1,
Reggie Bonnafon,25,CAR,4,0,2,2,12,6.0,0,1,100.0,6,0.5,3.0,100.0,6.0,0,
Mike Boone,26,DEN,8,0,2,2,22,11.0,0,1,50.0,19,0.3,2.8,100.0,11.0,0,
Daniel Brown,29,NYJ,12,0,2,2,29,14.5,0,1,50.0,24,0.2,2.4,100.0,14.5,0,
Derek Carrier,31,LVR,5,1,2,2,13,6.5,0,0,100.0,9,0.4,2.6,100.0,6.5,0,
Cethan Carter,26,MIA,16,1,2,2,16,8.0,0,0,100.0,8,0.1,1.0,100.0,8.0,0,
Dominique Dafney,24,GNB,10,2,4,2,34,17.0,0,2,50.0,26,0.2,3.4,50.0,8.5,0,
Taylor Decker,27,DET,9,9,2,2,4,2.0,1,1,50.0,6,0.2,0.4,100.0,2.0,0,
Darrynton Evans,23,TEN,1,0,2,2,11,5.5,0,1,100.0,6,2.0,11.0,100.0,5.5,0,
Jesper Horsted,24,CHI,7,0,3,2,21,10.5,2,2,66.7,19,0.3,3.0,66.7,7.0,0,
Jordan Howard,27,PHI,7,0,5,2,19,9.5,0,2,40.0,10,0.3,2.7,40.0,3.8,0,
Trenton Irwin,26,CIN,7,0,5,2,34,17.0,0,1,20.0,25,0.3,4.9,40.0,6.8,0,
Tyron Johnson,25,JAX,5,0,5,2,16,8.0,0,1,40.0,10,0.4,3.2,40.0,3.2,0,
Marcus Kemp,26,KAN,16,0,5,2,24,12.0,0,1,40.0,16,0.1,1.5,40.0,4.8,0,
Jake Kumerow,29,BUF,15,2,6,2,28,14.0,0,2,33.3,15,0.1,1.9,33.3,4.7,0,
Marlon Mack,25,IND,6,0,5,2,8,4.0,0,0,20.0,7,0.3,1.3,40.0,1.6,0,
Racey McMath,22,TEN,9,0,6,2,8,4.0,0,0,16.7,9,0.2,0.9,33.3,1.3,1,
Jaydon Mickens,27,JAX,6,0,3,2,10,5.0,0,1,33.3,12,0.3,1.7,66.7,3.3,1,
Stanley Morgan Jr.,25,CIN,17,1,4,2,11,5.5,0,0,25.0,8,0.1,0.6,50.0,2.8,0,
Dazz Newsome,22,CHI,3,1,5,2,23,11.5,0,1,20.0,13,0.7,7.7,40.0,4.6,0,
Gunner Olszewski,25,NWE,16,0,3,2,31,15.5,0,2,66.7,22,0.1,1.9,66.7,10.3,3,
Dezmon Patmon,23,IND,8,0,4,2,21,10.5,1,1,50.0,14,0.3,2.6,50.0,5.3,0,
Scottie Phillips,24,HOU,3,0,3,2,9,4.5,0,0,33.3,8,0.7,3.0,66.7,3.0,0,
