Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Armanti Edwards,22,CAR,3,0,1,7,0,0,0.0,7,7.0,2.3,0.3,1,
Braylon Edwards,27,NYJ,16,15,1,4,0,0,100.0,4,4.0,0.3,0.1,1,
Jay Feely,34,ARI,16,0,1,5,1,1,100.0,5,5.0,0.3,0.1,0,
Yamon Figurs,27,2TM,2,0,1,-4,0,0,0.0,-4,-4.0,-2.0,0.5,1,
Yamon Figurs,27,OAK,1,0,0,0,0,0,,,,0.0,0.0,1,
Yamon Figurs,27,CLE,1,0,1,-4,0,0,0.0,-4,-4.0,-4.0,1.0,0,
Jimmy Graham,24,NOR,15,5,1,3,0,1,100.0,3,3.0,0.2,0.1,1,
Ahmard Hall,31,TEN,16,4,1,1,0,1,100.0,1,1.0,0.1,0.1,0,
Max Hall,25,ARI,6,3,1,-5,0,0,0.0,-5,-5.0,-0.8,0.2,5,
Caleb Hanie,25,CHI,2,0,1,-1,0,0,0.0,-1,-1.0,-0.5,0.5,0,
Reggie Hodges,28,CLE,16,0,1,68,0,1,100.0,68,68.0,4.3,0.1,0,
Vincent Jackson,27,SDG,5,5,1,14,0,1,100.0,14,14.0,2.8,0.2,0,
Greg Jennings,27,GNB,16,16,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,2,PB
Brett Kern,24,TEN,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Johnny Knox,24,CHI,16,16,1,2,0,0,0.0,2,2.0,0.1,0.1,1,
Sam Koch,28,BAL,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Brandon LaFell,24,CAR,14,2,1,60,0,1,100.0,60,60.0,4.3,0.1,0,
Brandon Lloyd,29,DEN,16,11,1,-18,0,0,0.0,-18,-18.0,-1.1,0.1,0,"PB,AP-2"
Kregg Lumpkin,26,TAM,11,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Mario Manningham,24,NYG,16,8,1,2,0,0,0.0,2,2.0,0.1,0.1,1,
Mohamed Massaquoi,24,CLE,15,14,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,1,
Mat McBriar,31,DAL,16,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,"PB,AP-2"
Luke McCown,29,JAX,1,0,1,4,0,0,0.0,4,4.0,4.0,1.0,0,
Carlton Mitchell,22,CLE,5,0,1,9,0,0,0.0,9,9.0,1.8,0.2,0,
Marlon Moore,23,MIA,9,0,1,16,0,1,100.0,16,16.0,1.8,0.1,0,
Louis Murphy,23,OAK,14,9,1,43,0,1,100.0,43,43.0,3.1,0.1,2,
Preston Parker,23,TAM,9,0,1,7,0,0,100.0,7,7.0,0.8,0.1,0,
Chris Pressley,24,CIN,4,0,1,0,0,0,0.0,,0.0,0.0,0.3,0,
Antwaan Randle El,31,PIT,16,0,1,2,0,0,0.0,2,2.0,0.1,0.1,2,
Chris Redman,33,ATL,2,0,1,-1,0,0,0.0,-1,-1.0,-0.5,0.5,0,
David Reed,23,BAL,13,0,1,15,0,1,100.0,15,15.0,1.2,0.1,0,
Naaman Roosevelt,23,BUF,6,1,1,3,0,0,0.0,3,3.0,0.5,0.2,0,
Dante Rosario,26,CAR,16,6,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,0,
Jon Ryan,29,SEA,16,0,1,-9,0,0,0.0,-9,-9.0,-0.6,0.1,0,
Samson Satele,26,OAK,16,15,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Jordan Senn,26,CAR,14,0,1,5,0,1,100.0,5,5.0,0.4,0.1,0,
Jerome Simpson,24,CIN,5,3,1,2,0,0,0.0,2,2.0,0.4,0.2,2,
Antone Smith,25,ATL,9,0,1,-3,0,0,0.0,-3,-3.0,-0.3,0.1,0,
Shaun Smith,29,KAN,16,10,1,1,1,1,100.0,1,1.0,0.1,0.1,0,
Steve Smith Sr.,31,CAR,14,14,1,9,0,1,100.0,9,9.0,0.6,0.1,3,
Sammie Stroughter,24,TAM,12,4,1,2,0,1,100.0,2,2.0,0.2,0.1,1,
Naufahu Tahi,29,MIN,15,7,1,1,0,1,100.0,1,1.0,0.1,0.1,0,
Matt Turk,42,HOU,16,0,1,-27,0,0,0.0,-27,-27.0,-1.7,0.1,0,
Hines Ward,34,PIT,16,15,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,1,
Nate Washington,27,TEN,16,16,1,-8,0,0,0.0,-8,-8.0,-0.5,0.1,0,
Ben Watson,30,CLE,16,16,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,0,
Steve Weatherford,28,NYJ,16,0,1,17,0,0,0.0,17,17.0,1.1,0.1,0,
Leonard Weaver,28,PHI,1,0,1,0,0,0,0.0,,0.0,0.0,1.0,0,
Roddy White,29,ATL,16,16,1,3,0,0,0.0,3,3.0,0.2,0.1,1,"PB,AP-1,AP OPoY-5"
Damian Williams,22,TEN,16,1,1,5,0,0,100.0,5,5.0,0.3,0.1,0,
Mike Williams,26,SEA,14,13,1,0,0,0,0.0,,0.0,0.0,0.1,0,AP CPoY-2
Sam Aiken,30,CLE,3,0,0,0,0,0,,,,0.0,0.0,0,
Seyi Ajirotutu,23,SDG,10,0,0,0,0,0,,,,0.0,0.0,0,
Danario Alexander,24,STL,8,2,0,0,0,0,,,,0.0,0.0,0,
David Anderson,27,HOU,12,1,0,0,0,0,,,,0.0,0.0,0,
Anthony Armstrong,27,WAS,15,11,0,0,0,0,,,,0.0,0.0,1,
Devin Aromashodu,26,CHI,14,2,0,0,0,0,,,,0.0,0.0,0,
Adrian Arrington,25,NOR,1,0,0,0,0,0,,,,0.0,0.0,0,
Terrence Austin,22,WAS,5,0,0,0,0,0,,,,0.0,0.0,0,
Jason Avant,27,PHI,16,3,0,0,0,0,,,,0.0,0.0,0,
Billy Bajema,28,STL,13,8,0,0,0,0,,,,0.0,0.0,1,
Chris Baker,31,SEA,16,13,0,0,0,0,,,,0.0,0.0,0,
Gary Banks,29,SDG,2,2,0,0,0,0,,,,0.0,0.0,0,
Ramses Barden,24,NYG,6,0,0,0,0,0,,,,0.0,0.0,0,
Khalif Barnes,28,OAK,16,3,0,0,0,0,,,,0.0,0.0,0,
Gary Barnidge,25,CAR,16,3,0,0,0,0,,,,0.0,0.0,0,
Hank Baskett,28,MIN,6,0,0,0,0,0,,,,0.0,0.0,0,
Arnaz Battle,30,PIT,15,0,0,0,0,0,,,,0.0,0.0,0,
Travis Beckum,23,NYG,16,2,0,0,0,0,,,,0.0,0.0,0,
Martellus Bennett,23,DAL,16,11,0,0,0,0,,,,0.0,0.0,1,
Justin Blalock,27,ATL,16,16,0,0,0,0,,,,0.0,0.0,0,
Brock Bolen,25,JAX,4,0,0,0,0,0,,,,0.0,0.0,0,
Lorenzo Booker,26,MIN,4,0,0,0,0,0,,,,0.0,0.0,1,
Kevin Boss,26,NYG,15,13,0,0,0,0,,,,0.0,0.0,1,
Deion Branch,31,2TM,15,12,0,0,0,0,,,,0.0,0.0,1,
Deion Branch,31,SEA,4,3,0,0,0,0,,,,0.0,0.0,1,
Deion Branch,31,NWE,11,9,0,0,0,0,,,,0.0,0.0,0,
Dezmon Briscoe,21,TAM,2,0,0,0,0,0,,,,0.0,0.0,0,
Kenny Britt,22,TEN,12,7,0,0,0,0,,,,0.0,0.0,1,
Antonio Brown,22,PIT,9,0,0,0,0,0,,,,0.0,0.0,1,
Nate Byham,22,SFO,14,3,0,0,0,0,,,,0.0,0.0,0,
Duke Calhoun,23,NYG,9,0,0,0,0,0,,,,0.0,0.0,0,
Greg Camarillo,28,MIN,16,1,0,0,0,0,,,,0.0,0.0,0,
John Carlson,26,SEA,15,13,0,0,0,0,,,,0.0,0.0,0,
James Casey,26,HOU,16,4,0,0,0,0,,,,0.0,0.0,0,
Brent Celek,25,PHI,16,15,0,0,0,0,,,,0.0,0.0,0,
Chris Chambers,32,KAN,13,7,0,0,0,0,,,,0.0,0.0,0,
Scott Chandler,25,BUF,4,1,0,0,0,0,,,,0.0,0.0,0,
Brian Clark,27,DET,4,0,0,0,0,0,,,,0.0,0.0,0,
Dallas Clark,31,IND,6,6,0,0,0,0,,,,0.0,0.0,0,
Desmond Clark,33,CHI,5,0,0,0,0,0,,,,0.0,0.0,0,
Michael Clayton,28,NYG,6,0,0,0,0,0,,,,0.0,0.0,0,
David Clowney,25,2TM,13,0,0,0,0,0,,,,0.0,0.0,0,
David Clowney,25,NYJ,3,0,0,0,0,0,,,,0.0,0.0,0,
David Clowney,25,CAR,10,0,0,0,0,0,,,,0.0,0.0,0,
Daniel Coats,26,2TM,10,0,0,0,0,0,,,,0.0,0.0,0,
Daniel Coats,26,CIN,6,0,0,0,0,0,,,,0.0,0.0,0,
Daniel Coats,26,DEN,4,0,0,0,0,0,,,,0.0,0.0,0,
Chase Coffman,24,CIN,6,0,0,0,0,0,,,,0.0,0.0,0,
Austin Collie,25,IND,9,6,0,0,0,0,,,,0.0,0.0,1,
Jared Cook,23,TEN,16,1,0,0,0,0,,,,0.0,0.0,0,
Chris Cooley,28,WAS,16,16,0,0,0,0,,,,0.0,0.0,3,
Riley Cooper,23,PHI,13,2,0,0,0,0,,,,0.0,0.0,0,
Terrance Copper,28,KAN,16,3,0,0,0,0,,,,0.0,0.0,0,
Quan Cosby,28,CIN,16,0,0,0,0,0,,,,0.0,0.0,0,
Mike Cox,25,KAN,7,2,0,0,0,0,,,,0.0,0.0,0,
Michael Crabtree,23,SFO,16,15,0,0,0,0,,,,0.0,0.0,0,
Tom Crabtree,25,GNB,16,1,0,0,0,0,,,,0.0,0.0,0,
Patrick Crayton,31,SDG,9,2,0,0,0,0,,,,0.0,0.0,0,
Alge Crumpler,33,NWE,16,10,0,0,0,0,,,,0.0,0.0,0,
Jeff Cumberland,23,NYJ,1,0,0,0,0,0,,,,0.0,0.0,0,
Owen Daniels,28,HOU,11,10,0,0,0,0,,,,0.0,0.0,0,
Craig Davis,25,SDG,7,1,0,0,0,0,,,,0.0,0.0,0,
Fred Davis,24,WAS,16,9,0,0,0,0,,,,0.0,0.0,0,
Kellen Davis,25,CHI,16,3,0,0,0,0,,,,0.0,0.0,0,
Rashied Davis,31,CHI,16,0,0,0,0,0,,,,0.0,0.0,1,
Vernon Davis,26,SFO,16,16,0,0,0,0,,,,0.0,0.0,0,
Eric Decker,23,DEN,14,0,0,0,0,0,,,,0.0,0.0,3,
Ed Dickson,23,BAL,15,3,0,0,0,0,,,,0.0,0.0,0,
Jim Dray,24,ARI,16,3,0,0,0,0,,,,0.0,0.0,0,
Joel Dreessen,28,HOU,16,10,0,0,0,0,,,,0.0,0.0,1,
Donald Driver,35,GNB,15,15,0,0,0,0,,,,0.0,0.0,1,
Brody Eldridge,23,IND,14,8,0,0,0,0,,,,0.0,0.0,0,
Lee Evans,29,BUF,13,13,0,0,0,0,,,,0.0,0.0,2,
Anthony Fasano,26,MIA,15,15,0,0,0,0,,,,0.0,0.0,0,
Daniel Fells,27,STL,16,6,0,0,0,0,,,,0.0,0.0,0,
Jermichael Finley,23,GNB,5,5,0,0,0,0,,,,0.0,0.0,0,
Brian Finneran,34,ATL,16,1,0,0,0,0,,,,0.0,0.0,0,
Larry Fitzgerald,27,ARI,16,15,0,0,0,0,,,,0.0,0.0,0,PB
Malcom Floyd,29,SDG,11,9,0,0,0,0,,,,0.0,0.0,1,
Jabar Gaffney,30,DEN,16,11,0,0,0,0,,,,0.0,0.0,1,
Justin Gage,29,TEN,11,4,0,0,0,0,,,,0.0,0.0,0,
Joey Galloway,39,WAS,10,4,0,0,0,0,,,,0.0,0.0,0,
Antonio Gates,30,SDG,10,10,0,0,0,0,,,,0.0,0.0,0,"PB,AP-2"
Mike Gibson,25,SEA,14,8,0,0,0,0,,,,0.0,0.0,0,
John Gilmore,31,TAM,16,11,0,0,0,0,,,,0.0,0.0,0,
Mardy Gilyard,24,STL,11,2,0,0,0,0,,,,0.0,0.0,1,
Anthony Gonzalez,26,IND,2,0,0,0,0,0,,,,0.0,0.0,0,
Tony Gonzalez,34,ATL,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Richard Goodman,23,SDG,3,0,0,0,0,0,,,,0.0,0.0,1,
Daniel Graham,32,DEN,16,16,0,0,0,0,,,,0.0,0.0,1,
Jermaine Gresham,22,CIN,15,10,0,0,0,0,,,,0.0,0.0,2,
Dan Gronkowski,25,DEN,12,4,0,0,0,0,,,,0.0,0.0,0,
Rob Gronkowski,21,NWE,16,11,0,0,0,0,,,,0.0,0.0,1,
Derek Hagan,26,NYG,7,4,0,0,0,0,,,,0.0,0.0,0,
Korey Hall,27,GNB,12,6,0,0,0,0,,,,0.0,0.0,0,
Clay Harbor,23,PHI,9,6,0,0,0,0,,,,0.0,0.0,0,
Ben Hartsock,30,NYJ,16,7,0,0,0,0,,,,0.0,0.0,0,
Lavelle Hawkins,24,TEN,6,0,0,0,0,0,,,,0.0,0.0,0,
Todd Heap,30,BAL,13,13,0,0,0,0,,,,0.0,0.0,1,
Madison Hedgecock,29,NYG,4,3,0,0,0,0,,,,0.0,0.0,0,
Will Heller,29,DET,16,5,0,0,0,0,,,,0.0,0.0,0,
Todd Herremans,28,PHI,16,15,0,0,0,0,,,,0.0,0.0,0,
Johnnie Lee Higgins,27,OAK,13,1,0,0,0,0,,,,0.0,0.0,0,
Jason Hill,25,JAX,6,1,0,0,0,0,,,,0.0,0.0,0,
Lex Hilliard,26,MIA,16,0,0,0,0,0,,,,0.0,0.0,0,
Michael Hoomanawanui,22,STL,8,3,0,0,0,0,,,,0.0,0.0,0,
Jeremy Horne,24,KAN,3,0,0,0,0,0,,,,0.0,0.0,0,
T.J. Houshmandzadeh,33,BAL,16,2,0,0,0,0,,,,0.0,0.0,1,
Paul Hubbard,25,BUF,1,1,0,0,0,0,,,,0.0,0.0,0,
Tory Humphrey,27,NOR,6,2,0,0,0,0,,,,0.0,0.0,0,
Sam Hurd,25,DAL,15,1,0,0,0,0,,,,0.0,0.0,0,
Brandon James,23,IND,3,0,0,0,0,0,,,,0.0,0.0,0,
Dwayne Jarrett,24,CAR,3,0,0,0,0,0,,,,0.0,0.0,0,
Michael Jenkins,28,ATL,11,9,0,0,0,0,,,,0.0,0.0,0,
Bryant Johnson,29,DET,14,7,0,0,0,0,,,,0.0,0.0,0,
Chad Johnson,32,CIN,14,12,0,0,0,0,,,,0.0,0.0,0,
Darcy Johnson,27,STL,4,2,0,0,0,0,,,,0.0,0.0,0,
David Johnson,23,PIT,16,5,0,0,0,0,,,,0.0,0.0,0,
Jerome Johnson,25,ARI,1,0,0,0,0,0,,,,0.0,0.0,0,
Manuel Johnson,24,DAL,2,0,0,0,0,0,,,,0.0,0.0,0,
Quinn Johnson,24,GNB,11,4,0,0,0,0,,,,0.0,0.0,0,
Stevie Johnson,24,BUF,16,13,0,0,0,0,,,,0.0,0.0,1,
James Jones,26,GNB,16,3,0,0,0,0,,,,0.0,0.0,3,
Dustin Keller,26,NYJ,16,13,0,0,0,0,,,,0.0,0.0,0,
Reggie Kelly,33,CIN,16,14,0,0,0,0,,,,0.0,0.0,0,
Jeff King,27,CAR,16,16,0,0,0,0,,,,0.0,0.0,0,
Jim Kleinsasser,33,MIN,16,7,0,0,0,0,,,,0.0,0.0,0,
Max Komar,23,ARI,8,0,0,0,0,0,,,,0.0,0.0,3,
Vonta Leach,29,HOU,16,5,0,0,0,0,,,,0.0,0.0,0,"PB,AP-1"
Donald Lee,30,GNB,15,6,0,0,0,0,,,,0.0,0.0,1,
Greg Lewis,30,MIN,13,5,0,0,0,0,,,,0.0,0.0,0,
Marcedes Lewis,26,JAX,16,16,0,0,0,0,,,,0.0,0.0,2,PB
Erik Lorig,24,TAM,9,1,0,0,0,0,,,,0.0,0.0,0,
Brandon Manumaleuna,30,CHI,16,13,0,0,0,0,,,,0.0,0.0,0,
Marc Mariani,23,TEN,16,0,0,0,0,0,,,,0.0,0.0,3,PB
David Martin,31,BUF,16,9,0,0,0,0,,,,0.0,0.0,0,
Ruvell Martin,28,SEA,5,0,0,0,0,0,,,,0.0,0.0,0,
Derrick Mason,36,BAL,16,15,0,0,0,0,,,,0.0,0.0,0,
Jeron Mastrud,23,MIA,8,2,0,0,0,0,,,,0.0,0.0,0,
John Matthews,24,JAX,3,0,0,0,0,0,,,,0.0,0.0,0,
Reagan Maui'a,26,ARI,15,4,0,0,0,0,,,,0.0,0.0,0,
Mike McGlynn,25,PHI,16,14,0,0,0,0,,,,0.0,0.0,0,
Randy McMichael,31,SDG,16,11,0,0,0,0,,,,0.0,0.0,0,
Heath Miller,28,PIT,14,14,0,0,0,0,,,,0.0,0.0,1,
Nick Miller,23,OAK,9,0,0,0,0,0,,,,0.0,0.0,2,
Zach Miller,25,OAK,15,15,0,0,0,0,,,,0.0,0.0,1,PB
Garrett Mills,27,PHI,7,3,0,0,0,0,,,,0.0,0.0,0,
Tony Moeaki,23,KAN,15,15,0,0,0,0,,,,0.0,0.0,0,
Evan Moore,25,CLE,12,4,0,0,0,0,,,,0.0,0.0,1,
Lance Moore,27,NOR,16,1,0,0,0,0,,,,0.0,0.0,2,
Cameron Morrah,23,SEA,15,3,0,0,0,0,,,,0.0,0.0,0,
Randy Moss,33,3TM,16,11,0,0,0,0,,,,0.0,0.0,0,
Randy Moss,33,NWE,4,3,0,0,0,0,,,,0.0,0.0,0,
Randy Moss,33,MIN,4,4,0,0,0,0,,,,0.0,0.0,0,
Randy Moss,33,TEN,8,4,0,0,0,0,,,,0.0,0.0,0,
Matthew Mulligan,25,NYJ,13,1,0,0,0,0,,,,0.0,0.0,0,
Brandon Myers,25,OAK,15,3,0,0,0,0,,,,0.0,0.0,1,
David Nelson,24,BUF,15,3,0,0,0,0,,,,0.0,0.0,0,
Jordy Nelson,25,GNB,16,4,0,0,0,0,,,,0.0,0.0,3,
Shawn Nelson,25,BUF,5,1,0,0,0,0,,,,0.0,0.0,1,
Hakeem Nicks,22,NYG,13,12,0,0,0,0,,,,0.0,0.0,1,
Jake O'Connell,25,KAN,15,2,0,0,0,0,,,,0.0,0.0,0,
Kevin Ogletree,23,DAL,6,0,0,0,0,0,,,,0.0,0.0,0,
Greg Olsen,25,CHI,16,13,0,0,0,0,,,,0.0,0.0,2,
Fendi Onobun,24,STL,3,0,0,0,0,0,,,,0.0,0.0,0,
Kassim Osgood,30,JAX,16,3,0,0,0,0,,,,0.0,0.0,0,
Terrell Owens,37,CIN,14,11,0,0,0,0,,,,0.0,0.0,0,
Michael Palmer,22,ATL,14,1,0,0,0,0,,,,0.0,0.0,0,
Bear Pascoe,24,NYG,15,11,0,0,0,0,,,,0.0,0.0,0,
Ben Patrick,26,ARI,15,7,0,0,0,0,,,,0.0,0.0,1,
Logan Paulsen,23,WAS,11,0,0,0,0,0,,,,0.0,0.0,0,
Justin Peelle,31,ATL,13,8,0,0,0,0,,,,0.0,0.0,0,
Donald Penn,27,TAM,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Brandon Pettigrew,25,DET,16,16,0,0,0,0,,,,0.0,0.0,0,
Dennis Pitta,25,BAL,11,0,0,0,0,0,,,,0.0,0.0,0,
Leonard Pope,27,KAN,16,6,0,0,0,0,,,,0.0,0.0,0,
Zach Potter,24,JAX,13,1,0,0,0,0,,,,0.0,0.0,0,
Taylor Price,23,NWE,1,0,0,0,0,0,,,,0.0,0.0,0,
Ryan Purvis,24,TAM,10,2,0,0,0,0,,,,0.0,0.0,0,
Andrew Quarless,22,GNB,13,3,0,0,0,0,,,,0.0,0.0,1,
Richard Quinn,24,DEN,14,4,0,0,0,0,,,,0.0,0.0,0,
Sidney Rice,24,MIN,6,5,0,0,0,0,,,,0.0,0.0,0,
Andre Roberts,22,ARI,15,2,0,0,0,0,,,,0.0,0.0,2,
Gijon Robinson,26,IND,11,2,0,0,0,0,,,,0.0,0.0,0,
Brian Robiskie,23,CLE,14,11,0,0,0,0,,,,0.0,0.0,0,
Robert Royal,31,CLE,15,4,0,0,0,0,,,,0.0,0.0,0,
Emmanuel Sanders,23,PIT,13,1,0,0,0,0,,,,0.0,0.0,2,
Bo Scaife,29,TEN,14,13,0,0,0,0,,,,0.0,0.0,2,
Tony Scheffler,27,DET,15,4,0,0,0,0,,,,0.0,0.0,1,
Chaz Schilens,25,OAK,5,0,0,0,0,0,,,,0.0,0.0,0,
Owen Schmitt,25,PHI,15,5,0,0,0,0,,,,0.0,0.0,0,
Visanthe Shiancoe,30,MIN,16,9,0,0,0,0,,,,0.0,0.0,0,
Jordan Shipley,25,CIN,15,4,0,0,0,0,,,,0.0,0.0,0,
Jeremy Shockey,30,NOR,13,11,0,0,0,0,,,,0.0,0.0,0,
Mickey Shuler,24,MIA,6,2,0,0,0,0,,,,0.0,0.0,0,
Mike Sims-Walker,26,JAX,14,13,0,0,0,0,,,,0.0,0.0,1,
Matthew Slater,25,NWE,15,0,0,0,0,0,,,,0.0,0.0,0,
Alex Smith,28,CLE,3,1,0,0,0,0,,,,0.0,0.0,0,
Steve Smith,25,NYG,9,7,0,0,0,0,,,,0.0,0.0,0,
Adam Snyder,28,SFO,15,2,0,0,0,0,,,,0.0,0.0,0,
Stephen Spach,28,ARI,15,11,0,0,0,0,,,,0.0,0.0,0,
Matt Spaeth,27,PIT,14,13,0,0,0,0,,,,0.0,0.0,0,
Kory Sperry,25,SDG,7,1,0,0,0,0,,,,0.0,0.0,0,
Micheal Spurlock,27,TAM,16,1,0,0,0,0,,,,0.0,0.0,2,
Craig Stevens,26,TEN,15,13,0,0,0,0,,,,0.0,0.0,0,
Jerramy Stevens,31,TAM,5,1,0,0,0,0,,,,0.0,0.0,0,
Brandon Stokley,34,SEA,11,0,0,0,0,0,,,,0.0,0.0,0,
Maurice Stovall,25,TAM,12,1,0,0,0,0,,,,0.0,0.0,0,
Zach Strief,27,NOR,14,2,0,0,0,0,,,,0.0,0.0,0,
Jonathan Stupar,26,BUF,16,3,0,0,0,0,,,,0.0,0.0,1,
Brett Swain,25,GNB,16,1,0,0,0,0,,,,0.0,0.0,0,
Jacob Tamme,25,IND,16,8,0,0,0,0,,,,0.0,0.0,0,
David Thomas,27,NOR,13,8,0,0,0,0,,,,0.0,0.0,0,
Devin Thomas,24,CAR,1,0,0,0,0,0,,,,0.0,0.0,0,
Verran Tucker,22,KAN,11,2,0,0,0,0,,,,0.0,0.0,0,
Patrick Turner,23,NYJ,5,0,0,0,0,0,,,,0.0,0.0,0,
Tiquan Underwood,23,JAX,10,0,0,0,0,0,,,,0.0,0.0,0,
Mike Vrabel,35,KAN,16,16,0,0,0,0,,,,0.0,0.0,0,
Roberto Wallace,24,MIA,12,0,0,0,0,0,,,,0.0,0.0,0,
Kevin Walter,29,HOU,16,16,0,0,0,0,,,,0.0,0.0,0,
Kelley Washington,31,SDG,8,0,0,0,0,0,,,,0.0,0.0,0,
Reggie Wayne,32,IND,16,16,0,0,0,0,,,,0.0,0.0,1,"PB,AP-1"
Eric Weems,25,ATL,16,4,0,0,0,0,,,,0.0,0.0,0,PB
Wes Welker,29,NWE,15,11,0,0,0,0,,,,0.0,0.0,1,"PB,AP CPoY-4"
Blair White,23,IND,13,4,0,0,0,0,,,,0.0,0.0,1,
Andrew Whitworth,29,CIN,16,16,0,0,0,0,,,,0.0,0.0,0,
Ernest Wilford,31,JAX,2,0,0,0,0,0,,,,0.0,0.0,0,
Cary Williams,26,BAL,13,0,0,0,0,0,,,,0.0,0.0,0,
Chris Williams,25,CHI,13,13,0,0,0,0,,,,0.0,0.0,0,
Demetrius Williams,27,CLE,2,0,0,0,0,0,,,,0.0,0.0,0,
Derrick Williams,24,DET,7,1,0,0,0,0,,,,0.0,0.0,0,
Kyle Williams,22,SFO,5,0,0,0,0,0,,,,0.0,0.0,0,
Mike Williams,23,TAM,16,16,0,0,0,0,,,,0.0,0.0,3,AP ORoY-2
Roy Williams,29,DAL,15,9,0,0,0,0,,,,0.0,0.0,3,
Roydell Williams,29,WAS,16,0,0,0,0,0,,,,0.0,0.0,0,
Stephen Williams,24,ARI,11,3,0,0,0,0,,,,0.0,0.0,0,
Matt Willis,26,DEN,6,0,0,0,0,0,,,,0.0,0.0,0,
Kris Wilson,29,SDG,14,7,0,0,0,0,,,,0.0,0.0,1,
Kellen Winslow,27,TAM,16,11,0,0,0,0,,,,0.0,0.0,1,
Jason Witten,28,DAL,16,16,0,0,0,0,,,,0.0,0.0,1,"PB,AP-1"
Dominique Zeigler,26,SFO,11,0,0,0,0,0,,,,0.0,0.0,0,
League Average,,,,,,,,,44.4,,4.2,8.9,2.1,,
