Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
T.J. Graham,23,BUF,15,11,1,5,0,0,100.0,5,5.0,0.3,0.1,0,
Johnny Hekker,22,STL,16,0,1,-9,0,0,0.0,-9,-9.0,-0.6,0.1,2,
Devery Henderson,30,NOR,15,9,1,13,0,1,100.0,13,13.0,0.9,0.1,1,
Aaron Hernandez,23,NWE,10,10,1,5,0,1,100.0,5,5.0,0.5,0.1,0,
Shaun Hill,32,DET,1,0,1,-1,0,0,0.0,-1,-1.0,-1.0,1.0,0,
Brian Hoyer,27,ARI,2,1,1,6,0,1,100.0,6,6.0,3.0,0.5,1,
Kevin Huber,27,CIN,16,0,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,0,
Robert Hughes,23,IND,5,1,1,5,0,1,100.0,5,5.0,1.0,0.2,0,
Jerrel Jernigan,23,NYG,9,0,1,6,0,0,100.0,6,6.0,0.7,0.1,1,
Jacoby Jones,28,BAL,16,3,1,6,0,0,100.0,6,6.0,0.4,0.1,2,"PB,AP-1"
Byron Leftwich,32,PIT,2,1,1,31,1,1,100.0,31,31.0,15.5,0.5,1,
Thaddeus Lewis,27,CLE,1,1,1,3,0,0,0.0,3,3.0,3.0,1.0,0,
Brandon Marshall,28,CHI,16,16,1,-2,0,0,0.0,-2,-2.0,-0.1,0.1,2,"PB,AP-1"
Robert Meachem,28,SDG,15,3,1,-6,0,0,0.0,-6,-6.0,-0.4,0.1,0,
Denarius Moore,24,OAK,15,15,1,-5,0,0,0.0,-5,-5.0,-0.3,0.1,3,
Marlon Moore,25,MIA,14,2,1,9,0,0,0.0,9,9.0,0.6,0.1,0,
Joe Morgan,24,NOR,14,5,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Louis Murphy,25,CAR,16,5,1,3,0,0,0.0,3,3.0,0.2,0.1,1,
Haruki Nakamura,26,CAR,13,13,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,0,
Jordan Norwood,26,CLE,2,0,1,1,0,0,0.0,1,1.0,0.5,0.5,0,
Ben Obomanu,29,SEA,8,0,1,11,0,1,100.0,11,11.0,1.4,0.1,0,
Preston Parker,25,TAM,2,0,1,7,0,1,100.0,7,7.0,3.5,0.5,0,
Niles Paul,23,WAS,16,4,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,1,
Kealoha Pilares,24,CAR,8,0,1,17,0,1,100.0,12,17.0,2.1,0.1,0,
DeVier Posey,22,HOU,11,0,1,-3,0,0,0.0,-3,-3.0,-0.3,0.1,0,
Aldrick Robinson,24,WAS,15,2,1,14,0,1,100.0,14,14.0,0.9,0.1,0,
Emmanuel Sanders,25,PIT,16,7,1,4,0,0,100.0,4,4.0,0.3,0.1,3,
Cecil Shorts,25,JAX,14,9,1,-4,0,0,0.0,-4,-4.0,-0.3,0.1,1,
Shaun Suisham,31,PIT,16,0,1,-1,0,0,0.0,-1,-1.0,-0.1,0.1,0,
Keith Tandy,23,TAM,9,0,1,18,0,1,100.0,18,18.0,2.0,0.1,0,
Brandon Tate,25,CIN,16,3,1,0,0,0,0.0,,0.0,0.0,0.1,4,
Marcus Thigpen,26,MIA,16,0,1,8,0,1,100.0,8,8.0,0.5,0.1,1,
Tyler Thigpen,28,BUF,4,0,1,-1,0,0,0.0,-1,-1.0,-0.3,0.3,0,
Tiquan Underwood,25,TAM,14,3,1,1,0,0,0.0,1,1.0,0.1,0.1,0,
Raymond Ventrone,30,CLE,12,0,1,35,0,1,100.0,35,35.0,2.9,0.1,0,
Reggie Wayne,34,IND,16,15,1,-5,0,0,0.0,-5,-5.0,-0.3,0.1,1,PB
Joe Webb,26,MIN,1,0,1,-1,0,0,0.0,-1,-1.0,-1.0,1.0,0,
Kendall Wright,23,TEN,15,5,1,4,0,0,100.0,4,4.0,0.3,0.1,1,
Kris Adams,25,IND,3,0,0,0,0,0,,,,0.0,0.0,0,
Kyle Adams,24,CHI,15,2,0,0,0,0,,,,0.0,0.0,0,
Seyi Ajirotutu,25,SDG,3,1,0,0,0,0,,,,0.0,0.0,0,
Danario Alexander,26,SDG,10,6,0,0,0,0,,,,0.0,0.0,0,
Anthony Armstrong,29,MIA,5,0,0,0,0,0,,,,0.0,0.0,0,
Devin Aromashodu,28,MIN,15,0,0,0,0,0,,,,0.0,0.0,0,
David Ausberry,25,OAK,16,0,0,0,0,0,,,,0.0,0.0,0,
Miles Austin,28,DAL,16,15,0,0,0,0,,,,0.0,0.0,1,
Jason Avant,29,PHI,14,6,0,0,0,0,,,,0.0,0.0,1,
Billy Bajema,30,BAL,8,1,0,0,0,0,,,,0.0,0.0,0,
Doug Baldwin,24,SEA,14,4,0,0,0,0,,,,0.0,0.0,0,
Jonathan Baldwin,23,KAN,15,7,0,0,0,0,,,,0.0,0.0,0,
Ramses Barden,26,NYG,12,1,0,0,0,0,,,,0.0,0.0,0,
Gary Barnidge,27,CAR,16,5,0,0,0,0,,,,0.0,0.0,0,
Zane Beadles,26,DEN,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Cole Beasley,23,DAL,10,0,0,0,0,0,,,,0.0,0.0,0,
Will Beatty,27,NYG,16,15,0,0,0,0,,,,0.0,0.0,0,
Travis Beckum,25,NYG,4,0,0,0,0,0,,,,0.0,0.0,0,
Nick Bellore,23,NYJ,16,0,0,0,0,0,,,,0.0,0.0,1,
Earl Bennett,25,CHI,12,4,0,0,0,0,,,,0.0,0.0,0,
Martellus Bennett,25,NYG,16,16,0,0,0,0,,,,0.0,0.0,0,
Davone Bess,27,MIA,13,13,0,0,0,0,,,,0.0,0.0,1,
Armon Binns,23,2TM,11,5,0,0,0,0,,,,0.0,0.0,1,
Armon Binns,23,CIN,8,5,0,0,0,0,,,,0.0,0.0,1,
Armon Binns,23,MIA,3,0,0,0,0,0,,,,0.0,0.0,0,
Kevin Boss,28,KAN,2,2,0,0,0,0,,,,0.0,0.0,0,
Dwayne Bowe,28,KAN,13,12,0,0,0,0,,,,0.0,0.0,1,
Jarrett Boykin,23,GNB,10,0,0,0,0,0,,,,0.0,0.0,0,
Deion Branch,33,NWE,10,4,0,0,0,0,,,,0.0,0.0,0,
LaVon Brazill,23,IND,15,0,0,0,0,0,,,,0.0,0.0,1,
Steve Breaston,29,KAN,10,4,0,0,0,0,,,,0.0,0.0,1,
Kenny Britt,24,TEN,14,11,0,0,0,0,,,,0.0,0.0,2,
Richie Brockel,26,CAR,16,0,0,0,0,0,,,,0.0,0.0,0,
Mike Brown,23,JAX,2,1,0,0,0,0,,,,0.0,0.0,0,
Ryan Broyles,24,DET,10,3,0,0,0,0,,,,0.0,0.0,0,
Plaxico Burress,35,PIT,4,3,0,0,0,0,,,,0.0,0.0,0,
Stephen Burton,23,MIN,12,1,0,0,0,0,,,,0.0,0.0,0,
Nate Byham,24,TAM,11,2,0,0,0,0,,,,0.0,0.0,0,
LaRon Byrd,23,ARI,4,0,0,0,0,0,,,,0.0,0.0,0,
Greg Camarillo,30,NOR,5,0,0,0,0,0,,,,0.0,0.0,0,
Jordan Cameron,24,CLE,14,6,0,0,0,0,,,,0.0,0.0,0,
John Carlson,28,MIN,14,6,0,0,0,0,,,,0.0,0.0,0,
Brent Celek,27,PHI,15,14,0,0,0,0,,,,0.0,0.0,1,
Garrett Celek,24,SFO,13,0,0,0,0,0,,,,0.0,0.0,0,
Scott Chandler,27,BUF,15,13,0,0,0,0,,,,0.0,0.0,2,
Shaun Chapas,24,DET,3,1,0,0,0,0,,,,0.0,0.0,0,
Orson Charles,21,CIN,16,6,0,0,0,0,,,,0.0,0.0,0,
Dallas Clark,33,TAM,16,7,0,0,0,0,,,,0.0,0.0,0,
Jeromey Clary,29,SDG,14,14,0,0,0,0,,,,0.0,0.0,0,
Charles Clay,23,MIA,14,9,0,0,0,0,,,,0.0,0.0,0,
Toney Clemons,24,JAX,4,0,0,0,0,0,,,,0.0,0.0,0,
Chase Coffman,26,ATL,5,0,0,0,0,0,,,,0.0,0.0,0,
Austin Collie,27,IND,1,0,0,0,0,0,,,,0.0,0.0,0,
Jed Collins,26,NOR,15,7,0,0,0,0,,,,0.0,0.0,1,
Willie Colon,29,PIT,11,11,0,0,0,0,,,,0.0,0.0,0,
Marques Colston,29,NOR,16,13,0,0,0,0,,,,0.0,0.0,4,
Kevin Cone,24,ATL,12,0,0,0,0,0,,,,0.0,0.0,0,
John Conner,25,2TM,5,2,0,0,0,0,,,,0.0,0.0,0,
John Conner,25,NYJ,3,2,0,0,0,0,,,,0.0,0.0,0,
John Conner,25,CIN,2,0,0,0,0,0,,,,0.0,0.0,0,
Jared Cook,25,TEN,13,5,0,0,0,0,,,,0.0,0.0,1,
Chris Cooley,30,WAS,9,2,0,0,0,0,,,,0.0,0.0,0,
Josh Cooper,23,CLE,6,0,0,0,0,0,,,,0.0,0.0,0,
Riley Cooper,25,PHI,11,5,0,0,0,0,,,,0.0,0.0,0,
Jerricho Cotchery,30,PIT,14,2,0,0,0,0,,,,0.0,0.0,0,
Mike Cox,27,ATL,8,7,0,0,0,0,,,,0.0,0.0,0,
Tom Crabtree,27,GNB,14,6,0,0,0,0,,,,0.0,0.0,0,
Juron Criner,23,OAK,12,0,0,0,0,0,,,,0.0,0.0,1,
Antonio Cromartie,28,NYJ,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Victor Cruz,26,NYG,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Jeff Cumberland,25,NYJ,15,12,0,0,0,0,,,,0.0,0.0,0,
Owen Daniels,30,HOU,15,14,0,0,0,0,,,,0.0,0.0,0,PB
Drew Davis,23,ATL,16,0,0,0,0,0,,,,0.0,0.0,0,
Kellen Davis,27,CHI,16,15,0,0,0,0,,,,0.0,0.0,1,
Vernon Davis,28,SFO,16,16,0,0,0,0,,,,0.0,0.0,0,
Eric Decker,25,DEN,16,15,0,0,0,0,,,,0.0,0.0,0,
Ed Dickson,25,BAL,13,11,0,0,0,0,,,,0.0,0.0,0,
Patrick DiMarco,23,KAN,5,4,0,0,0,0,,,,0.0,0.0,0,
Tandon Doss,23,BAL,14,0,0,0,0,0,,,,0.0,0.0,0,
Jim Dray,26,ARI,13,0,0,0,0,0,,,,0.0,0.0,0,
Joel Dreessen,30,DEN,16,15,0,0,0,0,,,,0.0,0.0,0,
Donald Driver,37,GNB,13,1,0,0,0,0,,,,0.0,0.0,0,
Kris Durham,24,DET,4,3,0,0,0,0,,,,0.0,0.0,0,
Armanti Edwards,24,CAR,16,0,0,0,0,0,,,,0.0,0.0,0,
Braylon Edwards,29,2TM,13,4,0,0,0,0,,,,0.0,0.0,0,
Braylon Edwards,29,SEA,10,1,0,0,0,0,,,,0.0,0.0,0,
Braylon Edwards,29,NYJ,3,3,0,0,0,0,,,,0.0,0.0,0,
Trent Edwards,29,PHI,1,0,0,0,0,0,,,,0.0,0.0,0,
Kevin Elliott,24,JAX,13,1,0,0,0,0,,,,0.0,0.0,0,
Rhett Ellison,24,MIN,16,7,0,0,0,0,,,,0.0,0.0,0,
Dedrick Epps,24,NYJ,3,0,0,0,0,0,,,,0.0,0.0,1,
Anthony Fasano,28,MIA,16,16,0,0,0,0,,,,0.0,0.0,0,
Daniel Fells,29,NWE,13,4,0,0,0,0,,,,0.0,0.0,0,
Jerome Felton,26,MIN,16,7,0,0,0,0,,,,0.0,0.0,0,"PB,AP-2"
Jermichael Finley,25,GNB,16,14,0,0,0,0,,,,0.0,0.0,1,
Larry Fitzgerald,29,ARI,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Coby Fleener,24,IND,12,10,0,0,0,0,,,,0.0,0.0,0,
Malcom Floyd,31,SDG,14,14,0,0,0,0,,,,0.0,0.0,0,
Michael Floyd,23,ARI,16,3,0,0,0,0,,,,0.0,0.0,1,
Jabar Gaffney,32,MIA,3,0,0,0,0,0,,,,0.0,0.0,0,
Tommy Gallarda,24,ATL,9,0,0,0,0,0,,,,0.0,0.0,0,
Andrew Gardner,26,HOU,3,0,0,0,0,0,,,,0.0,0.0,0,
Antonio Gates,32,SDG,15,15,0,0,0,0,,,,0.0,0.0,0,
Brandon Gibson,25,STL,16,13,0,0,0,0,,,,0.0,0.0,0,
Mardy Gilyard,26,2TM,8,0,0,0,0,0,,,,0.0,0.0,0,
Mardy Gilyard,26,PHI,6,0,0,0,0,0,,,,0.0,0.0,0,
Mardy Gilyard,26,NYJ,2,0,0,0,0,0,,,,0.0,0.0,0,
Tony Gonzalez,36,ATL,16,16,0,0,0,0,,,,0.0,0.0,0,"PB,AP-1"
Richard Goodman,25,SDG,7,0,0,0,0,0,,,,0.0,0.0,0,
Josh Gordon,21,CLE,16,13,0,0,0,0,,,,0.0,0.0,1,
Richard Gordon,25,OAK,13,1,0,0,0,0,,,,0.0,0.0,0,
Garrett Graham,26,HOU,15,9,0,0,0,0,,,,0.0,0.0,0,
Jimmy Graham,26,NOR,15,9,0,0,0,0,,,,0.0,0.0,1,
Ladarius Green,22,SDG,4,1,0,0,0,0,,,,0.0,0.0,0,
Virgil Green,24,DEN,12,2,0,0,0,0,,,,0.0,0.0,0,
Jermaine Gresham,24,CIN,16,15,0,0,0,0,,,,0.0,0.0,2,PB
Chris Gronkowski,26,DEN,14,0,0,0,0,0,,,,0.0,0.0,0,
Rob Gronkowski,23,NWE,11,11,0,0,0,0,,,,0.0,0.0,1,PB
Jordan Gross,32,CAR,16,16,0,0,0,0,,,,0.0,0.0,0,
Derek Hagan,28,OAK,14,2,0,0,0,0,,,,0.0,0.0,0,
James Hanna,23,DAL,16,2,0,0,0,0,,,,0.0,0.0,0,
Clay Harbor,25,PHI,14,9,0,0,0,0,,,,0.0,0.0,1,
Cory Harkey,22,STL,5,0,0,0,0,0,,,,0.0,0.0,0,
Dwayne Harris,25,DAL,16,0,0,0,0,0,,,,0.0,0.0,1,
Brian Hartline,26,MIA,16,15,0,0,0,0,,,,0.0,0.0,1,
Ben Hartsock,32,CAR,15,5,0,0,0,0,,,,0.0,0.0,0,
Lavelle Hawkins,26,TEN,7,1,0,0,0,0,,,,0.0,0.0,0,
Joe Hawley,24,ATL,6,0,0,0,0,0,,,,0.0,0.0,0,
Todd Heap,32,ARI,2,1,0,0,0,0,,,,0.0,0.0,0,
Will Heller,31,DET,16,5,0,0,0,0,,,,0.0,0.0,0,
Michael Higgins,25,NOR,2,1,0,0,0,0,,,,0.0,0.0,0,
Jason Hill,27,NYJ,4,0,0,0,0,0,,,,0.0,0.0,0,
Stephen Hill,21,NYJ,11,8,0,0,0,0,,,,0.0,0.0,0,
Domenik Hixon,28,NYG,13,3,0,0,0,0,,,,0.0,0.0,0,
Trindon Holliday,26,DEN,10,0,0,0,0,0,,,,0.0,0.0,5,
Andre Holmes,24,DAL,7,0,0,0,0,0,,,,0.0,0.0,0,
Santonio Holmes,28,NYJ,4,4,0,0,0,0,,,,0.0,0.0,1,
Michael Hoomanawanui,24,NWE,14,6,0,0,0,0,,,,0.0,0.0,0,
Rob Housler,24,ARI,15,9,0,0,0,0,,,,0.0,0.0,0,
Vincent Jackson,29,TAM,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Lestar Jean,24,HOU,14,1,0,0,0,0,,,,0.0,0.0,0,
Alshon Jeffery,22,CHI,10,6,0,0,0,0,,,,0.0,0.0,0,
A.J. Jenkins,23,SFO,3,0,0,0,0,0,,,,0.0,0.0,0,
Michael Jenkins,30,MIN,16,8,0,0,0,0,,,,0.0,0.0,0,
Greg Jennings,29,GNB,8,5,0,0,0,0,,,,0.0,0.0,0,
Andre Johnson,31,HOU,16,16,0,0,0,0,,,,0.0,0.0,0,"PB,AP-2"
Calvin Johnson,27,DET,16,16,0,0,0,0,,,,0.0,0.0,3,"PB,AP-1,AP OPoY-3"
Mike Johnson,25,ATL,16,1,0,0,0,0,,,,0.0,0.0,0,
Stevie Johnson,26,BUF,16,16,0,0,0,0,,,,0.0,0.0,1,
Dominique Jones,25,IND,4,1,0,0,0,0,,,,0.0,0.0,0,
Donald Jones,25,BUF,12,10,0,0,0,0,,,,0.0,0.0,1,
James Jones,28,GNB,16,16,0,0,0,0,,,,0.0,0.0,0,
Jermaine Kearse,22,SEA,7,1,0,0,0,0,,,,0.0,0.0,0,
Senio Kelemete,22,ARI,1,0,0,0,0,0,,,,0.0,0.0,0,
Dustin Keller,28,NYJ,8,5,0,0,0,0,,,,0.0,0.0,0,
Lance Kendricks,24,STL,16,14,0,0,0,0,,,,0.0,0.0,1,
Jeff King,29,ARI,16,12,0,0,0,0,,,,0.0,0.0,0,
Marcedes Lewis,28,JAX,16,15,0,0,0,0,,,,0.0,0.0,0,
Brandon Lloyd,31,NWE,16,15,0,0,0,0,,,,0.0,0.0,0,
Erik Lorig,26,TAM,16,7,0,0,0,0,,,,0.0,0.0,0,
Lance Louis,27,CHI,11,11,0,0,0,0,,,,0.0,0.0,0,
Jeremy Maclin,24,PHI,15,15,0,0,0,0,,,,0.0,0.0,1,
Steve Maneri,24,KAN,13,8,0,0,0,0,,,,0.0,0.0,0,
Owen Marecic,24,CLE,10,2,0,0,0,0,,,,0.0,0.0,0,
Charly Martin,28,SEA,4,1,0,0,0,0,,,,0.0,0.0,0,
Ruvell Martin,30,BUF,14,0,0,0,0,0,,,,0.0,0.0,0,
Mohamed Massaquoi,26,CLE,9,5,0,0,0,0,,,,0.0,0.0,0,
Rishard Matthews,23,MIA,8,1,0,0,0,0,,,,0.0,0.0,0,
Reagan Maui'a,28,ARI,3,1,0,0,0,0,,,,0.0,0.0,0,
Anthony McCoy,25,SEA,16,5,0,0,0,0,,,,0.0,0.0,0,
Corey McIntyre,33,BUF,16,3,0,0,0,0,,,,0.0,0.0,0,
Rodney McLeod,22,STL,16,0,0,0,0,0,,,,0.0,0.0,0,
Randy McMichael,33,SDG,16,10,0,0,0,0,,,,0.0,0.0,1,
Mike McNeill,24,STL,14,1,0,0,0,0,,,,0.0,0.0,0,
Marvin McNutt,23,PHI,4,0,0,0,0,0,,,,0.0,0.0,0,
Brit Miller,26,STL,9,1,0,0,0,0,,,,0.0,0.0,1,
Heath Miller,30,PIT,15,15,0,0,0,0,,,,0.0,0.0,0,PB
Zach Miller,27,SEA,16,15,0,0,0,0,,,,0.0,0.0,1,
Tony Moeaki,25,KAN,15,14,0,0,0,0,,,,0.0,0.0,0,
Evan Moore,27,2TM,15,1,0,0,0,0,,,,0.0,0.0,0,
Evan Moore,27,SEA,14,1,0,0,0,0,,,,0.0,0.0,0,
Evan Moore,27,PHI,1,0,0,0,0,0,,,,0.0,0.0,0,
Lance Moore,29,NOR,15,7,0,0,0,0,,,,0.0,0.0,0,
Randy Moss,35,SFO,16,2,0,0,0,0,,,,0.0,0.0,1,
Matthew Mulligan,27,STL,16,9,0,0,0,0,,,,0.0,0.0,0,
Brandon Myers,27,OAK,16,16,0,0,0,0,,,,0.0,0.0,0,
Legedu Naanee,29,MIA,4,1,0,0,0,0,,,,0.0,0.0,1,
David Nelson,26,BUF,1,1,0,0,0,0,,,,0.0,0.0,0,
Jordy Nelson,27,GNB,12,10,0,0,0,0,,,,0.0,0.0,0,
Jamar Newsome,25,KAN,6,2,0,0,0,0,,,,0.0,0.0,0,
Hakeem Nicks,24,NYG,13,11,0,0,0,0,,,,0.0,0.0,0,
Jake O'Connell,27,KAN,8,0,0,0,0,0,,,,0.0,0.0,0,
Greg Olsen,27,CAR,16,16,0,0,0,0,,,,0.0,0.0,0,
Chris Owusu,22,TAM,5,0,0,0,0,0,,,,0.0,0.0,0,
Michael Palmer,24,ATL,13,2,0,0,0,0,,,,0.0,0.0,0,
Nathan Palmer,23,IND,5,0,0,0,0,0,,,,0.0,0.0,0,
Bear Pascoe,26,NYG,15,3,0,0,0,0,,,,0.0,0.0,0,
Logan Paulsen,25,WAS,16,10,0,0,0,0,,,,0.0,0.0,0,
David Paulson,23,PIT,16,5,0,0,0,0,,,,0.0,0.0,1,
Brandon Pettigrew,27,DET,14,11,0,0,0,0,,,,0.0,0.0,4,
Austin Pettis,24,STL,14,2,0,0,0,0,,,,0.0,0.0,0,
John Phillips,25,DAL,16,9,0,0,0,0,,,,0.0,0.0,0,
Dennis Pitta,27,BAL,16,5,0,0,0,0,,,,0.0,0.0,0,
Lousaka Polite,31,ATL,6,5,0,0,0,0,,,,0.0,0.0,0,
Leonard Pope,29,PIT,16,2,0,0,0,0,,,,0.0,0.0,0,
Zach Potter,26,JAX,16,5,0,0,0,0,,,,0.0,0.0,0,
Chris Pressley,26,CIN,14,7,0,0,0,0,,,,0.0,0.0,0,
Michael Preston,23,TEN,4,0,0,0,0,0,,,,0.0,0.0,0,
Brian Quick,23,STL,15,1,0,0,0,0,,,,0.0,0.0,0,
Rueben Randle,21,NYG,16,1,0,0,0,0,,,,0.0,0.0,1,
David Reed,25,BAL,5,0,0,0,0,0,,,,0.0,0.0,0,
Allen Reisner,24,MIN,4,0,0,0,0,0,,,,0.0,0.0,0,
Konrad Reuland,25,NYJ,16,3,0,0,0,0,,,,0.0,0.0,0,
Laurent Robinson,27,JAX,7,4,0,0,0,0,,,,0.0,0.0,1,
Brian Robiskie,25,DET,6,0,0,0,0,0,,,,0.0,0.0,0,
Courtney Roby,29,NOR,13,0,0,0,0,0,,,,0.0,0.0,0,
Evan Rodriguez,24,CHI,12,5,0,0,0,0,,,,0.0,0.0,0,
Dante Rosario,28,SDG,13,2,0,0,0,0,,,,0.0,0.0,1,
Kyle Rudolph,23,MIN,16,16,0,0,0,0,,,,0.0,0.0,0,PB
Dane Sanzenbacher,24,CHI,5,0,0,0,0,0,,,,0.0,0.0,0,
Weslye Saunders,23,IND,11,4,0,0,0,0,,,,0.0,0.0,0,
Tony Scheffler,29,DET,15,4,0,0,0,0,,,,0.0,0.0,0,
Chaz Schilens,27,NYJ,15,6,0,0,0,0,,,,0.0,0.0,1,
Anthony Sherman,24,ARI,13,4,0,0,0,0,,,,0.0,0.0,0,
Visanthe Shiancoe,32,NWE,4,0,0,0,0,0,,,,0.0,0.0,0,
Jordan Shipley,27,JAX,6,2,0,0,0,0,,,,0.0,0.0,0,
Jerome Simpson,26,MIN,12,10,0,0,0,0,,,,0.0,0.0,2,
Brad Smelley,23,CLE,2,0,0,0,0,0,,,,0.0,0.0,0,
Alex Smith,30,CLE,12,2,0,0,0,0,,,,0.0,0.0,0,
Alfonso Smith,25,ARI,11,0,0,0,0,0,,,,0.0,0.0,0,
Antone Smith,27,ATL,13,0,0,0,0,0,,,,0.0,0.0,0,
Hayden Smith,27,NYJ,5,0,0,0,0,0,,,,0.0,0.0,0,
Lee Smith,25,BUF,16,7,0,0,0,0,,,,0.0,0.0,0,
Steve Smith,27,STL,9,2,0,0,0,0,,,,0.0,0.0,0,
Matt Spaeth,29,CHI,16,8,0,0,0,0,,,,0.0,0.0,0,
Micheal Spurlock,29,2TM,14,1,0,0,0,0,,,,0.0,0.0,1,
Micheal Spurlock,29,SDG,8,1,0,0,0,0,,,,0.0,0.0,0,
Micheal Spurlock,29,JAX,6,0,0,0,0,0,,,,0.0,0.0,1,
Donte' Stallworth,32,NWE,1,0,0,0,0,0,,,,0.0,0.0,0,
Isaiah Stanback,28,JAX,6,0,0,0,0,0,,,,0.0,0.0,0,
Max Starks,30,PIT,16,16,0,0,0,0,,,,0.0,0.0,1,
Craig Stevens,28,TEN,15,15,0,0,0,0,,,,0.0,0.0,2,
Luke Stocker,24,TAM,16,11,0,0,0,0,,,,0.0,0.0,0,
Brandon Stokley,36,DEN,15,9,0,0,0,0,,,,0.0,0.0,0,
Rod Streater,24,OAK,16,2,0,0,0,0,,,,0.0,0.0,1,
Sammie Stroughter,26,TAM,2,0,0,0,0,0,,,,0.0,0.0,0,
Will Ta'ufo'ou,26,JAX,6,1,0,0,0,0,,,,0.0,0.0,0,
Jacob Tamme,27,DEN,16,8,0,0,0,0,,,,0.0,0.0,0,
Ryan Taylor,25,GNB,16,1,0,0,0,0,,,,0.0,0.0,0,
Matt Tennant,25,PHI,8,0,0,0,0,0,,,,0.0,0.0,0,
David Thomas,29,NOR,15,7,0,0,0,0,,,,0.0,0.0,0,
Demaryius Thomas,25,DEN,16,16,0,0,0,0,,,,0.0,0.0,3,PB
Deonte Thompson,23,BAL,6,0,0,0,0,0,,,,0.0,0.0,1,
Taylor Thompson,23,TEN,16,4,0,0,0,0,,,,0.0,0.0,0,
Patrick Turner,25,NYJ,2,0,0,0,0,0,,,,0.0,0.0,0,
Robert Turner,28,STL,16,16,0,0,0,0,,,,0.0,0.0,0,
Mitch Unrein,25,DEN,16,2,0,0,0,0,,,,0.0,0.0,0,
Delanie Walker,28,SFO,16,4,0,0,0,0,,,,0.0,0.0,1,
Kevin Walter,31,HOU,16,14,0,0,0,0,,,,0.0,0.0,0,
Nate Washington,29,TEN,16,14,0,0,0,0,,,,0.0,0.0,1,
Ben Watson,32,CLE,16,14,0,0,0,0,,,,0.0,0.0,1,
Eric Weems,27,CHI,16,1,0,0,0,0,,,,0.0,0.0,1,
Ryan Whalen,23,CIN,9,0,0,0,0,0,,,,0.0,0.0,0,
Guy Whimper,29,JAX,16,6,0,0,0,0,,,,0.0,0.0,0,
Jordan White,24,NYJ,3,0,0,0,0,0,,,,0.0,0.0,0,
Roddy White,31,ATL,16,15,0,0,0,0,,,,0.0,0.0,1,
D.J. Williams,24,GNB,13,2,0,0,0,0,,,,0.0,0.0,0,
Damian Williams,24,TEN,13,2,0,0,0,0,,,,0.0,0.0,0,
Mike Williams,25,TAM,16,16,0,0,0,0,,,,0.0,0.0,0,
Matt Willis,28,DEN,15,0,0,0,0,0,,,,0.0,0.0,0,
Kellen Winslow,29,NWE,1,0,0,0,0,0,,,,0.0,0.0,0,
Jason Witten,30,DAL,16,16,0,0,0,0,,,,0.0,0.0,0,"PB,AP-2"
Devon Wylie,24,KAN,6,1,0,0,0,0,,,,0.0,0.0,0,
League Average,,,,,,,,,45.6,,4.3,8.6,2.0,,
