Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
Reggie Wayne,28,IND,WR,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,PB
Scott Wells,25,GNB,C,16,16,0,0,0,0,0,0,4,0,-7,0,0.0,0,0,0,0,0,0,
Jamal Williams,30,SDG,NT,16,16,0,0,0,0,2,0,0,0,0,0,2.0,69,49,20,4,2,0,"PB,AP-1"
Kevin Williams,26,MIN,RDT,16,16,0,0,0,0,6,0,0,3,0,1,5.0,36,28,8,11,12,0,"PB,AP-1"
Madieu Williams,25,CIN,FS,16,16,3,33,0,25,13,2,0,0,0,0,0.0,90,68,22,4,2,0,
Mario Williams,21,HOU,RDE,16,16,0,0,0,0,4,1,0,1,0,0,4.5,47,35,12,7,7,0,AP DRoY-5
Pat Williams,34,MIN,LDT,16,16,0,0,0,0,3,1,0,0,0,0,1.0,44,37,7,9,2,0,PB
Roy Williams,26,DAL,SS,16,16,5,33,0,27,14,0,0,2,0,0,0.0,63,53,10,2,1,0,PB
Roy Williams,25,DET,WR,16,16,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,PB
Adrian Wilson,27,ARI,SS,16,16,4,146,1,99,10,4,0,2,99,1,5.0,84,76,8,12,8,0,"PB,AP-2"
Antoine Winfield,29,MIN,LCB,16,16,4,33,1,26,14,0,0,1,0,0,0.0,98,84,14,7,3,0,
Kellen Winslow,23,CLE,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,AP CPoY-4
Grant Wistrom,30,SEA,RDE,16,16,0,0,0,0,2,1,0,1,0,0,4.0,37,30,7,7,4,0,
Will Witherspoon,26,STL,MLB,16,16,0,0,0,0,9,3,0,1,0,0,3.0,116,102,14,8,5,0,
Charles Woodson,30,GNB,LCB,16,16,8,61,1,23,20,3,0,1,0,0,1.0,62,51,11,1,1,0,
Brian Young,29,NOR,LDT,16,16,0,0,0,0,1,0,0,1,0,0,5.5,46,35,11,8,16,0,
Bryant Young,34,SFO,LDE,16,16,0,0,0,0,1,1,0,0,0,0,5.5,52,41,11,5,10,0,
Mike Alstott,33,TAM,FB,16,15,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Eric Barton,29,NYJ,LLB,16,15,0,0,0,0,2,1,0,0,0,0,4.5,100,72,28,6,4,0,
Arnaz Battle,26,SFO,WR,16,15,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,0,
Drew Bennett,28,TEN,WR,16,15,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
Rocky Bernard,27,SEA,RDT,16,15,0,0,0,0,1,2,0,1,0,0,3.5,37,25,12,8,4,0,
Jordan Black,26,KAN,LT,16,15,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Rosevelt Colvin,29,NWE,LOLB,16,15,0,0,0,0,3,1,0,1,0,0,8.5,55,43,12,11,27,0,
Phillip Daniels,33,WAS,LDE,16,15,1,0,0,0,4,1,0,0,0,0,3.0,37,24,13,2,3,0,
Lee Evans,25,BUF,WR,16,15,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Terrence Holt,26,DET,FS,16,15,3,8,0,7,4,1,0,1,0,0,0.5,77,51,26,0,2,0,
Thomas Howard,23,OAK,RLB,16,15,0,0,0,0,2,0,0,0,0,0,0.0,110,88,22,6,1,0,
Grady Jackson,33,ATL,LDT,16,15,0,0,0,0,2,1,0,0,0,0,0.0,36,31,5,12,1,0,
Rudi Johnson,27,CIN,RB,16,15,0,0,0,0,0,0,6,2,0,0,0.0,,,,,,0,
Derrick Mason,32,BAL,WR,16,15,0,0,0,0,0,0,1,1,0,0,0.0,,,,,,0,
Chike Okeafor,30,ARI,LDE,16,15,0,0,0,0,6,2,0,2,0,0,8.5,54,42,12,11,18,0,
Peerless Price,30,BUF,WR,16,15,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Robert Royal,27,BUF,TE,16,15,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,
Richard Seymour,27,NWE,RDE,16,15,1,0,0,0,8,0,0,1,0,0,4.0,41,23,18,9,12,0,"PB,AP-2"
Scott Shanle,27,NOR,RLB,16,15,0,0,0,0,1,1,0,0,0,0,4.0,99,74,25,6,5,0,
Ko Simpson,23,BUF,FS,16,15,2,76,0,76,4,1,0,0,0,0,1.0,77,51,26,1,1,0,
Peter Sirmon,29,TEN,MLB,16,15,1,13,0,13,4,0,0,0,0,0,0.5,88,60,28,5,1,0,
Terrell Suggs,24,BAL,RDE/LOLB,16,15,0,0,0,0,7,3,0,2,0,0,9.5,65,47,18,15,15,0,PB
Kenechi Udeze,23,MIN,RDE,16,15,0,0,0,0,0,0,0,1,0,0,0.0,29,19,10,7,4,0,
Darwin Walker,29,PHI,RDT,16,15,1,6,0,6,4,1,0,0,0,0,6.0,36,27,9,6,10,0,
D.J. Williams,24,DEN,LLB,16,15,0,0,0,0,2,1,0,0,0,0,1.0,76,59,17,4,4,0,
Kamerion Wimbley,23,CLE,ROLB,16,15,0,0,0,0,0,1,0,3,1,0,11.0,62,44,18,13,26,0,AP DRoY-4
Jason Witten,24,DAL,TE,16,15,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,PB
Stephen Alexander,31,DEN,TE,16,14,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Chris Baker,27,NYJ,TE,16,14,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Kendrell Bell,28,KAN,RLB,16,14,0,0,0,0,0,0,0,0,0,0,1.0,49,43,6,7,2,0,
Reche Caldwell,27,NWE,WR,16,14,0,0,0,0,0,0,2,1,8,0,0.0,0,0,0,0,0,0,
Brandon Chillar,24,STL,LLB,16,14,0,0,0,0,1,1,0,0,0,0,2.0,61,60,1,8,6,0,
Trent Cole,24,PHI,LDE/RDE,16,14,1,19,1,19,3,1,0,1,1,0,8.0,62,43,19,12,16,0,
Channing Crowder,23,MIA,LLB,16,14,0,0,0,0,4,1,0,0,0,0,1.0,104,61,43,3,5,0,
Chartric Darby,31,SEA,LDT,16,14,0,0,0,0,0,0,0,0,0,0,3.5,37,28,9,8,7,0,
Bubba Franks,28,GNB,TE,16,14,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
Mike Furrey,29,DET,WR,16,14,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Joey Galloway,35,TAM,WR,16,14,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Dawan Landry,24,BAL,SS,16,14,5,101,1,37,11,0,0,0,0,0,3.0,69,48,21,4,3,0,AP DRoY-5
Danieal Manning,24,CHI,FS,16,14,2,26,0,15,7,4,0,1,0,0,0.0,70,53,17,0,0,0,
Melvin Oliver,23,SFO,RDE,16,14,0,0,0,0,0,0,0,1,12,1,1.0,43,35,8,2,3,0,
Reggie Williams,23,JAX,WR,16,14,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0,0,0,
Michael Boley,24,ATL,LLB,16,13,2,44,0,40,7,1,0,3,0,0,3.0,88,69,19,7,3,0,
Tyler Brayton,27,OAK,LDE,16,13,0,0,0,0,1,1,0,0,0,0,0.0,43,34,9,1,0,0,
Erik Coleman,24,NYJ,SS,16,13,1,3,0,3,4,0,0,0,0,0,0.0,101,70,31,3,1,0,
Chauncey Davis,23,ATL,LDE,16,13,1,41,0,41,2,0,0,1,0,0,1.0,38,29,9,3,2,0,
Corey Dillon,32,NWE,RB,16,13,0,0,0,0,0,0,2,0,0,0,0.0,,,,,,0,
George Foster,26,DEN,RT,16,13,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Kabeer Gbaja-Biamila,29,GNB,RDE,16,13,0,0,0,0,0,2,0,0,0,0,6.0,40,28,12,7,17,0,
Kedric Golston,23,WAS,RDT,16,13,0,0,0,0,3,0,0,1,0,0,0.5,44,34,10,3,2,0,
Orlando Huff,28,ARI,RLB,16,13,0,0,0,0,4,1,0,0,0,0,0.0,70,58,12,2,0,0,
Dhani Jones,28,PHI,LLB,16,13,0,0,0,0,6,0,0,0,0,0,0.5,76,55,21,4,3,0,
Ma'ake Kemoeatu,27,CAR,LDT,16,13,0,0,0,0,1,0,0,0,0,0,0.0,34,26,8,2,0,0,
Darrion Scott,25,MIN,LDE,16,13,0,0,0,0,2,1,0,0,0,0,5.5,46,25,21,4,6,0,
Mark Simoneau,29,NOR,MLB,16,13,1,0,0,0,1,0,0,0,0,0,1.0,62,34,28,2,4,0,
David Thornton,28,TEN,LLB,16,13,0,0,0,0,5,2,0,0,0,0,0.0,109,87,22,4,1,0,
Boss Bailey,27,DET,LLB,16,12,0,0,0,0,2,0,0,0,0,0,1.0,67,51,16,3,1,0,
Brad Hoover,30,CAR,FB,16,12,0,0,0,0,0,0,2,1,0,0,0.0,9,9,0,0,0,0,
Manny Lawson,22,SFO,LLB/LOLB,16,12,1,0,0,0,2,0,0,2,0,0,2.5,57,47,10,4,4,0,
Brady Poppinga,27,GNB,LLB,16,12,1,21,0,21,5,2,0,0,0,0,1.0,61,45,16,2,2,0,
Deshea Townsend,31,PIT,RCB,16,12,2,6,0,6,11,2,0,0,0,0,2.0,41,37,4,4,1,0,
Ernest Wilford,27,JAX,WR,16,12,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Courtney Anderson,26,OAK,TE,16,11,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Yeremiah Bell,28,MIA,SS,16,11,0,0,0,0,12,3,0,2,0,0,2.0,70,46,24,1,3,0,
Juran Bolden,32,TAM,LCB,16,11,1,27,0,27,11,0,0,1,0,0,1.0,63,53,10,1,1,0,
Jim Finn,30,NYG,FB,16,11,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,
Justin Griffith,26,ATL,FB,16,11,0,0,0,0,0,0,3,0,0,0,0.0,,,,,,0,
Anthony McFarland,29,2TM,LDT,16,16,0,0,0,0,0,0,0,1,0,0,2.5,40,28,12,7,4,0,
Anthony McFarland,29,TAM,RDT,5,5,0,0,0,0,0,0,0,0,0,0,0.0,8,6,2,1,2,0,
Anthony McFarland,29,IND,LDT,11,11,0,0,0,0,0,0,0,1,0,0,2.5,32,22,10,6,2,0,
Brandon Moore,27,SFO,RLB/ROLB,16,11,0,0,0,0,2,2,0,0,0,0,6.5,93,63,30,10,12,0,
Lorenzo Neal,36,SDG,FB,16,11,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
Shantee Orr,25,HOU,LLB,16,11,0,0,0,0,1,0,0,1,19,0,1.5,32,28,4,3,2,0,
Jake Plummer,32,DEN,QB,16,11,0,0,0,0,0,0,7,1,-5,0,0.0,0,0,0,0,0,0,
Mark Roman,29,SFO,SS,16,11,1,27,0,27,7,1,0,1,0,0,1.0,59,47,12,3,1,0,
Ike Taylor,26,PIT,LCB,16,11,2,34,0,34,12,0,0,1,0,0,0.0,69,61,8,2,1,0,
Corey Williams,26,GNB,LDT,16,11,0,0,0,0,3,0,0,1,0,0,7.0,34,26,8,9,11,0,
Kyle Williams,23,BUF,RDT,16,11,0,0,0,0,0,0,0,0,0,0,0.0,53,33,20,4,3,0,
Jacques Cesaire,26,SDG,LDE,16,10,0,0,0,0,1,1,0,0,0,0,4.0,37,27,10,6,6,0,
Kalimba Edwards,27,DET,RDE,16,10,0,0,0,0,1,1,0,3,3,0,3.0,37,25,12,4,6,0,
Nick Greisen,27,JAX,RLB,16,10,1,6,0,6,3,0,0,1,1,0,0.0,34,31,3,6,1,0,
Tye Hill,24,STL,LCB,16,10,3,20,0,14,6,0,0,1,2,0,0.0,56,53,3,2,0,0,
R.W. McQuarters,30,NYG,LCB,16,10,2,67,1,27,8,1,0,0,0,0,1.0,56,51,5,0,1,0,
Tony Romo,26,DAL,QB,16,10,0,0,0,0,0,0,9,3,-20,0,0.0,0,0,0,0,0,0,PB
Mack Strong,35,SEA,FB,16,10,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,PB
Demorrio Williams,26,ATL,RLB,16,10,1,9,0,9,3,2,0,1,54,1,1.0,93,59,34,6,3,0,
Randal Williams,28,OAK,TE,16,10,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,0,
Kris Wilson,25,KAN,FB,16,10,0,0,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,
Ladell Betts,27,WAS,RB,16,9,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,0,
Troy Brown,35,NWE,WR,16,9,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Sean Considine,24,PHI,SS,16,9,1,12,0,12,5,1,0,2,0,0,1.5,86,60,26,2,2,0,
Zack Crockett,34,OAK,FB,16,9,0,0,0,0,0,0,2,0,-7,0,0.0,0,0,0,0,0,0,
Madison Hedgecock,25,STL,FB,16,9,0,0,0,0,0,0,0,0,0,0,0.0,10,9,1,0,0,0,
Johnathan Joseph,22,CIN,LCB,16,9,0,0,0,0,20,1,0,2,7,0,0.0,57,45,12,0,1,0,AP DRoY-5
Mathias Kiwanuka,23,NYG,RDE,16,9,2,44,0,32,4,2,1,0,0,0,4.0,53,44,9,6,9,0,
Keith Lewis,25,SFO,FS,16,9,2,24,0,24,4,1,0,1,23,0,1.0,77,60,17,4,2,0,
Bryant McFadden,25,PIT,RCB,16,9,3,39,0,39,12,0,0,3,0,0,0.0,54,47,7,0,0,0,
Donnie Spragan,30,MIA,RLB,16,9,0,0,0,0,3,0,0,1,0,0,1.5,50,28,22,1,1,0,
Jeff Ulbrich,29,SFO,RILB,16,9,0,0,0,0,0,0,0,0,0,0,0.0,64,46,18,3,0,0,
Fred Wakefield,28,ARI,TE,16,9,0,0,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,
Kenny Wright,29,WAS,LCB,16,9,1,0,0,0,13,0,0,0,0,0,0.0,39,32,7,0,0,0,
Mike Adams,25,SFO,FS,16,8,0,0,0,0,3,0,0,0,0,0,0.0,65,54,11,1,2,0,
Michael Boulware,25,SEA,SS,16,8,2,1,0,1,6,1,0,1,32,0,0.0,40,32,8,1,0,0,
Reggie Bush,21,NOR,RB,16,8,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,AP ORoY-5
Tim Carter,27,NYG,WR,16,8,0,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0,0,0,
Kendyl Jacox,31,MIA,LG,16,8,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Bryant Johnson,25,ARI,WR,16,8,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Richard Marshall,22,CAR,RCB,16,8,3,59,1,30,15,2,1,4,25,0,1.0,82,69,13,6,0,0,
Rob Meier,29,JAX,LDE,16,8,0,0,0,0,0,0,0,1,0,0,5.0,29,24,5,7,7,0,
Maurice Morris,27,SEA,RB,16,8,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Ovie Mughelli,26,BAL,FB,16,8,0,0,0,0,0,0,1,0,0,0,0.0,14,11,3,0,0,0,AP-2
Brodney Pool,22,CLE,FS,16,8,1,0,0,0,8,1,0,2,0,0,1.0,70,56,14,4,1,0,
Antonio Smith,25,ARI,RDE,16,8,0,0,0,0,0,0,0,2,4,1,2.5,25,15,10,5,5,0,
Randy Starks,23,TEN,RDT,16,8,0,0,0,0,0,0,0,2,26,0,3.0,40,25,15,6,4,0,
Thomas Tapeh,26,PHI,FB,16,8,0,0,0,0,0,0,0,2,0,0,0.0,3,1,2,0,0,0,
Leon Washington,24,NYJ,RB,16,8,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,
Dewayne White,27,TAM,RDE,16,8,0,0,0,0,7,2,0,3,2,0,5.0,43,33,10,9,15,0,
Adam Archuleta,29,WAS,SS,16,7,0,0,0,0,1,0,0,0,0,0,1.0,60,49,11,2,1,0,
Nate Burleson,25,SEA,WR,16,7,0,0,0,0,0,0,2,2,0,0,0.0,4,3,1,0,0,0,
Patrick Crayton,27,DAL,WR,16,7,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Vincent Jackson,23,SDG,WR,16,7,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
Justin McCareins,28,NYJ,WR,16,7,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0,
Caleb Miller,26,CIN,MLB,16,7,0,0,0,0,3,0,0,1,0,0,1.0,101,66,35,3,2,0,
Gerald Sensabaugh,23,JAX,SS,16,7,2,8,0,8,4,1,0,1,0,0,0.0,44,37,7,2,0,0,
Billy Bajema,24,SFO,TE,16,6,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
Jason Craft,30,NOR,RCB,16,6,1,0,0,0,5,0,0,0,0,0,0.0,47,43,4,0,0,0,
Justin Fargas,26,OAK,RB,16,6,0,0,0,0,0,0,1,2,-7,0,0.0,1,1,0,0,0,0,
Vernon Fox,27,WAS,SS,16,6,1,-4,0,-4,3,0,0,0,0,0,0.0,53,45,8,1,0,0,
Steve Heiden,30,CLE,TE,16,6,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Chris Liwienski,31,ARI,LG,16,6,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Steve McKinney,31,HOU,RG,16,6,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Allen Rossum,31,ATL,RCB,16,6,0,0,0,0,2,0,2,0,0,0,0.0,48,42,6,4,1,0,
Mike Sellers,31,WAS,FB,16,6,0,0,0,0,0,0,1,0,0,0,0.0,14,8,6,0,0,0,
Alshermond Singleton,31,DAL,LOLB,16,6,0,0,0,0,0,1,0,0,0,0,1.0,25,18,7,1,0,0,
Tully Banta-Cain,26,NWE,ROLB,16,5,0,0,0,0,0,1,0,0,0,0,5.5,42,30,12,5,10,0,
Hank Baskett,24,PHI,WR,16,5,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Dexter Coakley,34,STL,RLB,16,5,2,0,0,0,4,0,0,0,0,0,0.0,45,42,3,1,1,0,
Domonique Foxworth,23,DEN,SS,16,5,1,45,0,45,6,1,0,0,0,0,0.0,61,48,13,1,1,0,
Simon Fraser,23,CLE,LDE,16,5,0,0,0,0,4,1,0,0,0,0,4.5,36,22,14,3,5,0,
Omar Gaither,22,PHI,RLB,16,5,1,16,0,16,3,0,0,0,0,0,1.0,64,51,13,1,1,0,
Dexter McCleon,33,HOU,CB,16,5,1,19,0,19,1,1,0,0,0,0,0.0,29,22,7,0,0,0,
Calvin Pace,26,ARI,LLB,16,5,0,0,0,0,1,2,0,0,0,0,1.0,31,27,4,2,1,0,
Barrett Ruud,23,TAM,MLB,16,5,0,0,0,0,0,0,0,0,0,0,0.0,57,37,20,1,0,0,
James Sanders,23,NWE,SS,16,5,1,21,0,21,1,0,0,0,0,0,1.0,43,26,17,1,2,0,
Roddy White,25,ATL,WR,16,5,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Colin Branch,26,CAR,DB,16,4,1,0,0,0,1,0,0,0,0,0,0.0,19,14,5,0,0,0,
Ralph Brown,28,CLE,DB,16,4,0,0,0,0,8,0,0,0,0,0,0.0,36,33,3,0,1,0,
Drew Coleman,23,NYJ,DB,16,4,0,0,0,0,2,0,0,0,0,0,1.0,33,23,10,2,1,0,
Stephen Cooper,27,SDG,LB,16,4,0,0,0,0,2,1,0,0,0,0,2.5,54,31,23,3,4,0,
Curome Cox,25,DEN,DB,16,4,1,0,0,0,5,0,0,1,11,0,0.0,27,21,6,0,0,0,
Keyaron Fox,24,KAN,LB,16,4,0,0,0,0,1,0,0,0,0,0,1.0,52,44,8,3,2,0,
Jarvis Green,27,NWE,DE,16,4,0,0,0,0,1,3,0,1,0,0,7.5,33,25,8,3,10,0,
Santonio Holmes,22,PIT,WR,16,4,0,0,0,0,0,0,5,1,0,0,0.0,0,0,0,0,0,0,
Justin Miller,22,NYJ,DB,16,4,0,0,0,0,6,1,1,2,0,0,0.0,53,46,7,1,0,0,"PB,AP-2"
Carlos Polk,29,SDG,LB,16,4,0,0,0,0,0,0,0,0,0,0,2.0,45,35,10,3,0,0,
Matt Schobel,28,PHI,TE,16,4,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Visanthe Shiancoe,26,NYG,TE,16,4,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Anthony Smith,23,PIT,DB,16,4,2,40,0,20,5,0,0,0,0,0,0.0,34,25,9,0,0,0,
Matt Stewart,27,CLE,LB,16,4,0,0,0,0,0,0,0,0,0,0,1.0,20,17,3,3,1,0,
Mike Wright,24,NWE,DT,16,4,0,0,0,0,0,1,0,2,0,0,1.0,34,26,8,3,2,0,
Tyrone Carter,30,PIT,DB,16,3,0,0,0,0,2,1,0,1,0,0,2.0,43,31,12,3,2,0,
Torrie Cox,26,TAM,DB,16,3,0,0,0,0,3,0,0,1,0,0,0.0,31,26,5,0,0,0,
Heath Evans,28,NWE,FB,16,3,0,0,0,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,
Bryan Gilmore,28,SFO,WR,16,3,0,0,0,0,0,0,1,0,0,0,0.0,5,4,1,0,0,0,
John Gilmore,27,CHI,TE,16,3,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
William Joseph,27,NYG,DT,16,3,0,0,0,0,2,1,0,0,0,0,2.0,21,13,8,3,5,0,
ReShard Lee,26,OAK,RB,16,3,0,0,0,0,0,0,1,0,0,0,0.0,4,4,0,0,0,0,
Damione Lewis,28,CAR,DT,16,3,0,0,0,0,3,1,0,0,0,0,4.5,17,13,4,5,7,0,
Greg Lewis,26,PHI,WR,16,3,0,0,0,0,0,0,1,0,0,0,0.0,4,3,1,0,0,0,
Jon McGraw,27,DET,DB,16,3,0,0,0,0,2,1,0,1,0,0,0.0,44,34,10,1,0,0,
Michael Pittman,31,TAM,RB,16,3,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
Sean Ryan,26,NYJ,TE,16,3,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Brad Smith,23,NYJ,WR/QB,16,3,0,0,0,0,0,0,1,2,-7,0,0.0,10,9,1,0,0,0,
Tony Stewart,27,CIN,TE,16,3,0,0,0,0,0,0,0,2,0,0,0.0,14,8,6,0,0,0,
Quinn Sypniewski,24,BAL,TE,16,3,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Dontarrious Thomas,26,MIN,LB,16,3,0,0,0,0,0,0,0,0,0,0,1.0,32,21,11,1,1,0,
Kiwaukee Thomas,29,BUF,DB,16,3,0,0,0,0,5,0,0,0,0,0,0.0,50,39,11,1,1,0,
Reggie Torbor,25,NYG,LB,16,3,0,0,0,0,1,1,0,0,0,0,1.0,30,23,7,2,3,0,
Stephen Tulloch,21,TEN,LB,16,3,1,0,0,0,3,0,0,1,0,0,0.5,54,32,22,5,1,0,
Jermaine Wiggins,31,MIN,TE,16,3,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Leon Williams,23,CLE,LB,16,3,0,0,0,0,3,1,0,0,0,0,1.0,42,29,13,2,3,0,
James Anderson,23,CAR,LB,16,2,0,0,0,0,3,2,0,0,0,0,2.0,21,18,3,0,2,0,
Greg Blue,24,MIN,DB,16,2,0,0,0,0,0,0,0,0,0,0,0.0,14,12,2,2,0,0,
Chris Carr,23,OAK,DB,16,2,1,100,1,100,2,2,2,1,0,0,0.0,18,12,6,0,0,0,
Rashied Davis,27,CHI,WR,16,2,0,0,0,0,0,0,1,0,0,0,0.0,6,5,1,0,0,0,
Cortland Finnegan,22,TEN,DB,16,2,0,0,0,0,7,1,0,2,92,1,2.0,70,55,15,2,2,0,
Aaron Francisco,23,ARI,DB,16,2,2,61,0,44,3,0,0,0,0,0,0.0,49,41,8,1,0,0,
Kelly Jennings,24,SEA,DB,16,2,1,0,0,0,6,1,0,0,0,0,0.0,43,38,5,0,1,0,
Jarret Johnson,25,BAL,LB,16,2,0,0,0,0,2,0,0,0,0,0,1.5,23,17,6,3,5,0,
Rocky McIntosh,24,WAS,LB,16,2,0,0,0,0,0,0,0,0,0,0,0.0,28,24,4,2,0,0,
Richard Owens,26,MIN,TE,16,2,0,0,0,0,0,0,0,1,0,0,0.0,4,3,1,0,0,0,
Jarrad Page,22,KAN,DB,16,2,3,30,0,30,8,0,0,1,0,0,1.0,35,30,5,1,2,0,
Stanford Routt,23,OAK,DB,16,2,1,6,0,6,2,0,0,0,0,0,0.0,22,22,0,0,0,0,
Terdell Sands,27,OAK,DT,16,2,1,5,0,5,4,0,0,0,0,0,1.0,41,30,11,5,2,0,
Adam Seward,24,CAR,LB,16,2,0,0,0,0,0,0,0,0,0,0,0.0,25,21,4,1,1,0,
Jason Simmons,30,HOU,DB,16,2,1,11,0,11,1,0,0,0,0,0,0.0,46,39,7,0,0,0,
Anthony Thomas,29,BUF,RB,16,2,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Chaun Thompson,26,CLE,LB,16,2,0,0,0,0,0,0,0,0,0,0,2.0,32,24,8,3,3,0,
Bobby Wade,25,TEN,WR,16,2,0,0,0,0,0,0,2,0,0,0,0.0,,,,,,0,
Al Wallace,32,CAR,DE,16,2,0,0,0,0,1,0,0,0,0,0,3.0,25,19,6,3,7,0,
Lenny Walls,27,KAN,DB,16,2,0,0,0,0,4,0,0,0,0,0,0.0,27,26,1,0,0,0,
Kevin Walter,25,HOU,WR,16,2,0,0,0,0,0,0,1,0,0,0,0.0,8,8,0,0,0,0,
Wes Welker,25,MIA,WR,16,2,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,
Ronyell Whitaker,27,MIN,DB,16,2,0,0,0,0,1,0,0,0,0,0,0.0,24,21,3,0,0,0,
Gerris Wilkinson,23,NYG,LB,16,2,0,0,0,0,1,2,0,0,0,0,0.0,30,24,6,3,0,0,
Eugene Amano,24,TEN,G,16,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Mark Anderson,23,CHI,DE,16,1,0,0,0,0,2,4,0,1,0,0,12.0,28,23,5,9,9,0,AP DRoY-2
Brendon Ayanbadejo,30,CHI,LB,16,1,0,0,0,0,0,1,0,3,2,0,0.0,26,23,3,1,0,0,PB
Jonathan Babineaux,25,ATL,DT,16,1,1,6,0,6,3,1,0,1,0,0,1.0,29,24,5,7,2,0,
Ron Bartell,24,STL,DB,16,1,3,63,1,38,8,0,0,0,0,0,0.0,29,28,1,5,2,0,
Darryl Blackstock,23,ARI,LB,16,1,0,0,0,0,1,0,0,1,0,0,0.0,18,17,1,1,0,0,
Colby Bockwoldt,25,TEN,LB,16,1,0,0,0,0,0,0,0,1,0,0,1.0,23,14,9,1,0,0,
Rocky Boiman,26,IND,LB,16,1,1,0,0,0,2,1,0,0,0,0,0.0,24,18,6,0,0,0,
Correll Buckhalter,28,PHI,RB,16,1,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,AP CPoY-6
Josh Cribbs,23,CLE,WR,16,1,0,0,0,0,0,0,3,1,0,0,0.0,12,10,2,0,0,0,
Kevin Curtis,28,STL,WR,16,1,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Andre' Davis,27,BUF,WR,16,1,0,0,0,0,0,0,0,0,0,0,0.0,16,13,3,0,0,0,
