Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Anthony Schwartz,21.0,CLE,14.0,2.0,6.0,39.0,0.0,4.0,66.7,17.0,6.5,2.8,0.4,0.0,
Logan Woodside,26.0,TEN,5.0,0.0,6.0,-6.0,0.0,0.0,0.0,-1.0,-1.0,-1.2,1.2,0.0,
Brandon Aiyuk,23.0,SFO,17.0,16.0,5.0,17.0,0.0,0.0,40.0,8.0,3.4,1.0,0.3,2.0,
Cam Akers,22.0,LAR,1.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.6,3.0,5.0,0.0,
Alex Armah,27.0,NOR,9.0,2.0,5.0,21.0,0.0,4.0,80.0,9.0,4.2,2.3,0.6,0.0,
Jakeem Grant,29.0,2TM,15.0,0.0,5.0,33.0,0.0,2.0,60.0,13.0,6.6,2.2,0.3,3.0,"PB,AP-2"
Deonte Harty,24.0,NOR,13.0,1.0,5.0,41.0,0.0,1.0,60.0,22.0,8.2,3.2,0.4,2.0,
Buddy Howell,25.0,LAR,10.0,0.0,5.0,11.0,0.0,0.0,0.0,4.0,2.2,1.1,0.5,0.0,
Diontae Johnson,25.0,PIT,16.0,14.0,5.0,53.0,0.0,2.0,80.0,25.0,10.6,3.3,0.3,2.0,PB
Elijah Moore,21.0,NYJ,11.0,6.0,5.0,54.0,1.0,3.0,100.0,19.0,10.8,4.9,0.5,0.0,
Michael Pittman Jr.,24.0,IND,17.0,17.0,5.0,44.0,0.0,1.0,40.0,25.0,8.8,2.6,0.3,1.0,
Mason Rudolph,26.0,PIT,2.0,1.0,5.0,53.0,0.0,3.0,60.0,26.0,10.6,26.5,2.5,1.0,
Jaylen Samuels,25.0,HOU,3.0,0.0,5.0,9.0,0.0,0.0,0.0,3.0,1.8,3.0,1.7,0.0,
Wendell Smallwood,27.0,WAS,3.0,0.0,5.0,25.0,0.0,2.0,60.0,13.0,5.0,8.3,1.7,0.0,
Freddie Swain,23.0,SEA,17.0,8.0,5.0,32.0,0.0,2.0,60.0,11.0,6.4,1.9,0.3,1.0,
Mike White,26.0,NYJ,4.0,3.0,5.0,-1.0,0.0,2.0,40.0,2.0,-0.2,-0.3,1.3,0.0,
Mekhi Sargent,24.0,3TM,7.0,0.0,5.0,11.0,0.0,1.0,20.0,3.0,2.2,1.6,0.7,0.0,
Kenjon Barner,32.0,TAM,3.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3,0.0,
Blake Bell,30.0,KAN,16.0,5.0,4.0,10.0,0.0,4.0,100.0,3.0,2.5,0.6,0.3,0.0,
Mike Boone,26.0,DEN,8.0,0.0,4.0,35.0,0.0,2.0,50.0,16.0,8.8,4.4,0.5,0.0,
D'Wayne Eskridge,24.0,SEA,10.0,0.0,4.0,59.0,0.0,2.0,100.0,30.0,14.8,5.9,0.4,0.0,
Nick Foles,32.0,CHI,1.0,1.0,4.0,8.0,0.0,1.0,50.0,8.0,2.0,8.0,4.0,1.0,
Chris Godwin,25.0,TAM,14.0,14.0,4.0,21.0,1.0,4.0,100.0,9.0,5.3,1.5,0.3,2.0,
JaQuan Hardy,24.0,DAL,3.0,0.0,4.0,29.0,1.0,1.0,50.0,22.0,7.3,9.7,1.3,0.0,
Cooper Kupp,28.0,LAR,17.0,17.0,4.0,18.0,0.0,1.0,50.0,18.0,4.5,1.1,0.2,0.0,"PB,AP-1,AP MVP-3,AP OPoY-1"
Kalif Raymond,27.0,DET,16.0,14.0,4.0,28.0,0.0,2.0,75.0,13.0,7.0,1.8,0.3,0.0,
Curtis Samuel,25.0,WAS,5.0,1.0,4.0,11.0,0.0,0.0,50.0,8.0,2.8,2.2,0.8,0.0,
Dwayne Washington,27.0,NOR,14.0,0.0,4.0,16.0,0.0,0.0,50.0,5.0,4.0,1.1,0.3,0.0,
Albert Wilson,29.0,MIA,14.0,5.0,4.0,17.0,0.0,1.0,50.0,14.0,4.3,1.2,0.3,0.0,
Nelson Agholor,28.0,NWE,15.0,13.0,3.0,11.0,0.0,0.0,33.3,6.0,3.7,0.7,0.2,0.0,
Tavon Austin,31.0,JAX,13.0,3.0,3.0,21.0,0.0,1.0,100.0,8.0,7.0,1.6,0.2,1.0,
Khari Blasingame,25.0,TEN,11.0,3.0,3.0,6.0,0.0,1.0,33.3,3.0,2.0,0.5,0.3,1.0,
Ian Book,23.0,NOR,1.0,1.0,3.0,6.0,0.0,1.0,33.3,3.0,2.0,6.0,3.0,0.0,
Jason Cabinda,25.0,DET,14.0,4.0,3.0,23.0,0.0,2.0,66.7,21.0,7.7,1.6,0.2,0.0,
Robbie Chosen,28.0,CAR,17.0,16.0,3.0,36.0,0.0,1.0,66.7,30.0,12.0,2.1,0.2,0.0,
Damarea Crockett,24.0,DEN,12.0,0.0,3.0,7.0,0.0,0.0,33.3,6.0,2.3,0.6,0.3,0.0,
Ashton Dulin,24.0,IND,17.0,1.0,3.0,32.0,0.0,1.0,33.3,37.0,10.7,1.9,0.2,0.0,AP-2
Sam Ehlinger,23.0,IND,3.0,0.0,3.0,9.0,0.0,1.0,66.7,9.0,3.0,3.0,1.0,0.0,
Gerald Everett,27.0,SEA,15.0,12.0,3.0,20.0,0.0,2.0,66.7,13.0,6.7,1.3,0.2,2.0,
Feleipe Franks,24.0,ATL,9.0,0.0,3.0,6.0,0.0,0.0,0.0,4.0,2.0,0.7,0.3,0.0,
Reggie Gilliam,24.0,BUF,16.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.0,
George Kittle,28.0,SFO,14.0,14.0,3.0,20.0,0.0,0.0,100.0,9.0,6.7,1.4,0.2,2.0,PB
Allen Lazard,26.0,GNB,15.0,13.0,3.0,32.0,0.0,2.0,100.0,14.0,10.7,2.1,0.2,0.0,
Anthony McFarland Jr.,23.0,PIT,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.5,1.5,0.0,
Gabe Nabers,24.0,LAC,10.0,1.0,3.0,8.0,0.0,1.0,66.7,4.0,2.7,0.8,0.3,0.0,
Adam Prentice,24.0,NOR,7.0,3.0,3.0,5.0,0.0,2.0,66.7,2.0,1.7,0.7,0.4,0.0,
Hunter Renfrow,26.0,LVR,17.0,9.0,3.0,3.0,0.0,0.0,33.3,5.0,1.0,0.2,0.2,5.0,PB
Andre Roberts,33.0,2TM,16.0,0.0,3.0,19.0,0.0,0.0,100.0,9.0,6.3,1.2,0.2,3.0,AP-2
Henry Ruggs III,22.0,LVR,7.0,7.0,3.0,16.0,0.0,0.0,100.0,7.0,5.3,2.3,0.4,0.0,
JuJu Smith-Schuster,25.0,PIT,5.0,5.0,3.0,9.0,1.0,1.0,33.3,3.0,3.0,1.8,0.6,0.0,
Equanimeous St. Brown,25.0,GNB,13.0,2.0,3.0,14.0,0.0,2.0,66.7,13.0,4.7,1.1,0.2,0.0,
Johnny Stanton,27.0,CLE,4.0,0.0,3.0,5.0,0.0,2.0,66.7,3.0,1.7,1.3,0.8,0.0,
Chris Streveler,26.0,ARI,2.0,0.0,3.0,6.0,0.0,0.0,0.0,4.0,2.0,3.0,1.5,1.0,
Kadarius Toney,22.0,NYG,10.0,4.0,3.0,6.0,0.0,0.0,0.0,7.0,2.0,0.6,0.3,0.0,
Tommy Tremble,21.0,CAR,16.0,11.0,3.0,11.0,1.0,1.0,66.7,7.0,3.7,0.7,0.2,0.0,
Trenton Cannon,27.0,2TM,12.0,0.0,3.0,4.0,0.0,0.0,33.3,3.0,1.3,0.3,0.3,1.0,
Kyle Allen,25.0,WAS,2.0,0.0,2.0,11.0,0.0,1.0,50.0,11.0,5.5,5.5,1.0,1.0,
Cameron Batson,26.0,TEN,4.0,0.0,2.0,15.0,0.0,1.0,100.0,11.0,7.5,3.8,0.5,0.0,
Odell Beckham Jr.,29.0,2TM,14.0,13.0,2.0,14.0,0.0,1.0,50.0,10.0,7.0,1.0,0.1,0.0,
Kurt Benkert,26.0,GNB,1.0,0.0,2.0,-1.0,0.0,0.0,0.0,,-0.5,-1.0,2.0,0.0,
Tyler Boyd,27.0,CIN,16.0,10.0,2.0,22.0,0.0,1.0,100.0,14.0,11.0,1.4,0.1,1.0,
Tim Boyle,27.0,DET,5.0,3.0,2.0,13.0,0.0,1.0,50.0,14.0,6.5,2.6,0.4,1.0,
A.J. Brown,24.0,TEN,13.0,13.0,2.0,10.0,0.0,1.0,50.0,7.0,5.0,0.8,0.2,0.0,
Brandin Cooks,28.0,HOU,16.0,16.0,2.0,21.0,0.0,1.0,100.0,16.0,10.5,1.3,0.1,0.0,
Chase Daniel,35.0,LAC,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,2.0,0.0,
Darrynton Evans,23.0,TEN,1.0,0.0,2.0,7.0,0.0,0.0,0.0,5.0,3.5,7.0,2.0,0.0,
Joe Flacco,36.0,NYJ,2.0,1.0,2.0,3.0,0.0,1.0,50.0,2.0,1.5,1.5,1.0,1.0,
Jake Funk,23.0,LAR,10.0,0.0,2.0,5.0,0.0,0.0,50.0,6.0,2.5,0.5,0.2,0.0,
Marquise Goodwin,31.0,CHI,14.0,2.0,2.0,-1.0,0.0,0.0,0.0,1.0,-0.5,-0.1,0.1,1.0,
Alec Ingold,25.0,LVR,9.0,3.0,2.0,1.0,0.0,1.0,50.0,1.0,0.5,0.1,0.2,0.0,
Andy Janovich,28.0,CLE,13.0,3.0,2.0,0.0,1.0,1.0,50.0,,0.0,0.0,0.2,0.0,
Van Jefferson,25.0,LAR,17.0,17.0,2.0,20.0,0.0,1.0,100.0,10.0,10.0,1.2,0.1,0.0,
Jerry Jeudy,22.0,DEN,10.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,1.5,0.3,0.2,1.0,
Marcus Johnson,27.0,TEN,7.0,3.0,2.0,-2.0,0.0,1.0,50.0,5.0,-1.0,-0.3,0.3,0.0,
Zay Jones,26.0,LVR,17.0,9.0,2.0,3.0,0.0,0.0,50.0,4.0,1.5,0.2,0.1,1.0,
Travis Kelce,32.0,KAN,16.0,16.0,2.0,3.0,1.0,1.0,50.0,4.0,1.5,0.2,0.1,1.0,"PB,AP-2"
John Kelly,25.0,CLE,4.0,0.0,2.0,13.0,0.0,1.0,50.0,11.0,6.5,3.3,0.5,0.0,
Dallin Leavitt,27.0,LVR,16.0,1.0,2.0,6.0,0.0,2.0,100.0,4.0,3.0,0.4,0.1,0.0,
Tyler Lockett,29.0,SEA,16.0,16.0,2.0,9.0,0.0,0.0,50.0,7.0,4.5,0.6,0.1,0.0,
Sean Mannion,29.0,MIN,1.0,1.0,2.0,14.0,0.0,2.0,100.0,11.0,7.0,14.0,2.0,0.0,
Ray-Ray McCloud,25.0,PIT,16.0,5.0,2.0,15.0,0.0,0.0,100.0,10.0,7.5,0.9,0.1,4.0,
Scott Miller,24.0,TAM,9.0,0.0,2.0,43.0,1.0,2.0,100.0,33.0,21.5,4.8,0.2,0.0,
Raheem Mostert,29.0,SFO,1.0,1.0,2.0,20.0,0.0,1.0,100.0,11.0,10.0,20.0,2.0,0.0,
Zach Pascal,27.0,IND,16.0,13.0,2.0,21.0,0.0,0.0,100.0,12.0,10.5,1.3,0.1,1.0,
Jacques Patrick,24.0,SFO,2.0,0.0,2.0,12.0,0.0,1.0,100.0,8.0,6.0,6.0,1.0,0.0,
Nathan Peterman,27.0,LVR,1.0,0.0,2.0,2.0,0.0,1.0,50.0,1.0,1.0,2.0,2.0,0.0,
Patrick Ricard,27.0,BAL,13.0,11.0,2.0,4.0,0.0,2.0,100.0,2.0,2.0,0.3,0.2,0.0,PB
Emmanuel Sanders,34.0,BUF,14.0,13.0,2.0,31.0,0.0,2.0,100.0,24.0,15.5,2.2,0.1,0.0,
Durham Smythe,26.0,MIA,17.0,12.0,2.0,3.0,0.0,2.0,100.0,2.0,1.5,0.2,0.1,0.0,
Jaylen Waddle,23.0,MIA,16.0,16.0,2.0,3.0,1.0,1.0,50.0,2.0,1.5,0.2,0.1,2.0,
James Washington,25.0,PIT,15.0,2.0,2.0,13.0,0.0,0.0,50.0,12.0,6.5,0.9,0.1,0.0,
Davis Webb,26.0,BUF,1.0,0.0,2.0,-3.0,0.0,0.0,0.0,-1.0,-1.5,-3.0,2.0,0.0,
Cedrick Wilson Jr.,26.0,DAL,16.0,4.0,2.0,11.0,0.0,1.0,50.0,6.0,5.5,0.7,0.1,3.0,
John Wolford,26.0,LAR,3.0,0.0,2.0,-1.0,0.0,0.0,0.0,,-0.5,-0.3,0.7,0.0,
Jordan Akins,29.0,HOU,13.0,3.0,1.0,3.0,0.0,1.0,100.0,3.0,3.0,0.2,0.1,2.0,
Mark Andrews,26.0,BAL,17.0,9.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,"PB,AP-1"
Alex Bachman,25.0,NYG,3.0,0.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-1.0,0.3,0.0,
C.J. Beathard,28.0,JAX,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,
David Blough,26.0,DET,1.0,0.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,6.0,1.0,1.0,
C.J. Board,28.0,NYG,6.0,1.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,1.0,0.2,0.0,
Reggie Bonnafon,25.0,CAR,4.0,0.0,1.0,4.0,0.0,0.0,100.0,4.0,4.0,1.0,0.3,0.0,
Gary Brightwell,22.0,NYG,13.0,0.0,1.0,4.0,0.0,0.0,100.0,4.0,4.0,0.3,0.1,0.0,
Antonio Brown,33.0,TAM,7.0,3.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,0.9,0.1,0.0,
Dyami Brown,22.0,WAS,15.0,6.0,1.0,-4.0,0.0,0.0,0.0,-4.0,-4.0,-0.3,0.1,0.0,
Marquise Brown,24.0,BAL,16.0,16.0,1.0,5.0,0.0,1.0,100.0,5.0,5.0,0.3,0.1,3.0,
Sean Chandler,25.0,CAR,15.0,7.0,1.0,14.0,0.0,1.0,100.0,14.0,14.0,0.9,0.1,0.0,
Randall Cobb,31.0,GNB,12.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.0,
Chris Conley,29.0,HOU,16.0,10.0,1.0,3.0,0.0,1.0,100.0,3.0,3.0,0.2,0.1,1.0,
Pharoh Cooper,26.0,NYG,8.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.4,0.1,0.0,
Nathan Cottrell,25.0,JAX,4.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.8,0.3,0.0,
Jaelon Darden,22.0,TAM,9.0,0.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,1.2,0.1,0.0,
Phillip Dorsett,28.0,3TM,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,
Greg Dortch,23.0,ARI,5.0,2.0,1.0,24.0,0.0,1.0,100.0,24.0,24.0,4.8,0.2,0.0,
Eric Ebron,28.0,PIT,8.0,3.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.1,0.1,0.0,
Bryan Edwards,23.0,LVR,16.0,12.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
Evan Engram,27.0,NYG,15.0,12.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-0.2,0.1,1.0,
Zach Ertz,31.0,2TM,17.0,14.0,1.0,4.0,0.0,0.0,100.0,4.0,4.0,0.2,0.1,0.0,
Mike Evans,28.0,TAM,16.0,16.0,1.0,10.0,0.0,1.0,100.0,10.0,10.0,0.6,0.1,0.0,PB
Clayton Fejedelem,28.0,MIA,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
Maurice Ffrench,23.0,LAC,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.3,0.0,
Ryan Fitzpatrick,39.0,WAS,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,
Jamie Gillan,24.0,CLE,12.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
Cyril Grayson,28.0,TAM,5.0,3.0,1.0,14.0,0.0,1.0,100.0,14.0,14.0,2.8,0.2,0.0,
Johnny Hekker,31.0,LAR,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,
DeSean Jackson,35.0,2TM,16.0,4.0,1.0,4.0,0.0,0.0,100.0,4.0,4.0,0.3,0.1,1.0,
Christian Kirk,25.0,ARI,17.0,11.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,0.6,0.1,0.0,
Cole Kmet,22.0,CHI,17.0,17.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,
Patrick Laird,26.0,MIA,6.0,0.0,1.0,4.0,0.0,0.0,100.0,4.0,4.0,0.7,0.2,0.0,
Andy Lee,39.0,ARI,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,3.0,
Braden Mann,24.0,NYJ,10.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.4,0.1,0.0,
Nate McCrary,22.0,BAL,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,
Terry McLaurin,26.0,WAS,17.0,17.0,1.0,12.0,0.0,1.0,100.0,12.0,12.0,0.7,0.1,0.0,
D.K. Metcalf,24.0,SEA,17.0,17.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,0.4,0.1,1.0,
Jakobi Meyers,25.0,NWE,17.0,16.0,1.0,9.0,0.0,0.0,100.0,9.0,9.0,0.5,0.1,1.0,
Dax Milne,22.0,WAS,13.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,1.0,
C.J. Moore,26.0,DET,17.0,1.0,1.0,28.0,0.0,1.0,100.0,28.0,28.0,1.6,0.1,0.0,
Stanley Morgan Jr.,25.0,CIN,17.0,1.0,1.0,3.0,0.0,0.0,100.0,3.0,3.0,0.2,0.1,0.0,
Ryan Nall,26.0,CHI,9.0,0.0,1.0,4.0,0.0,0.0,100.0,4.0,4.0,0.4,0.1,0.0,
David Njoku,25.0,CLE,16.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
Gunner Olszewski,25.0,NWE,16.0,0.0,1.0,9.0,0.0,0.0,100.0,9.0,9.0,0.6,0.1,3.0,
K.J. Osborn,24.0,MIN,17.0,9.0,1.0,10.0,0.0,1.0,100.0,10.0,10.0,0.6,0.1,0.0,
Devine Ozigbo,25.0,NOR,2.0,0.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-1.5,0.5,0.0,
Michael Palardy,29.0,MIA,17.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
Josh Palmer,22.0,LAC,17.0,5.0,1.0,6.0,0.0,0.0,100.0,6.0,6.0,0.4,0.1,0.0,
Breshad Perriman,28.0,TAM,6.0,0.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-0.5,0.2,0.0,
Trey Ragas,25.0,LVR,1.0,0.0,1.0,9.0,0.0,1.0,100.0,9.0,9.0,9.0,1.0,0.0,
Amari Rodgers,22.0,GNB,16.0,1.0,1.0,11.0,0.0,1.0,100.0,11.0,11.0,0.7,0.1,2.0,
Chester Rogers,27.0,TEN,16.0,2.0,1.0,9.0,0.0,0.0,100.0,9.0,9.0,0.6,0.1,4.0,
John Ross,26.0,NYG,10.0,1.0,1.0,16.0,0.0,1.0,100.0,16.0,16.0,1.6,0.1,1.0,
Sterling Shepard,28.0,NYG,7.0,6.0,1.0,-9.0,0.0,0.0,0.0,-9.0,-9.0,-1.3,0.1,0.0,
Cam Sims,25.0,WAS,14.0,3.0,1.0,7.0,0.0,0.0,100.0,7.0,7.0,0.5,0.1,0.0,
Darius Slayton,24.0,NYG,13.0,5.0,1.0,-13.0,0.0,0.0,0.0,-13.0,-13.0,-1.0,0.1,1.0,
Ito Smith,26.0,DAL,1.0,0.0,1.0,4.0,1.0,1.0,100.0,4.0,4.0,4.0,1.0,0.0,
Jeff Smith,24.0,NYJ,12.0,3.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,0.1,0.0,
Shi Smith,23.0,CAR,6.0,0.0,1.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,-0.5,0.2,0.0,
Tremon Smith,25.0,HOU,17.0,2.0,1.0,7.0,0.0,0.0,100.0,7.0,7.0,0.4,0.1,0.0,
Kenny Stills,29.0,NOR,13.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,0.0,
Adam Thielen,31.0,MIN,13.0,13.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.2,0.1,1.0,
Quez Watkins,23.0,PHI,17.0,12.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.2,0.1,0.0,
Derek Watt,29.0,PIT,17.0,4.0,1.0,1.0,0.0,1.0,100.0,1.0,1.0,0.1,0.1,0.0,
Preston Williams,24.0,MIA,8.0,3.0,1.0,7.0,0.0,0.0,100.0,7.0,7.0,0.9,0.1,0.0,
Andrew Wingard,25.0,JAX,15.0,15.0,1.0,4.0,0.0,1.0,100.0,4.0,4.0,0.3,0.1,0.0,
Olamide Zaccheaus,24.0,ATL,17.0,8.0,1.0,2.0,0.0,1.0,100.0,2.0,2.0,0.1,0.1,0.0,
Davante Adams,29.0,GNB,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
Rodney Adams,27.0,CHI,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mo Alie-Cox,28.0,IND,17.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Keenan Allen,29.0,LAC,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
Geronimo Allison,27.0,DET,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Danny Amendola,36.0,HOU,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Stephen Anderson,28.0,LAC,17.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
JJ Arcega-Whiteside,24.0,PHI,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dan Arnold,26.0,2TM,11.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Antony Auclair,28.0,HOU,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Rashod Bateman,22.0,BAL,12.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Bates,24.0,WAS,17.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Nick Bawden,25.0,NYJ,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cole Beasley,32.0,BUF,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Nick Bellore,32.0,SEA,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Travis Benjamin,32.0,SFO,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Trinity Benson,24.0,DET,8.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tarik Black,23.0,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Christian Blake,25.0,ATL,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kendall Blanton,26.0,LAR,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Miles Boykin,25.0,BAL,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Nick Boyle,28.0,BAL,5.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Garrett Bradbury,26.0,MIN,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ja'Marcus Bradley,25.0,CLE,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Darius Bradwell,24.0,LAC,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cameron Brate,30.0,TAM,17.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Daniel Brown,29.0,NYJ,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Brown,31.0,2TM,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Noah Brown,25.0,DAL,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Pharaoh Brown,27.0,HOU,15.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Harrison Bryant,23.0,CLE,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Damiere Byrd,28.0,CHI,17.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Marquez Callaway,23.0,NOR,17.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Parris Campbell,24.0,IND,6.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tevaughn Campbell,28.0,LAC,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Derek Carrier,31.0,LVR,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cethan Carter,26.0,MIA,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Quintez Cephus,23.0,DET,5.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
DJ Chark,25.0,JAX,4.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tyrie Cleveland,24.0,DEN,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Keelan Cole,28.0,NYJ,15.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Nico Collins,22.0,HOU,14.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tyler Conklin,26.0,MIN,17.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Jared Cook,34.0,LAC,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Amari Cooper,27.0,DAL,15.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Isaiah Coulter,23.0,CHI,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Keke Coutee,24.0,IND,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Keion Crossen,25.0,NYG,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jamison Crowder,28.0,NYJ,12.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Dominique Dafney,24.0,GNB,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Darrell Daniels,27.0,ARI,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Frank Darby,24.0,ATL,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Corey Davis,26.0,NYJ,9.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Davion Davis,25.0,HOU,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Gabriel Davis,22.0,BUF,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
