Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
George Wrighster,24,JAX,16,6,23,13,120,9.2,2,6,34.8,27,0.8,7.5,56.5,5.2,0,
Rod Gardner,28,2TM,13,1,26,13,151,11.6,1,8,42.3,33,1.0,11.6,50.0,5.8,0,
Rod Gardner,28,CAR,11,0,16,9,84,9.3,1,4,43.8,15,0.8,7.6,56.3,5.3,0,
Rod Gardner,28,GNB,2,1,10,4,67,16.8,0,4,40.0,33,2.0,33.5,40.0,6.7,0,
Eric Edwards,25,ARI,16,9,17,12,133,11.1,1,4,47.1,63,0.8,8.3,70.6,7.8,0,
Michael Gaines,25,CAR,11,6,16,12,155,12.9,2,8,50.0,38,1.1,14.1,75.0,9.7,0,
Maurice Hicks,27,SFO,14,3,16,12,47,3.9,0,2,31.3,11,0.9,3.4,75.0,2.9,0,
Jeremi Johnson,25,CIN,16,11,19,12,65,5.4,3,3,26.3,27,0.8,4.1,63.2,3.4,2,
Reno Mahe,25,PHI,15,0,20,12,68,5.7,0,3,20.0,12,0.8,4.5,60.0,3.4,2,
Dominic Rhodes,26,IND,13,1,16,12,88,7.3,0,2,50.0,15,0.9,6.8,75.0,5.5,2,
Mike Sellers,30,WAS,15,6,16,12,72,6.0,7,9,68.8,19,0.8,4.8,75.0,4.5,0,
Antowain Smith,33,NOR,16,7,15,12,46,3.8,0,2,26.7,8,0.8,2.9,80.0,3.1,2,
Terrelle Smith,27,CLE,16,15,16,12,58,4.8,1,3,50.0,9,0.8,3.6,75.0,3.6,0,
Lamar Gordon,25,PHI,14,4,17,11,79,7.2,0,1,29.4,18,0.8,5.6,64.7,4.6,3,
Verron Haynes,26,PIT,14,0,17,11,113,10.3,0,5,35.3,18,0.8,8.1,64.7,6.6,2,
Randy Hymes,26,BAL,16,3,31,11,132,12.0,2,9,32.3,21,0.7,8.3,35.5,4.3,0,
Taylor Jacobs,24,WAS,15,3,25,11,100,9.1,0,4,28.0,24,0.7,6.7,44.0,4.0,0,
Charles Lee,28,ARI,6,0,18,11,152,13.8,0,7,61.1,49,1.8,25.3,61.1,8.4,0,
Justin Peelle,26,SDG,16,4,20,11,38,3.5,1,4,25.0,11,0.7,2.4,55.0,1.9,0,
Peter Warrick,28,SEA,13,5,23,11,180,16.4,0,6,34.8,42,0.8,13.8,47.8,7.8,0,
Ladell Betts,26,WAS,12,0,17,10,78,7.8,1,4,29.4,26,0.8,6.5,58.8,4.6,3,
Tim Carter,26,NYG,15,1,25,10,186,18.6,0,8,32.0,44,0.7,12.4,40.0,7.4,0,
Marc Edwards,31,CHI,8,5,13,10,66,6.6,2,4,38.5,13,1.3,8.3,76.9,5.1,0,
Casey Fitzsimmons,25,DET,14,2,17,10,45,4.5,1,3,29.4,11,0.7,3.2,58.8,2.6,0,
Troy Fleming,25,TEN,13,2,15,10,69,6.9,1,4,33.3,18,0.8,5.3,66.7,4.6,0,
Samkon Gado,23,GNB,8,5,12,10,77,7.7,1,4,58.3,30,1.3,9.6,83.3,6.4,4,
Terry Jackson,29,SFO,16,0,18,10,67,6.7,0,2,27.8,12,0.6,4.2,55.6,3.7,0,
Greg Jones,24,JAX,14,13,15,10,65,6.5,0,3,53.3,10,0.7,4.6,66.7,4.3,0,
Mike Karney,24,NOR,16,14,13,10,61,6.1,0,2,46.2,10,0.6,3.8,76.9,4.7,0,
Vernand Morency,25,HOU,12,1,15,10,87,8.7,0,5,40.0,16,0.8,7.3,66.7,5.8,1,
Kelley Washington,26,CIN,7,0,19,10,101,10.1,1,7,52.6,18,1.4,14.4,52.6,5.3,0,
Derick Armstrong,26,HOU,13,3,12,9,115,12.8,0,8,75.0,28,0.7,8.8,75.0,9.6,0,
Andre' Davis,26,NWE,9,4,24,9,190,21.1,1,8,37.5,60,1.0,21.1,37.5,7.9,0,
Todd Devoe,25,DEN,14,0,14,9,87,9.7,1,1,28.6,44,0.6,6.2,64.3,6.2,0,
Madison Hedgecock,24,STL,16,7,11,9,69,7.7,0,3,63.6,15,0.6,4.3,81.8,6.3,0,
Terry Jones,26,SFO,7,5,15,9,76,8.4,0,4,53.3,21,1.3,10.9,60.0,5.1,0,
Quincy Morgan,28,PIT,16,0,18,9,150,16.7,2,7,50.0,31,0.6,9.4,50.0,8.3,1,
Lousaka Polite,24,DAL,14,3,14,9,72,8.0,1,4,50.0,15,0.6,5.1,64.3,5.1,0,
Tony Richardson,34,KAN,16,16,16,9,68,7.6,1,3,37.5,22,0.6,4.3,56.3,4.3,0,
Marc Boerigter,27,KAN,10,0,16,8,119,14.9,0,5,50.0,38,0.8,11.9,50.0,7.4,0,
Lorenzo Diamond,26,MIA,16,7,12,8,54,6.8,0,2,50.0,18,0.5,3.4,66.7,4.5,0,
Christian Fauria,34,NWE,16,10,17,8,57,7.1,2,7,41.2,18,0.5,3.6,47.1,3.4,0,
Cedric Houston,23,NYJ,12,4,10,8,66,8.3,0,2,60.0,16,0.7,5.5,80.0,6.6,1,
Sammy Morris,28,MIA,16,2,12,8,54,6.8,0,2,25.0,18,0.5,3.4,66.7,4.5,0,
Cory Schlesinger,33,DET,11,8,14,8,31,3.9,1,2,35.7,8,0.7,2.8,57.1,2.2,0,
Visanthe Shiancoe,25,NYG,16,5,17,8,91,11.4,0,5,41.2,17,0.5,5.7,47.1,5.4,0,
Moe Williams,31,MIN,6,1,14,8,52,6.5,0,2,28.6,25,1.3,8.7,57.1,3.7,1,
Jameel Cook,26,TAM,16,0,10,7,43,6.1,1,3,50.0,11,0.4,2.7,70.0,4.3,0,
Justin Green,23,BAL,12,4,8,7,32,4.6,0,1,37.5,8,0.6,2.7,87.5,4.0,0,
Dan Kreider,28,PIT,16,8,11,7,43,6.1,0,1,63.6,9,0.4,2.7,63.6,3.9,0,
Jason McAddley,26,SFO,12,2,15,7,125,17.9,0,4,33.3,38,0.6,10.4,46.7,8.3,0,
Aaron Moorehead,25,IND,2,0,11,7,75,10.7,0,3,45.5,24,3.5,37.5,63.6,6.8,0,
Adrian Peterson,26,CHI,16,0,12,7,48,6.9,0,1,25.0,18,0.4,3.0,58.3,4.0,1,
Stephen Spach,23,PHI,13,1,12,7,42,6.0,0,1,41.7,8,0.5,3.2,58.3,3.5,0,
Andrae Thurman,25,GNB,10,1,14,7,92,13.1,0,5,42.9,33,0.7,9.2,50.0,6.6,1,
Jerheme Urban,25,SEA,4,1,10,7,151,21.6,0,7,70.0,46,1.8,37.8,70.0,15.1,0,
Darnell Dinkins,28,BAL,16,4,13,6,55,9.2,0,4,46.2,15,0.4,3.4,46.2,4.2,0,
T.J. Duckett,24,ATL,14,0,7,6,63,10.5,0,3,71.4,19,0.4,4.5,85.7,9.0,2,
J.P. Foschi,23,OAK,10,5,11,6,37,6.2,0,2,36.4,11,0.6,3.7,54.5,3.4,0,
Lamont Hall,31,NOR,16,5,7,6,36,6.0,0,2,71.4,8,0.4,2.3,85.7,5.1,0,
Jarrett Payton,25,TEN,13,0,10,6,30,5.0,0,0,40.0,9,0.5,2.3,60.0,3.0,0,
Peerless Price,29,DAL,7,1,9,6,96,16.0,0,4,55.6,58,0.9,13.7,66.7,10.7,0,
Edell Shepherd,25,TAM,16,0,9,6,103,17.2,1,4,44.4,46,0.4,6.4,66.7,11.4,1,
Paul Smith,27,DET,12,5,12,6,49,8.2,0,4,41.7,11,0.5,4.1,50.0,4.1,1,
Duce Staley,30,PIT,5,1,7,6,34,5.7,0,0,42.9,9,1.2,6.8,85.7,4.9,1,
Lee Suggs,25,CLE,8,0,8,6,26,4.3,0,0,37.5,8,0.8,3.3,75.0,3.3,0,
Billy Bajema,23,SFO,15,7,10,5,54,10.8,0,2,20.0,24,0.3,3.6,50.0,5.4,0,
Drew Carter,24,CAR,3,0,15,5,103,20.6,1,4,33.3,40,1.7,34.3,33.3,6.9,0,
Cam Cleeland,30,STL,9,3,6,5,17,3.4,1,3,50.0,9,0.6,1.9,83.3,2.8,0,
Stephen Davis,31,CAR,13,11,12,5,45,9.0,0,3,33.3,21,0.4,3.5,41.7,3.8,2,
Joel Dreessen,23,NYJ,14,0,10,5,41,8.2,0,1,50.0,17,0.4,2.9,50.0,4.1,0,
Jason Dunn,32,KAN,16,1,9,5,53,10.6,0,2,33.3,24,0.3,3.3,55.6,5.9,0,
Bryan Gilmore,27,MIA,15,1,20,5,105,21.0,1,3,25.0,44,0.3,7.0,25.0,5.3,0,
William Green,26,CLE,8,0,8,5,30,6.0,0,0,12.5,14,0.6,3.8,62.5,3.8,0,
Chris Hetherington,33,SFO,16,6,9,5,26,5.2,0,1,22.2,11,0.3,1.6,55.6,2.9,0,
Bryan Johnson,27,CHI,7,6,5,5,15,3.0,0,1,40.0,7,0.7,2.1,100.0,3.0,0,
Vonta Leach,24,GNB,16,5,10,5,19,3.8,0,0,0.0,9,0.3,1.2,50.0,1.9,0,
Chad Lewis,34,PHI,8,0,9,5,64,12.8,0,4,44.4,17,0.6,8.0,55.6,7.1,0,
Jerome Mathis,22,HOU,12,0,13,5,65,13.0,1,2,30.8,34,0.4,5.4,38.5,5.0,3,"PB,AP-1"
Darnerien McCants,29,PHI,12,0,9,5,87,17.4,0,3,44.4,22,0.4,7.3,55.6,9.7,0,
Maurice Morris,26,SEA,16,2,6,5,48,9.6,0,3,50.0,20,0.3,3.0,83.3,8.0,0,
Terrence Murphy,23,GNB,3,0,11,5,36,7.2,0,4,45.5,12,1.7,12.0,45.5,3.3,0,
Jonathan Smith,24,BUF,7,1,7,5,56,11.2,1,3,57.1,19,0.7,8.0,71.4,8.0,1,
David Tyree,25,NYG,13,0,9,5,52,10.4,1,2,55.6,18,0.4,4.0,55.6,5.8,1,PB
Derrick Wimbush,25,JAX,14,1,10,5,26,5.2,0,3,40.0,6,0.4,1.9,50.0,2.6,1,
Sam Aiken,25,BUF,16,2,13,4,57,14.3,0,3,30.8,22,0.3,3.6,30.8,4.4,0,
Jerome Bettis,33,PIT,12,0,4,4,40,10.0,0,2,100.0,16,0.3,3.3,100.0,10.0,0,
Dwayne Blakley,26,ATL,16,1,7,4,30,7.5,1,3,42.9,10,0.3,1.9,57.1,4.3,0,
David Boston,27,MIA,5,0,10,4,80,20.0,0,2,40.0,54,0.8,16.0,40.0,8.0,0,
Arlen Harris,25,STL,16,0,5,4,34,8.5,0,1,40.0,17,0.3,2.1,80.0,6.8,0,
Bethel Johnson,26,NWE,11,1,6,4,67,16.8,1,1,33.3,55,0.4,6.1,66.7,11.2,1,
Jason McKie,25,CHI,8,2,4,4,15,3.8,0,1,25.0,11,0.5,1.9,100.0,3.8,0,
Ryan Moats,23,PHI,7,1,6,4,7,1.8,0,0,16.7,9,0.6,1.0,66.7,1.2,3,
Donovan Morgan,23,HOU,3,0,9,4,42,10.5,0,1,44.4,14,1.3,14.0,44.4,4.7,0,
Reggie Newhouse,24,ARI,3,1,10,4,45,11.3,0,1,30.0,17,1.3,15.0,40.0,4.5,0,
Tab Perry,23,CIN,16,0,5,4,21,5.3,1,2,40.0,13,0.3,1.3,80.0,4.2,1,
Tony Stewart,26,CIN,14,3,6,4,26,6.5,0,1,50.0,10,0.3,1.9,66.7,4.3,0,
Javon Walker,27,GNB,1,1,5,4,27,6.8,0,2,80.0,9,4.0,27.0,80.0,5.4,0,
Anthony Thomas,28,2TM,9,2,8,4,13,3.3,0,0,12.5,6,0.4,1.4,50.0,1.6,0,
Anthony Thomas,28,DAL,5,2,4,2,5,2.5,0,0,25.0,5,0.4,1.0,50.0,1.3,0,
Anthony Thomas,28,NOR,4,0,4,2,8,4.0,0,0,0.0,6,0.5,2.0,50.0,2.0,0,
Derrick Blaylock,26,NYJ,7,1,4,3,17,5.7,0,0,0.0,10,0.4,2.4,75.0,4.3,0,
Dee Brown,27,KAN,8,0,3,3,23,7.7,1,2,100.0,9,0.4,2.9,100.0,7.7,0,
Steve Bush,31,SFO,15,2,4,3,21,7.0,0,2,75.0,10,0.2,1.4,75.0,5.3,0,
Dan Campbell,29,DAL,16,12,7,3,24,8.0,1,2,42.9,18,0.2,1.5,42.9,3.4,0,
Bam Childress,23,NWE,1,0,4,3,32,10.7,0,1,50.0,21,3.0,32.0,75.0,8.0,0,
Ron Dayne,27,DEN,10,0,3,3,17,5.7,0,0,33.3,7,0.3,1.7,100.0,5.7,1,
Tim Euhus,25,BUF,11,3,5,3,17,5.7,0,1,40.0,9,0.3,1.5,60.0,3.4,0,
Cortez Hankton,24,JAX,6,0,6,3,15,5.0,0,0,0.0,8,0.5,2.5,50.0,2.5,0,
Vincent Jackson,22,SDG,8,0,8,3,59,19.7,0,3,37.5,21,0.4,7.4,37.5,7.4,0,
Teyo Johnson,24,ARI,6,3,3,3,29,9.7,0,0,0.0,13,0.5,4.8,100.0,9.7,0,
Brian Jones,24,JAX,13,1,6,3,49,16.3,0,1,33.3,41,0.2,3.8,50.0,8.2,0,
Fred McCrary,33,ATL,15,0,3,3,12,4.0,0,1,33.3,11,0.2,0.8,100.0,4.0,0,
Clarence Moore,23,BAL,4,1,19,3,59,19.7,0,3,15.8,24,0.8,14.8,15.8,3.1,0,
Ovie Mughelli,25,BAL,13,5,6,3,13,4.3,0,0,0.0,6,0.2,1.0,50.0,2.2,1,
James Mungro,27,IND,12,0,3,3,28,9.3,0,1,66.7,17,0.3,2.3,100.0,9.3,0,
Damien Nash,23,TEN,3,0,3,3,14,4.7,0,0,66.7,7,1.0,4.7,100.0,4.7,0,
Nate Poole,28,NOR,7,0,4,3,63,21.0,0,1,75.0,42,0.4,9.0,75.0,15.8,0,
Gabe Reid,28,CHI,16,3,6,3,20,6.7,0,2,33.3,10,0.2,1.3,50.0,3.3,0,
Musa Smith,23,BAL,1,0,3,3,5,1.7,0,0,0.0,4,3.0,5.0,100.0,1.7,0,
Trent Smith,26,SFO,5,2,8,3,7,2.3,0,0,0.0,6,0.6,1.4,37.5,0.9,0,
Darren Sproles,22,SDG,15,0,4,3,10,3.3,0,0,25.0,6,0.2,0.7,75.0,2.5,3,
Tyson Thompson,24,DAL,15,0,4,3,16,5.3,0,0,50.0,8,0.2,1.1,75.0,4.0,2,
LaBrandon Toefield,25,JAX,9,2,7,3,17,5.7,0,1,28.6,11,0.3,1.9,42.9,2.4,0,
Jerame Tuman,29,PIT,15,9,4,3,57,19.0,0,2,75.0,27,0.2,3.8,75.0,14.3,0,
Ben Utecht,24,IND,12,2,12,3,59,19.7,2,3,25.0,26,0.3,4.9,25.0,4.9,0,
Mike Vrabel,30,NWE,16,16,3,3,4,1.3,3,3,100.0,2,0.2,0.3,100.0,1.3,0,
Roland Williams,30,STL,4,3,3,3,21,7.0,0,1,66.7,12,0.8,5.3,100.0,7.0,0,
Kris Wilson,24,KAN,14,1,5,3,33,11.0,0,3,60.0,16,0.2,2.4,60.0,6.6,0,
Jason Wright,23,CLE,3,0,3,3,15,5.0,0,1,33.3,15,1.0,5.0,100.0,5.0,0,
Mike Bartrum,35,PHI,16,0,2,2,6,3.0,2,2,100.0,3,0.1,0.4,100.0,3.0,0,PB
Fred Beasley,31,SFO,9,7,3,2,12,6.0,0,0,0.0,6,0.2,1.3,66.7,4.0,0,
Eddie Berlin,27,CHI,5,0,4,2,9,4.5,0,0,0.0,9,0.4,1.8,50.0,2.3,0,
Mark Bruener,33,HOU,16,15,4,2,22,11.0,0,1,25.0,19,0.1,1.4,50.0,5.5,0,
Dwayne Carswell,33,DEN,7,0,2,2,3,1.5,2,2,100.0,2,0.3,0.4,100.0,1.5,0,
Rock Cartwright,26,WAS,16,0,4,2,23,11.5,0,1,25.0,17,0.1,1.4,50.0,5.8,1,
Ronald Curry,26,OAK,2,0,2,2,12,6.0,0,1,50.0,8,1.0,6.0,100.0,6.0,0,
Najeh Davenport,26,GNB,5,1,2,2,3,1.5,0,0,0.0,2,0.4,0.6,100.0,1.5,1,
Wesley Duke,24,DEN,3,0,4,2,22,11.0,1,2,50.0,21,0.7,7.3,50.0,5.5,0,
Troy Edwards,28,DET,3,0,2,2,15,7.5,0,1,50.0,8,0.7,5.0,100.0,7.5,0,
Gregg Guenther,23,TEN,5,0,3,2,13,6.5,0,1,66.7,8,0.4,2.6,66.7,4.3,0,
Ben Hartsock,25,IND,7,0,2,2,8,4.0,0,1,50.0,7,0.3,1.1,100.0,4.0,0,
Paul Irons,22,CLE,2,1,2,2,16,8.0,0,1,50.0,14,1.0,8.0,100.0,8.0,0,
James Jackson,29,ARI,8,0,4,2,31,15.5,0,2,50.0,19,0.3,3.9,50.0,7.8,0,
Patrick Johnson,29,BAL,6,0,5,2,31,15.5,0,2,40.0,19,0.3,5.2,40.0,6.2,0,
Brian Kozlowski,35,WAS,16,0,3,2,26,13.0,0,1,66.7,18,0.1,1.6,66.7,8.7,0,
Matt Murphy,25,HOU,9,2,4,2,26,13.0,0,2,50.0,14,0.2,2.9,50.0,6.5,0,
Kassim Osgood,25,SDG,12,3,5,2,21,10.5,0,2,40.0,15,0.2,1.8,40.0,4.2,0,
Richard Owens,25,MIN,16,2,2,2,18,9.0,0,1,100.0,12,0.1,1.1,100.0,9.0,0,
Jason Peters,23,BUF,16,10,4,2,5,2.5,1,1,50.0,4,0.1,0.3,50.0,1.3,0,
Brett Pierce,24,DAL,10,1,3,2,15,7.5,0,1,33.3,10,0.2,1.5,66.7,5.0,0,
Alan Ricard,28,BAL,2,2,3,2,18,9.0,0,1,66.7,11,1.0,9.0,66.7,6.0,0,
Dante Ridgeway,21,NYJ,8,0,3,2,26,13.0,0,0,0.0,17,0.3,3.3,66.7,8.7,0,
Cecil Sapp,27,DEN,16,0,2,2,17,8.5,0,1,50.0,12,0.1,1.1,100.0,8.5,0,
Derrick Ward,25,NYG,14,0,5,2,13,6.5,0,1,20.0,8,0.1,0.9,40.0,2.6,0,
Darius Watts,24,DEN,6,0,4,2,22,11.0,0,2,50.0,12,0.3,3.7,50.0,5.5,0,
Dez White,26,ATL,6,3,10,2,25,12.5,1,2,20.0,14,0.3,4.2,20.0,2.5,0,
Richard Angulo,25,MIN,2,0,1,1,11,11.0,0,1,100.0,11,0.5,5.5,100.0,11.0,0,
Tom Ashworth,28,NWE,14,11,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
B.J. Askew,25,NYJ,10,1,1,1,11,11.0,0,1,100.0,11,0.1,1.1,100.0,11.0,0,
Jarrod Baxter,26,ARI,8,2,3,1,4,4.0,0,0,0.0,4,0.1,0.5,33.3,1.3,0,
Cedric Benson,23,CHI,9,1,1,1,3,3.0,0,0,0.0,3,0.1,0.3,100.0,3.0,1,
Sean Berton,26,NYG,14,0,1,1,3,3.0,0,0,0.0,3,0.1,0.2,100.0,3.0,0,
Marc Bulger,28,STL,8,8,1,1,1,1.0,0,0,0.0,1,0.1,0.1,100.0,1.0,4,
Joe Burns,26,BUF,16,0,1,1,19,19.0,1,1,100.0,19,0.1,1.2,100.0,19.0,0,
Ran Carthon,24,IND,6,0,1,1,10,10.0,0,1,100.0,10,0.2,1.7,100.0,10.0,1,
Aveion Cason,26,STL,2,0,1,1,11,11.0,0,1,100.0,11,0.5,5.5,100.0,11.0,0,
Terrance Copper,23,DAL,16,0,4,1,5,5.0,0,1,25.0,5,0.1,0.3,25.0,1.3,0,
Josh Cribbs,22,CLE,14,0,1,1,7,7.0,0,0,0.0,7,0.1,0.5,100.0,7.0,4,
Ronnie Cruz,24,KAN,14,0,1,1,15,15.0,0,1,100.0,15,0.1,1.1,100.0,15.0,0,
Jeff Faine,24,CLE,14,14,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,0,
Justin Fargas,25,OAK,14,0,5,1,9,9.0,0,0,20.0,9,0.1,0.6,20.0,1.8,0,
Jimmy Farris,27,WAS,4,0,2,1,18,18.0,0,1,50.0,18,0.3,4.5,50.0,9.0,0,
John Gilmore,26,CHI,16,0,4,1,1,1.0,1,1,25.0,1,0.1,0.1,25.0,0.3,0,
Joey Harrington,27,DET,12,11,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.3,100.0,-4.0,7,
Will Heller,24,MIA,7,0,2,1,1,1.0,1,1,50.0,1,0.1,0.1,50.0,0.5,0,
Alex Holmes,24,MIA,8,0,1,1,2,2.0,0,0,0.0,2,0.1,0.3,100.0,2.0,0,
Robert Johnson,25,WAS,2,0,2,1,14,14.0,0,1,50.0,14,0.5,7.0,50.0,7.0,0,
Matt Kranchick,26,PIT,4,1,1,1,6,6.0,0,0,0.0,6,0.3,1.5,100.0,6.0,0,
ReShard Lee,25,GNB,7,1,1,1,5,5.0,0,0,0.0,5,0.1,0.7,100.0,5.0,2,
Vince Manuwai,25,JAX,16,16,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,0,
Rasheed Marshall,24,SFO,12,0,6,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,16.7,-0.2,4,
Glenn Martinez,24,DET,5,0,7,1,11,11.0,0,0,0.0,11,0.2,2.2,14.3,1.6,0,
Travis Minor,26,MIA,16,0,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,0,
Dave Moore,36,TAM,16,1,1,1,5,5.0,0,1,100.0,5,0.1,0.3,100.0,5.0,0,
Ryan Neufeld,30,BUF,13,0,4,1,9,9.0,0,0,0.0,9,0.1,0.7,25.0,2.3,0,
Donnie Nickey,25,TEN,16,0,2,1,26,26.0,0,1,50.0,26,0.1,1.6,50.0,13.0,0,
Moran Norris,27,HOU,16,5,1,1,4,4.0,1,1,100.0,4,0.1,0.3,100.0,4.0,0,
Jerome Pathon,30,ATL,9,0,3,1,18,18.0,0,1,33.3,18,0.1,2.0,33.3,6.0,0,
Jeff Robinson,35,STL,5,1,3,1,28,28.0,0,1,33.3,28,0.2,5.6,33.3,9.3,0,
Michael Roos,23,TEN,16,16,1,1,-7,-7.0,0,0,0.0,-7,0.1,-0.4,100.0,-7.0,0,
Chris Simms,25,TAM,11,10,1,1,-3,-3.0,0,0,0.0,-3,0.1,-0.3,100.0,-3.0,6,
O.J. Small,23,TEN,2,0,1,1,6,6.0,0,0,0.0,6,0.5,3.0,100.0,6.0,0,
Dominique Thompson,23,STL,2,0,2,1,13,13.0,0,0,0.0,13,0.5,6.5,50.0,6.5,0,
Michael Vick,25,ATL,15,15,1,1,-14,-14.0,0,0,0.0,-14,0.1,-0.9,100.0,-14.0,11,PB
Kurt Warner,34,ARI,10,10,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,9,
Leonard Weaver,23,SEA,16,0,3,1,12,12.0,0,1,33.3,12,0.1,0.8,33.3,4.0,0,
Walter Williams,28,GNB,2,0,2,1,19,19.0,0,1,50.0,19,0.5,9.5,50.0,9.5,0,
Amos Zereoue,29,NWE,3,0,1,1,5,5.0,0,0,0.0,5,0.3,1.7,100.0,5.0,0,
Otis Amey,24,SFO,11,0,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Damien Anderson,26,ARI,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tony Banks,32,HOU,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Alex Bannister,26,SEA,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Darian Barnes,25,MIA,9,6,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kevin Barry,26,GNB,16,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Charlie Batch,31,PIT,4,2,0,0,0,,0,0,,,0.0,0.0,,,1,
Eric Beverly,31,ATL,16,2,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jeff Blake,35,CHI,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Drew Bledsoe,33,DAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,17,
Kyle Boller,24,BAL,9,9,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,8,
Brooks Bollinger,26,NYJ,11,9,0,0,0,,0,0,,,0.0,0.0,,,3,
Todd Bouman,33,NOR,16,3,0,0,0,,0,0,,,0.0,0.0,,,4,
Tom Brady,28,NWE,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,"PB,AP-2,AP MVP-3,AP OPoY-4"
Drew Brees,26,SDG,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,8,
Aaron Brooks,29,NOR,13,13,0,0,0,,0,0,,,0.0,0.0,,,4,
Nehemiah Broughton,23,WAS,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Antonio Brown,27,WAS,7,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,2,
Kris Brown,29,HOU,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Mark Brunell,35,WAS,16,15,0,0,0,,0,0,,,0.0,0.0,,,11,AP CPoY-3
David Carr,26,HOU,16,16,0,0,0,,0,0,,,0.0,0.0,,,17,
Matt Cassel,23,NWE,2,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Mike Cloud,30,2TM,7,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mike Cloud,30,NWE,6,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mike Cloud,30,NYG,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kerry Collins,33,OAK,15,15,0,0,0,,0,0,,,0.0,0.0,,,13,
Todd Collins,34,KAN,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Daunte Culpepper,28,MIN,7,7,0,0,0,,0,0,,,0.0,0.0,,,5,
Jake Delhomme,30,CAR,16,16,0,0,0,,0,0,,,0.0,0.0,,,12,PB
Koy Detmer,32,PHI,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Trent Dilfer,33,CLE,11,11,0,0,0,,0,0,,,0.0,0.0,,,9,
Ken Dorsey,24,SFO,3,3,0,0,0,,0,0,,,0.0,0.0,,,2,
Eddie Drummond,25,DET,12,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Ciatrick Fason,23,MIN,13,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Brett Favre,36,GNB,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,
Jay Fiedler,34,NYJ,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Ryan Fitzpatrick,23,STL,4,3,0,0,0,,0,0,,,0.0,0.0,,,3,
Zeron Flemister,29,OAK,12,3,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Doug Flutie,43,NWE,5,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Gus Frerotte,34,MIA,16,15,0,0,0,,0,0,,,0.0,0.0,,,13,
Charlie Frye,24,CLE,7,5,0,0,0,,0,0,,,0.0,0.0,,,7,
Jeff Garcia,35,DET,6,5,0,0,0,,0,0,,,0.0,0.0,,,1,
David Garrard,27,JAX,7,5,0,0,0,,0,0,,,0.0,0.0,,,4,
Ben Graham,32,NYJ,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Earnest Graham,25,TAM,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Quinn Gray,26,JAX,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Trent Green,35,KAN,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,PB
Brian Griese,30,TAM,6,6,0,0,0,,0,0,,,0.0,0.0,,,2,
Karl Hankton,35,CAR,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matt Hasselbeck,30,SEA,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,PB
Tim Hasselbeck,27,NYG,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
John Henderson,26,JAX,16,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
