Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Trent Taylor,28,CIN,16,1,4,15,0,0,50.0,9,3.8,0.9,0.3,2,
DJ Turner,25,LVR,9,0,4,26,0,1,50.0,18,6.5,2.9,0.4,1,
Garrett Wilson,22,NYJ,17,12,4,4,0,0,25.0,7,1.0,0.2,0.2,2,AP ORoY-1
Davante Adams,30,LVR,17,17,3,-1,0,0,0.0,4,-0.3,-0.1,0.2,1,"PB,AP-1"
Brandon Allen,30,CIN,1,0,3,-1,0,1,33.3,2,-0.3,-1.0,3.0,0,
Mark Andrews,27,BAL,15,15,3,8,0,3,100.0,4,2.7,0.5,0.2,1,PB
Reggie Bonnafon,26,WAS,1,0,3,8,0,0,0.0,5,2.7,8.0,3.0,0,
Teddy Bridgewater,30,MIA,5,2,3,27,0,2,66.7,11,9.0,5.4,0.6,0,
Anthony Brown,24,BAL,2,1,3,-5,0,0,0.0,-1,-1.7,-2.5,1.5,1,
Joe Flacco,37,NYJ,5,4,3,6,0,1,33.3,7,2.0,1.2,0.6,5,
Chris Godwin,26,TAM,15,13,3,5,0,0,0.0,2,1.7,0.3,0.2,2,AP CPoY-7
Godwin Igwebuike,28,SEA,5,0,3,4,0,0,33.3,4,1.3,0.8,0.6,0,
Chris Moore,29,HOU,16,7,3,3,0,0,0.0,3,1.0,0.2,0.2,0,
Skyy Moore,22,KAN,16,3,3,24,0,1,66.7,12,8.0,1.5,0.2,3,
Chigoziem Okonkwo,23,TEN,17,8,3,2,0,0,0.0,6,0.7,0.1,0.2,0,
K.J. Osborn,25,MIN,17,9,3,6,0,2,66.7,5,2.0,0.4,0.2,1,
Devine Ozigbo,26,DEN,4,0,3,4,0,0,33.3,4,1.3,1.0,0.8,0,
George Pickens,21,PIT,17,12,3,24,1,2,66.7,22,8.0,1.4,0.2,0,
Michael Pittman Jr.,25,IND,16,16,3,30,0,2,66.7,19,10.0,1.9,0.2,2,
Tyquan Thornton,22,NWE,13,9,3,16,1,1,33.3,19,5.3,1.2,0.2,0,
KaVontae Turpin,26,DAL,17,0,3,17,0,1,33.3,11,5.7,1.0,0.2,3,PB
Jaylen Waddle,24,MIA,17,17,3,26,0,0,100.0,9,8.7,1.5,0.2,1,
Quez Watkins,24,PHI,17,8,3,1,0,0,0.0,4,0.3,0.1,0.2,1,
Brandon Aiyuk,24,SFO,17,17,2,23,0,1,100.0,16,11.5,1.4,0.1,1,
Andrew Beck,26,DEN,13,4,2,0,0,0,0.0,,0.0,0.0,0.2,0,
Tim Boyle,28,CHI,1,0,2,-2,0,0,0.0,-1,-1.0,-2.0,2.0,0,
DeAndre Carter,29,LAC,17,7,2,-15,0,0,0.0,-5,-7.5,-0.9,0.1,3,
Tyler Conklin,27,NYJ,17,16,2,3,0,2,100.0,2,1.5,0.2,0.1,2,
Brandin Cooks,29,HOU,13,13,2,7,0,0,50.0,5,3.5,0.5,0.2,0,
Michael Dickson,26,SEA,17,0,2,-18,0,0,0.0,-8,-9.0,-1.1,0.1,1,
Jahan Dotson,22,WAS,12,10,2,-7,0,0,0.0,3,-3.5,-0.6,0.2,0,
Ashton Dulin,25,IND,12,2,2,8,0,1,50.0,5,4.0,0.7,0.2,0,
Evan Engram,28,JAX,17,14,2,13,0,1,50.0,13,6.5,0.8,0.1,0,
D'Wayne Eskridge,25,SEA,10,0,2,10,0,0,100.0,6,5.0,1.0,0.2,0,
Nick Foles,33,IND,3,2,2,8,0,0,50.0,8,4.0,2.7,0.7,0,
Jamie Gillan,25,NYG,17,0,2,-3,0,0,0.0,,-1.5,-0.2,0.1,1,
Marquise Goodwin,32,SEA,13,2,2,5,0,0,50.0,7,2.5,0.4,0.2,0,
KJ Hamler,23,DEN,7,0,2,23,0,1,100.0,14,11.5,3.3,0.3,0,
Connor Heyward,23,PIT,17,0,2,27,0,2,100.0,21,13.5,1.6,0.1,0,
Kendall Hinton,25,DEN,12,5,2,13,0,1,50.0,13,6.5,1.1,0.2,0,
Richie James,27,NYG,17,4,2,6,0,0,50.0,4,3.0,0.4,0.1,3,
Duke Johnson,29,BUF,1,0,2,4,0,1,50.0,4,2.0,4.0,2.0,0,
Josh Johnson,36,SFO,2,0,2,3,0,0,0.0,4,1.5,1.5,1.0,0,
Travis Kelce,33,KAN,17,17,2,5,0,1,100.0,4,2.5,0.3,0.1,1,"PB,AP-1,AP OPoY-6"
Cole Kmet,23,CHI,17,17,2,9,0,1,100.0,8,4.5,0.5,0.1,1,
Allen Lazard,27,GNB,15,15,2,0,0,0,0.0,,0.0,0.0,0.1,0,
Jakobi Meyers,26,NWE,14,13,2,-11,0,2,100.0,7,-5.5,-0.8,0.1,2,
Ty Montgomery,29,NWE,1,0,2,-2,0,0,0.0,,-1.0,-2.0,2.0,0,
C.J. Moore,27,DET,11,0,2,55,0,2,100.0,42,27.5,5.0,0.2,1,
David Njoku,26,CLE,14,14,2,-8,0,0,0.0,-2,-4.0,-0.6,0.1,1,
Breshad Perriman,29,TAM,11,3,2,-7,0,0,0.0,,-3.5,-0.6,0.2,2,
Nathan Peterman,28,CHI,3,1,2,7,0,0,50.0,6,3.5,2.3,0.7,0,
Dante Pettis,27,CHI,17,7,2,37,0,2,100.0,29,18.5,2.2,0.1,1,
Wan'Dale Robinson,21,NYG,6,3,2,-1,0,0,50.0,4,-0.5,-0.2,0.3,0,
Amari Rodgers,23,2TM,16,1,2,7,0,0,50.0,4,3.5,0.4,0.1,6,
Amari Rodgers,23,GNB,10,0,0,0,0,0,,,,0.0,0.0,5,
Amari Rodgers,23,HOU,6,1,2,7,0,0,50.0,4,3.5,1.2,0.3,1,
Armani Rogers,25,WAS,11,3,2,26,0,1,50.0,24,13.0,2.4,0.2,0,
Trey Sermon,23,PHI,2,0,2,19,0,2,100.0,14,9.5,9.5,1.0,0,
Durham Smythe,27,MIA,16,15,2,1,1,1,50.0,1,0.5,0.1,0.1,0,
Deven Thompkins,23,TAM,5,1,2,26,0,1,100.0,17,13.0,5.2,0.4,1,
Damien Williams,30,ATL,1,1,2,2,0,0,0.0,2,1.0,2.0,2.0,0,
Olamide Zaccheaus,25,ATL,17,13,2,7,0,1,50.0,13,3.5,0.4,0.1,1,
Keenan Allen,30,LAC,10,10,1,8,0,1,100.0,8,8.0,0.8,0.1,1,
Marcus Allen,26,PIT,15,0,1,4,0,1,100.0,4,4.0,0.3,0.1,0,
Bryan Anger,34,DAL,17,0,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Tyler Badie,22,DEN,1,0,1,0,0,0,0.0,,0.0,0.0,1.0,0,
Daniel Bellinger,22,NYG,12,11,1,2,1,1,100.0,2,2.0,0.2,0.1,1,
Nick Bellore,33,SEA,16,0,1,3,0,0,100.0,3,3.0,0.2,0.1,0,
Dyami Brown,23,WAS,15,0,1,15,0,1,100.0,15,15.0,1.0,0.1,0,
Marquise Brown,25,ARI,12,10,1,1,0,0,0.0,1,1.0,0.1,0.1,1,
Harrison Bryant,24,CLE,17,9,1,8,0,1,100.0,8,8.0,0.5,0.1,0,
Jason Cabinda,26,DET,8,2,1,4,0,1,100.0,4,4.0,0.5,0.1,0,
Sean Chandler,26,CAR,17,0,1,2,0,1,100.0,2,2.0,0.1,0.1,0,
Chase Daniel,36,LAC,4,0,1,4,0,0,0.0,4,4.0,1.0,0.3,0,
Jaelon Darden,23,TAM,12,0,1,2,0,0,0.0,2,2.0,0.2,0.1,0,
Ashtyn Davis,26,NYJ,14,0,1,2,0,1,100.0,2,2.0,0.1,0.1,0,
Stefon Diggs,29,BUF,16,16,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,1,"PB,AP-2"
Romeo Doubs,22,GNB,13,7,1,11,0,1,100.0,11,11.0,0.8,0.1,2,
Gerald Everett,28,LAC,16,11,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Matthias Farley,30,LVR,17,0,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,0,
Clayton Fejedelem,29,MIA,13,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Demetric Felton,24,CLE,8,2,1,-4,0,0,0.0,-4,-4.0,-0.5,0.1,1,
Feleipe Franks,25,ATL,11,1,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Kylen Granson,24,IND,13,4,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Danny Gray,23,SFO,13,0,1,9,0,0,100.0,9,9.0,0.7,0.1,0,
Noah Gray,23,KAN,17,8,1,1,1,1,100.0,1,1.0,0.1,0.1,0,
Peyton Hendershot,23,DAL,17,2,1,2,1,1,100.0,2,2.0,0.1,0.1,1,
Kylin Hill,24,GNB,2,0,1,7,0,1,100.0,7,7.0,3.5,0.5,0,
Jordan Howard,28,NOR,2,0,1,1,0,0,0.0,1,1.0,0.5,0.5,0,
Robert Hunt,26,MIA,17,17,1,0,0,0,0.0,,0.0,0.0,0.1,1,
Trenton Irwin,27,CIN,9,2,1,11,0,1,100.0,11,11.0,1.2,0.1,0,
Andy Isabella,26,2TM,5,0,1,1,0,0,0.0,1,1.0,0.2,0.2,0,
Andy Isabella,26,ARI,3,0,0,0,0,0,,,,0.0,0.0,0,
Andy Isabella,26,BAL,2,0,1,1,0,0,0.0,1,1.0,0.5,0.5,0,
Dallin Leavitt,28,GNB,17,0,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Jordan Love,24,GNB,4,0,1,-1,0,0,0.0,-1,-1.0,-0.3,0.3,0,
Racey McMath,23,TEN,5,0,1,4,0,0,0.0,4,4.0,0.8,0.2,0,
Scott Miller,25,TAM,15,1,1,8,0,0,100.0,8,8.0,0.5,0.1,0,
Darnell Mooney,25,CHI,12,12,1,2,0,0,0.0,2,2.0,0.2,0.1,0,
Josh Palmer,23,LAC,16,11,1,4,0,1,100.0,4,4.0,0.3,0.1,1,
Zach Pascal,28,PHI,17,2,1,0,0,0,0.0,,0.0,0.0,0.1,0,
Donovan Peoples-Jones,23,CLE,17,14,1,2,0,0,0.0,2,2.0,0.1,0.1,1,
Ben Skowronek,25,LAR,14,11,1,17,1,1,100.0,17,17.0,1.2,0.1,0,
Jonnu Smith,27,NWE,14,8,1,5,0,1,100.0,5,5.0,0.4,0.1,1,
Keith Smith,30,ATL,17,6,1,2,0,1,100.0,2,2.0,0.1,0.1,0,
Ihmir Smith-Marsette,23,CHI,6,0,1,-1,0,0,0.0,-1,-1.0,-0.2,0.2,1,
M.J. Stewart,27,HOU,17,0,1,3,0,1,100.0,3,3.0,0.2,0.1,0,
Courtland Sutton,27,DEN,15,15,1,5,0,0,100.0,5,5.0,0.3,0.1,0,
Adam Thielen,32,MIN,17,17,1,4,0,0,100.0,4,4.0,0.2,0.1,0,
Marquez Valdes-Scantling,28,KAN,17,11,1,-3,0,0,0.0,-3,-3.0,-0.2,0.1,0,
Jameson Williams,21,DET,6,0,1,40,0,1,100.0,40,40.0,6.7,0.2,0,
Cedrick Wilson Jr.,27,MIA,15,0,1,8,0,0,100.0,8,8.0,0.5,0.1,0,
Michael Woods II,22,CLE,10,0,1,-5,0,0,0.0,-5,-5.0,-0.5,0.1,0,
Nelson Agholor,29,NWE,16,7,0,0,0,0,,,,0.0,0.0,2,
Jordan Akins,30,HOU,15,3,0,0,0,0,,,,0.0,0.0,1,
Maurice Alexander,25,DET,4,0,0,0,0,0,,,,0.0,0.0,0,
Josh Ali,23,ATL,2,0,0,0,0,0,,,,0.0,0.0,0,
Mo Alie-Cox,29,IND,17,11,0,0,0,0,,,,0.0,0.0,1,
Stephen Anderson,29,ARI,16,0,0,0,0,0,,,,0.0,0.0,0,
Dan Arnold,27,JAX,17,0,0,0,0,0,,,,0.0,0.0,0,
Devin Asiasi,25,CIN,12,0,0,0,0,0,,,,0.0,0.0,0,
Andre Baccellia,25,ARI,8,0,0,0,0,0,,,,0.0,0.0,0,
David Bakhtiari,31,GNB,11,11,0,0,0,0,,,,0.0,0.0,0,
Daylen Baldwin,23,CLE,1,0,0,0,0,0,,,,0.0,0.0,0,
Michael Bandy,25,LAC,10,2,0,0,0,0,,,,0.0,0.0,0,
Rashod Bateman,23,BAL,6,5,0,0,0,0,,,,0.0,0.0,1,
John Bates,25,WAS,16,7,0,0,0,0,,,,0.0,0.0,1,
Cole Beasley,33,2TM,4,1,0,0,0,0,,,,0.0,0.0,0,
Cole Beasley,33,TAM,2,0,0,0,0,0,,,,0.0,0.0,0,
Cole Beasley,33,BUF,2,1,0,0,0,0,,,,0.0,0.0,0,
Blake Bell,31,KAN,3,1,0,0,0,0,,,,0.0,0.0,0,
David Bell,22,CLE,16,3,0,0,0,0,,,,0.0,0.0,0,
Kendall Blanton,27,LAR,4,0,0,0,0,0,,,,0.0,0.0,0,
Khari Blasingame,26,CHI,16,6,0,0,0,0,,,,0.0,0.0,0,
C.J. Board,29,TEN,4,0,0,0,0,0,,,,0.0,0.0,1,
Tyler Boyd,28,CIN,16,14,0,0,0,0,,,,0.0,0.0,0,
Miles Boykin,26,PIT,16,1,0,0,0,0,,,,0.0,0.0,0,
Cameron Brate,31,TAM,11,1,0,0,0,0,,,,0.0,0.0,0,
A.J. Brown,25,PHI,17,16,0,0,0,0,,,,0.0,0.0,2,"PB,AP-2,AP MVP-9,AP OPoY-11"
John Brown,32,BUF,3,0,0,0,0,0,,,,0.0,0.0,0,
Noah Brown,26,DAL,16,13,0,0,0,0,,,,0.0,0.0,1,
Pharaoh Brown,28,2TM,16,8,0,0,0,0,,,,0.0,0.0,0,
Pharaoh Brown,28,HOU,3,3,0,0,0,0,,,,0.0,0.0,0,
Pharaoh Brown,28,CLE,13,5,0,0,0,0,,,,0.0,0.0,0,
Damiere Byrd,29,ATL,14,4,0,0,0,0,,,,0.0,0.0,0,
Lawrence Cager,25,2TM,7,4,0,0,0,0,,,,0.0,0.0,0,
Lawrence Cager,25,NYJ,1,1,0,0,0,0,,,,0.0,0.0,0,
Lawrence Cager,25,NYG,6,3,0,0,0,0,,,,0.0,0.0,0,
Grant Calcaterra,24,PHI,15,2,0,0,0,0,,,,0.0,0.0,0,
Marquez Callaway,24,NOR,14,3,0,0,0,0,,,,0.0,0.0,0,
Jalen Camp,24,HOU,2,0,0,0,0,0,,,,0.0,0.0,0,
Quintez Cephus,24,DET,4,1,0,0,0,0,,,,0.0,0.0,0,
DJ Chark,26,DET,11,10,0,0,0,0,,,,0.0,0.0,0,
Robbie Chosen,29,2TM,16,7,0,0,0,0,,,,0.0,0.0,1,
Robbie Chosen,29,CAR,6,5,0,0,0,0,,,,0.0,0.0,1,
Robbie Chosen,29,ARI,10,2,0,0,0,0,,,,0.0,0.0,0,
Tyrie Cleveland,25,DEN,6,0,0,0,0,0,,,,0.0,0.0,0,
Randall Cobb,32,GNB,13,3,0,0,0,0,,,,0.0,0.0,1,
Keelan Cole,29,LVR,14,3,0,0,0,0,,,,0.0,0.0,1,
Nico Collins,23,HOU,10,7,0,0,0,0,,,,0.0,0.0,0,
Jack Conklin,28,CLE,14,14,0,0,0,0,,,,0.0,0.0,0,
Chris Conley,30,2TM,9,1,0,0,0,0,,,,0.0,0.0,0,
Chris Conley,30,HOU,2,0,0,0,0,0,,,,0.0,0.0,0,
Chris Conley,30,TEN,7,1,0,0,0,0,,,,0.0,0.0,0,
Tanner Conner,24,MIA,13,0,0,0,0,0,,,,0.0,0.0,0,
Amari Cooper,28,CLE,17,17,0,0,0,0,,,,0.0,0.0,0,
Keke Coutee,25,IND,8,0,0,0,0,0,,,,0.0,0.0,4,
River Cracraft,28,MIA,11,0,0,0,0,0,,,,0.0,0.0,0,
Jamison Crowder,29,BUF,4,0,0,0,0,0,,,,0.0,0.0,1,
Frank Darby,25,ATL,5,0,0,0,0,0,,,,0.0,0.0,0,
Corey Davis,27,NYJ,13,10,0,0,0,0,,,,0.0,0.0,0,
Gabriel Davis,23,BUF,15,15,0,0,0,0,,,,0.0,0.0,1,
Tyler Davis,25,GNB,17,1,0,0,0,0,,,,0.0,0.0,0,
Josiah Deguara,25,GNB,17,3,0,0,0,0,,,,0.0,0.0,0,
Will Dissly,26,SEA,15,15,0,0,0,0,,,,0.0,0.0,0,
Phillip Dorsett,29,HOU,15,4,0,0,0,0,,,,0.0,0.0,0,
Greg Dulcich,22,DEN,10,6,0,0,0,0,,,,0.0,0.0,0,
Ross Dwelley,27,SFO,12,0,0,0,0,0,,,,0.0,0.0,0,
Bryan Edwards,24,ATL,7,1,0,0,0,0,,,,0.0,0.0,0,
Ben Ellefson,26,MIN,4,1,0,0,0,0,,,,0.0,0.0,0,
Zach Ertz,32,ARI,10,10,0,0,0,0,,,,0.0,0.0,0,
Chris Evans,25,CIN,12,0,0,0,0,0,,,,0.0,0.0,0,
Mike Evans,29,TAM,15,15,0,0,0,0,,,,0.0,0.0,0,
Erik Ezukanma,22,MIA,1,0,0,0,0,0,,,,0.0,0.0,0,
Noah Fant,25,SEA,17,16,0,0,0,0,,,,0.0,0.0,0,
Luke Farrell,25,JAX,17,0,0,0,0,0,,,,0.0,0.0,0,
Simi Fehoko,25,DAL,5,0,0,0,0,0,,,,0.0,0.0,0,
Jake Ferguson,23,DAL,16,8,0,0,0,0,,,,0.0,0.0,0,
Anthony Firkser,27,ATL,11,1,0,0,0,0,,,,0.0,0.0,0,
Miller Forristall,24,CLE,4,0,0,0,0,0,,,,0.0,0.0,0,
Jody Fortson,27,KAN,13,1,0,0,0,0,,,,0.0,0.0,1,
Pat Freiermuth,24,PIT,16,8,0,0,0,0,,,,0.0,0.0,0,
Russell Gage,26,TAM,13,4,0,0,0,0,,,,0.0,0.0,1,
Michael Gallup,26,DAL,14,11,0,0,0,0,,,,0.0,0.0,0,
Tanner Gentry,28,BUF,3,0,0,0,0,0,,,,0.0,0.0,0,
Zach Gentry,26,PIT,17,13,0,0,0,0,,,,0.0,0.0,0,
Jake Gervase,27,LAR,14,0,0,0,0,0,,,,0.0,0.0,0,
Mike Gesicki,27,MIA,17,1,0,0,0,0,,,,0.0,0.0,0,
Reggie Gilliam,25,BUF,15,4,0,0,0,0,,,,0.0,0.0,0,
Dallas Goedert,27,PHI,12,12,0,0,0,0,,,,0.0,0.0,1,
Kenny Golladay,29,NYG,12,4,0,0,0,0,,,,0.0,0.0,0,
Josh Gordon,31,TEN,2,0,0,0,0,0,,,,0.0,0.0,0,
A.J. Green,34,ARI,15,10,0,0,0,0,,,,0.0,0.0,0,
Ryan Griffin,32,CHI,15,0,0,0,0,0,,,,0.0,0.0,0,
Kamu Grugier-Hill,28,ARI,9,0,0,0,0,0,,,,0.0,0.0,0,
Jalen Guyton,25,LAC,3,0,0,0,0,0,,,,0.0,0.0,0,
Troy Hairston,24,HOU,16,5,0,0,0,0,,,,0.0,0.0,0,
Jacob Harris,25,LAR,7,0,0,0,0,0,,,,0.0,0.0,0,
N'Keal Harry,25,CHI,7,0,0,0,0,0,,,,0.0,0.0,0,
Penny Hart,26,SEA,9,0,0,0,0,0,,,,0.0,0.0,0,
Deonte Harty,25,NOR,4,0,0,0,0,0,,,,0.0,0.0,1,
Hunter Henry,28,NWE,17,14,0,0,0,0,,,,0.0,0.0,0,
Parker Hesse,27,ATL,17,7,0,0,0,0,,,,0.0,0.0,0,
Tyler Higbee,29,LAR,17,17,0,0,0,0,,,,0.0,0.0,0,
Tee Higgins,23,CIN,16,14,0,0,0,0,,,,0.0,0.0,0,
T.Y. Hilton,33,DAL,3,0,0,0,0,0,,,,0.0,0.0,0,
T.J. Hockenson,25,2TM,17,14,0,0,0,0,,,,0.0,0.0,1,PB
T.J. Hockenson,25,DET,7,7,0,0,0,0,,,,0.0,0.0,0,
T.J. Hockenson,25,MIN,10,7,0,0,0,0,,,,0.0,0.0,1,
KhaDarel Hodge,27,ATL,17,1,0,0,0,0,,,,0.0,0.0,0,
Isaiah Hodgins,24,2TM,10,5,0,0,0,0,,,,0.0,0.0,1,
Isaiah Hodgins,24,BUF,2,0,0,0,0,0,,,,0.0,0.0,0,
Isaiah Hodgins,24,NYG,8,5,0,0,0,0,,,,0.0,0.0,1,
Cody Hollister,29,TEN,11,3,0,0,0,0,,,,0.0,0.0,0,
Austin Hooper,28,TEN,17,2,0,0,0,0,,,,0.0,0.0,0,
Brycen Hopkins,25,LAR,14,1,0,0,0,0,,,,0.0,0.0,0,
DeAndre Hopkins,30,ARI,9,9,0,0,0,0,,,,0.0,0.0,2,
Jesper Horsted,25,LVR,15,0,0,0,0,0,,,,0.0,0.0,0,
Dennis Houston,23,DAL,2,0,0,0,0,0,,,,0.0,0.0,0,
O.J. Howard,28,HOU,13,10,0,0,0,0,,,,0.0,0.0,0,
Tanner Hudson,28,NYG,11,0,0,0,0,0,,,,0.0,0.0,0,
Lil'Jordan Humphrey,24,NWE,6,2,0,0,0,0,,,,0.0,0.0,0,
Hayden Hurst,29,CIN,13,13,0,0,0,0,,,,0.0,0.0,0,
DeSean Jackson,36,BAL,7,1,0,0,0,0,,,,0.0,0.0,0,
Van Jefferson,26,LAR,11,9,0,0,0,0,,,,0.0,0.0,0,
Jauan Jennings,25,SFO,16,4,0,0,0,0,,,,0.0,0.0,1,
Brandon Johnson,24,DEN,7,1,0,0,0,0,,,,0.0,0.0,1,
Cade Johnson,24,SEA,3,0,0,0,0,0,,,,0.0,0.0,0,
Jakob Johnson,28,LVR,17,9,0,0,0,0,,,,0.0,0.0,0,
Juwan Johnson,26,NOR,16,12,0,0,0,0,,,,0.0,0.0,0,
Marcus Johnson,28,NYG,14,7,0,0,0,0,,,,0.0,0.0,0,
Tyron Johnson,26,HOU,2,1,0,0,0,0,,,,0.0,0.0,0,
Marcus Jones,24,NWE,15,4,0,0,0,0,,,,0.0,0.0,1,AP-1
Marvin Jones,32,JAX,16,10,0,0,0,0,,,,0.0,0.0,0,
Tim Jones,24,JAX,17,1,0,0,0,0,,,,0.0,0.0,0,
Brevin Jordan,22,HOU,11,3,0,0,0,0,,,,0.0,0.0,0,
Tom Kennedy,26,DET,7,1,0,0,0,0,,,,0.0,0.0,0,
Ko Kieft,24,TAM,17,12,0,0,0,0,,,,0.0,0.0,0,
Mason Kinsey,24,TEN,2,0,0,0,0,0,,,,0.0,0.0,1,
Keith Kirkwood,28,NOR,5,1,0,0,0,0,,,,0.0,0.0,0,
George Kittle,29,SFO,15,15,0,0,0,0,,,,0.0,0.0,1,"PB,AP-2"
Dawson Knox,26,BUF,15,15,0,0,0,0,,,,0.0,0.0,0,PB
Charlie Kolar,23,BAL,2,0,0,0,0,0,,,,0.0,0.0,0,
Tyler Kroft,30,SFO,11,4,0,0,0,0,,,,0.0,0.0,0,
Jake Kumerow,30,BUF,6,1,0,0,0,0,,,,0.0,0.0,0,
Jarvis Landry,30,NOR,9,3,0,0,0,0,,,,0.0,0.0,1,
Marcedes Lewis,38,GNB,17,17,0,0,0,0,,,,0.0,0.0,0,
Isaiah Likely,22,BAL,16,2,0,0,0,0,,,,0.0,0.0,0,
Tyler Lockett,30,SEA,16,16,0,0,0,0,,,,0.0,0.0,2,
Drake London,21,ATL,17,15,0,0,0,0,,,,0.0,0.0,3,
Tyler Mabry,26,SEA,2,0,0,0,0,0,,,,0.0,0.0,0,
Chris Manhertz,30,JAX,17,11,0,0,0,0,,,,0.0,0.0,0,
Terrace Marshall Jr.,22,CAR,14,9,0,0,0,0,,,,0.0,0.0,2,
Trey McBride,23,ARI,16,13,0,0,0,0,,,,0.0,0.0,1,
Lance McCutcheon,23,LAR,10,1,0,0,0,0,,,,0.0,0.0,0,
Sean McKeon,25,DAL,13,0,0,0,0,0,,,,0.0,0.0,0,
Tre' McKitty,23,LAC,17,8,0,0,0,0,,,,0.0,0.0,1,
D.K. Metcalf,25,SEA,17,17,0,0,0,0,,,,0.0,0.0,2,
Dax Milne,23,WAS,15,1,0,0,0,0,,,,0.0,0.0,1,
Denzel Mims,25,NYJ,10,4,0,0,0,0,,,,0.0,0.0,0,
James Mitchell,23,DET,14,0,0,0,0,0,,,,0.0,0.0,0,
Jason Moore,27,LAC,6,0,0,0,0,0,,,,0.0,0.0,0,
Foster Moreau,25,LVR,15,14,0,2,0,0,,,,0.1,0.0,1,
Stanley Morgan Jr.,26,CIN,14,0,0,0,0,0,,,,0.0,0.0,0,
Quintin Morris,23,BUF,14,1,0,0,0,0,,,,0.0,0.0,1,
Johnny Mundt,28,MIN,17,12,0,0,0,0,,,,0.0,0.0,0,
Chris Myarick,27,NYG,16,8,0,0,0,0,,,,0.0,0.0,0,
Jalen Nailor,23,MIN,15,0,0,0,0,0,,,,0.0,0.0,0,
Albert Okwuegbunam,24,DEN,8,1,0,0,0,0,,,,0.0,0.0,0,
Chris Olave,22,NOR,15,9,0,0,0,0,,,,0.0,0.0,2,AP ORoY-4
Josh Oliver,25,BAL,17,9,0,0,0,0,,,,0.0,0.0,0,
Cade Otton,23,TAM,16,11,0,0,0,0,,,,0.0,0.0,0,
Donald Parham,25,LAC,6,1,0,0,0,0,,,,0.0,0.0,0,
DeVante Parker,29,NWE,13,11,0,0,0,0,,,,0.0,0.0,0,
Colby Parkinson,23,SEA,17,2,0,0,0,0,,,,0.0,0.0,0,
Dezmon Patmon,24,IND,1,0,0,0,0,0,,,,0.0,0.0,0,
Kyle Philips,23,TEN,4,0,0,0,0,0,,,,0.0,0.0,2,
Alec Pierce,22,IND,16,12,0,0,0,0,,,,0.0,0.0,1,
Kyle Pitts,22,ATL,10,10,0,0,0,0,,,,0.0,0.0,0,
Byron Pringle,29,CHI,11,4,0,0,0,0,,,,0.0,0.0,0,
James Proche,26,BAL,15,0,0,0,0,0,,,,0.0,0.0,0,
MyCole Pruitt,30,ATL,13,4,0,0,0,0,,,,0.0,0.0,0,
Teagan Quitoriano,22,HOU,9,6,0,0,0,0,,,,0.0,0.0,0,
Hunter Renfrow,27,LVR,10,1,0,0,0,0,,,,0.0,0.0,3,
Josh Reynolds,27,DET,14,11,0,0,0,0,,,,0.0,0.0,0,
Giovanni Ricci,26,CAR,15,3,0,0,0,0,,,,0.0,0.0,0,
Allen Robinson,29,LAR,10,10,0,0,0,0,,,,0.0,0.0,0,
Demarcus Robinson,28,BAL,17,5,0,0,0,0,,,,0.0,0.0,2,
Richard Rodgers,30,LAC,10,1,0,0,0,0,,,,0.0,0.0,0,
Jeremy Ruckert,22,NYJ,9,0,0,0,0,0,,,,0.0,0.0,0,
Kyle Rudolph,33,TAM,9,0,0,0,0,0,,,,0.0,0.0,0,
Drew Sample,26,CIN,2,2,0,0,0,0,,,,0.0,0.0,0,
Braylon Sanders,23,MIA,3,0,0,0,0,0,,,,0.0,0.0,1,
Eric Saubert,28,DEN,17,6,0,0,0,0,,,,0.0,0.0,0,
Mason Schreck,29,HOU,3,1,0,0,0,0,,,,0.0,0.0,0,
Dalton Schultz,26,DAL,15,15,0,0,0,0,,,,0.0,0.0,1,
Penei Sewell,22,DET,17,17,0,0,0,0,,,,0.0,0.0,0,PB
Khalil Shakir,22,BUF,14,2,0,0,0,0,,,,0.0,0.0,0,
Sterling Shepard,29,NYG,3,2,0,0,0,0,,,,0.0,0.0,0,
Trent Sherfield,26,MIA,17,4,0,0,0,0,,,,0.0,0.0,0,
David Sills,26,NYG,9,5,0,0,0,0,,,,0.0,0.0,0,
Cam Sims,26,WAS,17,3,0,0,0,0,,,,0.0,0.0,0,
Darius Slayton,25,NYG,16,11,0,0,0,0,,,,0.0,0.0,2,
Stone Smartt,24,LAC,7,1,0,0,0,0,,,,0.0,0.0,0,
DeVonta Smith,24,PHI,17,17,0,0,0,0,,,,0.0,0.0,1,
Irv Smith Jr.,24,MIN,8,1,0,0,0,0,,,,0.0,0.0,1,
Jeff Smith,25,NYJ,11,0,0,0,0,0,,,,0.0,0.0,0,
Shi Smith,24,CAR,17,6,0,0,0,0,,,,0.0,0.0,4,
