Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Colby Parkinson,24.0,SEA,17.0,1.0,34.0,25.0,247.0,9.9,2.0,11.0,52.9,27.0,1.5,14.5,73.5,7.3,0.0,
Hunter Renfrow,28.0,LVR,17.0,3.0,37.0,25.0,255.0,10.2,0.0,11.0,40.5,38.0,1.5,15.0,67.6,6.9,1.0,
Greg Dortch,25.0,ARI,16.0,4.0,41.0,24.0,280.0,11.7,2.0,14.0,48.8,38.0,1.5,17.5,58.5,6.8,0.0,
Jameson Williams,22.0,DET,12.0,10.0,42.0,24.0,354.0,14.8,2.0,14.0,47.6,63.0,2.0,29.5,57.1,8.4,1.0,
Michael Carter,24.0,2TM,15.0,0.0,31.0,24.0,101.0,4.2,1.0,5.0,32.3,10.0,1.6,6.7,77.4,3.3,0.0,
Connor Heyward,24.0,PIT,17.0,7.0,34.0,23.0,167.0,7.3,0.0,8.0,47.1,13.0,1.4,9.8,67.6,4.9,0.0,
Jalin Hyatt,22.0,NYG,17.0,7.0,40.0,23.0,373.0,16.2,0.0,11.0,47.5,58.0,1.4,21.9,57.5,9.3,1.0,
Allen Lazard,28.0,NYJ,14.0,12.0,49.0,23.0,311.0,13.5,1.0,17.0,40.8,39.0,1.6,22.2,46.9,6.3,0.0,
Tommy Tremble,23.0,CAR,16.0,8.0,32.0,23.0,194.0,8.4,3.0,10.0,50.0,30.0,1.4,12.1,71.9,6.1,0.0,
AJ Dillon,25.0,GNB,15.0,6.0,28.0,22.0,223.0,10.1,0.0,10.0,57.1,35.0,1.5,14.9,78.6,8.0,0.0,
Dawson Knox,27.0,BUF,12.0,11.0,36.0,22.0,186.0,8.5,2.0,13.0,50.0,17.0,1.8,15.5,61.1,5.2,0.0,
Marvin Mims,21.0,DEN,16.0,7.0,33.0,22.0,377.0,17.1,1.0,9.0,48.5,60.0,1.4,23.6,66.7,11.4,2.0,"PB,AP-2"
Chris Moore,30.0,TEN,17.0,5.0,35.0,22.0,424.0,19.3,0.0,16.0,54.3,49.0,1.3,24.9,62.9,12.1,1.0,
Josh Oliver,26.0,MIN,17.0,14.0,28.0,22.0,213.0,9.7,2.0,12.0,53.6,33.0,1.3,12.5,78.6,7.6,1.0,
Drew Sample,27.0,CIN,17.0,10.0,27.0,22.0,163.0,7.4,2.0,9.0,44.4,22.0,1.3,9.6,81.5,6.0,0.0,
Jalen Tolbert,24.0,DAL,17.0,6.0,36.0,22.0,268.0,12.2,2.0,13.0,55.6,45.0,1.3,15.8,61.1,7.4,1.0,
Adam Trautman,26.0,DEN,17.0,12.0,35.0,22.0,204.0,9.3,3.0,10.0,51.4,24.0,1.3,12.0,62.9,5.8,0.0,
Cedrick Wilson Jr.,28.0,MIA,15.0,3.0,38.0,22.0,296.0,13.5,3.0,14.0,47.4,31.0,1.5,19.7,57.9,7.8,0.0,
Ty Chandler,25.0,MIN,17.0,4.0,25.0,21.0,159.0,7.6,0.0,7.0,48.0,19.0,1.2,9.4,84.0,6.4,0.0,
Emari Demercado,24.0,ARI,14.0,2.0,30.0,21.0,119.0,5.7,0.0,4.0,30.0,22.0,1.5,8.5,70.0,4.0,0.0,
Xavier Gipson,22.0,NYJ,17.0,3.0,38.0,21.0,229.0,10.9,0.0,9.0,34.2,36.0,1.2,13.5,55.3,6.0,5.0,
Isaiah Hodgins,25.0,NYG,17.0,9.0,33.0,21.0,230.0,11.0,3.0,12.0,63.6,24.0,1.2,13.5,63.6,7.0,1.0,
Skyy Moore,23.0,KAN,14.0,8.0,38.0,21.0,244.0,11.6,1.0,13.0,44.7,54.0,1.5,17.4,55.3,6.4,0.0,
Foster Moreau,26.0,NOR,15.0,10.0,25.0,21.0,193.0,9.2,1.0,9.0,60.0,23.0,1.4,12.9,84.0,7.7,0.0,
Cedric Tillman,23.0,CLE,14.0,3.0,44.0,21.0,224.0,10.7,0.0,12.0,40.9,23.0,1.5,16.0,47.7,5.1,0.0,
Marquez Valdes-Scantling,29.0,KAN,16.0,10.0,42.0,21.0,315.0,15.0,1.0,14.0,40.5,46.0,1.3,19.7,50.0,7.5,1.0,
Parris Campbell,26.0,NYG,12.0,3.0,27.0,20.0,104.0,5.2,0.0,2.0,37.0,17.0,1.7,8.7,74.1,3.9,0.0,
Khalil Herbert,25.0,CHI,12.0,9.0,31.0,20.0,134.0,6.7,1.0,9.0,41.9,23.0,1.7,11.2,64.5,4.3,1.0,
Van Jefferson,27.0,2TM,17.0,9.0,43.0,20.0,209.0,10.5,0.0,10.0,37.2,46.0,1.2,12.3,46.5,4.9,0.0,
Ameer Abdullah,30.0,LVR,17.0,0.0,24.0,19.0,131.0,6.9,0.0,4.0,33.3,18.0,1.1,7.7,79.2,5.5,0.0,
John Bates,26.0,WAS,17.0,4.0,28.0,19.0,151.0,7.9,0.0,6.0,50.0,35.0,1.1,8.9,67.9,5.4,0.0,
Jake Bobo,25.0,SEA,17.0,0.0,25.0,19.0,196.0,10.3,2.0,9.0,60.0,31.0,1.1,11.5,76.0,7.8,0.0,
Jauan Jennings,26.0,SFO,13.0,2.0,33.0,19.0,265.0,13.9,1.0,12.0,48.5,31.0,1.5,20.4,57.6,8.0,0.0,
Brandon Johnson,25.0,DEN,13.0,2.0,30.0,19.0,284.0,14.9,4.0,12.0,60.0,50.0,1.5,21.8,63.3,9.5,0.0,
Terrace Marshall Jr.,23.0,CAR,9.0,4.0,33.0,19.0,139.0,7.3,0.0,8.0,45.5,14.0,2.1,15.4,57.6,4.2,1.0,
Jonathan Taylor,24.0,IND,10.0,7.0,23.0,19.0,153.0,8.1,1.0,5.0,43.5,40.0,1.9,15.3,82.6,6.7,1.0,
Tre Tucker,22.0,LVR,16.0,1.0,34.0,19.0,331.0,17.4,2.0,12.0,41.2,50.0,1.2,20.7,55.9,9.7,0.0,
Mike Williams,29.0,LAC,3.0,3.0,26.0,19.0,249.0,13.1,1.0,9.0,53.8,49.0,6.3,83.0,73.1,9.6,0.0,
Tyler Allgeier,23.0,ATL,17.0,3.0,23.0,18.0,193.0,10.7,1.0,6.0,39.1,75.0,1.1,11.4,78.3,8.4,0.0,
Mack Hollins,30.0,ATL,13.0,3.0,30.0,18.0,251.0,13.9,0.0,9.0,46.7,45.0,1.4,19.3,60.0,8.4,0.0,
Hayden Hurst,30.0,CAR,9.0,8.0,32.0,18.0,184.0,10.2,1.0,7.0,46.9,48.0,2.0,20.4,56.3,5.8,0.0,
Will Mallory,24.0,IND,12.0,2.0,26.0,18.0,207.0,11.5,0.0,11.0,50.0,43.0,1.5,17.3,69.2,8.0,1.0,
Irv Smith Jr.,25.0,CIN,12.0,6.0,26.0,18.0,115.0,6.4,1.0,5.0,38.5,14.0,1.5,9.6,69.2,4.4,1.0,
Jamaal Williams,28.0,NOR,13.0,4.0,20.0,18.0,62.0,3.4,0.0,1.0,30.0,12.0,1.4,4.8,90.0,3.1,1.0,
Calvin Austin III,24.0,PIT,17.0,1.0,30.0,17.0,180.0,10.6,1.0,7.0,40.0,72.0,1.0,10.6,56.7,6.0,2.0,
Matt Breida,28.0,NYG,17.0,4.0,21.0,17.0,88.0,5.2,0.0,2.0,19.0,22.0,1.0,5.2,81.0,4.2,1.0,
Will Dissly,27.0,SEA,16.0,14.0,22.0,17.0,172.0,10.1,1.0,8.0,59.1,21.0,1.1,10.8,77.3,7.8,0.0,
Rico Dowdle,25.0,DAL,16.0,0.0,22.0,17.0,144.0,8.5,2.0,6.0,40.9,32.0,1.1,9.0,77.3,6.5,0.0,
Clyde Edwards-Helaire,24.0,KAN,15.0,3.0,22.0,17.0,188.0,11.1,1.0,7.0,50.0,48.0,1.1,12.5,77.3,8.5,0.0,
Brevin Jordan,23.0,HOU,14.0,6.0,21.0,17.0,219.0,12.9,2.0,13.0,81.0,27.0,1.2,15.6,81.0,10.4,0.0,
Johnny Mundt,29.0,MIN,17.0,0.0,23.0,17.0,172.0,10.1,1.0,8.0,52.2,32.0,1.0,10.1,73.9,7.5,0.0,
Latavius Murray,33.0,BUF,16.0,4.0,22.0,17.0,119.0,7.0,0.0,7.0,45.5,22.0,1.1,7.4,77.3,5.4,1.0,
Tyler Scott,22.0,CHI,17.0,4.0,32.0,17.0,168.0,9.9,0.0,10.0,43.8,30.0,1.0,9.9,53.1,5.3,1.0,
Deven Thompkins,24.0,TAM,17.0,1.0,25.0,17.0,83.0,4.9,1.0,5.0,32.0,26.0,1.0,4.9,68.0,3.3,3.0,
Salvon Ahmed,25.0,MIA,8.0,0.0,23.0,16.0,88.0,5.5,1.0,4.0,30.4,20.0,2.0,11.0,69.6,3.8,0.0,
Treylon Burks,23.0,TEN,11.0,9.0,30.0,16.0,221.0,13.8,0.0,8.0,43.3,70.0,1.5,20.1,53.3,7.4,0.0,
Jamison Crowder,30.0,WAS,17.0,0.0,20.0,16.0,159.0,9.9,1.0,8.0,60.0,26.0,0.9,9.4,80.0,8.0,2.0,
Alex Erickson,31.0,LAC,8.0,3.0,29.0,16.0,232.0,14.5,1.0,12.0,48.3,27.0,2.0,29.0,55.2,8.0,0.0,
Bo Melton,24.0,GNB,5.0,1.0,24.0,16.0,218.0,13.6,1.0,13.0,62.5,37.0,3.2,43.6,66.7,9.1,0.0,
John Metchie,23.0,HOU,16.0,0.0,30.0,16.0,158.0,9.9,0.0,7.0,43.3,22.0,1.0,9.9,53.3,5.3,0.0,
David Montgomery,26.0,DET,14.0,14.0,24.0,16.0,117.0,7.3,0.0,7.0,54.2,19.0,1.1,8.4,66.7,4.9,2.0,
Jeremy Ruckert,23.0,NYJ,15.0,6.0,22.0,16.0,151.0,9.4,0.0,6.0,50.0,23.0,1.1,10.1,72.7,6.9,0.0,
Parker Washington,21.0,JAX,9.0,1.0,21.0,16.0,132.0,8.3,2.0,5.0,52.4,19.0,1.8,14.7,76.2,6.3,2.0,
Jordan Akins,31.0,CLE,17.0,4.0,23.0,15.0,132.0,8.8,0.0,6.0,52.2,28.0,0.9,7.8,65.2,5.7,0.0,
Dalvin Cook,28.0,NYJ,15.0,1.0,20.0,15.0,78.0,5.2,0.0,3.0,30.0,15.0,1.0,5.2,75.0,3.9,2.0,
Derius Davis,23.0,LAC,17.0,2.0,17.0,15.0,66.0,4.4,0.0,0.0,23.5,18.0,0.9,3.9,88.2,3.9,3.0,AP-2
Deonte Harty,26.0,BUF,16.0,1.0,21.0,15.0,150.0,10.0,1.0,9.0,52.4,43.0,0.9,9.4,71.4,7.1,2.0,
Malik Heath,23.0,GNB,13.0,1.0,24.0,15.0,125.0,8.3,1.0,6.0,41.7,16.0,1.2,9.6,62.5,5.2,0.0,
Kareem Hunt,28.0,CLE,15.0,2.0,21.0,15.0,84.0,5.6,0.0,5.0,38.1,13.0,1.0,5.6,71.4,4.0,0.0,
Andrei Iosivas,24.0,CIN,16.0,1.0,25.0,15.0,116.0,7.7,4.0,11.0,60.0,16.0,0.9,7.3,60.0,4.6,0.0,
Kyle Philips,24.0,TEN,9.0,0.0,22.0,15.0,181.0,12.1,0.0,9.0,50.0,29.0,1.7,20.1,68.2,8.2,1.0,
Quez Watkins,25.0,PHI,9.0,5.0,21.0,15.0,142.0,9.5,1.0,8.0,61.9,19.0,1.7,15.8,71.4,6.8,0.0,
Zamir White,24.0,LVR,17.0,4.0,19.0,15.0,98.0,6.5,0.0,4.0,52.6,15.0,0.9,5.8,78.9,5.2,1.0,
Mecole Hardman,25.0,2TM,11.0,2.0,24.0,15.0,124.0,8.3,0.0,8.0,50.0,37.0,1.4,11.3,62.5,5.2,1.0,
Jamal Agnew,28.0,JAX,11.0,1.0,21.0,14.0,225.0,16.1,1.0,8.0,57.1,65.0,1.3,20.5,66.7,10.7,1.0,
David Bell,23.0,CLE,15.0,3.0,23.0,14.0,167.0,11.9,3.0,9.0,47.8,41.0,0.9,11.1,60.9,7.3,0.0,
Chase Brown,23.0,CIN,12.0,0.0,15.0,14.0,156.0,11.1,1.0,4.0,53.3,54.0,1.2,13.0,93.3,10.4,1.0,
Chase Edmonds,27.0,TAM,13.0,0.0,17.0,14.0,81.0,5.8,0.0,5.0,58.8,14.0,1.1,6.2,82.4,4.8,0.0,
Elijah Higgins,23.0,ARI,11.0,2.0,19.0,14.0,163.0,11.6,1.0,9.0,52.6,26.0,1.3,14.8,73.7,8.6,0.0,
KhaDarel Hodge,28.0,ATL,17.0,4.0,23.0,14.0,232.0,16.6,0.0,13.0,60.9,52.0,0.8,13.6,60.9,10.1,1.0,
Kyle Juszczyk,32.0,SFO,17.0,16.0,17.0,14.0,119.0,8.5,2.0,8.0,82.4,22.0,0.8,7.0,82.4,7.0,0.0,"PB,AP-1"
Byron Pringle,30.0,WAS,17.0,1.0,22.0,14.0,161.0,11.5,0.0,7.0,40.9,26.0,0.8,9.5,63.6,7.3,1.0,
Jeff Wilson,28.0,MIA,10.0,0.0,17.0,14.0,85.0,6.1,0.0,3.0,29.4,12.0,1.4,8.5,82.4,5.0,0.0,
Mo Alie-Cox,30.0,IND,17.0,7.0,22.0,13.0,161.0,12.4,3.0,9.0,45.5,35.0,0.8,9.5,59.1,7.3,0.0,
Pharaoh Brown,29.0,NWE,17.0,11.0,15.0,13.0,208.0,16.0,1.0,8.0,66.7,58.0,0.8,12.2,86.7,13.9,1.0,
Harrison Bryant,25.0,CLE,17.0,9.0,20.0,13.0,81.0,6.2,3.0,4.0,50.0,23.0,0.8,4.8,65.0,4.1,1.0,
Luke Farrell,26.0,JAX,17.0,8.0,15.0,13.0,155.0,11.9,0.0,5.0,73.3,42.0,0.8,9.1,86.7,10.3,0.0,
Lil'Jordan Humphrey,25.0,DEN,17.0,8.0,19.0,13.0,162.0,12.5,3.0,9.0,63.2,54.0,0.8,9.5,68.4,8.5,0.0,
Alec Ingold,27.0,MIA,17.0,13.0,16.0,13.0,119.0,9.2,0.0,5.0,62.5,23.0,0.8,7.0,81.3,7.4,0.0,PB
Dameon Pierce,23.0,HOU,14.0,7.0,17.0,13.0,101.0,7.8,0.0,3.0,52.9,27.0,0.9,7.2,76.5,5.9,0.0,
Tyquan Thornton,23.0,NWE,9.0,3.0,23.0,13.0,91.0,7.0,0.0,3.0,17.4,15.0,1.4,10.1,56.5,4.0,0.0,
Brock Wright,25.0,DET,14.0,4.0,14.0,13.0,91.0,7.0,1.0,2.0,64.3,25.0,0.9,6.5,92.9,6.5,0.0,
Donovan Peoples-Jones,24.0,2TM,15.0,6.0,25.0,13.0,155.0,11.9,0.0,7.0,40.0,29.0,0.9,10.3,52.0,6.2,1.0,
Dyami Brown,24.0,WAS,17.0,1.0,23.0,12.0,168.0,14.0,1.0,8.0,47.8,35.0,0.7,9.9,52.2,7.3,0.0,
Gus Edwards,28.0,BAL,17.0,9.0,13.0,12.0,180.0,15.0,0.0,5.0,69.2,80.0,0.7,10.6,92.3,13.8,3.0,
Ray-Ray McCloud,27.0,SFO,12.0,1.0,15.0,12.0,135.0,11.3,0.0,7.0,66.7,41.0,1.0,11.3,80.0,9.0,1.0,
A.T. Perry,24.0,NOR,10.0,3.0,18.0,12.0,246.0,20.5,4.0,10.0,61.1,44.0,1.2,24.6,66.7,13.7,0.0,
Stephen Sullivan,27.0,CAR,11.0,0.0,24.0,12.0,125.0,10.4,0.0,5.0,37.5,20.0,1.1,11.4,50.0,5.2,0.0,
KaVontae Turpin,27.0,DAL,16.0,0.0,18.0,12.0,127.0,10.6,3.0,9.0,61.1,34.0,0.8,7.9,66.7,7.1,1.0,
Cam Akers,24.0,2TM,7.0,1.0,12.0,11.0,70.0,6.4,0.0,2.0,50.0,30.0,1.6,10.0,91.7,5.8,0.0,
Andrew Beck,27.0,HOU,15.0,12.0,13.0,11.0,55.0,5.0,2.0,4.0,53.8,26.0,0.7,3.7,84.6,4.2,1.0,
Lynn Bowden Jr.,26.0,NOR,15.0,3.0,16.0,11.0,83.0,7.5,0.0,2.0,37.5,17.0,0.7,5.5,68.8,5.2,1.0,
D'Onta Foreman,27.0,CHI,9.0,8.0,16.0,11.0,77.0,7.0,1.0,6.0,43.8,17.0,1.2,8.6,68.8,4.8,1.0,
Julio Jones,34.0,PHI,11.0,4.0,19.0,11.0,74.0,6.7,3.0,4.0,31.6,22.0,1.0,6.7,57.9,3.9,0.0,
Tim Jones,25.0,JAX,17.0,2.0,18.0,11.0,83.0,7.5,0.0,4.0,38.9,15.0,0.6,4.9,61.1,4.6,0.0,
Isaiah McKenzie,28.0,IND,13.0,2.0,14.0,11.0,82.0,7.5,0.0,4.0,35.7,30.0,0.8,6.3,78.6,5.9,3.0,
Scott Miller,26.0,ATL,17.0,0.0,16.0,11.0,161.0,14.6,2.0,6.0,50.0,56.0,0.6,9.5,68.8,10.1,0.0,
Trent Sherfield,27.0,BUF,17.0,1.0,22.0,11.0,86.0,7.8,1.0,4.0,40.9,12.0,0.6,5.1,50.0,3.9,0.0,
Stone Smartt,25.0,LAC,16.0,3.0,21.0,11.0,155.0,14.1,1.0,6.0,42.9,51.0,0.7,9.7,52.4,7.4,0.0,
Patrick Taylor,25.0,GNB,11.0,0.0,17.0,11.0,49.0,4.5,0.0,4.0,29.4,16.0,1.0,4.5,64.7,2.9,0.0,
Robert Tonyan,29.0,CHI,17.0,6.0,17.0,11.0,112.0,10.2,0.0,6.0,47.1,24.0,0.6,6.6,64.7,6.6,0.0,
Cole Turner,23.0,WAS,12.0,1.0,15.0,11.0,120.0,10.9,0.0,4.0,60.0,29.0,0.9,10.0,73.3,8.0,0.0,
Davis Allen,22.0,LAR,15.0,1.0,11.0,10.0,95.0,9.5,1.0,7.0,81.8,21.0,0.7,6.3,90.9,8.6,0.0,
Jalen Guyton,26.0,LAC,8.0,3.0,21.0,10.0,89.0,8.9,1.0,6.0,38.1,18.0,1.3,11.1,47.6,4.2,0.0,
Darrell Henderson,26.0,LAR,4.0,4.0,14.0,10.0,103.0,10.3,0.0,3.0,28.6,32.0,2.5,25.8,71.4,7.4,0.0,
Richie James,28.0,KAN,9.0,1.0,14.0,10.0,114.0,11.4,0.0,5.0,57.1,45.0,1.1,12.7,71.4,8.1,2.0,
D'Ernest Johnson,27.0,JAX,17.0,0.0,12.0,10.0,140.0,14.0,0.0,6.0,50.0,42.0,0.6,8.2,83.3,11.7,0.0,
Kendre Miller,21.0,NOR,8.0,0.0,11.0,10.0,117.0,11.7,0.0,5.0,54.5,33.0,1.3,14.6,90.9,10.6,0.0,
Laviska Shenault Jr.,25.0,CAR,8.0,0.0,10.0,10.0,60.0,6.0,0.0,2.0,30.0,14.0,1.3,7.5,100.0,6.0,1.0,
Sterling Shepard,30.0,NYG,15.0,2.0,22.0,10.0,57.0,5.7,1.0,4.0,22.7,13.0,0.7,3.8,45.5,2.6,1.0,
Geoff Swaim,30.0,ARI,14.0,8.0,11.0,10.0,94.0,9.4,0.0,4.0,72.7,26.0,0.7,6.7,90.9,8.5,0.0,
Olamide Zaccheaus,26.0,PHI,17.0,1.0,20.0,10.0,164.0,16.4,2.0,7.0,50.0,34.0,0.6,9.6,50.0,8.2,0.0,
River Cracraft,29.0,MIA,10.0,1.0,12.0,9.0,121.0,13.4,1.0,8.0,66.7,24.0,0.9,12.1,75.0,10.1,0.0,
Keaton Mitchell,21.0,BAL,8.0,2.0,11.0,9.0,93.0,10.3,0.0,5.0,63.6,32.0,1.1,11.6,81.8,8.5,0.0,
Andrew Ogletree,25.0,IND,12.0,9.0,21.0,9.0,147.0,16.3,2.0,8.0,38.1,33.0,0.8,12.3,42.9,7.0,0.0,
Cordarrelle Patterson,32.0,ATL,14.0,0.0,12.0,9.0,38.0,4.2,1.0,2.0,33.3,11.0,0.6,2.7,75.0,3.2,1.0,
MyCole Pruitt,31.0,ATL,17.0,8.0,12.0,9.0,110.0,12.2,1.0,6.0,66.7,22.0,0.5,6.5,75.0,9.2,1.0,
Josh Whyle,24.0,TEN,11.0,3.0,15.0,9.0,94.0,10.4,1.0,8.0,60.0,24.0,0.8,8.5,60.0,6.3,0.0,
Mitchell Wilcox,27.0,CIN,17.0,4.0,12.0,9.0,56.0,6.2,0.0,2.0,50.0,12.0,0.5,3.3,75.0,4.7,0.0,
Josiah Deguara,26.0,GNB,15.0,4.0,8.0,8.0,65.0,8.1,0.0,3.0,75.0,19.0,0.5,4.3,100.0,8.1,0.0,
Xavier Hutchinson,23.0,HOU,16.0,0.0,19.0,8.0,90.0,11.3,0.0,3.0,21.1,34.0,0.5,5.6,42.1,4.7,0.0,
Joshua Kelley,26.0,LAC,17.0,3.0,12.0,8.0,32.0,4.0,0.0,0.0,33.3,6.0,0.5,1.9,66.7,2.7,1.0,
Lucas Krull,25.0,DEN,7.0,2.0,14.0,8.0,95.0,11.9,1.0,5.0,42.9,35.0,1.1,13.6,57.1,6.8,0.0,
Luke Schoonmaker,25.0,DAL,17.0,0.0,15.0,8.0,65.0,8.1,2.0,5.0,40.0,18.0,0.5,3.8,53.3,4.3,0.0,
Ben Skowronek,26.0,LAR,17.0,0.0,12.0,8.0,66.0,8.3,1.0,3.0,41.7,20.0,0.5,3.9,66.7,5.5,0.0,
Ihmir Smith-Marsette,24.0,CAR,17.0,0.0,10.0,8.0,51.0,6.4,0.0,5.0,50.0,18.0,0.5,3.0,80.0,5.1,2.0,
Samori Toure,25.0,GNB,11.0,0.0,18.0,8.0,78.0,9.8,0.0,4.0,27.8,35.0,0.7,7.1,44.4,4.3,1.0,
C.J. Uzomah,30.0,NYJ,12.0,8.0,12.0,8.0,58.0,7.3,1.0,5.0,58.3,19.0,0.7,4.8,66.7,4.8,0.0,
Chase Claypool,25.0,2TM,12.0,2.0,21.0,8.0,77.0,9.6,1.0,4.0,23.8,20.0,0.7,6.4,38.1,3.7,0.0,
Israel Abanikanda,21.0,NYJ,6.0,0.0,11.0,7.0,43.0,6.1,0.0,2.0,36.4,13.0,1.2,7.2,63.6,3.9,1.0,
Mike Boone,28.0,HOU,9.0,0.0,9.0,7.0,40.0,5.7,0.0,2.0,44.4,12.0,0.8,4.4,77.8,4.4,1.0,
Darrynton Evans,25.0,2TM,7.0,0.0,12.0,7.0,49.0,7.0,0.0,2.0,33.3,17.0,1.0,7.0,58.3,4.1,0.0,
C.J. Ham,30.0,MIN,17.0,5.0,9.0,7.0,25.0,3.6,0.0,1.0,33.3,7.0,0.4,1.5,77.8,2.8,0.0,PB
Ty Johnson,26.0,BUF,10.0,0.0,7.0,7.0,62.0,8.9,1.0,2.0,71.4,28.0,0.7,6.2,100.0,8.9,1.0,
Charlie Jones,25.0,CIN,11.0,0.0,9.0,7.0,64.0,9.1,0.0,3.0,44.4,35.0,0.6,5.8,77.8,7.1,0.0,
Charlie Kolar,24.0,BAL,15.0,3.0,9.0,7.0,87.0,12.4,1.0,5.0,77.8,19.0,0.5,5.8,77.8,9.7,0.0,
Jalen Reagor,24.0,NWE,11.0,1.0,23.0,7.0,138.0,19.7,0.0,5.0,21.7,39.0,0.6,12.5,30.4,6.0,0.0,
Deuce Vaughn,22.0,DAL,7.0,0.0,7.0,7.0,40.0,5.7,0.0,1.0,42.9,11.0,1.0,5.7,100.0,5.7,0.0,
Darnell Washington,22.0,PIT,17.0,7.0,10.0,7.0,61.0,8.7,0.0,4.0,60.0,12.0,0.4,3.6,70.0,6.1,0.0,
Trayveon Williams,26.0,CIN,17.0,0.0,9.0,7.0,10.0,1.4,0.0,0.0,11.1,5.0,0.4,0.6,77.8,1.1,0.0,
Tony Jones,26.0,2TM,7.0,1.0,10.0,7.0,37.0,5.3,0.0,1.0,20.0,11.0,1.0,5.3,70.0,3.7,0.0,
Ronnie Bell,23.0,SFO,17.0,0.0,13.0,6.0,68.0,11.3,3.0,5.0,46.2,20.0,0.4,4.0,46.2,5.2,1.0,
Raheem Blackshear,24.0,CAR,12.0,0.0,7.0,6.0,45.0,7.5,0.0,1.0,71.4,19.0,0.5,3.8,85.7,6.4,0.0,
Jalen Brooks,23.0,DAL,7.0,0.0,6.0,6.0,64.0,10.7,0.0,4.0,83.3,24.0,0.9,9.1,100.0,10.7,0.0,
DeeJay Dallas,25.0,SEA,17.0,0.0,9.0,6.0,26.0,4.3,0.0,1.0,11.1,14.0,0.4,1.5,66.7,2.9,2.0,
Keelan Doss,27.0,LAC,5.0,0.0,13.0,6.0,33.0,5.5,0.0,1.0,23.1,9.0,1.2,6.6,46.2,2.5,0.0,
Tyler Goodson,23.0,IND,6.0,1.0,9.0,6.0,34.0,5.7,0.0,1.0,55.6,15.0,1.0,5.7,66.7,3.8,0.0,
Jimmy Graham,37.0,NOR,13.0,2.0,7.0,6.0,39.0,6.5,4.0,6.0,85.7,12.0,0.5,3.0,85.7,5.6,0.0,
Eric Gray,24.0,NYG,13.0,0.0,7.0,6.0,22.0,3.7,0.0,0.0,0.0,9.0,0.5,1.7,85.7,3.1,3.0,
Julian Hill,23.0,MIA,15.0,4.0,9.0,6.0,48.0,8.0,0.0,2.0,55.6,18.0,0.4,3.2,66.7,5.3,1.0,
Elijah Mitchell,25.0,SFO,11.0,1.0,8.0,6.0,14.0,2.3,0.0,2.0,37.5,9.0,0.5,1.3,75.0,1.8,0.0,
Justyn Ross,24.0,KAN,10.0,1.0,11.0,6.0,53.0,8.8,0.0,2.0,45.5,20.0,0.6,5.3,54.5,4.8,0.0,
Isaiah Spiller,22.0,LAC,9.0,0.0,6.0,6.0,34.0,5.7,0.0,1.0,66.7,10.0,0.7,3.8,100.0,5.7,0.0,
Blake Bell,32.0,KAN,17.0,3.0,9.0,5.0,26.0,5.2,1.0,1.0,44.4,8.0,0.3,1.5,55.6,2.9,1.0,
Gary Brightwell,24.0,NYG,7.0,0.0,7.0,5.0,47.0,9.4,0.0,2.0,42.9,18.0,0.7,6.7,71.4,6.7,0.0,
Jason Brownlee,24.0,NYJ,7.0,5.0,8.0,5.0,56.0,11.2,1.0,2.0,50.0,24.0,0.7,8.0,62.5,7.0,0.0,
Randall Cobb,33.0,NYJ,11.0,1.0,17.0,5.0,39.0,7.8,1.0,3.0,17.6,15.0,0.5,3.5,29.4,2.3,0.0,
Payne Durham,23.0,TAM,13.0,2.0,7.0,5.0,58.0,11.6,0.0,3.0,71.4,25.0,0.4,4.5,71.4,8.3,0.0,
Brycen Hopkins,26.0,LAR,15.0,0.0,7.0,5.0,78.0,15.6,0.0,3.0,57.1,29.0,0.3,5.2,71.4,11.1,0.0,
Deon Jackson,24.0,2TM,3.0,1.0,6.0,5.0,14.0,2.8,0.0,0.0,33.3,8.0,1.7,4.7,83.3,2.3,2.0,
Marvin Jones,33.0,DET,6.0,4.0,10.0,5.0,35.0,7.0,0.0,2.0,30.0,16.0,0.8,5.8,50.0,3.5,1.0,
Keith Kirkwood,29.0,NOR,13.0,4.0,9.0,5.0,37.0,7.4,1.0,3.0,44.4,13.0,0.4,2.8,55.6,4.1,0.0,
Ty Montgomery,30.0,NWE,13.0,0.0,12.0,5.0,40.0,8.0,0.0,3.0,33.3,17.0,0.4,3.1,41.7,3.3,0.0,
David Moore,28.0,TAM,7.0,0.0,7.0,5.0,94.0,18.8,1.0,3.0,71.4,52.0,0.7,13.4,71.4,13.4,0.0,
Craig Reynolds,27.0,DET,17.0,0.0,5.0,5.0,47.0,9.4,0.0,2.0,60.0,28.0,0.3,2.8,100.0,9.4,2.0,
Patrick Ricard,29.0,BAL,17.0,9.0,7.0,5.0,52.0,10.4,1.0,3.0,42.9,28.0,0.3,3.1,71.4,7.4,0.0,AP-2
Ronnie Rivers,24.0,LAR,9.0,1.0,5.0,5.0,22.0,4.4,0.0,0.0,40.0,10.0,0.6,2.4,100.0,4.4,0.0,
Equanimeous St. Brown,27.0,CHI,7.0,2.0,6.0,5.0,62.0,12.4,0.0,3.0,83.3,21.0,0.7,8.9,83.3,10.3,0.0,
