Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Josh Huff,25,PHI,7,2,17,13,72,5.5,1,4,41.2,14,1.9,10.3,76.5,4.2,0,
Josh Huff,25,TAM,3,0,6,3,41,13.7,0,2,50.0,17,1.0,13.7,50.0,6.8,0,
Larry Donnell,28,NYG,14,6,22,15,92,6.1,1,3,45.5,15,1.1,6.6,68.2,4.2,1,
Harry Douglas,32,TEN,11,2,22,15,210,14.0,0,9,63.6,35,1.4,19.1,68.2,9.5,0,
Josh Hill,26,NOR,9,8,22,15,149,9.9,1,6,40.9,35,1.7,16.6,68.2,6.8,0,
Vincent Jackson,33,TAM,5,5,32,15,173,11.5,0,8,43.8,18,3.0,34.6,46.9,5.4,0,
Braxton Miller,24,HOU,10,6,28,15,99,6.6,1,6,25.0,12,1.5,9.9,53.6,3.5,0,
Paul Perkins,22,NYG,14,1,24,15,162,10.8,0,6,33.3,67,1.1,11.6,62.5,6.8,1,
Erik Swoope,24,IND,16,4,22,15,297,19.8,1,12,68.2,45,0.9,18.6,68.2,13.5,0,
Luke Willson,26,SEA,11,6,21,15,129,8.6,2,7,52.4,19,1.4,11.7,71.4,6.1,0,
Brent Celek,31,PHI,16,8,19,14,155,11.1,0,8,68.4,24,0.9,9.7,73.7,8.2,1,
Pharoh Cooper,21,LAR,10,3,20,14,106,7.6,0,5,25.0,23,1.4,10.6,70.0,5.3,0,
Darren Fells,30,ARI,14,7,18,14,154,11.0,1,7,61.1,37,1.0,11.0,77.8,8.6,0,
MarQueis Gray,27,MIA,16,7,17,14,174,12.4,0,7,70.6,53,0.9,10.9,82.4,10.2,0,
Andre Holmes,28,OAK,16,2,25,14,126,9.0,3,9,48.0,23,0.9,7.9,56.0,5.0,0,
Jalin Marshall,21,NYJ,10,1,23,14,162,11.6,2,9,43.5,27,1.4,16.2,60.9,7.0,4,
Doug Martin,27,TAM,8,8,16,14,134,9.6,0,4,43.8,27,1.8,16.8,87.5,8.4,1,
Walt Powell,25,BUF,9,2,25,14,142,10.1,0,7,40.0,35,1.6,15.8,56.0,5.7,0,
Andre Roberts,28,DET,16,1,25,14,188,13.4,1,9,52.0,44,0.9,11.8,56.0,7.5,2,
Jaelen Strong,22,HOU,8,2,24,14,131,9.4,0,4,37.5,36,1.8,16.4,58.3,5.5,0,
Kenneth Farrow,23,SDG,13,2,16,13,70,5.4,0,0,0.0,16,1.0,5.4,81.3,4.4,2,
Jonathan Grimes,27,HOU,10,0,18,13,94,7.2,0,4,55.6,15,1.3,9.4,72.2,5.2,0,
Chris Harper,23,SFO,9,2,21,13,133,10.2,0,6,42.9,19,1.4,14.8,61.9,6.3,0,
Derrick Henry,22,TEN,15,2,15,13,137,10.5,0,5,46.7,29,0.9,9.1,86.7,9.1,0,
Ryan Mathews,29,PHI,13,8,14,13,115,8.8,1,7,57.1,27,1.0,8.8,92.9,8.2,3,
Thomas Rawls,23,SEA,9,7,17,13,96,7.4,0,4,47.1,20,1.4,10.7,76.5,5.6,0,
Jacquizz Rodgers,26,TAM,10,5,16,13,98,7.5,0,3,56.3,21,1.3,9.8,81.3,6.1,0,
Levine Toilolo,25,ATL,16,11,19,13,264,20.3,2,11,63.2,46,0.8,16.5,68.4,13.9,0,
James Wright,25,CIN,13,2,19,13,106,8.2,0,7,42.1,15,1.0,8.2,68.4,5.6,0,
Austin Seferian-Jenkins,24,2TM,9,2,20,13,154,11.8,1,9,60.0,30,1.4,17.1,65.0,7.7,0,
Austin Seferian-Jenkins,24,TAM,2,0,3,3,44,14.7,1,2,100.0,30,1.5,22.0,100.0,14.7,0,
Austin Seferian-Jenkins,24,NYJ,7,2,17,10,110,11.0,0,7,52.9,19,1.4,15.7,58.8,6.5,0,
Geronimo Allison,22,GNB,10,2,22,12,202,16.8,2,11,50.0,39,1.2,20.2,54.5,9.2,0,
Alfred Blue,25,HOU,14,2,16,12,40,3.3,0,1,37.5,12,0.9,2.9,75.0,2.5,2,
Andre Ellington,27,ARI,16,0,19,12,85,7.1,0,5,26.3,16,0.8,5.3,63.2,4.5,0,
Robert Kelley,24,WAS,15,9,18,12,82,6.8,1,6,44.4,22,0.8,5.5,66.7,4.6,0,
Jamize Olawale,27,OAK,16,7,14,12,227,18.9,1,5,64.3,75,0.8,14.2,85.7,16.2,0,
Neal Sterling,24,JAX,10,1,16,12,110,9.2,0,6,56.3,17,1.2,11.0,75.0,6.9,0,
Stephen Anderson,23,HOU,13,0,16,11,93,8.5,1,6,56.3,14,0.8,7.2,68.8,5.8,0,
Jaron Brown,26,ARI,7,2,22,11,187,17.0,1,6,45.5,51,1.6,26.7,50.0,8.5,0,
Alex Collins,22,SEA,11,0,11,11,84,7.6,0,6,81.8,14,1.0,7.6,100.0,7.6,2,
Bennie Fowler,25,DEN,13,0,24,11,145,13.2,2,5,29.2,76,0.8,11.2,45.8,6.0,0,
Xavier Grimble,24,PIT,13,2,21,11,118,10.7,2,8,38.1,20,0.8,9.1,52.4,5.6,0,
Tyler Higbee,23,LAR,16,7,29,11,85,7.7,1,3,10.3,31,0.7,5.3,37.9,2.9,0,
Jeff Janis,25,GNB,16,1,19,11,93,8.5,1,4,52.6,25,0.7,5.8,57.9,4.9,0,
Cecil Shorts,29,TAM,9,5,27,11,152,13.8,0,8,37.0,22,1.2,16.9,40.7,5.6,0,
Shane Vereen,27,NYG,5,1,19,11,94,8.5,0,4,31.6,16,2.2,18.8,57.9,4.9,2,
Jarius Wright,27,MIN,8,1,14,11,67,6.1,1,5,57.1,11,1.4,8.4,78.6,4.8,0,
Seth Devalve,23,CLE,12,2,12,10,127,12.7,2,6,75.0,25,0.8,10.6,83.3,10.6,0,
Ed Dickson,29,CAR,16,8,19,10,134,13.4,1,7,47.4,28,0.6,8.4,52.6,7.1,0,
Justin Hunter,25,BUF,12,5,23,10,189,18.9,4,10,43.5,64,0.8,15.8,43.5,8.2,0,
Tyler Kroft,24,CIN,14,11,12,10,92,9.2,0,3,58.3,21,0.7,6.6,83.3,7.7,0,
Keith Mumphery,24,HOU,11,3,12,10,69,6.9,0,2,41.7,11,0.9,6.3,83.3,5.8,0,
Mike Tolbert,31,CAR,16,2,15,10,72,7.2,1,4,33.3,17,0.6,4.5,66.7,4.8,0,PB
Darren Waller,24,BAL,12,3,17,10,85,8.5,2,7,41.2,15,0.8,7.1,58.8,5.0,0,
Dwayne Washington,22,DET,12,2,15,10,62,6.2,0,5,33.3,11,0.8,5.2,66.7,4.1,0,
John Phillips,29,2TM,16,7,15,10,72,7.2,1,4,53.3,16,0.6,4.5,66.7,4.8,0,
John Phillips,29,DEN,8,3,8,5,40,8.0,1,3,50.0,16,0.6,5.0,62.5,5.0,0,
John Phillips,29,NOR,8,4,7,5,32,6.4,0,1,57.1,10,0.6,4.0,71.4,4.6,0,
Eric Decker,29,NYJ,3,3,21,9,194,21.6,2,9,42.9,35,3.0,64.7,42.9,9.2,0,
Kenyan Drake,22,MIA,16,1,10,9,46,5.1,0,2,60.0,9,0.6,2.9,90.0,4.6,1,
Rhett Ellison,28,MIN,15,6,14,9,57,6.3,0,2,28.6,21,0.6,3.8,64.3,4.1,0,
Mike Gillislee,26,BUF,15,1,11,9,50,5.6,1,1,27.3,18,0.6,3.3,81.8,4.5,1,
Ryan Grant,26,WAS,16,1,19,9,76,8.4,0,6,42.1,17,0.6,4.8,47.4,4.0,0,
Jeff Heuerman,24,DEN,12,2,17,9,141,15.7,0,7,47.1,31,0.8,11.8,52.9,8.3,0,
Andre Johnson,35,TEN,8,4,22,9,85,9.4,2,4,36.4,20,1.1,10.6,40.9,3.9,0,
Tanner McEvoy,23,SEA,14,0,11,9,140,15.6,2,7,72.7,42,0.6,10.0,81.8,12.7,0,
Nick O'Leary,24,BUF,16,7,14,9,114,12.7,0,5,50.0,28,0.6,7.1,64.3,8.1,0,
Aaron Ripkowski,24,GNB,16,8,10,9,46,5.1,1,2,60.0,9,0.6,2.9,90.0,4.6,0,
Paul Turner,23,PHI,4,2,14,9,126,14.0,0,6,50.0,41,2.3,31.5,64.3,9.0,0,
Marquess Wilson,24,CHI,3,1,16,9,160,17.8,1,8,56.3,35,3.0,53.3,56.3,10.0,0,
Brandon Bostick,27,NYJ,16,7,11,8,63,7.9,0,2,54.5,14,0.5,3.9,72.7,5.7,0,
Jordan Cameron,28,MIA,3,3,11,8,60,7.5,1,3,54.5,13,2.7,20.0,72.7,5.5,0,
Anthony Fasano,32,TEN,16,10,13,8,83,10.4,2,6,46.2,17,0.5,5.2,61.5,6.4,0,
Crockett Gillmore,25,BAL,7,5,14,8,71,8.9,1,5,50.0,22,1.1,10.1,57.1,5.1,0,
Brittan Golden,28,ARI,12,1,14,8,82,10.3,1,4,35.7,22,0.7,6.8,57.1,5.9,1,
DuJuan Harris,28,SFO,10,1,9,8,115,14.4,1,4,88.9,47,0.8,11.5,88.9,12.8,2,
Maurice Harris,24,WAS,10,0,12,8,66,8.3,0,4,50.0,15,0.8,6.6,66.7,5.5,1,
Matt Jones,23,WAS,7,7,8,8,73,9.1,0,4,100.0,16,1.1,10.4,100.0,9.1,3,
Cody Latimer,24,DEN,12,1,15,8,76,9.5,0,6,53.3,16,0.7,6.3,53.3,5.1,0,
Freddie Martino,25,TAM,13,0,11,8,142,17.8,1,5,54.5,43,0.6,10.9,72.7,12.9,0,
Jonathan Stewart,29,CAR,13,13,21,8,60,7.5,0,1,19.0,25,0.6,4.6,38.1,2.9,3,
Brandon Tate,29,BUF,15,1,12,8,117,14.6,0,6,66.7,34,0.5,7.8,66.7,9.8,0,
LeGarrette Blount,30,NWE,16,8,8,7,38,5.4,0,1,50.0,16,0.4,2.4,87.5,4.8,2,
Aaron Burbridge,23,SFO,16,3,16,7,88,12.6,0,5,37.5,24,0.4,5.5,43.8,5.5,1,
Reggie Bush,31,BUF,13,0,10,7,90,12.9,0,6,70.0,25,0.5,6.9,70.0,9.0,1,
Patrick DiMarco,27,ATL,16,8,10,7,52,7.4,1,3,30.0,18,0.4,3.3,70.0,5.2,0,
David Johnson,29,PIT,16,5,11,7,80,11.4,0,5,54.5,26,0.4,5.0,63.6,7.3,0,
Dominique Jones,29,MIA,9,2,10,7,61,8.7,1,3,60.0,24,0.8,6.8,70.0,6.1,0,
Roger Lewis,23,NYG,13,1,19,7,97,13.9,2,4,31.6,30,0.5,7.5,36.8,5.1,0,
Tommylee Lewis,24,NOR,12,1,11,7,76,10.9,0,4,45.5,26,0.6,6.3,63.6,6.9,2,
Dexter McCluster,27,SDG,6,0,11,7,36,5.1,0,0,0.0,10,1.2,6.0,63.6,3.3,0,
Chris Moore,23,BAL,15,0,16,7,46,6.6,0,2,31.3,13,0.5,3.1,43.8,2.9,1,
Brandon Myers,31,TAM,16,9,14,7,59,8.4,1,4,42.9,12,0.4,3.7,50.0,4.2,0,
De'Anthony Thomas,23,KAN,12,0,9,7,35,5.0,0,2,33.3,15,0.6,2.9,77.8,3.9,0,
Ronnie Hillman,25,2TM,8,1,15,7,93,13.3,0,1,20.0,32,0.9,11.6,46.7,6.2,0,
Ronnie Hillman,25,MIN,5,0,7,4,43,10.8,0,1,42.9,32,0.8,8.6,57.1,6.1,0,
Ronnie Hillman,25,SDG,3,1,8,3,50,16.7,0,0,0.0,21,1.0,16.7,37.5,6.3,0,
Keenan Allen,24,SDG,1,1,7,6,63,10.5,0,0,0.0,15,6.0,63.0,85.7,9.0,0,
Demarcus Ayers,22,PIT,2,1,13,6,53,8.8,1,3,46.2,15,3.0,26.5,46.2,4.1,0,
Nick Boyle,23,BAL,6,0,6,6,44,7.3,0,1,66.7,20,1.0,7.3,100.0,7.3,0,
Alan Cross,23,TAM,14,0,10,6,38,6.3,1,3,60.0,10,0.4,2.7,60.0,3.8,0,
Alex Erickson,24,CIN,16,0,8,6,71,11.8,0,3,62.5,20,0.4,4.4,75.0,8.9,3,
Jerome Felton,30,BUF,15,4,9,6,57,9.5,0,4,55.6,22,0.4,3.8,66.7,6.3,0,
Arian Foster,30,MIA,4,2,10,6,78,13.0,0,2,20.0,50,1.5,19.5,60.0,7.8,1,
Darrius Heyward-Bey,29,PIT,10,0,19,6,114,19.0,2,4,26.3,46,0.6,11.4,31.6,6.0,0,
Rashard Higgins,22,CLE,16,0,12,6,77,12.8,0,5,41.7,19,0.4,4.8,50.0,6.4,0,
Wendell Smallwood,22,PHI,13,3,13,6,55,9.2,0,1,38.5,18,0.5,4.2,46.2,4.2,1,
Antone Smith,31,TAM,3,0,9,6,77,12.8,0,2,44.4,30,2.0,25.7,66.7,8.6,2,
Lee Smith,29,OAK,4,4,6,6,29,4.8,0,0,50.0,12,1.5,7.3,100.0,4.8,0,
Geoff Swaim,23,DAL,9,6,8,6,69,11.5,0,4,50.0,28,0.7,7.7,75.0,8.6,0,
Danny Woodhead,31,SDG,2,1,8,6,35,5.8,1,0,0.0,12,3.0,17.5,75.0,4.4,0,
C.J. Spiller,29,2TM,6,0,13,6,50,8.3,1,2,30.8,24,1.0,8.3,46.2,3.8,1,
C.J. Spiller,29,SEA,2,0,9,5,43,8.6,1,2,33.3,24,2.5,21.5,55.6,4.8,1,
C.J. Spiller,29,NYJ,4,0,4,1,7,7.0,0,0,25.0,7,0.3,1.8,25.0,1.8,0,
Ameer Abdullah,23,DET,2,2,5,5,57,11.4,1,4,80.0,18,2.5,28.5,100.0,11.4,0,
Peyton Barber,22,TAM,15,1,6,5,28,5.6,0,1,66.7,11,0.3,1.9,83.3,4.7,0,
Kenjon Barner,27,PHI,13,0,11,5,42,8.4,0,3,27.3,15,0.4,3.2,45.5,3.8,0,
Arrelious Benn,28,JAX,15,0,10,5,116,23.2,1,3,40.0,51,0.3,7.7,50.0,11.6,0,
Ka'Deem Carey,24,CHI,12,0,7,5,55,11.0,0,4,57.1,16,0.4,4.6,71.4,7.9,0,
Rashad Greene,24,JAX,8,0,8,5,32,6.4,0,1,25.0,9,0.6,4.0,62.5,4.0,4,
Andy Janovich,23,DEN,11,5,7,5,44,8.8,0,4,57.1,13,0.5,4.0,71.4,6.3,0,
Malcolm Johnson,24,CLE,7,1,7,5,44,8.8,0,2,42.9,21,0.7,6.3,71.4,6.3,1,
T.J. Jones,24,DET,3,0,14,5,93,18.6,0,2,35.7,36,1.7,31.0,35.7,6.6,0,
Marcel Reece,31,SEA,4,0,5,5,73,14.6,0,2,100.0,31,1.3,18.3,100.0,14.6,0,
Luke Stocker,28,TAM,12,10,8,5,23,4.6,0,2,25.0,11,0.4,1.9,62.5,2.9,0,
Nick Williams,26,ATL,2,0,7,5,59,11.8,0,5,71.4,19,2.5,29.5,71.4,8.4,0,
Knile Davis,25,2TM,11,0,7,5,25,5.0,0,2,28.6,11,0.5,2.3,71.4,3.6,0,
Knile Davis,25,GNB,2,0,2,2,4,2.0,0,1,50.0,10,1.0,2.0,100.0,2.0,0,
Knile Davis,25,KAN,9,0,5,3,21,7.0,0,1,20.0,11,0.3,2.3,60.0,4.2,0,
Blake Bell,25,SFO,13,0,9,4,85,21.3,0,2,33.3,45,0.3,6.5,44.4,9.4,0,
Ben Braunecker,22,CHI,13,2,6,4,41,10.3,0,2,66.7,14,0.3,3.2,66.7,6.8,0,
Gavin Escobar,25,DAL,16,1,7,4,30,7.5,1,2,42.9,14,0.3,1.9,57.1,4.3,0,
Corey Grant,25,JAX,11,1,7,4,35,8.8,1,2,42.9,15,0.4,3.2,57.1,5.0,0,
Mike James,25,TAM,4,0,4,4,22,5.5,0,0,75.0,6,1.0,5.5,100.0,5.5,0,
Taiwan Jones,28,OAK,13,0,4,4,43,10.8,0,3,75.0,16,0.3,3.3,100.0,10.8,0,
Eddie Lacy,26,GNB,5,5,7,4,28,7.0,0,1,14.3,17,0.8,5.6,57.1,4.0,0,
Justin Perillo,25,GNB,9,1,5,4,35,8.8,0,1,60.0,13,0.4,3.9,80.0,7.0,0,
Jeremy Ross,28,ARI,2,1,4,4,37,9.3,1,4,100.0,15,2.0,18.5,100.0,9.3,0,
Greg Salas,28,BUF,2,1,6,4,89,22.3,1,3,50.0,71,2.0,44.5,66.7,14.8,0,
Anthony Sherman,28,KAN,16,3,6,4,11,2.8,0,0,0.0,6,0.3,0.7,66.7,1.8,0,
Phillip Supernaw,26,TEN,15,2,5,4,62,15.5,0,3,80.0,30,0.3,4.1,80.0,12.4,0,
Danny Vitale,23,CLE,9,3,5,4,27,6.8,0,2,40.0,17,0.4,3.0,80.0,5.4,0,
Derek Watt,24,SDG,16,2,4,4,83,20.8,0,0,0.0,53,0.3,5.2,100.0,20.8,0,
Markus Wheaton,25,PIT,3,2,9,4,51,12.8,1,2,33.3,30,1.3,17.0,44.4,5.7,0,
Wendall Williams,26,HOU,3,0,7,4,75,18.8,0,3,42.9,32,1.3,25.0,57.1,10.7,0,
Javorius Allen,25,BAL,8,0,4,3,15,5.0,0,2,50.0,8,0.4,1.9,75.0,3.8,0,
Jace Amaro,24,TEN,3,0,4,3,59,19.7,0,2,50.0,26,1.0,19.7,75.0,14.8,0,
Quan Bray,23,IND,6,0,4,3,36,12.0,0,1,75.0,22,0.5,6.0,75.0,9.0,0,
Malcolm Brown,23,LAR,16,0,3,3,46,15.3,0,2,100.0,26,0.2,2.9,100.0,15.3,1,
Leonte Carroo,22,MIA,14,2,6,3,29,9.7,1,2,33.3,15,0.2,2.1,50.0,4.8,0,
Mike Davis,23,SFO,8,1,5,3,25,8.3,0,0,60.0,10,0.4,3.1,60.0,5.0,1,
Trevor Davis,23,GNB,11,0,7,3,24,8.0,1,2,42.9,9,0.3,2.2,42.9,3.4,2,
James Develin,28,NWE,16,4,6,3,18,6.0,0,2,33.3,13,0.2,1.1,50.0,3.0,0,
Alex Ellis,23,JAX,6,3,4,3,11,3.7,0,0,25.0,6,0.5,1.8,75.0,2.8,0,
Tyler Ervin,23,HOU,12,0,5,3,18,6.0,0,0,40.0,9,0.3,1.5,60.0,3.6,3,
Clay Harbor,29,DET,12,2,3,3,19,6.3,0,1,66.7,9,0.3,1.6,100.0,6.3,0,
Akeem Hunt,23,HOU,8,0,4,3,29,9.7,0,1,25.0,24,0.4,3.6,75.0,7.3,2,
Bradley Marquez,24,LAR,14,0,7,3,37,12.3,0,3,42.9,13,0.2,2.6,42.9,5.3,0,
Byron Marshall,22,PHI,3,0,5,3,10,3.3,0,1,20.0,7,1.0,3.3,60.0,2.0,0,
Darren McFadden,29,DAL,3,1,5,3,17,5.7,0,1,40.0,11,1.0,5.7,60.0,3.4,0,
Alfred Morris,28,DAL,14,0,6,3,11,3.7,0,0,16.7,6,0.2,0.8,50.0,1.8,0,
Logan Paulsen,29,CHI,16,12,10,3,15,5.0,0,1,20.0,7,0.2,0.9,30.0,1.5,0,
Joshua Perkins,23,ATL,8,1,5,3,42,14.0,1,2,60.0,26,0.4,5.3,60.0,8.4,0,
Adrian Peterson,31,MIN,3,3,6,3,8,2.7,0,0,0.0,7,1.0,2.7,50.0,1.3,1,
Denard Robinson,26,JAX,13,1,5,3,22,7.3,0,1,40.0,11,0.2,1.7,60.0,4.4,0,
Keith Smith,24,DAL,16,1,4,3,20,6.7,0,1,50.0,14,0.2,1.3,75.0,5.0,0,
Lorenzo Taliaferro,25,BAL,3,0,3,3,10,3.3,0,0,33.3,8,1.0,3.3,100.0,3.3,0,
Mike Thomas,22,LAR,15,0,9,3,37,12.3,0,2,33.3,16,0.2,2.5,33.3,4.1,1,
Fitzgerald Toussaint,26,PIT,16,0,3,3,33,11.0,0,2,100.0,15,0.2,2.1,100.0,11.0,0,
Ross Travis,23,KAN,6,3,6,3,15,5.0,0,1,33.3,6,0.5,2.5,50.0,2.5,0,
Bryce Treggs,22,PHI,9,1,12,3,80,26.7,0,3,25.0,58,0.3,8.9,25.0,6.7,0,
Nick Vannett,23,SEA,9,2,4,3,32,10.7,0,1,50.0,21,0.3,3.6,75.0,8.0,0,
Lucky Whitehead,24,DAL,15,1,3,3,48,16.0,0,2,100.0,35,0.2,3.2,100.0,16.0,3,
Brenton Bersin,26,CAR,10,0,6,2,17,8.5,0,2,33.3,10,0.2,1.7,33.3,2.8,0,
Kapri Bibbs,23,DEN,12,0,4,2,75,37.5,1,1,50.0,69,0.2,6.3,50.0,18.8,0,
Brandon Bolden,26,NWE,14,0,4,2,15,7.5,0,1,25.0,13,0.1,1.1,50.0,3.8,0,
Jeremy Butler,25,SDG,4,0,2,2,11,5.5,0,0,0.0,6,0.5,2.8,100.0,5.5,0,
Derek Carrier,26,WAS,8,0,2,2,10,5.0,0,0,100.0,6,0.3,1.3,100.0,5.0,0,
Jamaal Charles,30,KAN,3,0,3,2,14,7.0,0,1,33.3,16,0.7,4.7,66.7,4.7,0,
Orleans Darkwa,24,NYG,10,2,4,2,12,6.0,0,0,25.0,9,0.2,1.2,50.0,3.0,0,
Josh Doctson,24,WAS,2,0,6,2,66,33.0,0,1,33.3,57,1.0,33.0,33.3,11.0,0,
Je'Ron Hamm,24,SFO,5,0,4,2,13,6.5,0,1,50.0,7,0.4,2.6,50.0,3.3,0,
Percy Harvin,28,BUF,2,1,4,2,6,3.0,0,0,0.0,5,1.0,3.0,50.0,1.5,0,
Ryan Hewitt,25,CIN,16,11,3,2,13,6.5,0,1,66.7,8,0.1,0.8,66.7,4.3,0,
Johnny Holton,26,OAK,15,0,3,2,34,17.0,0,2,66.7,30,0.1,2.3,66.7,11.3,1,
Tavarres King,26,NYG,7,0,4,2,50,25.0,0,1,25.0,44,0.3,7.1,50.0,12.5,0,
Daniel Lasco,24,NOR,7,0,4,2,11,5.5,0,0,50.0,7,0.3,1.6,50.0,2.8,0,
Matt Lengel,26,NWE,6,0,3,2,22,11.0,1,1,66.7,18,0.3,3.7,66.7,7.3,0,
Sean McGrath,29,SDG,16,5,2,2,25,12.5,0,0,0.0,13,0.1,1.6,100.0,12.5,0,
J.D. McKissic,23,SEA,1,0,2,2,16,8.0,0,0,50.0,10,2.0,16.0,100.0,8.0,0,
Ifeanyi Momah,27,ARI,5,1,4,2,50,25.0,0,2,50.0,27,0.4,10.0,50.0,12.5,0,
Roosevelt Nix,24,PIT,10,2,2,2,5,2.5,0,0,0.0,3,0.2,0.5,100.0,2.5,0,
James O'Shaughnessy,24,KAN,16,3,3,2,-1,-0.5,0,0,0.0,,0.1,-0.1,66.7,-0.3,0,
Niles Paul,27,WAS,8,1,2,2,27,13.5,0,2,100.0,16,0.3,3.4,100.0,13.5,0,
Randall Telfer,24,CLE,14,5,7,2,4,2.0,0,0,0.0,7,0.1,0.3,28.6,0.6,0,
Griff Whalen,26,SDG,8,0,4,2,22,11.0,0,0,0.0,12,0.3,2.8,50.0,5.5,0,
Cole Wick,23,DET,6,0,3,2,18,9.0,0,1,33.3,13,0.3,3.0,66.7,6.0,0,
Brandon Wilds,23,NYJ,4,0,2,2,20,10.0,0,1,50.0,12,0.5,5.0,100.0,10.0,0,
Brandon Williams,29,SEA,16,1,3,2,36,18.0,0,2,66.7,20,0.1,2.3,66.7,12.0,0,
Russell Wilson,28,SEA,16,16,2,2,14,7.0,1,1,50.0,15,0.1,0.9,100.0,7.0,8,
MyCole Pruitt,24,2TM,4,0,2,2,13,6.5,0,0,100.0,7,0.5,3.3,100.0,6.5,0,
MyCole Pruitt,24,MIN,2,0,1,1,7,7.0,0,0,100.0,7,0.5,3.5,100.0,7.0,0,
MyCole Pruitt,24,CHI,2,0,1,1,6,6.0,0,0,100.0,6,0.5,3.0,100.0,6.0,0,
Jared Abbrederis,26,GNB,5,0,2,1,8,8.0,0,0,50.0,8,0.2,1.6,50.0,4.0,0,
Bralon Addison,23,CHI,2,0,1,1,11,11.0,0,1,100.0,11,0.5,5.5,100.0,11.0,1,
Cameron Artis-Payne,26,CAR,3,3,1,1,11,11.0,0,1,100.0,11,0.3,3.7,100.0,11.0,0,
Matt Barkley,26,CHI,7,6,1,1,2,2.0,1,1,100.0,2,0.1,0.3,100.0,2.0,4,
Joique Bell,30,2TM,7,0,1,1,-2,-2.0,0,0,0.0,-2,0.1,-0.3,100.0,-2.0,0,
Joique Bell,30,CHI,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Joique Bell,30,DET,3,0,1,1,-2,-2.0,0,0,0.0,-2,0.3,-0.7,100.0,-2.0,0,
Blake Bortles,24,JAX,16,16,1,1,20,20.0,1,1,100.0,20,0.1,1.3,100.0,20.0,8,
Sam Bradford,29,MIN,15,15,1,1,5,5.0,0,0,100.0,5,0.1,0.3,100.0,5.0,10,
Mack Brown,25,WAS,9,0,1,1,-2,-2.0,0,0,0.0,-2,0.1,-0.2,100.0,-2.0,0,
Damiere Byrd,23,CAR,1,0,1,1,16,16.0,0,1,100.0,16,1.0,16.0,100.0,16.0,0,
Gerald Christian,25,BUF,3,0,2,1,14,14.0,0,1,50.0,14,0.3,4.7,50.0,7.0,0,
Quinton Dunbar,24,WAS,14,2,1,1,31,31.0,0,1,100.0,31,0.1,2.2,100.0,31.0,1,
George Farmer,23,SEA,2,0,3,1,4,4.0,0,0,33.3,4,0.5,2.0,33.3,1.3,0,
Jake Fisher,23,CIN,15,3,1,1,12,12.0,0,0,100.0,12,0.1,0.8,100.0,12.0,1,
D.J. Foster,23,NWE,3,0,2,1,2,2.0,0,0,0.0,2,0.3,0.7,50.0,1.0,0,
Jalston Fowler,26,TEN,16,6,2,1,14,14.0,0,1,50.0,14,0.1,0.9,50.0,7.0,0,
Blaine Gabbert,27,SFO,6,5,1,1,-16,-16.0,0,0,0.0,-16,0.2,-2.7,100.0,-16.0,0,
Jimmy Garoppolo,25,NWE,6,2,1,1,3,3.0,0,0,0.0,3,0.2,0.5,100.0,3.0,2,
Connor Hamlett,24,CLE,3,2,1,1,17,17.0,1,1,100.0,17,0.3,5.7,100.0,17.0,0,
Dwayne Harris,29,NYG,16,1,1,1,13,13.0,1,1,100.0,13,0.1,0.8,100.0,13.0,3,PB
Henry Krieger-Coble,24,DEN,2,0,1,1,13,13.0,0,0,0.0,13,0.5,6.5,100.0,13.0,0,
Paul Lasike,26,CHI,10,3,1,1,3,3.0,0,0,0.0,3,0.1,0.3,100.0,3.0,0,
Taylor Lewan,25,TEN,16,16,1,1,10,10.0,1,1,100.0,10,0.1,0.6,100.0,10.0,0,PB
Chris Manhertz,24,CAR,4,0,1,1,10,10.0,0,1,100.0,10,0.3,2.5,100.0,10.0,0,
Paul McRoberts,24,LAR,2,0,1,1,6,6.0,0,0,0.0,6,0.5,3.0,100.0,6.0,0,
David Morgan,23,MIN,12,0,1,1,4,4.0,0,0,100.0,4,0.1,0.3,100.0,4.0,0,
Matthew Mulligan,31,DET,8,0,1,1,8,8.0,0,0,100.0,8,0.1,1.0,100.0,8.0,0,
Marcus Murphy,25,NOR,3,0,1,1,3,3.0,0,0,0.0,3,0.3,1.0,100.0,3.0,0,
Troy Niklas,24,ARI,3,2,2,1,0,0.0,0,0,0.0,,0.3,0.0,50.0,0.0,0,
Brock Osweiler,26,HOU,15,14,1,1,-14,-14.0,0,0,0.0,-6,0.1,-0.9,100.0,-14.0,5,
Jordan Payton,23,CLE,4,0,3,1,3,3.0,0,0,0.0,3,0.3,0.8,33.3,1.0,0,
Isaiah Pead,27,MIA,3,0,1,1,6,6.0,0,0,100.0,6,0.3,2.0,100.0,6.0,0,
Donald Penn,33,OAK,16,16,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,PB
Troymaine Pope,23,2TM,4,0,2,1,5,5.0,0,0,50.0,5,0.3,1.3,50.0,2.5,0,
Troymaine Pope,23,NYJ,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Troymaine Pope,23,SEA,3,0,2,1,5,5.0,0,0,50.0,5,0.3,1.7,50.0,2.5,0,
