Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Isaiah McKenzie,23,BUF,7,1,30,18,179,9.9,0,10,46.7,23,2.6,25.6,60.0,6.0,2,
Jordan Akins,26,HOU,16,6,25,17,225,13.2,0,11,52.0,28,1.1,14.1,68.0,9.0,0,
Trenton Cannon,24,NYJ,16,0,25,17,144,8.5,0,4,40.0,35,1.1,9.0,68.0,5.8,0,
Ted Ginn Jr.,33,NOR,5,3,30,17,209,12.3,2,10,50.0,42,3.4,41.8,56.7,7.0,1,
Marlon Mack,22,IND,12,10,26,17,103,6.1,1,3,50.0,29,1.4,8.6,65.4,4.0,2,
Aldrick Robinson,30,MIN,14,0,35,17,231,13.6,5,12,48.6,40,1.2,16.5,48.6,6.6,0,
Torrey Smith,29,CAR,11,6,31,17,190,11.2,2,12,48.4,35,1.5,17.3,54.8,6.1,0,
Chad Williams,24,ARI,10,7,46,17,171,10.1,1,9,30.4,22,1.7,17.1,37.0,3.7,0,
Deonte Thompson,29,2TM,13,6,30,17,161,9.5,0,10,50.0,15,1.3,12.4,56.7,5.4,0,
Deonte Thompson,29,DAL,8,4,20,14,124,8.9,0,7,60.0,15,1.8,15.5,70.0,6.2,0,
Deonte Thompson,29,BUF,5,2,10,3,37,12.3,0,3,30.0,14,0.6,7.4,30.0,3.7,0,
Bennie Fowler,27,NYG,10,5,27,16,199,12.4,1,11,44.4,26,1.6,19.9,59.3,7.4,1,
Josh Hill,28,NOR,16,11,24,16,185,11.6,1,11,58.3,23,1.0,11.6,66.7,7.7,0,
Breshad Perriman,25,CLE,10,2,25,16,340,21.3,2,13,56.0,66,1.6,34.0,64.0,13.6,0,
James Washington,22,PIT,14,6,38,16,217,13.6,1,11,42.1,47,1.1,15.5,42.1,5.7,0,
Jordan Wilkins,24,IND,16,3,17,16,85,5.3,0,2,64.7,17,1.0,5.3,94.1,5.0,2,
Maxx Williams,24,BAL,13,6,17,16,143,8.9,1,7,58.8,25,1.2,11.0,94.1,8.4,0,
Terrelle Pryor,29,2TM,8,1,30,16,252,15.8,2,11,50.0,44,2.0,31.5,53.3,8.4,0,
Terrelle Pryor,29,NYJ,6,0,22,14,235,16.8,2,11,59.1,44,2.3,39.2,63.6,10.7,0,
Terrelle Pryor,29,BUF,2,1,8,2,17,8.5,0,0,25.0,11,1.0,8.5,25.0,2.1,0,
Kapri Bibbs,25,2TM,12,0,23,16,115,7.2,1,4,43.5,23,1.3,9.6,69.6,5.0,1,
Kapri Bibbs,25,WAS,10,0,18,13,102,7.8,1,4,38.9,23,1.3,10.2,72.2,5.7,1,
Kapri Bibbs,25,GNB,2,0,5,3,13,4.3,0,0,60.0,5,1.5,6.5,60.0,2.6,0,
Marcell Ateman,24,OAK,7,6,31,15,154,10.3,1,7,35.5,32,2.1,22.0,48.4,5.0,0,
Alex Collins,24,BAL,10,10,21,15,105,7.0,1,6,52.4,24,1.5,10.5,71.4,5.0,3,
Tyler Eifert,28,CIN,4,2,19,15,179,11.9,1,10,63.2,29,3.8,44.8,78.9,9.4,0,
Derrick Henry,24,TEN,16,12,18,15,99,6.6,0,4,44.4,21,0.9,6.2,83.3,5.5,1,
Justin Jackson,22,LAC,13,1,19,15,135,9.0,0,5,47.4,19,1.2,10.4,78.9,7.1,0,
Marshawn Lynch,32,OAK,6,6,20,15,84,5.6,0,6,40.0,17,2.5,14.0,75.0,4.2,0,
Darren Sproles,35,PHI,6,2,23,15,160,10.7,2,6,34.8,37,2.5,26.7,65.2,7.0,0,
Luke Stocker,30,TEN,16,11,21,15,165,11.0,2,10,57.1,31,0.9,10.3,71.4,7.9,0,
Josh Bellamy,29,CHI,16,2,25,14,117,8.4,1,8,48.0,20,0.9,7.3,56.0,4.7,0,
Jaron Brown,28,SEA,16,2,19,14,166,11.9,5,9,63.2,45,0.9,10.4,73.7,8.7,0,
Rex Burkhead,28,NWE,8,4,20,14,131,9.4,1,4,55.0,25,1.8,16.4,70.0,6.6,2,
DJ Chark,22,JAX,11,0,32,14,174,12.4,0,6,40.6,38,1.3,15.8,43.8,5.4,1,
Royce Freeman,22,DEN,14,8,20,14,72,5.1,0,2,45.0,9,1.0,5.1,70.0,3.6,1,
Wayne Gallman,24,NYG,15,1,22,14,89,6.4,0,5,31.8,21,0.9,5.9,63.6,4.0,2,
Justin Hardy,27,ATL,16,0,22,14,133,9.5,2,8,59.1,19,0.9,8.3,63.6,6.0,1,
Jordan Leggett,23,NYJ,15,4,24,14,114,8.1,1,6,54.2,16,0.9,7.6,58.3,4.8,0,
Cody Core,24,CIN,14,3,28,13,160,12.3,1,7,42.9,30,0.9,11.4,46.4,5.7,0,
Hayden Hurst,25,BAL,12,0,23,13,163,12.5,1,8,39.1,32,1.1,13.6,56.5,7.1,0,
Chris Ivory,30,BUF,13,1,21,13,205,15.8,0,7,47.6,55,1.0,15.8,61.9,9.8,1,
Keith Kirkwood,24,NOR,8,1,21,13,209,16.1,2,10,57.1,42,1.6,26.1,61.9,10.0,0,
Damion Ratley,23,CLE,13,3,20,13,144,11.1,0,5,55.0,27,1.0,11.1,65.0,7.2,0,
Luke Willson,28,DET,14,8,19,13,87,6.7,0,5,52.6,13,0.9,6.2,68.4,4.6,0,
Andre Holmes,30,2TM,15,3,24,13,162,12.5,0,8,37.5,24,0.9,10.8,54.2,6.8,0,
Andre Holmes,30,BUF,12,3,23,12,157,13.1,0,7,34.8,24,1.0,13.1,52.2,6.8,0,
Andre Holmes,30,DEN,3,0,1,1,5,5.0,0,1,100.0,5,0.3,1.7,100.0,5.0,0,
Dan Arnold,23,NOR,10,1,19,12,150,12.5,1,9,57.9,25,1.2,15.0,63.2,7.9,1,
Travis Benjamin,29,LAC,12,3,24,12,186,15.5,1,9,37.5,46,1.0,15.5,50.0,7.8,0,
James Develin,30,NWE,16,8,17,12,61,5.1,0,3,35.3,11,0.8,3.8,70.6,3.6,0,
Ed Dickson,31,SEA,10,1,13,12,143,11.9,3,6,76.9,42,1.2,14.3,92.3,11.0,0,
Frank Gore,35,MIA,14,14,16,12,124,10.3,1,8,68.8,24,0.9,8.9,75.0,7.8,1,
Demetrius Harris,27,KAN,15,3,25,12,164,13.7,3,9,40.0,35,0.8,10.9,48.0,6.6,0,
Brandon LaFell,32,OAK,6,5,16,12,135,11.3,2,9,56.3,24,2.0,22.5,75.0,8.4,0,
Eli Rogers,26,PIT,3,3,14,12,79,6.6,0,5,64.3,17,4.0,26.3,85.7,5.6,1,
Dalton Schultz,22,DAL,11,7,17,12,116,9.7,0,6,64.7,17,1.1,10.5,70.6,6.8,0,
Logan Thomas,27,BUF,12,3,17,12,77,6.4,0,3,41.2,24,1.0,6.4,70.6,4.5,0,
Jeff Wilson,23,SFO,6,2,15,12,98,8.2,0,5,53.3,24,2.0,16.3,80.0,6.5,3,
Darren Fells,32,CLE,16,11,12,11,117,10.6,3,6,83.3,49,0.7,7.3,91.7,9.8,0,
C.J. Ham,25,MIN,15,2,15,11,85,7.7,0,4,53.3,17,0.7,5.7,73.3,5.7,0,
Darius Jennings,26,TEN,16,0,15,11,101,9.2,0,2,60.0,36,0.7,6.3,73.3,6.7,0,
Andy Jones,24,DET,8,3,24,11,80,7.3,1,6,45.8,15,1.4,10.0,45.8,3.3,0,
Cody Latimer,26,NYG,6,2,16,11,190,17.3,1,6,50.0,39,1.8,31.7,68.8,11.9,0,
Brandon Marshall,34,SEA,7,2,23,11,136,12.4,1,7,34.8,27,1.6,19.4,47.8,5.9,0,
Marcus Murphy,27,BUF,11,1,19,11,26,2.4,0,2,21.1,8,1.0,2.4,57.9,1.4,1,
Bilal Powell,30,NYJ,7,7,18,11,110,10.0,1,3,33.3,28,1.6,15.7,61.1,6.1,2,
Brandon Powell,23,DET,6,1,17,11,129,11.7,0,6,52.9,41,1.8,21.5,64.7,7.6,0,
Austin Seferian-Jenkins,26,JAX,5,5,19,11,90,8.2,1,6,36.8,21,2.2,18.0,57.9,4.7,0,
LeGarrette Blount,32,DET,16,8,15,10,67,6.7,0,4,40.0,23,0.6,4.2,66.7,4.5,2,
Deontay Burnett,21,NYJ,5,1,15,10,143,14.3,0,7,53.3,29,2.0,28.6,66.7,9.5,0,
Michael Floyd,29,WAS,13,3,24,10,100,10.0,1,5,37.5,20,0.8,7.7,41.7,4.2,0,
Marvin Hall,25,ATL,16,0,19,10,149,14.9,1,5,42.1,47,0.6,9.3,52.6,7.8,0,
Niles Paul,29,JAX,6,1,13,10,98,9.8,0,5,53.8,22,1.7,16.3,76.9,7.5,0,
Andre Roberts,30,NYJ,16,1,17,10,79,7.9,1,4,29.4,20,0.6,4.9,58.8,4.6,3,"PB,AP-1"
Russell Shepard,28,NYG,12,0,19,10,188,18.8,2,7,47.4,49,0.8,15.7,52.6,9.9,0,
Lee Smith,31,OAK,16,4,11,10,73,7.3,3,5,90.9,30,0.6,4.6,90.9,6.6,0,
Carlos Hyde,28,2TM,14,7,16,10,33,3.3,0,0,25.0,9,0.7,2.4,62.5,2.1,2,
Carlos Hyde,28,CLE,6,5,9,6,29,4.8,0,0,33.3,9,1.0,4.8,66.7,3.2,1,
Carlos Hyde,28,JAX,8,2,7,4,4,1.0,0,0,14.3,6,0.5,0.5,57.1,0.6,1,
Kalen Ballage,23,MIA,12,0,11,9,56,6.2,0,2,45.5,31,0.8,4.7,81.8,5.1,1,
Austin Carr,25,NOR,14,2,14,9,97,10.8,2,5,50.0,25,0.6,6.9,64.3,6.9,0,
Corey Grant,27,JAX,5,1,12,9,67,7.4,0,5,50.0,16,1.8,13.4,75.0,5.6,0,
Jermaine Gresham,30,ARI,13,11,12,9,94,10.4,0,6,58.3,26,0.7,7.2,75.0,7.8,1,
Dontrell Hilliard,23,CLE,11,0,10,9,105,11.7,0,4,60.0,24,0.8,9.5,90.0,10.5,0,
Richie James,23,SFO,13,2,14,9,130,14.4,1,4,50.0,53,0.7,10.0,64.3,9.3,2,
Cameron Meredith,26,NOR,6,1,10,9,114,12.7,1,4,50.0,46,1.5,19.0,90.0,11.4,1,
Logan Paulsen,31,ATL,15,10,9,9,91,10.1,1,6,88.9,19,0.6,6.1,100.0,10.1,0,
Rashaad Penny,22,SEA,14,0,12,9,75,8.3,0,3,25.0,24,0.6,5.4,75.0,6.3,0,
MyCole Pruitt,26,TEN,15,1,11,9,102,11.3,1,6,54.5,27,0.6,6.8,81.8,9.3,0,
Trey Quinn,23,WAS,3,2,10,9,75,8.3,1,5,70.0,15,3.0,25.0,90.0,7.5,0,
Michael Roberts,24,DET,8,2,20,9,100,11.1,3,5,30.0,29,1.1,12.5,45.0,5.0,0,
Scott Simonson,26,NYG,16,4,14,9,86,9.6,1,6,57.1,24,0.6,5.4,64.3,6.1,0,
Rod Smith,26,DAL,16,1,12,9,60,6.7,0,1,41.7,14,0.6,3.8,75.0,5.0,0,
Tavon Austin,28,DAL,7,0,13,8,140,17.5,2,5,46.2,64,1.1,20.0,61.5,10.8,0,
Cameron Batson,23,TEN,11,2,11,8,82,10.3,0,5,63.6,26,0.7,7.5,72.7,7.5,1,
Blake Bell,27,JAX,10,4,11,8,67,8.4,0,3,63.6,16,0.8,6.7,72.7,6.1,0,
Jake Butt,23,DEN,3,3,13,8,85,10.6,0,4,30.8,22,2.7,28.3,61.5,6.5,0,
Will Dissly,22,SEA,4,4,14,8,156,19.5,2,5,50.0,66,2.0,39.0,57.1,11.1,0,
Andy Janovich,25,DEN,16,7,10,8,112,14.0,1,5,60.0,32,0.5,7.0,80.0,11.2,0,
Jake Kumerow,26,GNB,5,2,11,8,103,12.9,1,4,72.7,49,1.6,20.6,72.7,9.4,0,
Taquan Mizzell,25,CHI,9,1,10,8,78,9.8,1,4,50.0,26,0.9,8.7,80.0,7.8,0,
Alfred Morris,30,SFO,12,1,13,8,73,9.1,0,5,53.8,16,0.7,6.1,61.5,5.6,2,
Nick O'Leary,26,MIA,12,7,10,8,86,10.8,1,6,80.0,19,0.7,7.2,80.0,8.6,0,
Elijhaa Penny,25,NYG,14,3,9,8,50,6.3,0,1,55.6,16,0.6,3.6,88.9,5.6,0,
Anthony Sherman,30,KAN,16,1,9,8,96,12.0,1,5,55.6,36,0.5,6.0,88.9,10.7,0,PB
Erik Swoope,26,IND,7,2,10,8,87,10.9,3,5,70.0,26,1.1,12.4,80.0,8.7,0,
Eric Tomlinson,26,NYJ,15,12,14,8,72,9.0,0,3,42.9,24,0.5,4.8,57.1,5.1,0,
Josh Adams,22,PHI,14,5,13,7,58,8.3,0,3,38.5,13,0.5,4.1,53.8,4.5,1,
Mo Alie-Cox,25,IND,9,1,13,7,133,19.0,2,6,46.2,34,0.8,14.8,53.8,10.2,0,
Antony Auclair,25,TAM,16,10,8,7,48,6.9,0,1,75.0,12,0.4,3.0,87.5,6.0,0,
Derek Carrier,28,OAK,16,2,12,7,67,9.6,1,3,50.0,23,0.4,4.2,58.3,5.6,0,
Ronald Jones II,21,TAM,9,0,9,7,33,4.7,0,2,22.2,15,0.8,3.7,77.8,3.7,0,
T.J. Logan,24,ARI,10,0,7,7,37,5.3,0,1,14.3,17,0.7,3.7,100.0,5.3,0,
Sony Michel,23,NWE,13,8,11,7,50,7.1,0,3,45.5,13,0.5,3.8,63.6,4.5,1,
JJ Nelson,26,ARI,14,2,19,7,64,9.1,0,4,26.3,17,0.5,4.6,36.8,3.4,0,
Zach Zenner,27,DET,8,1,10,7,56,8.0,0,3,50.0,30,0.9,7.0,70.0,5.6,0,
Kamar Aiken,29,PHI,5,1,7,6,53,8.8,0,2,28.6,18,1.2,10.6,85.7,7.6,0,
Tommy Bohanon,28,JAX,16,6,9,6,41,6.8,0,1,66.7,12,0.4,2.6,66.7,4.6,0,
Brice Butler,28,2TM,8,1,10,6,60,10.0,1,4,50.0,23,0.8,7.5,60.0,6.0,0,
Brice Butler,28,DAL,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brice Butler,28,MIA,6,1,9,6,60,10.0,1,4,55.6,23,1.0,10.0,66.7,6.7,0,
Kenneth Dixon,24,BAL,6,0,7,6,51,8.5,0,2,57.1,21,1.0,8.5,85.7,7.3,2,
Russell Gage,22,ATL,15,0,10,6,63,10.5,0,2,60.0,22,0.4,4.2,60.0,6.3,0,
Rashad Greene,26,JAX,8,1,8,6,60,10.0,0,3,62.5,12,0.8,7.5,75.0,7.5,2,
Xavier Grimble,26,PIT,16,2,8,6,86,14.3,0,4,62.5,23,0.4,5.4,75.0,10.8,1,
David Grinnage,24,JAX,4,2,8,6,61,10.2,0,2,62.5,24,1.5,15.3,75.0,7.6,0,
Dwayne Harris,31,OAK,15,1,6,6,40,6.7,0,1,66.7,13,0.4,2.7,100.0,6.7,2,
Marcus Johnson,24,IND,5,0,8,6,102,17.0,1,5,75.0,34,1.2,20.4,75.0,12.8,0,
Raheem Mostert,26,SFO,9,0,7,6,25,4.2,0,1,28.6,23,0.7,2.8,85.7,3.6,1,
Durham Smythe,23,MIA,15,2,11,6,50,8.3,0,2,54.5,21,0.4,3.3,54.5,4.5,0,
Neal Sterling,26,NYJ,5,4,8,6,47,7.8,0,2,75.0,12,1.2,9.4,75.0,5.9,0,
Darren Waller,26,OAK,4,0,6,6,75,12.5,0,4,83.3,44,1.5,18.8,100.0,12.5,0,
Jay Ajayi,25,PHI,4,3,6,5,20,4.0,0,1,50.0,12,1.3,5.0,83.3,3.3,1,
Malcolm Brown,25,LAR,12,0,7,5,52,10.4,1,2,57.1,18,0.4,4.3,71.4,7.4,0,
Noah Brown,22,DAL,8,2,8,5,54,10.8,0,2,50.0,22,0.6,6.8,62.5,6.8,0,
Garrett Celek,30,SFO,15,1,8,5,90,18.0,2,5,62.5,41,0.3,6.0,62.5,11.3,0,
Corey Coleman,24,NYG,8,1,8,5,71,14.2,0,5,62.5,30,0.6,8.9,62.5,8.9,0,
Tyler Conklin,23,MIN,16,3,7,5,77,15.4,0,3,71.4,33,0.3,4.8,71.4,11.0,0,
Seth Devalve,25,CLE,13,4,7,5,74,14.8,1,3,42.9,26,0.4,5.7,71.4,10.6,0,
Devonta Freeman,26,ATL,2,2,7,5,23,4.6,0,0,14.3,14,2.5,11.5,71.4,3.3,0,
Zach Line,28,NOR,16,6,10,5,14,2.8,2,2,40.0,5,0.3,0.9,50.0,1.4,0,
Ray-Ray McCloud,22,BUF,10,1,6,5,36,7.2,0,2,50.0,16,0.5,3.6,83.3,6.0,2,
David Morgan,25,MIN,11,6,6,5,36,7.2,0,2,66.7,13,0.5,3.3,83.3,6.0,0,
Brian Parker,26,DEN,13,1,10,5,33,6.6,0,2,40.0,11,0.4,2.5,50.0,3.3,0,
Joshua Perkins,25,PHI,9,1,11,5,67,13.4,0,4,45.5,30,0.6,7.4,45.5,6.1,0,
Eric Saubert,24,ATL,16,1,9,5,48,9.6,0,2,44.4,17,0.3,3.0,55.6,5.3,0,
Adam Shaheen,24,CHI,6,4,6,5,48,9.6,1,3,50.0,23,0.8,8.0,83.3,8.0,0,
Keith Smith,26,OAK,16,3,6,5,23,4.6,0,3,66.7,8,0.3,1.4,83.3,3.8,0,
Vyncint Smith,22,HOU,7,1,10,5,91,18.2,1,3,40.0,35,0.7,13.0,50.0,9.1,0,
Jeremy Sprinkle,24,WAS,16,9,9,5,41,8.2,1,3,55.6,15,0.3,2.6,55.6,4.6,0,
Mark Walton,21,CIN,14,0,8,5,41,8.2,0,1,12.5,24,0.4,2.9,62.5,5.1,0,
C.J. Anderson,27,2TM,11,3,9,5,41,8.2,1,2,33.3,24,0.5,3.7,55.6,4.6,0,
C.J. Anderson,27,CAR,9,1,3,1,24,24.0,1,1,33.3,24,0.1,2.7,33.3,8.0,0,
C.J. Anderson,27,LAR,2,2,6,4,17,4.3,0,1,33.3,13,2.0,8.5,66.7,2.8,0,
Rishard Matthews,29,2TM,8,0,9,5,24,4.8,0,1,22.2,7,0.6,3.0,55.6,2.7,0,
Rishard Matthews,29,TEN,3,0,6,3,11,3.7,0,0,0.0,4,1.0,3.7,50.0,1.8,0,
Rishard Matthews,29,NYJ,5,0,3,2,13,6.5,0,1,66.7,7,0.4,2.6,66.7,4.3,0,
Chad Beebe,24,MIN,3,0,4,4,39,9.8,0,3,75.0,18,1.3,13.0,100.0,9.8,0,
Nick Bellore,29,DET,14,4,4,4,15,3.8,0,2,75.0,8,0.3,1.1,100.0,3.8,0,
Jawill Davis,23,NYG,7,0,8,4,40,10.0,0,3,50.0,22,0.6,5.7,50.0,5.0,0,
Jacob Hollister,25,NWE,8,1,5,4,52,13.0,0,2,80.0,23,0.5,6.5,80.0,10.4,0,
Tyler Kroft,26,CIN,5,2,6,4,36,9.0,0,4,66.7,16,0.8,7.2,66.7,6.0,0,
Byron Marshall,24,WAS,6,0,6,4,30,7.5,0,1,50.0,17,0.7,5.0,66.7,5.0,0,
Roosevelt Nix,26,PIT,16,0,6,4,38,9.5,0,2,50.0,19,0.3,2.4,66.7,6.3,0,
Auden Tate,21,CIN,7,0,12,4,35,8.8,0,2,16.7,15,0.6,5.0,33.3,2.9,0,
Robert Tonyan,24,GNB,16,1,6,4,77,19.3,1,3,50.0,54,0.3,4.8,66.7,12.8,0,
Delanie Walker,34,TEN,1,1,7,4,52,13.0,0,3,57.1,16,4.0,52.0,57.1,7.4,0,
Kevin White,26,CHI,9,0,8,4,92,23.0,0,3,50.0,54,0.4,10.2,50.0,11.5,0,
Bobo Wilson,23,TAM,5,0,5,4,52,13.0,0,2,40.0,25,0.8,10.4,80.0,10.4,0,
Javon Wims,24,CHI,4,0,5,4,32,8.0,0,2,40.0,16,1.0,8.0,80.0,6.4,0,
Dwayne Allen,28,NWE,13,8,4,3,27,9.0,0,2,50.0,21,0.2,2.1,75.0,6.8,0,
Cameron Artis-Payne,28,CAR,9,0,4,3,15,5.0,0,1,25.0,13,0.3,1.7,75.0,3.8,0,
Brandon Bolden,28,MIA,16,0,3,3,13,4.3,1,1,66.7,9,0.2,0.8,100.0,4.3,1,
Ben Braunecker,24,CHI,15,2,5,3,42,14.0,0,2,60.0,20,0.2,2.8,60.0,8.4,0,
Orson Charles,27,CLE,13,2,5,3,23,7.7,0,0,60.0,9,0.2,1.8,60.0,4.6,0,
A.J. Derby,27,MIA,4,0,5,3,48,16.0,1,3,60.0,19,0.8,12.0,60.0,9.6,0,
Patrick DiMarco,29,BUF,16,5,4,3,62,20.7,0,2,50.0,38,0.2,3.9,75.0,15.5,0,
Tyler Ervin,25,HOU,9,0,3,3,35,11.7,0,1,33.3,19,0.3,3.9,100.0,11.7,1,
Keith Ford,24,BUF,2,1,5,3,21,7.0,0,1,60.0,8,1.5,10.5,60.0,4.2,0,
Rico Gathers,24,DAL,15,4,7,3,45,15.0,0,2,28.6,32,0.2,3.0,42.9,6.4,0,
Taysom Hill,28,NOR,16,4,7,3,4,1.3,0,0,14.3,5,0.2,0.3,42.9,0.6,1,
Justin Hunter,27,PIT,5,0,13,3,21,7.0,0,2,23.1,12,0.6,4.2,23.1,1.6,0,
Matt Lengel,28,CIN,11,2,8,3,17,5.7,1,2,37.5,9,0.3,1.5,37.5,2.1,0,
Marcedes Lewis,34,GNB,16,4,4,3,39,13.0,0,1,75.0,30,0.2,2.4,75.0,9.8,0,
Tommylee Lewis,26,NOR,7,3,3,3,60,20.0,1,3,100.0,28,0.4,8.6,100.0,20.0,1,
Ricky Ortiz,24,ATL,12,9,4,3,11,3.7,0,0,50.0,7,0.3,0.9,75.0,2.8,0,
Samaje Perine,23,WAS,5,0,4,3,5,1.7,0,0,25.0,8,0.6,1.0,75.0,1.3,0,
John Phillips,31,ARI,8,4,3,3,38,12.7,0,1,66.7,24,0.4,4.8,100.0,12.7,0,
C.J. Prosise,24,SEA,5,0,3,3,22,7.3,0,0,100.0,8,0.6,4.4,100.0,7.3,0,
Brian Quick,29,WAS,6,3,3,3,18,6.0,0,2,100.0,6,0.5,3.0,100.0,6.0,0,
Stevan Ridley,29,PIT,10,0,4,3,18,6.0,0,1,50.0,10,0.3,1.8,75.0,4.5,2,
De'Anthony Thomas,25,KAN,5,0,5,3,29,9.7,1,3,60.0,15,0.6,5.8,60.0,5.8,1,
Jalen Tolliver,23,ARI,3,1,6,3,37,12.3,0,3,50.0,15,1.0,12.3,50.0,6.2,0,
Darrel Williams,23,KAN,6,0,3,3,27,9.0,1,1,66.7,11,0.5,4.5,100.0,9.0,0,
Derrick Willies,24,CLE,5,0,5,3,61,20.3,0,2,40.0,39,0.6,12.2,60.0,12.2,1,
Shaun Wilson,23,TAM,5,0,5,3,5,1.7,0,0,0.0,5,0.6,1.0,60.0,1.0,0,
Ameer Abdullah,25,2TM,10,0,4,3,28,9.3,0,1,75.0,12,0.3,2.8,75.0,7.0,1,
Ameer Abdullah,25,DET,3,0,2,2,18,9.0,0,1,100.0,12,0.7,6.0,100.0,9.0,1,
Ameer Abdullah,25,MIN,7,0,2,1,10,10.0,0,0,50.0,10,0.1,1.4,50.0,5.0,0,
Mike Boone,23,MIN,8,0,3,2,1,0.5,0,0,0.0,1,0.3,0.1,66.7,0.3,0,
Leonte Carroo,24,MIA,9,0,4,2,94,47.0,1,2,50.0,74,0.2,10.4,50.0,23.5,0,
Jamaal Charles,32,JAX,2,0,3,2,7,3.5,0,0,33.3,5,1.0,3.5,66.7,2.3,0,
Derrick Coleman,28,ARI,16,4,3,2,17,8.5,0,1,66.7,12,0.1,1.1,66.7,5.7,0,
Alan Cross,25,TAM,14,3,5,2,9,4.5,0,1,20.0,6,0.1,0.6,40.0,1.8,0,
Ross Dwelley,23,SFO,11,0,2,2,14,7.0,0,0,50.0,8,0.2,1.3,100.0,7.0,0,
Gus Edwards,23,BAL,11,6,2,2,20,10.0,0,1,100.0,13,0.2,1.8,100.0,10.0,0,
D'Onta Foreman,22,HOU,1,0,2,2,28,14.0,1,1,100.0,20,2.0,28.0,100.0,14.0,1,
Jordan Franks,22,CIN,6,0,3,2,37,18.5,0,1,33.3,32,0.3,6.2,66.7,12.3,0,
KhaDarel Hodge,23,LAR,14,0,3,2,17,8.5,0,1,33.3,14,0.1,1.2,66.7,5.7,0,
John Kelly,22,LAR,4,0,3,2,27,13.5,0,1,66.7,18,0.5,6.8,66.7,9.0,0,
Jeremy Kerley,30,BUF,1,1,4,2,7,3.5,0,0,25.0,4,2.0,7.0,50.0,1.8,0,
Tre Madden,25,SEA,14,3,3,2,35,17.5,0,1,66.7,28,0.1,2.5,66.7,11.7,0,
Chris Manhertz,26,CAR,16,4,5,2,52,26.0,1,1,20.0,50,0.1,3.3,40.0,10.4,0,
J'Mon Moore,23,GNB,12,0,3,2,15,7.5,0,1,33.3,10,0.2,1.3,66.7,5.0,1,
Detrez Newsome,24,LAC,9,0,2,2,19,9.5,0,2,100.0,11,0.2,2.1,100.0,9.5,0,
Jamize Olawale,29,DAL,16,4,4,2,13,6.5,0,1,25.0,10,0.1,0.8,50.0,3.3,0,
Charone Peake,26,NYJ,13,0,3,2,25,12.5,0,2,66.7,14,0.2,1.9,66.7,8.3,0,
Dion Sims,27,CHI,8,4,4,2,9,4.5,0,0,0.0,9,0.3,1.1,50.0,2.3,0,
Roc Thomas,23,MIN,5,0,4,2,21,10.5,0,0,0.0,15,0.4,4.2,50.0,5.3,0,
De'Lance Turner,23,BAL,4,0,2,2,17,8.5,0,0,100.0,10,0.5,4.3,100.0,8.5,0,
Malik Turner,22,SEA,6,0,3,2,20,10.0,0,1,33.3,19,0.3,3.3,66.7,6.7,0,
Hakeem Valles,26,DET,3,0,3,2,11,5.5,0,0,66.7,6,0.7,3.7,66.7,3.7,0,
Joe Webb,32,HOU,16,0,3,2,13,6.5,0,0,33.3,7,0.1,0.8,66.7,4.3,0,
Charcandrick West,27,KAN,3,0,3,2,37,18.5,1,2,66.7,25,0.7,12.3,66.7,12.3,0,
Nick Williams,28,2TM,4,0,5,2,17,8.5,0,0,40.0,11,0.5,4.3,40.0,3.4,0,
Nick Williams,28,TEN,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Nick Williams,28,LAR,2,0,3,2,17,8.5,0,0,66.7,11,1.0,8.5,66.7,5.7,0,
Terrance Williams,29,DAL,3,2,3,2,18,9.0,0,1,33.3,12,0.7,6.0,66.7,6.0,0,
Alex Armah,24,CAR,16,2,1,1,5,5.0,0,0,0.0,5,0.1,0.3,100.0,5.0,0,
Kenjon Barner,29,2TM,9,0,1,1,3,3.0,0,0,0.0,3,0.1,0.3,100.0,3.0,1,
Kenjon Barner,29,NWE,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kenjon Barner,29,CAR,4,0,1,1,3,3.0,0,0,0.0,3,0.3,0.8,100.0,3.0,1,
Victor Bolden,23,SFO,4,0,4,1,10,10.0,0,1,25.0,10,0.3,2.5,25.0,2.5,0,
Tom Brady,41,NWE,16,16,1,1,6,6.0,0,0,0.0,6,0.1,0.4,100.0,6.0,4,PB
Drew Brees,39,NOR,15,15,1,1,1,1.0,0,0,0.0,1,0.1,0.1,100.0,1.0,5,"PB,AP-2,AP MVP-2,AP OPoY-2"
Michael Burton,26,CHI,8,1,1,1,6,6.0,0,1,100.0,6,0.1,0.8,100.0,6.0,0,
Damiere Byrd,25,CAR,8,0,2,1,8,8.0,0,1,50.0,8,0.1,1.0,50.0,4.0,0,
Travaris Cadet,29,CAR,1,0,1,1,5,5.0,0,0,0.0,5,1.0,5.0,100.0,5.0,0,
Derek Carr,27,OAK,16,16,1,1,-9,-9.0,0,0,0.0,-9,0.1,-0.6,100.0,-9.0,12,
Jehu Chesson,25,WAS,12,0,2,1,7,7.0,0,1,0.0,7,0.1,0.6,50.0,3.5,0,
Sammie Coates,25,HOU,12,0,2,1,12,12.0,0,1,50.0,12,0.1,1.0,50.0,6.0,0,
