Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Darrell Jackson,30,DEN,12,2,21,12,190,15.8,1,8,42.9,48,1.0,15.8,57.1,9.0,0,
Edgerrin James,30,ARI,13,7,18,12,85,7.1,0,4,38.9,16,0.9,6.5,66.7,4.7,2,
Larry Johnson,29,KAN,12,12,17,12,74,6.2,0,3,29.4,20,1.0,6.2,70.6,4.4,5,
Rudi Johnson,29,DET,14,4,14,12,88,7.3,1,4,42.9,34,0.9,6.3,85.7,6.3,1,
Vonta Leach,27,HOU,16,12,18,12,103,8.6,0,2,50.0,22,0.8,6.4,66.7,5.7,0,
Robert Meachem,24,NOR,14,3,20,12,289,24.1,3,8,45.0,74,0.9,20.6,60.0,14.5,0,
Sinorice Moss,25,NYG,10,0,15,12,153,12.8,2,8,60.0,27,1.2,15.3,80.0,10.2,0,
Mike Sellers,33,WAS,16,6,15,12,98,8.2,1,5,40.0,20,0.8,6.1,80.0,6.5,1,PB
Brad Smith,25,NYJ,15,1,20,12,64,5.3,0,2,35.0,18,0.8,4.3,60.0,3.2,2,
Keary Colbert,26,2TM,11,7,27,12,116,9.7,1,8,37.0,28,1.1,10.5,44.4,4.3,0,
Keary Colbert,26,SEA,7,4,18,7,52,7.4,1,5,33.3,11,1.0,7.4,38.9,2.9,0,
Keary Colbert,26,DET,4,3,9,5,64,12.8,0,3,44.4,28,1.3,16.0,55.6,7.1,0,
Andre Caldwell,23,CIN,7,4,19,11,78,7.1,0,4,47.4,15,1.6,11.1,57.9,4.1,0,
Joel Dreessen,26,HOU,16,3,17,11,77,7.0,0,4,58.8,13,0.7,4.8,64.7,4.5,1,
Ahman Green,31,HOU,8,1,14,11,32,2.9,0,0,21.4,8,1.4,4.0,78.6,2.3,0,
Tory Humphrey,25,GNB,16,7,17,11,162,14.7,0,8,58.8,37,0.7,10.1,64.7,9.5,0,
Nate Jackson,29,DEN,10,3,17,11,84,7.6,1,4,52.9,19,1.1,8.4,64.7,4.9,0,
Joe Klopfenstein,25,STL,16,10,19,11,123,11.2,0,4,42.1,29,0.7,7.7,57.9,6.5,1,
Ashley Lelie,28,OAK,13,6,45,11,197,17.9,2,9,22.2,51,0.8,15.2,24.4,4.4,0,
Jason McKie,28,CHI,11,8,15,11,64,5.8,1,3,53.3,12,1.0,5.8,73.3,4.3,1,
Randy McMichael,29,STL,4,4,21,11,139,12.6,0,5,42.9,31,2.8,34.8,52.4,6.6,0,
Ben Patrick,24,ARI,10,3,18,11,104,9.5,0,6,50.0,19,1.1,10.4,61.1,5.8,0,
David Patten,34,NOR,5,3,20,11,162,14.7,1,7,50.0,39,2.2,32.4,55.0,8.1,0,
Jerry Porter,30,JAX,10,6,29,11,181,16.5,1,8,34.5,33,1.1,18.1,37.9,6.2,0,
Tony Stewart,29,OAK,16,4,15,11,81,7.4,0,5,66.7,17,0.7,5.1,73.3,5.4,0,
Aundrae Allison,22,MIN,15,0,21,10,109,10.9,0,8,42.9,21,0.7,7.3,47.6,5.2,2,
Tatum Bell,27,DEN,7,3,14,10,57,5.7,0,3,35.7,12,1.4,8.1,71.4,4.1,0,
Greg Estandia,26,JAX,16,1,15,10,113,11.3,0,6,46.7,23,0.6,7.1,66.7,7.5,1,
Justin Fargas,28,OAK,14,14,15,10,52,5.2,0,2,26.7,12,0.7,3.7,66.7,3.5,3,
Derek Fine,25,BUF,10,5,12,10,94,9.4,1,6,75.0,20,1.0,9.4,83.3,7.8,0,
Dwayne Jarrett,22,CAR,9,1,19,10,119,11.9,0,9,47.4,25,1.1,13.2,52.6,6.3,0,
Stevie Johnson,22,BUF,11,1,14,10,102,10.2,2,9,71.4,21,0.9,9.3,71.4,7.3,0,
Michael Pittman,33,DEN,8,3,13,10,112,11.2,0,1,23.1,40,1.3,14.0,76.9,8.6,0,
Tom Santi,23,IND,6,2,13,10,64,6.4,1,3,46.2,13,1.7,10.7,76.9,4.9,0,
Kolby Smith,24,KAN,7,3,11,10,52,5.2,0,0,45.5,8,1.4,7.4,90.9,4.7,0,
Lawrence Vickers,25,CLE,12,8,15,10,78,7.8,0,4,40.0,21,0.8,6.5,66.7,5.2,0,
Delanie Walker,24,SFO,15,2,16,10,155,15.5,1,7,56.3,53,0.7,10.3,62.5,9.7,2,
Jerome Felton,22,DET,13,6,9,9,53,5.9,0,4,55.6,12,0.7,4.1,100.0,5.9,0,
Justin Griffith,28,OAK,7,3,13,9,85,9.4,1,4,53.8,24,1.3,12.1,69.2,6.5,0,
James Hardy,23,BUF,14,3,24,9,87,9.7,2,5,29.2,17,0.6,6.2,37.5,3.6,0,
Mike Karney,27,NOR,12,8,12,9,18,2.0,0,1,33.3,7,0.8,1.5,75.0,1.5,0,
Leonard Pope,25,ARI,13,8,13,9,77,8.6,0,2,38.5,25,0.7,5.9,69.2,5.9,0,
Aaron Stecker,33,NOR,6,0,12,9,52,5.8,1,3,50.0,12,1.5,8.7,75.0,4.3,0,
Courtney Taylor,24,SEA,10,4,25,9,98,10.9,0,4,24.0,26,0.9,9.8,36.0,3.9,0,
David Thomas,25,NWE,15,10,17,9,93,10.3,0,5,47.1,18,0.6,6.2,52.9,5.5,0,
James Thrash,33,WAS,16,5,22,9,81,9.0,1,3,27.3,29,0.6,5.1,40.9,3.7,0,
Sam Aiken,28,NWE,14,2,11,8,101,12.6,0,5,54.5,43,0.6,7.2,72.7,9.2,0,
Richard Angulo,28,JAX,15,6,11,8,63,7.9,0,1,54.5,17,0.5,4.2,72.7,5.7,0,
Mike Cox,23,KAN,16,5,13,8,19,2.4,0,0,0.0,5,0.5,1.2,61.5,1.5,0,
Tony Curtis,25,DAL,16,6,12,8,32,4.0,0,0,0.0,8,0.5,2.0,66.7,2.7,1,
Madison Hedgecock,27,NYG,16,10,15,8,52,6.5,1,4,53.3,13,0.5,3.3,53.3,3.5,0,AP-2
Ovie Mughelli,28,ATL,16,13,10,8,57,7.1,0,2,40.0,18,0.5,3.6,80.0,5.7,0,
Legedu Naanee,25,SDG,16,0,11,8,64,8.0,0,4,54.5,18,0.5,4.0,72.7,5.8,0,
John Owens,28,DET,16,7,12,8,56,7.0,1,3,41.7,19,0.5,3.5,66.7,4.7,0,
Jason Snelling,25,ATL,16,1,11,8,89,11.1,0,3,27.3,27,0.5,5.6,72.7,8.1,0,
Jonathan Stewart,21,CAR,16,0,17,8,47,5.9,0,2,23.5,15,0.5,2.9,47.1,2.8,2,
Todd Yoder,30,WAS,16,2,10,8,50,6.3,1,4,50.0,14,0.5,3.1,80.0,5.0,0,
Brad Cottam,24,KAN,16,7,11,7,63,9.0,0,3,54.5,19,0.4,3.9,63.6,5.7,0,
Daniel Fells,25,STL,12,1,11,7,81,11.6,0,4,54.5,26,0.6,6.8,63.6,7.4,0,
Will Franklin,23,KAN,13,1,17,7,83,11.9,0,3,29.4,42,0.5,6.4,41.2,4.9,0,
Korey Hall,25,GNB,11,5,7,7,38,5.4,1,3,85.7,11,0.6,3.5,100.0,5.4,0,
Lavelle Hawkins,22,TEN,13,1,12,7,68,9.7,0,5,50.0,19,0.5,5.2,58.3,5.7,0,
Billy McMullen,28,SEA,4,2,18,7,124,17.7,0,4,33.3,34,1.8,31.0,38.9,6.9,1,
Lorenzo Neal,38,BAL,16,5,15,7,35,5.0,0,2,20.0,13,0.4,2.2,46.7,2.3,0,
Cadillac Williams,26,TAM,6,1,7,7,43,6.1,0,2,42.9,25,1.2,7.2,100.0,6.1,1,
Anthony Becht,31,STL,16,11,11,6,39,6.5,0,1,18.2,11,0.4,2.4,54.5,3.5,0,
Lorenzo Booker,24,PHI,10,1,10,6,11,1.8,0,1,10.0,8,0.6,1.1,60.0,1.1,0,
Jermichael Finley,21,GNB,14,1,12,6,74,12.3,1,3,41.7,35,0.4,5.3,50.0,6.2,0,
Bubba Franks,30,NYJ,8,4,12,6,47,7.8,0,2,33.3,25,0.8,5.9,50.0,3.9,0,
Quinton Ganther,24,TEN,13,0,6,6,43,7.2,0,3,50.0,15,0.5,3.3,100.0,7.2,0,
Brad Hoover,32,CAR,16,11,11,6,39,6.5,0,1,45.5,12,0.4,2.4,54.5,3.5,0,
Tony Hunt,23,PHI,6,2,6,6,42,7.0,0,3,66.7,18,1.0,7.0,100.0,7.0,1,
Brandon Jacobs,26,NYG,13,13,12,6,36,6.0,0,0,33.3,9,0.5,2.8,50.0,3.0,3,
James Johnson,24,CIN,4,0,7,6,47,7.8,0,3,57.1,16,1.5,11.8,85.7,6.7,0,
Dan Klecko,27,PHI,16,3,8,6,36,6.0,0,2,50.0,12,0.4,2.3,75.0,4.5,0,
Jim Kleinsasser,31,MIN,16,11,13,6,92,15.3,0,5,38.5,34,0.4,5.8,46.2,7.1,0,
Luke Lawton,28,OAK,16,7,11,6,30,5.0,0,3,36.4,12,0.4,1.9,54.5,2.7,0,
Adrian Peterson,29,CHI,15,0,10,6,45,7.5,0,1,20.0,19,0.4,3.0,60.0,4.5,0,
Lousaka Polite,27,MIA,11,5,8,6,24,4.0,0,1,50.0,9,0.5,2.2,75.0,3.0,0,
Owen Schmitt,23,SEA,15,1,8,6,29,4.8,0,1,50.0,7,0.4,1.9,75.0,3.6,0,
Derek Stanley,23,STL,10,0,12,6,119,19.8,1,2,41.7,80,0.6,11.9,50.0,9.9,2,
Limas Sweed,24,PIT,11,0,10,6,64,10.7,0,3,40.0,17,0.5,5.8,60.0,6.4,2,
Michael Turner,26,ATL,16,16,9,6,41,6.8,0,2,44.4,18,0.4,2.6,66.7,4.6,3,"PB,AP-1,AP MVP-2,AP OPoY-6"
Ahmad Bradshaw,22,NYG,15,0,6,5,42,8.4,1,2,50.0,18,0.3,2.8,83.3,7.0,3,
Michael Bumpus,23,SEA,4,1,8,5,48,9.6,1,4,62.5,19,1.3,12.0,62.5,6.0,1,
Nate Burleson,27,SEA,1,1,9,5,60,12.0,1,4,44.4,20,5.0,60.0,55.6,6.7,0,
Carey Davis,27,PIT,14,3,6,5,27,5.4,0,1,50.0,14,0.4,1.9,83.3,4.5,2,
Darnell Dinkins,31,CLE,14,2,11,5,41,8.2,1,2,36.4,22,0.4,2.9,45.5,3.7,0,
Garrett Mills,25,MIN,8,0,11,5,65,13.0,0,3,45.5,23,0.6,8.1,45.5,5.9,0,
Travis Minor,29,STL,13,0,6,5,35,7.0,0,2,50.0,16,0.4,2.7,83.3,5.8,1,
Laurent Robinson,23,ATL,6,0,6,5,52,10.4,0,3,50.0,23,0.8,8.7,83.3,8.7,0,
Jeff Webb,26,KAN,5,1,13,5,46,9.2,0,3,30.8,15,1.0,9.2,38.5,3.5,0,
LenDale White,24,TEN,16,2,10,5,16,3.2,0,1,20.0,7,0.3,1.0,50.0,1.6,1,
Daniel Wilcox,31,BAL,13,1,7,5,19,3.8,2,2,42.9,8,0.4,1.5,71.4,2.7,0,
Troy Williamson,25,JAX,8,1,13,5,30,6.0,1,2,30.8,10,0.6,3.8,38.5,2.3,0,
Dominique Zeigler,24,SFO,8,0,8,5,97,19.4,0,2,50.0,31,0.6,12.1,62.5,12.1,0,
Charles Ali,24,CLE,15,4,6,4,13,3.3,0,1,16.7,12,0.3,0.9,66.7,2.2,0,
Aveion Cason,29,DET,7,0,4,4,27,6.8,0,0,0.0,15,0.6,3.9,100.0,6.8,1,
Tim Castille,24,ARI,14,0,4,4,11,2.8,0,0,0.0,5,0.3,0.8,100.0,2.8,0,
Najeh Davenport,29,2TM,6,0,4,4,54,13.5,0,2,75.0,33,0.7,9.0,100.0,13.5,0,
Najeh Davenport,29,PIT,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Najeh Davenport,29,IND,2,0,4,4,54,13.5,0,2,75.0,33,2.0,27.0,100.0,13.5,0,
Craig Davis,23,SDG,4,0,7,4,59,14.8,0,4,57.1,20,1.0,14.8,57.1,8.4,0,
Pierre Garcon,22,IND,14,0,4,4,23,5.8,0,2,50.0,12,0.3,1.6,100.0,5.8,0,
Will Heller,27,SEA,12,0,6,4,29,7.3,0,1,50.0,14,0.3,2.4,66.7,4.8,1,
Darcy Johnson,25,NYG,16,2,6,4,46,11.5,2,4,66.7,26,0.3,2.9,66.7,7.7,1,
John Kuhn,26,GNB,16,3,7,4,21,5.3,2,3,42.9,13,0.3,1.3,57.1,3.0,0,
Mario Manningham,22,NYG,7,0,6,4,26,6.5,0,2,50.0,11,0.6,3.7,66.7,4.3,0,
Moran Norris,30,DET,11,8,7,4,16,4.0,0,0,0.0,6,0.4,1.5,57.1,2.3,0,
Clifton Smith,23,TAM,9,0,5,4,24,6.0,0,1,40.0,13,0.4,2.7,80.0,4.8,4,"PB,AP-2"
Jameel Cook,29,TAM,10,1,5,3,24,8.0,0,2,40.0,12,0.3,2.4,60.0,4.8,0,
Fred Davis,22,WAS,11,2,10,3,27,9.0,0,1,30.0,15,0.3,2.5,30.0,2.7,0,
Heath Evans,30,NWE,16,4,4,3,59,19.7,0,3,75.0,28,0.2,3.7,75.0,14.8,0,
Robert Ferguson,29,MIN,8,0,5,3,25,8.3,0,2,60.0,9,0.4,3.1,60.0,5.0,0,
Nick Goings,30,CAR,16,0,3,3,1,0.3,0,0,0.0,3,0.2,0.1,100.0,0.3,0,
BenJarvus Green-Ellis,23,NWE,9,3,6,3,37,12.3,0,2,50.0,20,0.3,4.1,50.0,6.2,0,
Derek Hagan,24,MIA,4,0,6,3,51,17.0,0,3,50.0,20,0.8,12.8,50.0,8.5,0,
Andre Hall,26,DEN,8,0,3,3,25,8.3,0,2,100.0,11,0.4,3.1,100.0,8.3,2,
Ben Hartsock,28,ATL,11,11,6,3,26,8.7,0,1,33.3,17,0.3,2.4,50.0,4.3,0,
Glenn Holt,24,CIN,15,2,11,3,26,8.7,1,2,27.3,10,0.2,1.7,27.3,2.4,1,
Jacoby Jones,24,HOU,16,0,5,3,81,27.0,0,2,40.0,45,0.2,5.1,60.0,16.2,4,
Zak Keasey,26,SFO,6,3,5,3,25,8.3,0,1,60.0,12,0.5,4.2,60.0,5.0,1,
Malcolm Kelly,22,WAS,5,0,11,3,18,6.0,0,1,27.3,7,0.6,3.6,27.3,1.6,0,
Brandon London,24,MIA,14,1,6,3,30,10.0,0,2,50.0,14,0.2,2.1,50.0,5.0,0,
Kregg Lumpkin,24,GNB,2,0,3,3,22,7.3,0,1,66.7,12,1.5,11.0,100.0,7.3,0,
Glenn Martinez,27,DEN,2,0,4,3,32,10.7,0,2,50.0,12,1.5,16.0,75.0,8.0,0,
Sean McHugh,26,PIT,15,3,4,3,24,8.0,0,1,50.0,15,0.2,1.6,75.0,6.0,0,
Ryan Moats,26,HOU,9,0,5,3,14,4.7,0,0,20.0,5,0.3,1.6,60.0,2.8,0,
Willie Parker,28,PIT,11,11,10,3,13,4.3,0,0,0.0,5,0.3,1.2,30.0,1.3,0,
Logan Payne,23,SEA,2,2,4,3,39,13.0,0,3,75.0,22,1.5,19.5,75.0,9.8,1,
P.J. Pope,24,DEN,5,1,4,3,24,8.0,1,2,50.0,16,0.6,4.8,75.0,6.0,0,
Chad Simpson,23,IND,11,0,4,3,30,10.0,0,1,75.0,15,0.3,2.7,75.0,7.5,1,
Maurice Stovall,23,TAM,5,0,7,3,25,8.3,0,1,42.9,9,0.6,5.0,42.9,3.6,1,
Jacob Tamme,23,IND,12,0,5,3,12,4.0,0,1,20.0,6,0.3,1.0,60.0,2.4,0,
Jerame Tuman,32,ARI,3,2,3,3,41,13.7,0,1,33.3,18,1.0,13.7,100.0,13.7,0,
Kenny Watson,30,CIN,10,0,9,3,4,1.3,0,0,0.0,3,0.3,0.4,33.3,0.4,0,
Ernest Wilford,29,MIA,7,0,6,3,25,8.3,0,2,33.3,15,0.4,3.6,50.0,4.2,0,
DeShawn Wynn,25,GNB,5,0,3,3,30,10.0,0,1,33.3,16,0.6,6.0,100.0,10.0,1,
Selvin Young,25,DEN,8,5,8,3,16,5.3,0,0,25.0,8,0.4,2.0,37.5,2.0,1,
Sean Ryan,28,2TM,7,1,5,3,15,5.0,0,0,0.0,8,0.4,2.1,60.0,3.0,0,
Sean Ryan,28,NOR,1,0,2,2,7,3.5,0,0,0.0,5,2.0,7.0,100.0,3.5,0,
Sean Ryan,28,SFO,6,1,3,1,8,8.0,0,0,0.0,8,0.2,1.3,33.3,2.7,0,
Deon Anderson,25,DAL,14,5,3,2,7,3.5,1,1,66.7,6,0.1,0.5,66.7,2.3,0,
Billy Bajema,26,SFO,16,10,4,2,34,17.0,0,1,50.0,29,0.1,2.1,50.0,8.5,0,
Darian Barnes,28,BUF,3,2,3,2,34,17.0,0,1,66.7,25,0.7,11.3,66.7,11.3,1,
Marc Bulger,31,STL,15,15,2,2,17,8.5,0,0,100.0,11,0.1,1.1,100.0,8.5,5,
Jesse Chatman,29,NYJ,3,0,2,2,5,2.5,0,0,0.0,3,0.7,1.7,100.0,2.5,0,
Daniel Coats,24,CIN,16,4,10,2,19,9.5,0,1,20.0,11,0.1,1.2,20.0,1.9,0,
Casey Cramer,26,MIA,9,2,2,2,3,1.5,1,1,50.0,2,0.2,0.3,100.0,1.5,0,
Josh Cribbs,25,CLE,15,2,7,2,18,9.0,1,2,28.6,17,0.1,1.2,28.6,2.6,0,
Chris Davis,24,TEN,5,0,3,2,31,15.5,0,2,66.7,21,0.4,6.2,66.7,10.3,0,
De Dorsey,24,CIN,4,0,2,2,49,24.5,0,2,100.0,36,0.5,12.3,100.0,24.5,0,
Jeff Dugan,27,MIN,9,2,2,2,12,6.0,0,1,100.0,9,0.2,1.3,100.0,6.0,0,
Joey Haynos,24,MIA,7,0,4,2,22,11.0,1,1,25.0,19,0.3,3.1,50.0,5.5,1,
Felix Jones,21,DAL,6,0,2,2,10,5.0,0,0,50.0,7,0.3,1.7,100.0,5.0,0,
Kevin Jones,26,CHI,11,0,2,2,5,2.5,0,0,0.0,3,0.2,0.5,100.0,2.5,0,
Mark Jones,28,CAR,16,0,3,2,32,16.0,0,2,66.7,19,0.1,2.0,66.7,10.7,0,
Nate Lawrie,27,CIN,8,3,4,2,11,5.5,0,0,0.0,7,0.3,1.4,50.0,2.8,0,
Michael Matthews,25,NYG,16,5,3,2,26,13.0,0,2,66.7,13,0.1,1.6,66.7,8.7,0,
Corey McIntyre,29,BUF,11,2,3,2,-1,-0.5,0,0,0.0,,0.2,-0.1,66.7,-0.3,0,
Rashard Mendenhall,21,PIT,4,1,3,2,17,8.5,0,1,33.3,11,0.5,4.3,66.7,5.7,0,
Montell Owens,24,JAX,16,0,3,2,17,8.5,0,1,66.7,10,0.1,1.1,66.7,5.7,0,
Martin Rucker,23,CLE,5,1,6,2,17,8.5,0,2,33.3,9,0.4,3.4,33.3,2.8,0,
Dantrell Savage,23,KAN,8,0,2,2,0,0.0,0,0,0.0,,0.3,0.0,100.0,0.0,0,
Matt Schobel,30,PHI,5,1,3,2,10,5.0,0,0,0.0,5,0.4,2.0,66.7,3.3,0,
Terrelle Smith,30,ARI,15,6,6,2,24,12.0,0,1,33.3,18,0.1,1.6,33.3,4.0,0,
Olaniyi Sobomehin,24,NOR,1,0,3,2,8,4.0,0,1,33.3,10,2.0,8.0,66.7,2.7,1,
Stephen Spach,26,ARI,9,6,6,2,15,7.5,0,1,33.3,8,0.2,1.7,33.3,2.5,0,
Isaiah Stanback,24,DAL,8,0,3,2,24,12.0,0,0,0.0,15,0.3,3.0,66.7,8.0,0,
George Wrighster,27,JAX,5,2,3,2,35,17.5,0,1,66.7,27,0.4,7.0,66.7,11.7,0,
Shaun Alexander,31,WAS,4,0,1,1,9,9.0,0,0,0.0,9,0.3,2.3,100.0,9.0,0,
Dallas Baker,26,PIT,8,0,2,1,6,6.0,0,0,0.0,6,0.1,0.8,50.0,3.0,0,
Lance Ball,23,IND,1,0,1,1,5,5.0,0,0,0.0,5,1.0,5.0,100.0,5.0,1,
Jackie Battle,25,KAN,9,0,1,1,-2,-2.0,0,0,0.0,-2,0.1,-0.2,100.0,-2.0,0,
Mike Bell,25,NOR,4,0,2,1,14,14.0,0,1,50.0,14,0.3,3.5,50.0,7.0,0,
Drew Bennett,30,STL,1,0,1,1,4,4.0,0,0,0.0,4,1.0,4.0,100.0,4.0,0,
Michael Bennett,30,TAM,5,0,1,1,2,2.0,0,0,0.0,2,0.2,0.4,100.0,2.0,0,
Levi Brown,24,ARI,16,16,1,1,4,4.0,0,0,0.0,4,0.1,0.3,100.0,4.0,0,
Dan Campbell,32,DET,1,0,1,1,21,21.0,0,1,100.0,21,1.0,21.0,100.0,21.0,0,
Rock Cartwright,29,WAS,16,0,1,1,-7,-7.0,0,0,0.0,-7,0.1,-0.4,100.0,-7.0,0,
Brian Clark,25,TAM,9,0,2,1,12,12.0,0,1,50.0,12,0.1,1.3,50.0,6.0,0,
David Clowney,23,NYJ,2,0,2,1,26,26.0,0,1,50.0,26,0.5,13.0,50.0,13.0,0,
Jason Davis,25,CHI,5,3,3,1,12,12.0,0,1,33.3,12,0.2,2.4,33.3,4.0,0,
Ryan Denney,31,BUF,16,11,1,1,19,19.0,1,1,100.0,19,0.1,1.2,100.0,19.0,0,
Yamon Figurs,25,BAL,12,0,5,1,43,43.0,1,1,20.0,43,0.1,3.6,20.0,8.6,3,
Ryan Fitzpatrick,26,CIN,13,12,1,1,-3,-3.0,0,0,0.0,-3,0.1,-0.2,100.0,-3.0,11,
Joe Flacco,23,BAL,16,16,1,1,43,43.0,0,1,100.0,43,0.1,2.7,100.0,43.0,11,
Samkon Gado,26,STL,1,0,1,1,-1,-1.0,0,0,0.0,-1,1.0,-1.0,100.0,-1.0,0,
David Garrard,30,JAX,16,16,1,1,-6,-6.0,0,0,0.0,-6,0.1,-0.4,100.0,-6.0,7,
Marques Hagans,26,KAN,2,0,2,1,7,7.0,0,1,50.0,7,0.5,3.5,50.0,3.5,0,
Roy Hall,25,IND,4,0,4,1,9,9.0,0,1,25.0,9,0.3,2.3,25.0,2.3,0,
Mike Hart,22,IND,5,0,1,1,18,18.0,0,1,100.0,18,0.2,3.6,100.0,18.0,1,
Todd Herremans,26,PHI,16,15,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Chad Jackson,23,DEN,4,0,1,1,19,19.0,0,1,100.0,19,0.3,4.8,100.0,19.0,1,
Charlie Johnson,24,IND,16,16,1,1,-2,-2.0,0,0,0.0,-2,0.1,-0.1,100.0,-2.0,0,
Edgar Jones,24,BAL,7,0,1,1,25,25.0,0,1,100.0,25,0.1,3.6,100.0,25.0,0,
Pete Kendall,35,WAS,16,16,1,1,-9,-9.0,0,0,0.0,-9,0.1,-0.6,100.0,-9.0,1,
Brandon Middleton,27,DET,8,0,3,1,23,23.0,0,1,33.3,23,0.1,2.9,33.3,7.7,3,
Buck Ortega,27,NOR,11,1,3,1,3,3.0,0,0,0.0,3,0.1,0.3,33.3,1.0,0,
Alvin Pearman,26,JAX,1,0,1,1,23,23.0,1,1,100.0,23,1.0,23.0,100.0,23.0,0,
Jason Rader,27,ATL,6,1,1,1,26,26.0,0,0,0.0,26,0.2,4.3,100.0,26.0,1,
Tony Richardson,37,NYJ,16,7,7,1,4,4.0,0,0,0.0,4,0.1,0.3,14.3,0.6,0,
Ben Roethlisberger,26,PIT,16,16,1,1,-7,-7.0,0,1,0.0,-7,0.1,-0.4,100.0,-7.0,14,
Antrel Rolle,26,ARI,16,16,1,1,9,9.0,0,1,100.0,9,0.1,0.6,100.0,9.0,0,
Allen Rossum,33,SFO,13,1,1,1,4,4.0,0,0,100.0,4,0.1,0.3,100.0,4.0,0,
Gary Russell,22,PIT,12,0,2,1,-2,-2.0,0,0,0.0,-2,0.1,-0.2,50.0,-1.0,0,
Steve Sanders,26,CLE,5,0,5,1,18,18.0,0,1,20.0,18,0.2,3.6,20.0,3.6,0,
Jerome Simpson,22,CIN,6,1,3,1,2,2.0,0,0,0.0,2,0.2,0.3,33.3,0.7,0,
Troy Smith,24,BAL,6,0,2,1,36,36.0,0,1,50.0,36,0.2,6.0,50.0,18.0,0,
Craig Stevens,24,TEN,16,2,2,1,9,9.0,0,0,0.0,9,0.1,0.6,50.0,4.5,0,
Thomas Tapeh,28,MIN,2,1,3,1,7,7.0,0,0,0.0,7,0.5,3.5,33.3,2.3,0,
Tyler Thigpen,24,KAN,14,11,1,1,37,37.0,1,1,100.0,37,0.1,2.6,100.0,37.0,6,
Chauncey Washington,23,JAX,6,0,1,1,9,9.0,0,1,100.0,9,0.2,1.5,100.0,9.0,0,
Kelley Washington,29,NWE,10,0,2,1,3,3.0,0,1,50.0,3,0.1,0.3,50.0,1.5,0,
Eric Weems,23,ATL,6,0,1,1,4,4.0,0,0,0.0,4,0.2,0.7,100.0,4.0,0,
Paul Williams,25,TEN,5,0,3,1,7,7.0,0,1,33.3,7,0.2,1.4,33.3,2.3,0,
Lorenzo Alexander,25,WAS,15,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jon Alston,25,OAK,14,4,0,0,0,,0,0,,,0.0,0.0,,,0,
Derek Anderson,25,CLE,10,9,0,0,0,,0,0,,,0.0,0.0,,,9,
Gary Barnidge,23,CAR,15,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Eric Bassey,25,STL,10,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Earl Bennett,21,CHI,10,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mitch Berger,36,PIT,13,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Drew Brees,29,NOR,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,"PB,AP-2,AP OPoY-1"
Jason Campbell,27,WAS,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,
David Carr,29,NYG,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Ahmad Carroll,25,NYJ,16,0,1,0,11,,0,0,0.0,11,0.0,0.7,0.0,11.0,1,
Matt Cassel,26,NWE,16,15,0,0,0,,0,0,,,0.0,0.0,,,7,
Kellen Clemens,25,NYJ,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kerry Collins,36,TEN,16,15,0,0,0,,0,0,,,0.0,0.0,,,5,"PB,AP CPoY-2"
Terrance Copper,26,2TM,7,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Terrance Copper,26,NOR,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Terrance Copper,26,BAL,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Daunte Culpepper,31,DET,5,5,0,0,0,,0,0,,,0.0,0.0,,,5,
Jay Cutler,25,DEN,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,PB
Jake Delhomme,33,CAR,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,AP CPoY-2
Tyson DeVree,24,NWE,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Dennis Dixon,23,PIT,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Ken Dorsey,27,CLE,4,3,0,0,0,,0,0,,,0.0,0.0,,,2,
T.J. Duckett,27,SEA,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kyle Eckel,27,PHI,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Trent Edwards,25,BUF,14,14,0,0,0,,0,0,,,0.0,0.0,,,9,
Keith Ellison,24,BUF,16,14,0,0,0,,0,0,,,0.0,0.0,,,0,
Brett Favre,39,NYJ,16,16,0,0,2,,0,0,,2,0.0,0.1,,,10,PB
Brandon Fields,24,MIA,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Flynn,23,GNB,7,0,0,0,0,,0,0,,,0.0,0.0,,,1,
